         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_LiCoO2              , MN_CoO2                , MN_Li(S)               , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_LiCoO2              , SRC_CoO2                , SRC_Li(S)               , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   4.00000E-01 ,   8.00000E-01 ,     0.00000E+00 ,      3.74800E+00 ,  4.17610E+00 ,  4.17611E+00 ,   4.16123E+00 ,  4.16125E+00 ,  -2.11834E-04 ,  5.00004E-01 ,  5.00004E-01 ,    1.35828E-04 ,    1.73396E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88387E-09           ,  1.74172E-10           ,  1.74189E-10           ,  1.79715E-07           ,  1.79712E-07           ,  0.00000E+00           ,  6.30000E-11           , -8.78204E-13            ,  0.00000E+00            , -8.78204E-13            ,  0.00000E+00            ,  8.78204E-13            , -8.78204E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99999E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.00000E-01 ,   8.00000E-01 ,     0.00000E+00 ,      3.74800E+00 ,  4.17610E+00 ,  4.17611E+00 ,   4.16123E+00 ,  4.16125E+00 ,  -2.11830E-04 ,  5.00004E-01 ,  5.00004E-01 ,    1.35826E-04 ,    1.73396E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88387E-09           ,  1.74172E-10           ,  1.74189E-10           ,  1.79715E-07           ,  1.79712E-07           ,  0.00000E+00           ,  6.30000E-11           , -8.78187E-13            ,  0.00000E+00            , -8.78187E-13            ,  0.00000E+00            ,  8.78187E-13            , -8.78187E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99999E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.00000E-01 ,   8.00000E-01 ,     1.01000E-06 ,      3.74800E+00 ,  4.17610E+00 ,  4.17611E+00 ,   4.16123E+00 ,  4.16125E+00 ,  -2.11839E-04 ,  5.00004E-01 ,  5.00004E-01 ,    1.35830E-04 ,    1.73396E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88387E-09           ,  1.74172E-10           ,  1.74189E-10           ,  1.79715E-07           ,  1.79712E-07           ,  0.00000E+00           ,  6.30000E-11           , -8.78221E-13            ,  0.00000E+00            , -8.78221E-13            ,  0.00000E+00            ,  8.78221E-13            , -8.78221E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99999E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.00000E-01 ,   8.00000E-01 ,     0.00000E+00 ,      3.74800E+00 ,  4.17610E+00 ,  4.17611E+00 ,   4.16123E+00 ,  4.16125E+00 ,  -2.11845E-04 ,  5.00004E-01 ,  5.00004E-01 ,    1.35832E-04 ,    1.73396E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88387E-09           ,  1.74172E-10           ,  1.74189E-10           ,  1.79715E-07           ,  1.79712E-07           ,  0.00000E+00           ,  6.30000E-11           , -8.78249E-13            ,  0.00000E+00            , -8.78249E-13            ,  0.00000E+00            ,  8.78249E-13            , -8.78249E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99999E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.00000E-01 ,   8.00000E-01 ,     0.00000E+00 ,      3.74800E+00 ,  4.17610E+00 ,  4.17611E+00 ,   4.16123E+00 ,  4.16125E+00 ,  -2.11834E-04 ,  5.00004E-01 ,  5.00004E-01 ,    1.35828E-04 ,    1.73396E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88387E-09           ,  1.74172E-10           ,  1.74189E-10           ,  1.79715E-07           ,  1.79712E-07           ,  0.00000E+00           ,  6.30000E-11           , -8.78204E-13            ,  0.00000E+00            , -8.78204E-13            ,  0.00000E+00            ,  8.78204E-13            , -8.78204E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99999E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.00000E-01 ,   8.00000E-01 ,     0.00000E+00 ,      3.74800E+00 ,  4.17610E+00 ,  4.17611E+00 ,   4.16123E+00 ,  4.16125E+00 ,  -2.11817E-04 ,  5.00004E-01 ,  5.00004E-01 ,    1.35821E-04 ,    1.73396E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88390E-09           ,  1.74157E-10           ,  1.74175E-10           ,  1.79715E-07           ,  1.79712E-07           ,  0.00000E+00           ,  6.30000E-11           , -8.78130E-13            ,  0.00000E+00            , -8.78130E-13            ,  0.00000E+00            ,  8.78130E-13            , -8.78130E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00002E-09 ,  1.00000E-08 ,  3.00002E-01  
   4.00000E-01 ,   8.00000E-01 ,     0.00000E+00 ,      3.74800E+00 ,  4.17611E+00 ,  4.17612E+00 ,   4.16123E+00 ,  4.16125E+00 ,  -2.11854E-04 ,  5.00004E-01 ,  5.00004E-01 ,    1.35836E-04 ,    1.73396E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88385E-09           ,  1.74188E-10           ,  1.74188E-10           ,  1.79715E-07           ,  1.79712E-07           ,  0.00000E+00           ,  6.30000E-11           , -8.78285E-13            ,  0.00000E+00            , -8.78285E-13            ,  0.00000E+00            ,  8.78285E-13            , -8.78285E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99997E-09 ,  9.99997E-09 ,  2.99998E-01  
   4.00000E-01 ,   8.00000E-01 ,     0.00000E+00 ,      3.74800E+00 ,  4.17610E+00 ,  4.17611E+00 ,   4.16123E+00 ,  4.16125E+00 ,  -2.11833E-04 ,  5.00004E-01 ,  5.00004E-01 ,    1.35827E-04 ,    1.73396E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88385E-09           ,  1.74171E-10           ,  1.74205E-10           ,  1.79715E-07           ,  1.79712E-07           ,  0.00000E+00           ,  6.30000E-11           , -8.78197E-13            ,  0.00000E+00            , -8.78197E-13            ,  0.00000E+00            ,  8.78197E-13            , -8.78197E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99999E-09 ,  9.99998E-09 ,  2.99999E-01  
   8.00000E-01 ,   1.20000E+00 ,     0.00000E+00 ,      3.72200E+00 ,  4.17609E+00 ,  4.17611E+00 ,   4.16120E+00 ,  4.16124E+00 ,  -3.51261E-04 ,  5.00008E-01 ,  5.00008E-01 ,    2.76332E-04 ,    1.73394E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88385E-09           ,  1.74171E-10           ,  1.74205E-10           ,  1.79716E-07           ,  1.79711E-07           ,  0.00000E+00           ,  6.30000E-11           , -1.45623E-12            ,  0.00000E+00            , -1.45623E-12            ,  0.00000E+00            ,  1.45623E-12            , -1.45623E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99999E-09 ,  9.99998E-09 ,  2.99999E-01  
   8.00000E-01 ,   1.20000E+00 ,     0.00000E+00 ,      3.72200E+00 ,  4.17609E+00 ,  4.17611E+00 ,   4.16120E+00 ,  4.16124E+00 ,  -3.51261E-04 ,  5.00008E-01 ,  5.00008E-01 ,    2.76332E-04 ,    1.73394E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88385E-09           ,  1.74171E-10           ,  1.74205E-10           ,  1.79716E-07           ,  1.79711E-07           ,  0.00000E+00           ,  6.30000E-11           , -1.45623E-12            ,  0.00000E+00            , -1.45623E-12            ,  0.00000E+00            ,  1.45623E-12            , -1.45623E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99999E-09 ,  9.99998E-09 ,  2.99999E-01  
   8.00000E-01 ,   1.20000E+00 ,     0.00000E+00 ,      3.72200E+00 ,  4.17609E+00 ,  4.17611E+00 ,   4.16120E+00 ,  4.16124E+00 ,  -3.51254E-04 ,  5.00008E-01 ,  5.00008E-01 ,    2.76329E-04 ,    1.73394E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88385E-09           ,  1.74171E-10           ,  1.74205E-10           ,  1.79716E-07           ,  1.79711E-07           ,  0.00000E+00           ,  6.30000E-11           , -1.45620E-12            ,  0.00000E+00            , -1.45620E-12            ,  0.00000E+00            ,  1.45620E-12            , -1.45620E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99999E-09 ,  9.99998E-09 ,  2.99999E-01  
   8.00000E-01 ,   1.20000E+00 ,     1.01000E-06 ,      3.72200E+00 ,  4.17609E+00 ,  4.17611E+00 ,   4.16120E+00 ,  4.16124E+00 ,  -3.51268E-04 ,  5.00008E-01 ,  5.00008E-01 ,    2.76335E-04 ,    1.73394E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88385E-09           ,  1.74171E-10           ,  1.74205E-10           ,  1.79716E-07           ,  1.79711E-07           ,  0.00000E+00           ,  6.30000E-11           , -1.45626E-12            ,  0.00000E+00            , -1.45626E-12            ,  0.00000E+00            ,  1.45626E-12            , -1.45626E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99999E-09 ,  9.99998E-09 ,  2.99999E-01  
   8.00000E-01 ,   1.20000E+00 ,     0.00000E+00 ,      3.72200E+00 ,  4.17609E+00 ,  4.17611E+00 ,   4.16120E+00 ,  4.16124E+00 ,  -3.51277E-04 ,  5.00008E-01 ,  5.00008E-01 ,    2.76338E-04 ,    1.73394E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88385E-09           ,  1.74171E-10           ,  1.74205E-10           ,  1.79716E-07           ,  1.79711E-07           ,  0.00000E+00           ,  6.30000E-11           , -1.45629E-12            ,  0.00000E+00            , -1.45629E-12            ,  0.00000E+00            ,  1.45629E-12            , -1.45629E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99999E-09 ,  9.99998E-09 ,  2.99999E-01  
   8.00000E-01 ,   1.20000E+00 ,     0.00000E+00 ,      3.72200E+00 ,  4.17609E+00 ,  4.17611E+00 ,   4.16120E+00 ,  4.16124E+00 ,  -3.51261E-04 ,  5.00008E-01 ,  5.00008E-01 ,    2.76332E-04 ,    1.73394E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88385E-09           ,  1.74171E-10           ,  1.74205E-10           ,  1.79716E-07           ,  1.79711E-07           ,  0.00000E+00           ,  6.30000E-11           , -1.45623E-12            ,  0.00000E+00            , -1.45623E-12            ,  0.00000E+00            ,  1.45623E-12            , -1.45623E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99999E-09 ,  9.99998E-09 ,  2.99999E-01  
   8.00000E-01 ,   1.20000E+00 ,     0.00000E+00 ,      3.72200E+00 ,  4.17609E+00 ,  4.17611E+00 ,   4.16120E+00 ,  4.16124E+00 ,  -3.51232E-04 ,  5.00008E-01 ,  5.00008E-01 ,    2.76320E-04 ,    1.73394E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74156E-10           ,  1.74191E-10           ,  1.79716E-07           ,  1.79711E-07           ,  0.00000E+00           ,  6.30000E-11           , -1.45610E-12            ,  0.00000E+00            , -1.45610E-12            ,  0.00000E+00            ,  1.45610E-12            , -1.45610E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00002E-09 ,  1.00000E-08 ,  3.00001E-01  
   8.00000E-01 ,   1.20000E+00 ,     0.00000E+00 ,      3.72200E+00 ,  4.17609E+00 ,  4.17611E+00 ,   4.16120E+00 ,  4.16124E+00 ,  -3.51294E-04 ,  5.00008E-01 ,  5.00008E-01 ,    2.76345E-04 ,    1.73394E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88384E-09           ,  1.74187E-10           ,  1.74204E-10           ,  1.79716E-07           ,  1.79711E-07           ,  0.00000E+00           ,  6.30000E-11           , -1.45636E-12            ,  0.00000E+00            , -1.45636E-12            ,  0.00000E+00            ,  1.45636E-12            , -1.45636E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99996E-09 ,  9.99996E-09 ,  2.99998E-01  
   8.00000E-01 ,   1.20000E+00 ,     0.00000E+00 ,      3.72200E+00 ,  4.17609E+00 ,  4.17611E+00 ,   4.16120E+00 ,  4.16124E+00 ,  -3.51259E-04 ,  5.00008E-01 ,  5.00008E-01 ,    2.76331E-04 ,    1.73394E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88384E-09           ,  1.74169E-10           ,  1.74221E-10           ,  1.79716E-07           ,  1.79711E-07           ,  0.00000E+00           ,  6.30000E-11           , -1.45622E-12            ,  0.00000E+00            , -1.45622E-12            ,  0.00000E+00            ,  1.45622E-12            , -1.45622E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99998E-09 ,  9.99998E-09 ,  2.99999E-01  
   1.20000E+00 ,   1.60000E+00 ,     0.00000E+00 ,      3.69600E+00 ,  4.17607E+00 ,  4.17610E+00 ,   4.16116E+00 ,  4.16123E+00 ,  -5.82379E-04 ,  5.00015E-01 ,  5.00015E-01 ,    5.09283E-04 ,    1.73392E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88384E-09           ,  1.74169E-10           ,  1.74221E-10           ,  1.79719E-07           ,  1.79708E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.41437E-12            ,  0.00000E+00            , -2.41437E-12            ,  0.00000E+00            ,  2.41437E-12            , -2.41437E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99998E-09 ,  9.99998E-09 ,  2.99999E-01  
   1.20000E+00 ,   1.60000E+00 ,     0.00000E+00 ,      3.69600E+00 ,  4.17607E+00 ,  4.17610E+00 ,   4.16116E+00 ,  4.16123E+00 ,  -5.82379E-04 ,  5.00015E-01 ,  5.00015E-01 ,    5.09283E-04 ,    1.73392E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88384E-09           ,  1.74169E-10           ,  1.74221E-10           ,  1.79719E-07           ,  1.79708E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.41437E-12            ,  0.00000E+00            , -2.41437E-12            ,  0.00000E+00            ,  2.41437E-12            , -2.41437E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99998E-09 ,  9.99998E-09 ,  2.99999E-01  
   1.20000E+00 ,   1.60000E+00 ,     0.00000E+00 ,      3.69600E+00 ,  4.17607E+00 ,  4.17610E+00 ,   4.16116E+00 ,  4.16123E+00 ,  -5.82368E-04 ,  5.00015E-01 ,  5.00015E-01 ,    5.09278E-04 ,    1.73392E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88384E-09           ,  1.74169E-10           ,  1.74221E-10           ,  1.79719E-07           ,  1.79708E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.41433E-12            ,  0.00000E+00            , -2.41433E-12            ,  0.00000E+00            ,  2.41433E-12            , -2.41433E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99998E-09 ,  9.99998E-09 ,  2.99999E-01  
   1.20000E+00 ,   1.60000E+00 ,     1.01000E-06 ,      3.69600E+00 ,  4.17607E+00 ,  4.17610E+00 ,   4.16116E+00 ,  4.16123E+00 ,  -5.82391E-04 ,  5.00015E-01 ,  5.00015E-01 ,    5.09287E-04 ,    1.73392E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88384E-09           ,  1.74169E-10           ,  1.74221E-10           ,  1.79719E-07           ,  1.79708E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.41442E-12            ,  0.00000E+00            , -2.41442E-12            ,  0.00000E+00            ,  2.41442E-12            , -2.41442E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99998E-09 ,  9.99998E-09 ,  2.99999E-01  
   1.20000E+00 ,   1.60000E+00 ,     0.00000E+00 ,      3.69600E+00 ,  4.17607E+00 ,  4.17610E+00 ,   4.16116E+00 ,  4.16123E+00 ,  -5.82401E-04 ,  5.00015E-01 ,  5.00015E-01 ,    5.09291E-04 ,    1.73392E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88384E-09           ,  1.74169E-10           ,  1.74221E-10           ,  1.79719E-07           ,  1.79708E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.41447E-12            ,  0.00000E+00            , -2.41447E-12            ,  0.00000E+00            ,  2.41447E-12            , -2.41447E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99998E-09 ,  9.99998E-09 ,  2.99999E-01  
   1.20000E+00 ,   1.60000E+00 ,     0.00000E+00 ,      3.69600E+00 ,  4.17607E+00 ,  4.17610E+00 ,   4.16116E+00 ,  4.16123E+00 ,  -5.82379E-04 ,  5.00015E-01 ,  5.00015E-01 ,    5.09283E-04 ,    1.73392E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88384E-09           ,  1.74169E-10           ,  1.74221E-10           ,  1.79719E-07           ,  1.79708E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.41437E-12            ,  0.00000E+00            , -2.41437E-12            ,  0.00000E+00            ,  2.41437E-12            , -2.41437E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99998E-09 ,  9.99998E-09 ,  2.99999E-01  
   1.20000E+00 ,   1.60000E+00 ,     0.00000E+00 ,      3.69600E+00 ,  4.17607E+00 ,  4.17610E+00 ,   4.16116E+00 ,  4.16123E+00 ,  -5.82330E-04 ,  5.00015E-01 ,  5.00015E-01 ,    5.09263E-04 ,    1.73392E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88387E-09           ,  1.74155E-10           ,  1.74207E-10           ,  1.79719E-07           ,  1.79708E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.41417E-12            ,  0.00000E+00            , -2.41417E-12            ,  0.00000E+00            ,  2.41417E-12            , -2.41417E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00001E-09 ,  1.00000E-08 ,  3.00001E-01  
   1.20000E+00 ,   1.60000E+00 ,     0.00000E+00 ,      3.69600E+00 ,  4.17607E+00 ,  4.17611E+00 ,   4.16116E+00 ,  4.16123E+00 ,  -5.82433E-04 ,  5.00015E-01 ,  5.00015E-01 ,    5.09304E-04 ,    1.73392E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88382E-09           ,  1.74185E-10           ,  1.74220E-10           ,  1.79719E-07           ,  1.79708E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.41460E-12            ,  0.00000E+00            , -2.41460E-12            ,  0.00000E+00            ,  2.41460E-12            , -2.41460E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99996E-09 ,  9.99995E-09 ,  2.99997E-01  
