         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_LiCoO2              , MN_CoO2                , MN_Li(S)               , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_LiCoO2              , SRC_CoO2                , SRC_Li(S)               , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   4.00000E-01 ,   8.00000E-01 ,     0.00000E+00 ,      3.74800E+00 ,  4.17611E+00 ,  4.17612E+00 ,   4.16124E+00 ,  4.16125E+00 ,  -2.11865E-04 ,  5.00004E-01 ,  5.00004E-01 ,    1.35847E-04 ,    1.73396E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88387E-09           ,  1.74172E-10           ,  1.74189E-10           ,  1.79715E-07           ,  1.79712E-07           ,  0.00000E+00           ,  6.30000E-11           , -8.78329E-13            ,  0.00000E+00            , -8.78329E-13            ,  0.00000E+00            ,  8.78329E-13            , -8.78329E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99999E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.00000E-01 ,   8.00000E-01 ,     0.00000E+00 ,      3.74800E+00 ,  4.17611E+00 ,  4.17612E+00 ,   4.16124E+00 ,  4.16125E+00 ,  -2.11865E-04 ,  5.00004E-01 ,  5.00004E-01 ,    1.35847E-04 ,    1.73396E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88387E-09           ,  1.74172E-10           ,  1.74189E-10           ,  1.79715E-07           ,  1.79712E-07           ,  0.00000E+00           ,  6.30000E-11           , -8.78329E-13            ,  0.00000E+00            , -8.78329E-13            ,  0.00000E+00            ,  8.78329E-13            , -8.78329E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99999E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.00000E-01 ,   8.00000E-01 ,     0.00000E+00 ,      3.74800E+00 ,  4.17611E+00 ,  4.17612E+00 ,   4.16124E+00 ,  4.16125E+00 ,  -2.11861E-04 ,  5.00004E-01 ,  5.00004E-01 ,    1.35846E-04 ,    1.73396E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88387E-09           ,  1.74172E-10           ,  1.74189E-10           ,  1.79715E-07           ,  1.79712E-07           ,  0.00000E+00           ,  6.30000E-11           , -8.78312E-13            ,  0.00000E+00            , -8.78312E-13            ,  0.00000E+00            ,  8.78312E-13            , -8.78312E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99999E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.00000E-01 ,   8.00000E-01 ,     1.01000E-06 ,      3.74800E+00 ,  4.17611E+00 ,  4.17612E+00 ,   4.16124E+00 ,  4.16125E+00 ,  -2.11869E-04 ,  5.00004E-01 ,  5.00004E-01 ,    1.35849E-04 ,    1.73396E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88387E-09           ,  1.74172E-10           ,  1.74189E-10           ,  1.79715E-07           ,  1.79712E-07           ,  0.00000E+00           ,  6.30000E-11           , -8.78347E-13            ,  0.00000E+00            , -8.78347E-13            ,  0.00000E+00            ,  8.78347E-13            , -8.78347E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99999E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.00000E-01 ,   8.00000E-01 ,     0.00000E+00 ,      3.74800E+00 ,  4.17611E+00 ,  4.17612E+00 ,   4.16124E+00 ,  4.16125E+00 ,  -2.11876E-04 ,  5.00004E-01 ,  5.00004E-01 ,    1.35852E-04 ,    1.73396E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88387E-09           ,  1.74172E-10           ,  1.74189E-10           ,  1.79715E-07           ,  1.79712E-07           ,  0.00000E+00           ,  6.30000E-11           , -8.78374E-13            ,  0.00000E+00            , -8.78374E-13            ,  0.00000E+00            ,  8.78374E-13            , -8.78374E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99999E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.00000E-01 ,   8.00000E-01 ,     0.00000E+00 ,      3.74800E+00 ,  4.17611E+00 ,  4.17612E+00 ,   4.16124E+00 ,  4.16125E+00 ,  -2.11865E-04 ,  5.00004E-01 ,  5.00004E-01 ,    1.35847E-04 ,    1.73396E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88387E-09           ,  1.74172E-10           ,  1.74189E-10           ,  1.79715E-07           ,  1.79712E-07           ,  0.00000E+00           ,  6.30000E-11           , -8.78330E-13            ,  0.00000E+00            , -8.78330E-13            ,  0.00000E+00            ,  8.78330E-13            , -8.78330E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99999E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.00000E-01 ,   8.00000E-01 ,     0.00000E+00 ,      3.74800E+00 ,  4.17611E+00 ,  4.17612E+00 ,   4.16124E+00 ,  4.16125E+00 ,  -2.11847E-04 ,  5.00004E-01 ,  5.00004E-01 ,    1.35840E-04 ,    1.73396E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88390E-09           ,  1.74157E-10           ,  1.74175E-10           ,  1.79715E-07           ,  1.79712E-07           ,  0.00000E+00           ,  6.30000E-11           , -8.78255E-13            ,  0.00000E+00            , -8.78255E-13            ,  0.00000E+00            ,  8.78255E-13            , -8.78255E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00002E-09 ,  1.00000E-08 ,  3.00002E-01  
   4.00000E-01 ,   8.00000E-01 ,     0.00000E+00 ,      3.74800E+00 ,  4.17611E+00 ,  4.17612E+00 ,   4.16124E+00 ,  4.16125E+00 ,  -2.11884E-04 ,  5.00004E-01 ,  5.00004E-01 ,    1.35855E-04 ,    1.73396E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88385E-09           ,  1.74188E-10           ,  1.74188E-10           ,  1.79715E-07           ,  1.79712E-07           ,  0.00000E+00           ,  6.30000E-11           , -8.78410E-13            ,  0.00000E+00            , -8.78410E-13            ,  0.00000E+00            ,  8.78410E-13            , -8.78410E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99997E-09 ,  9.99997E-09 ,  2.99998E-01  
   4.00000E-01 ,   8.00000E-01 ,     0.00000E+00 ,      3.74800E+00 ,  4.17611E+00 ,  4.17612E+00 ,   4.16124E+00 ,  4.16125E+00 ,  -2.11863E-04 ,  5.00004E-01 ,  5.00004E-01 ,    1.35847E-04 ,    1.73396E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88385E-09           ,  1.74171E-10           ,  1.74205E-10           ,  1.79715E-07           ,  1.79712E-07           ,  0.00000E+00           ,  6.30000E-11           , -8.78323E-13            ,  0.00000E+00            , -8.78323E-13            ,  0.00000E+00            ,  8.78323E-13            , -8.78323E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99999E-09 ,  9.99998E-09 ,  2.99999E-01  
   4.00000E-01 ,   8.00000E-01 ,     0.00000E+00 ,      3.74800E+00 ,  4.17611E+00 ,  4.17612E+00 ,   4.16124E+00 ,  4.16125E+00 ,  -2.11863E-04 ,  5.00004E-01 ,  5.00004E-01 ,    1.35847E-04 ,    1.73396E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88385E-09           ,  1.74171E-10           ,  1.74205E-10           ,  1.79715E-07           ,  1.79712E-07           ,  0.00000E+00           ,  6.30000E-11           , -8.78323E-13            ,  0.00000E+00            , -8.78323E-13            ,  0.00000E+00            ,  8.78323E-13            , -8.78323E-13            ,  0.00000E+00            ,  0.00000E+00            ,     3,  7.00000E-09 ,  2.99999E-09 ,  9.99998E-09 ,  2.99999E-01  
   8.00000E-01 ,   1.20000E+00 ,     0.00000E+00 ,      3.72200E+00 ,  4.17610E+00 ,  4.17612E+00 ,   4.16121E+00 ,  4.16125E+00 ,  -3.51312E-04 ,  5.00008E-01 ,  5.00008E-01 ,    2.76371E-04 ,    1.73394E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88385E-09           ,  1.74171E-10           ,  1.74205E-10           ,  1.79716E-07           ,  1.79711E-07           ,  0.00000E+00           ,  6.30000E-11           , -1.45644E-12            ,  0.00000E+00            , -1.45644E-12            ,  0.00000E+00            ,  1.45644E-12            , -1.45644E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99999E-09 ,  9.99998E-09 ,  2.99999E-01  
   8.00000E-01 ,   1.20000E+00 ,     0.00000E+00 ,      3.72200E+00 ,  4.17610E+00 ,  4.17612E+00 ,   4.16121E+00 ,  4.16125E+00 ,  -3.51312E-04 ,  5.00008E-01 ,  5.00008E-01 ,    2.76371E-04 ,    1.73394E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88385E-09           ,  1.74171E-10           ,  1.74205E-10           ,  1.79716E-07           ,  1.79711E-07           ,  0.00000E+00           ,  6.30000E-11           , -1.45644E-12            ,  0.00000E+00            , -1.45644E-12            ,  0.00000E+00            ,  1.45644E-12            , -1.45644E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99999E-09 ,  9.99998E-09 ,  2.99999E-01  
   8.00000E-01 ,   1.20000E+00 ,     0.00000E+00 ,      3.72200E+00 ,  4.17610E+00 ,  4.17612E+00 ,   4.16121E+00 ,  4.16125E+00 ,  -3.51305E-04 ,  5.00008E-01 ,  5.00008E-01 ,    2.76369E-04 ,    1.73394E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88385E-09           ,  1.74171E-10           ,  1.74205E-10           ,  1.79716E-07           ,  1.79711E-07           ,  0.00000E+00           ,  6.30000E-11           , -1.45641E-12            ,  0.00000E+00            , -1.45641E-12            ,  0.00000E+00            ,  1.45641E-12            , -1.45641E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99999E-09 ,  9.99998E-09 ,  2.99999E-01  
   8.00000E-01 ,   1.20000E+00 ,     1.01000E-06 ,      3.72200E+00 ,  4.17610E+00 ,  4.17612E+00 ,   4.16121E+00 ,  4.16125E+00 ,  -3.51318E-04 ,  5.00008E-01 ,  5.00008E-01 ,    2.76374E-04 ,    1.73394E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88385E-09           ,  1.74171E-10           ,  1.74205E-10           ,  1.79716E-07           ,  1.79711E-07           ,  0.00000E+00           ,  6.30000E-11           , -1.45646E-12            ,  0.00000E+00            , -1.45646E-12            ,  0.00000E+00            ,  1.45646E-12            , -1.45646E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99999E-09 ,  9.99998E-09 ,  2.99999E-01  
   8.00000E-01 ,   1.20000E+00 ,     0.00000E+00 ,      3.72200E+00 ,  4.17610E+00 ,  4.17612E+00 ,   4.16121E+00 ,  4.16125E+00 ,  -3.51327E-04 ,  5.00008E-01 ,  5.00008E-01 ,    2.76378E-04 ,    1.73394E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88385E-09           ,  1.74171E-10           ,  1.74205E-10           ,  1.79716E-07           ,  1.79711E-07           ,  0.00000E+00           ,  6.30000E-11           , -1.45650E-12            ,  0.00000E+00            , -1.45650E-12            ,  0.00000E+00            ,  1.45650E-12            , -1.45650E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99999E-09 ,  9.99998E-09 ,  2.99999E-01  
   8.00000E-01 ,   1.20000E+00 ,     0.00000E+00 ,      3.72200E+00 ,  4.17610E+00 ,  4.17612E+00 ,   4.16121E+00 ,  4.16125E+00 ,  -3.51312E-04 ,  5.00008E-01 ,  5.00008E-01 ,    2.76371E-04 ,    1.73394E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88385E-09           ,  1.74171E-10           ,  1.74205E-10           ,  1.79716E-07           ,  1.79711E-07           ,  0.00000E+00           ,  6.30000E-11           , -1.45644E-12            ,  0.00000E+00            , -1.45644E-12            ,  0.00000E+00            ,  1.45644E-12            , -1.45644E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99999E-09 ,  9.99998E-09 ,  2.99999E-01  
   8.00000E-01 ,   1.20000E+00 ,     0.00000E+00 ,      3.72200E+00 ,  4.17610E+00 ,  4.17612E+00 ,   4.16121E+00 ,  4.16125E+00 ,  -3.51282E-04 ,  5.00008E-01 ,  5.00008E-01 ,    2.76360E-04 ,    1.73394E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74156E-10           ,  1.74191E-10           ,  1.79716E-07           ,  1.79711E-07           ,  0.00000E+00           ,  6.30000E-11           , -1.45631E-12            ,  0.00000E+00            , -1.45631E-12            ,  0.00000E+00            ,  1.45631E-12            , -1.45631E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00002E-09 ,  1.00000E-08 ,  3.00001E-01  
   8.00000E-01 ,   1.20000E+00 ,     0.00000E+00 ,      3.72200E+00 ,  4.17610E+00 ,  4.17612E+00 ,   4.16121E+00 ,  4.16125E+00 ,  -3.51344E-04 ,  5.00008E-01 ,  5.00008E-01 ,    2.76384E-04 ,    1.73394E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88384E-09           ,  1.74187E-10           ,  1.74204E-10           ,  1.79716E-07           ,  1.79711E-07           ,  0.00000E+00           ,  6.30000E-11           , -1.45657E-12            ,  0.00000E+00            , -1.45657E-12            ,  0.00000E+00            ,  1.45657E-12            , -1.45657E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99996E-09 ,  9.99996E-09 ,  2.99998E-01  
   8.00000E-01 ,   1.20000E+00 ,     0.00000E+00 ,      3.72200E+00 ,  4.17610E+00 ,  4.17612E+00 ,   4.16121E+00 ,  4.16125E+00 ,  -3.51309E-04 ,  5.00008E-01 ,  5.00008E-01 ,    2.76370E-04 ,    1.73394E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88384E-09           ,  1.74169E-10           ,  1.74221E-10           ,  1.79716E-07           ,  1.79711E-07           ,  0.00000E+00           ,  6.30000E-11           , -1.45642E-12            ,  0.00000E+00            , -1.45642E-12            ,  0.00000E+00            ,  1.45642E-12            , -1.45642E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99998E-09 ,  9.99998E-09 ,  2.99999E-01  
   8.00000E-01 ,   1.20000E+00 ,     0.00000E+00 ,      3.72200E+00 ,  4.17610E+00 ,  4.17612E+00 ,   4.16121E+00 ,  4.16125E+00 ,  -3.51309E-04 ,  5.00008E-01 ,  5.00008E-01 ,    2.76370E-04 ,    1.73394E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88384E-09           ,  1.74169E-10           ,  1.74221E-10           ,  1.79716E-07           ,  1.79711E-07           ,  0.00000E+00           ,  6.30000E-11           , -1.45642E-12            ,  0.00000E+00            , -1.45642E-12            ,  0.00000E+00            ,  1.45642E-12            , -1.45642E-12            ,  0.00000E+00            ,  0.00000E+00            ,     3,  7.00000E-09 ,  2.99998E-09 ,  9.99998E-09 ,  2.99999E-01  
   1.20000E+00 ,   1.60000E+00 ,     0.00000E+00 ,      3.69600E+00 ,  4.17608E+00 ,  4.17611E+00 ,   4.16117E+00 ,  4.16123E+00 ,  -5.82463E-04 ,  5.00015E-01 ,  5.00015E-01 ,    5.09355E-04 ,    1.73392E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88384E-09           ,  1.74169E-10           ,  1.74221E-10           ,  1.79719E-07           ,  1.79708E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.41472E-12            ,  0.00000E+00            , -2.41472E-12            ,  0.00000E+00            ,  2.41472E-12            , -2.41472E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99998E-09 ,  9.99998E-09 ,  2.99999E-01  
   1.20000E+00 ,   1.60000E+00 ,     0.00000E+00 ,      3.69600E+00 ,  4.17608E+00 ,  4.17611E+00 ,   4.16117E+00 ,  4.16123E+00 ,  -5.82463E-04 ,  5.00015E-01 ,  5.00015E-01 ,    5.09355E-04 ,    1.73392E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88384E-09           ,  1.74169E-10           ,  1.74221E-10           ,  1.79719E-07           ,  1.79708E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.41472E-12            ,  0.00000E+00            , -2.41472E-12            ,  0.00000E+00            ,  2.41472E-12            , -2.41472E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99998E-09 ,  9.99998E-09 ,  2.99999E-01  
   1.20000E+00 ,   1.60000E+00 ,     0.00000E+00 ,      3.69600E+00 ,  4.17608E+00 ,  4.17611E+00 ,   4.16117E+00 ,  4.16123E+00 ,  -5.82451E-04 ,  5.00015E-01 ,  5.00015E-01 ,    5.09351E-04 ,    1.73392E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88384E-09           ,  1.74169E-10           ,  1.74221E-10           ,  1.79719E-07           ,  1.79708E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.41467E-12            ,  0.00000E+00            , -2.41467E-12            ,  0.00000E+00            ,  2.41467E-12            , -2.41467E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99998E-09 ,  9.99998E-09 ,  2.99999E-01  
   1.20000E+00 ,   1.60000E+00 ,     1.01000E-06 ,      3.69600E+00 ,  4.17608E+00 ,  4.17611E+00 ,   4.16117E+00 ,  4.16123E+00 ,  -5.82474E-04 ,  5.00015E-01 ,  5.00015E-01 ,    5.09360E-04 ,    1.73392E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88384E-09           ,  1.74169E-10           ,  1.74221E-10           ,  1.79719E-07           ,  1.79708E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.41477E-12            ,  0.00000E+00            , -2.41477E-12            ,  0.00000E+00            ,  2.41477E-12            , -2.41477E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99998E-09 ,  9.99998E-09 ,  2.99999E-01  
   1.20000E+00 ,   1.60000E+00 ,     0.00000E+00 ,      3.69600E+00 ,  4.17608E+00 ,  4.17611E+00 ,   4.16117E+00 ,  4.16123E+00 ,  -5.82484E-04 ,  5.00015E-01 ,  5.00015E-01 ,    5.09364E-04 ,    1.73392E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88384E-09           ,  1.74169E-10           ,  1.74221E-10           ,  1.79719E-07           ,  1.79708E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.41481E-12            ,  0.00000E+00            , -2.41481E-12            ,  0.00000E+00            ,  2.41481E-12            , -2.41481E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99998E-09 ,  9.99998E-09 ,  2.99999E-01  
