         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_LiCoO2              , MN_CoO2                , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_LiCoO2              , SRC_CoO2                , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   2.00000E+01 ,   2.20000E+01 ,     0.00000E+00 ,      3.80000E+00 ,  3.98720E+00 ,  3.98866E+00 ,   4.05209E+00 ,  4.05355E+00 ,  -6.88263E-02 ,  6.00827E-01 ,  6.00827E-01 ,    1.54757E+00 ,    7.47411E+02 ,    1.87240E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  1.16597E-05           ,  7.74637E-06           ,  7.53982E-09           , -1.42667E-09            ,  0.00000E+00            , -1.42667E-09            ,  0.00000E+00            ,  1.42667E-09            , -1.42667E-09            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.20000E+01 ,   2.40000E+01 ,     0.00000E+00 ,      3.80000E+00 ,  3.98702E+00 ,  3.98861E+00 ,   4.05191E+00 ,  4.05350E+00 ,  -6.85382E-02 ,  6.00900E-01 ,  6.00900E-01 ,    1.68464E+00 ,    7.47274E+02 ,    1.87240E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  1.16611E-05           ,  7.74495E-06           ,  7.53982E-09           , -1.42070E-09            ,  0.00000E+00            , -1.42070E-09            ,  0.00000E+00            ,  1.42070E-09            , -1.42070E-09            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.40000E+01 ,   2.60000E+01 ,     0.00000E+00 ,      3.80000E+00 ,  3.98684E+00 ,  3.98856E+00 ,   4.05174E+00 ,  4.05345E+00 ,  -6.82524E-02 ,  6.00973E-01 ,  6.00973E-01 ,    1.82115E+00 ,    7.47138E+02 ,    1.87240E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  1.16625E-05           ,  7.74353E-06           ,  7.53982E-09           , -1.41477E-09            ,  0.00000E+00            , -1.41477E-09            ,  0.00000E+00            ,  1.41477E-09            , -1.41477E-09            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.60000E+01 ,   2.80000E+01 ,     0.00000E+00 ,      3.80000E+00 ,  3.98667E+00 ,  3.98851E+00 ,   4.05156E+00 ,  4.05340E+00 ,  -6.79691E-02 ,  6.01045E-01 ,  6.01045E-01 ,    1.95708E+00 ,    7.47002E+02 ,    1.87240E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  1.16639E-05           ,  7.74213E-06           ,  7.53982E-09           , -1.40890E-09            ,  0.00000E+00            , -1.40890E-09            ,  0.00000E+00            ,  1.40890E-09            , -1.40890E-09            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.80000E+01 ,   3.00000E+01 ,     0.00000E+00 ,      3.80000E+00 ,  3.98649E+00 ,  3.98846E+00 ,   4.05138E+00 ,  4.05335E+00 ,  -6.76881E-02 ,  6.01118E-01 ,  6.01118E-01 ,    2.09246E+00 ,    7.46866E+02 ,    1.87240E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  1.16653E-05           ,  7.74072E-06           ,  7.53982E-09           , -1.40308E-09            ,  0.00000E+00            , -1.40308E-09            ,  0.00000E+00            ,  1.40308E-09            , -1.40308E-09            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.00000E+01 ,   3.20000E+01 ,     0.00000E+00 ,      3.80000E+00 ,  3.98632E+00 ,  3.98841E+00 ,   4.05121E+00 ,  4.05330E+00 ,  -6.74095E-02 ,  6.01190E-01 ,  6.01190E-01 ,    2.22728E+00 ,    7.46731E+02 ,    1.87240E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  1.16667E-05           ,  7.73933E-06           ,  7.53982E-09           , -1.39730E-09            ,  0.00000E+00            , -1.39730E-09            ,  0.00000E+00            ,  1.39730E-09            , -1.39730E-09            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.20000E+01 ,   3.40000E+01 ,     0.00000E+00 ,      3.80000E+00 ,  3.98614E+00 ,  3.98836E+00 ,   4.05103E+00 ,  4.05325E+00 ,  -6.71331E-02 ,  6.01261E-01 ,  6.01261E-01 ,    2.36155E+00 ,    7.46597E+02 ,    1.87240E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  1.16681E-05           ,  7.73793E-06           ,  7.53982E-09           , -1.39157E-09            ,  0.00000E+00            , -1.39157E-09            ,  0.00000E+00            ,  1.39157E-09            , -1.39157E-09            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.40000E+01 ,   3.60000E+01 ,     0.00000E+00 ,      3.80000E+00 ,  3.98597E+00 ,  3.98831E+00 ,   4.05086E+00 ,  4.05320E+00 ,  -6.68591E-02 ,  6.01333E-01 ,  6.01333E-01 ,    2.49526E+00 ,    7.46463E+02 ,    1.87240E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  1.16695E-05           ,  7.73655E-06           ,  7.53982E-09           , -1.38589E-09            ,  0.00000E+00            , -1.38589E-09            ,  0.00000E+00            ,  1.38589E-09            , -1.38589E-09            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.60000E+01 ,   3.80000E+01 ,     0.00000E+00 ,      3.80000E+00 ,  3.98580E+00 ,  3.98826E+00 ,   4.05069E+00 ,  4.05316E+00 ,  -6.65873E-02 ,  6.01404E-01 ,  6.01404E-01 ,    2.62844E+00 ,    7.46330E+02 ,    1.87240E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  1.16709E-05           ,  7.73517E-06           ,  7.53982E-09           , -1.38026E-09            ,  0.00000E+00            , -1.38026E-09            ,  0.00000E+00            ,  1.38026E-09            , -1.38026E-09            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.80000E+01 ,   4.00000E+01 ,     0.00000E+00 ,      3.80000E+00 ,  3.98562E+00 ,  3.98821E+00 ,   4.05052E+00 ,  4.05311E+00 ,  -6.63177E-02 ,  6.01475E-01 ,  6.01475E-01 ,    2.76107E+00 ,    7.46198E+02 ,    1.87240E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  1.16722E-05           ,  7.73379E-06           ,  7.53982E-09           , -1.37467E-09            ,  0.00000E+00            , -1.37467E-09            ,  0.00000E+00            ,  1.37467E-09            , -1.37467E-09            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.00000E+01 ,   4.20000E+01 ,     0.00000E+00 ,      3.80000E+00 ,  3.98545E+00 ,  3.98817E+00 ,   4.05034E+00 ,  4.05306E+00 ,  -6.60504E-02 ,  6.01545E-01 ,  6.01545E-01 ,    2.89317E+00 ,    7.46066E+02 ,    1.87240E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  1.16736E-05           ,  7.73242E-06           ,  7.53982E-09           , -1.36913E-09            ,  0.00000E+00            , -1.36913E-09            ,  0.00000E+00            ,  1.36913E-09            , -1.36913E-09            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.20000E+01 ,   4.40000E+01 ,     0.00000E+00 ,      3.80000E+00 ,  3.98528E+00 ,  3.98812E+00 ,   4.05017E+00 ,  4.05301E+00 ,  -6.57852E-02 ,  6.01615E-01 ,  6.01615E-01 ,    3.02475E+00 ,    7.45934E+02 ,    1.87240E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  1.16750E-05           ,  7.73106E-06           ,  7.53982E-09           , -1.36363E-09            ,  0.00000E+00            , -1.36363E-09            ,  0.00000E+00            ,  1.36363E-09            , -1.36363E-09            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.40000E+01 ,   4.60000E+01 ,     0.00000E+00 ,      3.80000E+00 ,  3.98511E+00 ,  3.98807E+00 ,   4.05000E+00 ,  4.05296E+00 ,  -6.55222E-02 ,  6.01685E-01 ,  6.01685E-01 ,    3.15579E+00 ,    7.45803E+02 ,    1.87240E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  1.16763E-05           ,  7.72970E-06           ,  7.53982E-09           , -1.35818E-09            ,  0.00000E+00            , -1.35818E-09            ,  0.00000E+00            ,  1.35818E-09            , -1.35818E-09            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.60000E+01 ,   4.80000E+01 ,     0.00000E+00 ,      3.80000E+00 ,  3.98494E+00 ,  3.98802E+00 ,   4.04984E+00 ,  4.05292E+00 ,  -6.52613E-02 ,  6.01755E-01 ,  6.01755E-01 ,    3.28631E+00 ,    7.45672E+02 ,    1.87240E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  1.16777E-05           ,  7.72835E-06           ,  7.53982E-09           , -1.35277E-09            ,  0.00000E+00            , -1.35277E-09            ,  0.00000E+00            ,  1.35277E-09            , -1.35277E-09            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.80000E+01 ,   5.00000E+01 ,     0.00000E+00 ,      3.80000E+00 ,  3.98478E+00 ,  3.98798E+00 ,   4.04967E+00 ,  4.05287E+00 ,  -6.50025E-02 ,  6.01825E-01 ,  6.01825E-01 ,    3.41632E+00 ,    7.45542E+02 ,    1.87240E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  1.16790E-05           ,  7.72700E-06           ,  7.53982E-09           , -1.34741E-09            ,  0.00000E+00            , -1.34741E-09            ,  0.00000E+00            ,  1.34741E-09            , -1.34741E-09            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.00000E+01 ,   5.20000E+01 ,     0.00000E+00 ,      3.80000E+00 ,  3.98461E+00 ,  3.98793E+00 ,   4.04950E+00 ,  4.05282E+00 ,  -6.47457E-02 ,  6.01894E-01 ,  6.01894E-01 ,    3.54581E+00 ,    7.45413E+02 ,    1.87240E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  1.16804E-05           ,  7.72566E-06           ,  7.53982E-09           , -1.34208E-09            ,  0.00000E+00            , -1.34208E-09            ,  0.00000E+00            ,  1.34208E-09            , -1.34208E-09            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.20000E+01 ,   5.40000E+01 ,     0.00000E+00 ,      3.80000E+00 ,  3.98444E+00 ,  3.98788E+00 ,   4.04933E+00 ,  4.05277E+00 ,  -6.44911E-02 ,  6.01963E-01 ,  6.01963E-01 ,    3.67479E+00 ,    7.45284E+02 ,    1.87240E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  1.16817E-05           ,  7.72432E-06           ,  7.53982E-09           , -1.33681E-09            ,  0.00000E+00            , -1.33681E-09            ,  0.00000E+00            ,  1.33681E-09            , -1.33681E-09            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.40000E+01 ,   5.60000E+01 ,     0.00000E+00 ,      3.80000E+00 ,  3.98428E+00 ,  3.98783E+00 ,   4.04917E+00 ,  4.05273E+00 ,  -6.42384E-02 ,  6.02031E-01 ,  6.02031E-01 ,    3.80327E+00 ,    7.45155E+02 ,    1.87240E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  1.16830E-05           ,  7.72299E-06           ,  7.53982E-09           , -1.33157E-09            ,  0.00000E+00            , -1.33157E-09            ,  0.00000E+00            ,  1.33157E-09            , -1.33157E-09            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.60000E+01 ,   5.80000E+01 ,     0.00000E+00 ,      3.80000E+00 ,  3.98411E+00 ,  3.98779E+00 ,   4.04900E+00 ,  4.05268E+00 ,  -6.39878E-02 ,  6.02100E-01 ,  6.02100E-01 ,    3.93124E+00 ,    7.45027E+02 ,    1.87240E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  1.16844E-05           ,  7.72166E-06           ,  7.53982E-09           , -1.32637E-09            ,  0.00000E+00            , -1.32637E-09            ,  0.00000E+00            ,  1.32637E-09            , -1.32637E-09            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.80000E+01 ,   6.00000E+01 ,     0.00000E+00 ,      3.80000E+00 ,  3.98395E+00 ,  3.98774E+00 ,   4.04884E+00 ,  4.05263E+00 ,  -6.37392E-02 ,  6.02168E-01 ,  6.02168E-01 ,    4.05872E+00 ,    7.44900E+02 ,    1.87240E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  1.16857E-05           ,  7.72034E-06           ,  7.53982E-09           , -1.32122E-09            ,  0.00000E+00            , -1.32122E-09            ,  0.00000E+00            ,  1.32122E-09            , -1.32122E-09            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.00000E+01 ,   6.20000E+01 ,     0.00000E+00 ,      3.80000E+00 ,  3.98378E+00 ,  3.98769E+00 ,   4.04867E+00 ,  4.05259E+00 ,  -6.34925E-02 ,  6.02235E-01 ,  6.02235E-01 ,    4.18571E+00 ,    7.44773E+02 ,    1.87240E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  1.16870E-05           ,  7.71903E-06           ,  7.53982E-09           , -1.31611E-09            ,  0.00000E+00            , -1.31611E-09            ,  0.00000E+00            ,  1.31611E-09            , -1.31611E-09            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.20000E+01 ,   6.40000E+01 ,     0.00000E+00 ,      3.80000E+00 ,  3.98362E+00 ,  3.98765E+00 ,   4.04851E+00 ,  4.05254E+00 ,  -6.32477E-02 ,  6.02303E-01 ,  6.02303E-01 ,    4.31220E+00 ,    7.44646E+02 ,    1.87240E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  1.16883E-05           ,  7.71772E-06           ,  7.53982E-09           , -1.31103E-09            ,  0.00000E+00            , -1.31103E-09            ,  0.00000E+00            ,  1.31103E-09            , -1.31103E-09            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.40000E+01 ,   6.60000E+01 ,     0.00000E+00 ,      3.80000E+00 ,  3.98346E+00 ,  3.98760E+00 ,   4.04835E+00 ,  4.05249E+00 ,  -6.30049E-02 ,  6.02370E-01 ,  6.02370E-01 ,    4.43821E+00 ,    7.44520E+02 ,    1.87240E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  1.16896E-05           ,  7.71641E-06           ,  7.53982E-09           , -1.30600E-09            ,  0.00000E+00            , -1.30600E-09            ,  0.00000E+00            ,  1.30600E-09            , -1.30600E-09            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.60000E+01 ,   6.80000E+01 ,     0.00000E+00 ,      3.80000E+00 ,  3.98330E+00 ,  3.98756E+00 ,   4.04819E+00 ,  4.05245E+00 ,  -6.27640E-02 ,  6.02437E-01 ,  6.02437E-01 ,    4.56374E+00 ,    7.44395E+02 ,    1.87240E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  1.16909E-05           ,  7.71511E-06           ,  7.53982E-09           , -1.30101E-09            ,  0.00000E+00            , -1.30101E-09            ,  0.00000E+00            ,  1.30101E-09            , -1.30101E-09            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.80000E+01 ,   7.00000E+01 ,     0.00000E+00 ,      3.80000E+00 ,  3.98313E+00 ,  3.98751E+00 ,   4.04803E+00 ,  4.05240E+00 ,  -6.25249E-02 ,  6.02504E-01 ,  6.02504E-01 ,    4.68879E+00 ,    7.44270E+02 ,    1.87240E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  1.16922E-05           ,  7.71381E-06           ,  7.53982E-09           , -1.29605E-09            ,  0.00000E+00            , -1.29605E-09            ,  0.00000E+00            ,  1.29605E-09            , -1.29605E-09            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.00000E+01 ,   7.20000E+01 ,     0.00000E+00 ,      3.80000E+00 ,  3.98297E+00 ,  3.98747E+00 ,   4.04787E+00 ,  4.05236E+00 ,  -6.22877E-02 ,  6.02571E-01 ,  6.02571E-01 ,    4.81337E+00 ,    7.44145E+02 ,    1.87240E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  1.16935E-05           ,  7.71252E-06           ,  7.53982E-09           , -1.29113E-09            ,  0.00000E+00            , -1.29113E-09            ,  0.00000E+00            ,  1.29113E-09            , -1.29113E-09            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.20000E+01 ,   7.40000E+01 ,     0.00000E+00 ,      3.80000E+00 ,  3.98281E+00 ,  3.98742E+00 ,   4.04771E+00 ,  4.05231E+00 ,  -6.20524E-02 ,  6.02637E-01 ,  6.02637E-01 ,    4.93747E+00 ,    7.44021E+02 ,    1.87240E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  1.16948E-05           ,  7.71124E-06           ,  7.53982E-09           , -1.28625E-09            ,  0.00000E+00            , -1.28625E-09            ,  0.00000E+00            ,  1.28625E-09            , -1.28625E-09            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.40000E+01 ,   7.60000E+01 ,     0.00000E+00 ,      3.80000E+00 ,  3.98266E+00 ,  3.98737E+00 ,   4.04755E+00 ,  4.05227E+00 ,  -6.18188E-02 ,  6.02703E-01 ,  6.02703E-01 ,    5.06111E+00 ,    7.43898E+02 ,    1.87240E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  1.16961E-05           ,  7.70995E-06           ,  7.53982E-09           , -1.28141E-09            ,  0.00000E+00            , -1.28141E-09            ,  0.00000E+00            ,  1.28141E-09            , -1.28141E-09            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
