         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode ,      Current ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_LiCoO2              , MN_CoO2                , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_LiCoO2              , SRC_CoO2                , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   1.60000E-01 ,   1.80000E-01 ,     0.00000E+00 ,      3.90000E+00 , -9.77141E-03 ,    1.77465E-03 ,    1.31979E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05639E-08           ,  1.36786E-08           ,  7.53982E-09           , -2.02547E-12            ,  0.00000E+00            , -2.02547E-12            ,  0.00000E+00            ,  2.02547E-12            , -2.02547E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.80000E-01 ,   2.00000E-01 ,     0.00000E+00 ,      3.90000E+00 , -9.75413E-03 ,    1.96973E-03 ,    1.31959E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05660E-08           ,  1.36766E-08           ,  7.53982E-09           , -2.02189E-12            ,  0.00000E+00            , -2.02189E-12            ,  0.00000E+00            ,  2.02189E-12            , -2.02189E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.00000E-01 ,   2.20000E-01 ,     0.00000E+00 ,      3.90000E+00 , -9.73772E-03 ,    2.16449E-03 ,    1.31940E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05680E-08           ,  1.36746E-08           ,  7.53982E-09           , -2.01849E-12            ,  0.00000E+00            , -2.01849E-12            ,  0.00000E+00            ,  2.01849E-12            , -2.01849E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.20000E-01 ,   2.40000E-01 ,     0.00000E+00 ,      3.90000E+00 , -9.72209E-03 ,    2.35893E-03 ,    1.31920E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05700E-08           ,  1.36726E-08           ,  7.53982E-09           , -2.01525E-12            ,  0.00000E+00            , -2.01525E-12            ,  0.00000E+00            ,  2.01525E-12            , -2.01525E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.40000E-01 ,   2.60000E-01 ,     0.00000E+00 ,      3.90000E+00 , -9.70714E-03 ,    2.55307E-03 ,    1.31901E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05720E-08           ,  1.36706E-08           ,  7.53982E-09           , -2.01215E-12            ,  0.00000E+00            , -2.01215E-12            ,  0.00000E+00            ,  2.01215E-12            , -2.01215E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.60000E-01 ,   2.80000E-01 ,     0.00000E+00 ,      3.90000E+00 , -9.69279E-03 ,    2.74693E-03 ,    1.31882E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05740E-08           ,  1.36686E-08           ,  7.53982E-09           , -2.00917E-12            ,  0.00000E+00            , -2.00917E-12            ,  0.00000E+00            ,  2.00917E-12            , -2.00917E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.80000E-01 ,   3.00000E-01 ,     0.00000E+00 ,      3.90000E+00 , -9.67898E-03 ,    2.94051E-03 ,    1.31862E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05760E-08           ,  1.36665E-08           ,  7.53982E-09           , -2.00631E-12            ,  0.00000E+00            , -2.00631E-12            ,  0.00000E+00            ,  2.00631E-12            , -2.00631E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.00000E-01 ,   3.20000E-01 ,     0.00000E+00 ,      3.90000E+00 , -9.66563E-03 ,    3.13382E-03 ,    1.31843E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05780E-08           ,  1.36645E-08           ,  7.53982E-09           , -2.00354E-12            ,  0.00000E+00            , -2.00354E-12            ,  0.00000E+00            ,  2.00354E-12            , -2.00354E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.20000E-01 ,   3.40000E-01 ,     0.00000E+00 ,      3.90000E+00 , -9.65271E-03 ,    3.32687E-03 ,    1.31824E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05800E-08           ,  1.36625E-08           ,  7.53982E-09           , -2.00087E-12            ,  0.00000E+00            , -2.00087E-12            ,  0.00000E+00            ,  2.00087E-12            , -2.00087E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.40000E-01 ,   3.60000E-01 ,     0.00000E+00 ,      3.90000E+00 , -9.64015E-03 ,    3.51968E-03 ,    1.31804E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05820E-08           ,  1.36605E-08           ,  7.53982E-09           , -1.99826E-12            ,  0.00000E+00            , -1.99826E-12            ,  0.00000E+00            ,  1.99826E-12            , -1.99826E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.60000E-01 ,   3.80000E-01 ,     0.00000E+00 ,      3.90000E+00 , -9.62793E-03 ,    3.71223E-03 ,    1.31785E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05840E-08           ,  1.36586E-08           ,  7.53982E-09           , -1.99573E-12            ,  0.00000E+00            , -1.99573E-12            ,  0.00000E+00            ,  1.99573E-12            , -1.99573E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.80000E-01 ,   4.00000E-01 ,     0.00000E+00 ,      3.90000E+00 , -9.61600E-03 ,    3.90455E-03 ,    1.31766E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05860E-08           ,  1.36566E-08           ,  7.53982E-09           , -1.99326E-12            ,  0.00000E+00            , -1.99326E-12            ,  0.00000E+00            ,  1.99326E-12            , -1.99326E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.00000E-01 ,   4.20000E-01 ,     0.00000E+00 ,      3.90000E+00 , -9.60433E-03 ,    4.09664E-03 ,    1.31747E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05880E-08           ,  1.36546E-08           ,  7.53982E-09           , -1.99084E-12            ,  0.00000E+00            , -1.99084E-12            ,  0.00000E+00            ,  1.99084E-12            , -1.99084E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.20000E-01 ,   4.40000E-01 ,     0.00000E+00 ,      3.90000E+00 , -9.59289E-03 ,    4.28850E-03 ,    1.31727E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05900E-08           ,  1.36526E-08           ,  7.53982E-09           , -1.98847E-12            ,  0.00000E+00            , -1.98847E-12            ,  0.00000E+00            ,  1.98847E-12            , -1.98847E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.40000E-01 ,   4.60000E-01 ,     0.00000E+00 ,      3.90000E+00 , -9.58166E-03 ,    4.48013E-03 ,    1.31708E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05920E-08           ,  1.36506E-08           ,  7.53982E-09           , -1.98614E-12            ,  0.00000E+00            , -1.98614E-12            ,  0.00000E+00            ,  1.98614E-12            , -1.98614E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.60000E-01 ,   4.80000E-01 ,     0.00000E+00 ,      3.90000E+00 , -9.57062E-03 ,    4.67154E-03 ,    1.31689E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05940E-08           ,  1.36486E-08           ,  7.53982E-09           , -1.98385E-12            ,  0.00000E+00            , -1.98385E-12            ,  0.00000E+00            ,  1.98385E-12            , -1.98385E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.80000E-01 ,   5.00000E-01 ,     0.00000E+00 ,      3.90000E+00 , -9.55975E-03 ,    4.86274E-03 ,    1.31670E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05959E-08           ,  1.36466E-08           ,  7.53982E-09           , -1.98160E-12            ,  0.00000E+00            , -1.98160E-12            ,  0.00000E+00            ,  1.98160E-12            , -1.98160E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.00000E-01 ,   5.20000E-01 ,     0.00000E+00 ,      3.90000E+00 , -9.54903E-03 ,    5.05372E-03 ,    1.31651E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05979E-08           ,  1.36446E-08           ,  7.53982E-09           , -1.97937E-12            ,  0.00000E+00            , -1.97937E-12            ,  0.00000E+00            ,  1.97937E-12            , -1.97937E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.20000E-01 ,   5.40000E-01 ,     0.00000E+00 ,      3.90000E+00 , -9.53844E-03 ,    5.24449E-03 ,    1.31632E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05999E-08           ,  1.36427E-08           ,  7.53982E-09           , -1.97718E-12            ,  0.00000E+00            , -1.97718E-12            ,  0.00000E+00            ,  1.97718E-12            , -1.97718E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.40000E-01 ,   5.60000E-01 ,     0.00000E+00 ,      3.90000E+00 , -9.52798E-03 ,    5.43505E-03 ,    1.31613E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.06019E-08           ,  1.36407E-08           ,  7.53982E-09           , -1.97501E-12            ,  0.00000E+00            , -1.97501E-12            ,  0.00000E+00            ,  1.97501E-12            , -1.97501E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.60000E-01 ,   5.80000E-01 ,     0.00000E+00 ,      3.90000E+00 , -9.51762E-03 ,    5.62540E-03 ,    1.31594E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.06038E-08           ,  1.36387E-08           ,  7.53982E-09           , -1.97286E-12            ,  0.00000E+00            , -1.97286E-12            ,  0.00000E+00            ,  1.97286E-12            , -1.97286E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.80000E-01 ,   6.00000E-01 ,     0.00000E+00 ,      3.90000E+00 , -9.50737E-03 ,    5.81555E-03 ,    1.31575E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.06058E-08           ,  1.36368E-08           ,  7.53982E-09           , -1.97074E-12            ,  0.00000E+00            , -1.97074E-12            ,  0.00000E+00            ,  1.97074E-12            , -1.97074E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.00000E-01 ,   6.20000E-01 ,     0.00000E+00 ,      3.90000E+00 , -9.49721E-03 ,    6.00549E-03 ,    1.31556E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.06078E-08           ,  1.36348E-08           ,  7.53982E-09           , -1.96863E-12            ,  0.00000E+00            , -1.96863E-12            ,  0.00000E+00            ,  1.96863E-12            , -1.96863E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.20000E-01 ,   6.40000E-01 ,     0.00000E+00 ,      3.90000E+00 , -9.48714E-03 ,    6.19523E-03 ,    1.31537E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.06097E-08           ,  1.36328E-08           ,  7.53982E-09           , -1.96654E-12            ,  0.00000E+00            , -1.96654E-12            ,  0.00000E+00            ,  1.96654E-12            , -1.96654E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.40000E-01 ,   6.60000E-01 ,     0.00000E+00 ,      3.90000E+00 , -9.47714E-03 ,    6.38478E-03 ,    1.31518E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.06117E-08           ,  1.36309E-08           ,  7.53982E-09           , -1.96447E-12            ,  0.00000E+00            , -1.96447E-12            ,  0.00000E+00            ,  1.96447E-12            , -1.96447E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.60000E-01 ,   6.80000E-01 ,     0.00000E+00 ,      3.90000E+00 , -9.46721E-03 ,    6.57412E-03 ,    1.31499E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.06137E-08           ,  1.36289E-08           ,  7.53982E-09           , -1.96241E-12            ,  0.00000E+00            , -1.96241E-12            ,  0.00000E+00            ,  1.96241E-12            , -1.96241E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.80000E-01 ,   7.00000E-01 ,     0.00000E+00 ,      3.90000E+00 , -9.45735E-03 ,    6.76327E-03 ,    1.31480E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.06156E-08           ,  1.36269E-08           ,  7.53982E-09           , -1.96037E-12            ,  0.00000E+00            , -1.96037E-12            ,  0.00000E+00            ,  1.96037E-12            , -1.96037E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.00000E-01 ,   7.20000E-01 ,     0.00000E+00 ,      3.90000E+00 , -9.44754E-03 ,    6.95222E-03 ,    1.31461E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.06176E-08           ,  1.36250E-08           ,  7.53982E-09           , -1.95834E-12            ,  0.00000E+00            , -1.95834E-12            ,  0.00000E+00            ,  1.95834E-12            , -1.95834E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.20000E-01 ,   7.40000E-01 ,     0.00000E+00 ,      3.90000E+00 , -9.43780E-03 ,    7.14097E-03 ,    1.31442E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.06195E-08           ,  1.36230E-08           ,  7.53982E-09           , -1.95632E-12            ,  0.00000E+00            , -1.95632E-12            ,  0.00000E+00            ,  1.95632E-12            , -1.95632E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.40000E-01 ,   7.60000E-01 ,     0.00000E+00 ,      3.90000E+00 , -9.42810E-03 ,    7.32954E-03 ,    1.31423E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.06215E-08           ,  1.36211E-08           ,  7.53982E-09           , -1.95431E-12            ,  0.00000E+00            , -1.95431E-12            ,  0.00000E+00            ,  1.95431E-12            , -1.95431E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.60000E-01 ,   7.80000E-01 ,     0.00000E+00 ,      3.90000E+00 , -9.41846E-03 ,    7.51791E-03 ,    1.31404E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.06235E-08           ,  1.36191E-08           ,  7.53982E-09           , -1.95231E-12            ,  0.00000E+00            , -1.95231E-12            ,  0.00000E+00            ,  1.95231E-12            , -1.95231E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.80000E-01 ,   8.00000E-01 ,     0.00000E+00 ,      3.90000E+00 , -9.40886E-03 ,    7.70608E-03 ,    1.31386E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.06254E-08           ,  1.36172E-08           ,  7.53982E-09           , -1.95032E-12            ,  0.00000E+00            , -1.95032E-12            ,  0.00000E+00            ,  1.95032E-12            , -1.95032E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.00000E-01 ,   8.20000E-01 ,     0.00000E+00 ,      3.90000E+00 , -9.39930E-03 ,    7.89407E-03 ,    1.31367E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.06274E-08           ,  1.36152E-08           ,  7.53982E-09           , -1.94834E-12            ,  0.00000E+00            , -1.94834E-12            ,  0.00000E+00            ,  1.94834E-12            , -1.94834E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.20000E-01 ,   8.40000E-01 ,     0.00000E+00 ,      3.90000E+00 , -9.38978E-03 ,    8.08186E-03 ,    1.31348E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.06293E-08           ,  1.36133E-08           ,  7.53982E-09           , -1.94636E-12            ,  0.00000E+00            , -1.94636E-12            ,  0.00000E+00            ,  1.94636E-12            , -1.94636E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.40000E-01 ,   8.60000E-01 ,     0.00000E+00 ,      3.90000E+00 , -9.38031E-03 ,    8.26947E-03 ,    1.31329E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.06312E-08           ,  1.36113E-08           ,  7.53982E-09           , -1.94440E-12            ,  0.00000E+00            , -1.94440E-12            ,  0.00000E+00            ,  1.94440E-12            , -1.94440E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.60000E-01 ,   8.80000E-01 ,     0.00000E+00 ,      3.90000E+00 , -9.37087E-03 ,    8.45689E-03 ,    1.31311E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.06332E-08           ,  1.36094E-08           ,  7.53982E-09           , -1.94244E-12            ,  0.00000E+00            , -1.94244E-12            ,  0.00000E+00            ,  1.94244E-12            , -1.94244E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.80000E-01 ,   9.00000E-01 ,     0.00000E+00 ,      3.90000E+00 , -9.36146E-03 ,    8.64412E-03 ,    1.31292E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.06351E-08           ,  1.36074E-08           ,  7.53982E-09           , -1.94049E-12            ,  0.00000E+00            , -1.94049E-12            ,  0.00000E+00            ,  1.94049E-12            , -1.94049E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
