         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode ,      Current ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_LiCoO2              , MN_CoO2                , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_LiCoO2              , SRC_CoO2                , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   1.80000E-01 ,   2.00000E-01 ,     0.00000E+00 ,      3.90000E+00 , -9.88945E-03 ,    1.98707E-03 ,    1.31957E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05661E-08           ,  1.36764E-08           ,  7.53982E-09           , -2.04994E-12            ,  0.00000E+00            , -2.04994E-12            ,  0.00000E+00            ,  2.04994E-12            , -2.04994E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.00000E-01 ,   2.20000E-01 ,     0.00000E+00 ,      3.90000E+00 , -9.87949E-03 ,    2.18466E-03 ,    1.31938E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05682E-08           ,  1.36744E-08           ,  7.53982E-09           , -2.04787E-12            ,  0.00000E+00            , -2.04787E-12            ,  0.00000E+00            ,  2.04787E-12            , -2.04787E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.20000E-01 ,   2.40000E-01 ,     0.00000E+00 ,      3.90000E+00 , -9.86955E-03 ,    2.38205E-03 ,    1.31918E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05702E-08           ,  1.36723E-08           ,  7.53982E-09           , -2.04581E-12            ,  0.00000E+00            , -2.04581E-12            ,  0.00000E+00            ,  2.04581E-12            , -2.04581E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.40000E-01 ,   2.60000E-01 ,     0.00000E+00 ,      3.90000E+00 , -9.85963E-03 ,    2.57925E-03 ,    1.31898E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05723E-08           ,  1.36703E-08           ,  7.53982E-09           , -2.04376E-12            ,  0.00000E+00            , -2.04376E-12            ,  0.00000E+00            ,  2.04376E-12            , -2.04376E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.60000E-01 ,   2.80000E-01 ,     0.00000E+00 ,      3.90000E+00 , -9.84973E-03 ,    2.77624E-03 ,    1.31879E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05743E-08           ,  1.36683E-08           ,  7.53982E-09           , -2.04170E-12            ,  0.00000E+00            , -2.04170E-12            ,  0.00000E+00            ,  2.04170E-12            , -2.04170E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.80000E-01 ,   3.00000E-01 ,     0.00000E+00 ,      3.90000E+00 , -9.83984E-03 ,    2.97304E-03 ,    1.31859E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05764E-08           ,  1.36662E-08           ,  7.53982E-09           , -2.03966E-12            ,  0.00000E+00            , -2.03966E-12            ,  0.00000E+00            ,  2.03966E-12            , -2.03966E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.00000E-01 ,   3.20000E-01 ,     0.00000E+00 ,      3.90000E+00 , -9.82997E-03 ,    3.16964E-03 ,    1.31839E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05784E-08           ,  1.36642E-08           ,  7.53982E-09           , -2.03761E-12            ,  0.00000E+00            , -2.03761E-12            ,  0.00000E+00            ,  2.03761E-12            , -2.03761E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.20000E-01 ,   3.40000E-01 ,     0.00000E+00 ,      3.90000E+00 , -9.82012E-03 ,    3.36604E-03 ,    1.31820E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05804E-08           ,  1.36621E-08           ,  7.53982E-09           , -2.03557E-12            ,  0.00000E+00            , -2.03557E-12            ,  0.00000E+00            ,  2.03557E-12            , -2.03557E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.40000E-01 ,   3.60000E-01 ,     0.00000E+00 ,      3.90000E+00 , -9.81029E-03 ,    3.56225E-03 ,    1.31800E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05825E-08           ,  1.36601E-08           ,  7.53982E-09           , -2.03353E-12            ,  0.00000E+00            , -2.03353E-12            ,  0.00000E+00            ,  2.03353E-12            , -2.03353E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.60000E-01 ,   3.80000E-01 ,     0.00000E+00 ,      3.90000E+00 , -9.80047E-03 ,    3.75826E-03 ,    1.31780E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05845E-08           ,  1.36581E-08           ,  7.53982E-09           , -2.03150E-12            ,  0.00000E+00            , -2.03150E-12            ,  0.00000E+00            ,  2.03150E-12            , -2.03150E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.80000E-01 ,   4.00000E-01 ,     0.00000E+00 ,      3.90000E+00 , -9.79068E-03 ,    3.95407E-03 ,    1.31761E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05865E-08           ,  1.36560E-08           ,  7.53982E-09           , -2.02946E-12            ,  0.00000E+00            , -2.02946E-12            ,  0.00000E+00            ,  2.02946E-12            , -2.02946E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.00000E-01 ,   4.20000E-01 ,     0.00000E+00 ,      3.90000E+00 , -9.78090E-03 ,    4.14969E-03 ,    1.31741E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05885E-08           ,  1.36540E-08           ,  7.53982E-09           , -2.02744E-12            ,  0.00000E+00            , -2.02744E-12            ,  0.00000E+00            ,  2.02744E-12            , -2.02744E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.20000E-01 ,   4.40000E-01 ,     0.00000E+00 ,      3.90000E+00 , -9.77114E-03 ,    4.34511E-03 ,    1.31722E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05906E-08           ,  1.36520E-08           ,  7.53982E-09           , -2.02541E-12            ,  0.00000E+00            , -2.02541E-12            ,  0.00000E+00            ,  2.02541E-12            , -2.02541E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.40000E-01 ,   4.60000E-01 ,     0.00000E+00 ,      3.90000E+00 , -9.76139E-03 ,    4.54034E-03 ,    1.31702E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05926E-08           ,  1.36500E-08           ,  7.53982E-09           , -2.02339E-12            ,  0.00000E+00            , -2.02339E-12            ,  0.00000E+00            ,  2.02339E-12            , -2.02339E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.60000E-01 ,   4.80000E-01 ,     0.00000E+00 ,      3.90000E+00 , -9.75167E-03 ,    4.73537E-03 ,    1.31683E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05946E-08           ,  1.36479E-08           ,  7.53982E-09           , -2.02138E-12            ,  0.00000E+00            , -2.02138E-12            ,  0.00000E+00            ,  2.02138E-12            , -2.02138E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.80000E-01 ,   5.00000E-01 ,     0.00000E+00 ,      3.90000E+00 , -9.74196E-03 ,    4.93021E-03 ,    1.31663E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05966E-08           ,  1.36459E-08           ,  7.53982E-09           , -2.01937E-12            ,  0.00000E+00            , -2.01937E-12            ,  0.00000E+00            ,  2.01937E-12            , -2.01937E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.00000E-01 ,   5.20000E-01 ,     0.00000E+00 ,      3.90000E+00 , -9.73227E-03 ,    5.12486E-03 ,    1.31644E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05987E-08           ,  1.36439E-08           ,  7.53982E-09           , -2.01736E-12            ,  0.00000E+00            , -2.01736E-12            ,  0.00000E+00            ,  2.01736E-12            , -2.01736E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.20000E-01 ,   5.40000E-01 ,     0.00000E+00 ,      3.90000E+00 , -9.72259E-03 ,    5.31931E-03 ,    1.31624E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.06007E-08           ,  1.36419E-08           ,  7.53982E-09           , -2.01535E-12            ,  0.00000E+00            , -2.01535E-12            ,  0.00000E+00            ,  2.01535E-12            , -2.01535E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.40000E-01 ,   5.60000E-01 ,     0.00000E+00 ,      3.90000E+00 , -9.71294E-03 ,    5.51357E-03 ,    1.31605E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.06027E-08           ,  1.36399E-08           ,  7.53982E-09           , -2.01335E-12            ,  0.00000E+00            , -2.01335E-12            ,  0.00000E+00            ,  2.01335E-12            , -2.01335E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.60000E-01 ,   5.80000E-01 ,     0.00000E+00 ,      3.90000E+00 , -9.70330E-03 ,    5.70763E-03 ,    1.31585E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.06047E-08           ,  1.36379E-08           ,  7.53982E-09           , -2.01135E-12            ,  0.00000E+00            , -2.01135E-12            ,  0.00000E+00            ,  2.01135E-12            , -2.01135E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.80000E-01 ,   6.00000E-01 ,     0.00000E+00 ,      3.90000E+00 , -9.69368E-03 ,    5.90151E-03 ,    1.31566E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.06067E-08           ,  1.36359E-08           ,  7.53982E-09           , -2.00936E-12            ,  0.00000E+00            , -2.00936E-12            ,  0.00000E+00            ,  2.00936E-12            , -2.00936E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.00000E-01 ,   6.20000E-01 ,     0.00000E+00 ,      3.90000E+00 , -9.68407E-03 ,    6.09519E-03 ,    1.31547E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.06087E-08           ,  1.36339E-08           ,  7.53982E-09           , -2.00737E-12            ,  0.00000E+00            , -2.00737E-12            ,  0.00000E+00            ,  2.00737E-12            , -2.00737E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.20000E-01 ,   6.40000E-01 ,     0.00000E+00 ,      3.90000E+00 , -9.67449E-03 ,    6.28868E-03 ,    1.31527E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.06107E-08           ,  1.36318E-08           ,  7.53982E-09           , -2.00538E-12            ,  0.00000E+00            , -2.00538E-12            ,  0.00000E+00            ,  2.00538E-12            , -2.00538E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.40000E-01 ,   6.60000E-01 ,     0.00000E+00 ,      3.90000E+00 , -9.66492E-03 ,    6.48197E-03 ,    1.31508E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.06127E-08           ,  1.36298E-08           ,  7.53982E-09           , -2.00340E-12            ,  0.00000E+00            , -2.00340E-12            ,  0.00000E+00            ,  2.00340E-12            , -2.00340E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.60000E-01 ,   6.80000E-01 ,     0.00000E+00 ,      3.90000E+00 , -9.65536E-03 ,    6.67508E-03 ,    1.31489E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.06147E-08           ,  1.36278E-08           ,  7.53982E-09           , -2.00142E-12            ,  0.00000E+00            , -2.00142E-12            ,  0.00000E+00            ,  2.00142E-12            , -2.00142E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.80000E-01 ,   7.00000E-01 ,     0.00000E+00 ,      3.90000E+00 , -9.64583E-03 ,    6.86800E-03 ,    1.31469E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.06167E-08           ,  1.36258E-08           ,  7.53982E-09           , -1.99944E-12            ,  0.00000E+00            , -1.99944E-12            ,  0.00000E+00            ,  1.99944E-12            , -1.99944E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.00000E-01 ,   7.20000E-01 ,     0.00000E+00 ,      3.90000E+00 , -9.63631E-03 ,    7.06073E-03 ,    1.31450E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.06187E-08           ,  1.36238E-08           ,  7.53982E-09           , -1.99747E-12            ,  0.00000E+00            , -1.99747E-12            ,  0.00000E+00            ,  1.99747E-12            , -1.99747E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.20000E-01 ,   7.40000E-01 ,     0.00000E+00 ,      3.90000E+00 , -9.62681E-03 ,    7.25326E-03 ,    1.31431E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.06207E-08           ,  1.36218E-08           ,  7.53982E-09           , -1.99550E-12            ,  0.00000E+00            , -1.99550E-12            ,  0.00000E+00            ,  1.99550E-12            , -1.99550E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.40000E-01 ,   7.60000E-01 ,     0.00000E+00 ,      3.90000E+00 , -9.61732E-03 ,    7.44561E-03 ,    1.31412E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.06227E-08           ,  1.36199E-08           ,  7.53982E-09           , -1.99353E-12            ,  0.00000E+00            , -1.99353E-12            ,  0.00000E+00            ,  1.99353E-12            , -1.99353E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.60000E-01 ,   7.80000E-01 ,     0.00000E+00 ,      3.90000E+00 , -9.60786E-03 ,    7.63776E-03 ,    1.31392E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.06247E-08           ,  1.36179E-08           ,  7.53982E-09           , -1.99157E-12            ,  0.00000E+00            , -1.99157E-12            ,  0.00000E+00            ,  1.99157E-12            , -1.99157E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.80000E-01 ,   8.00000E-01 ,     0.00000E+00 ,      3.90000E+00 , -9.59840E-03 ,    7.82973E-03 ,    1.31373E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.06267E-08           ,  1.36159E-08           ,  7.53982E-09           , -1.98961E-12            ,  0.00000E+00            , -1.98961E-12            ,  0.00000E+00            ,  1.98961E-12            , -1.98961E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.00000E-01 ,   8.20000E-01 ,     0.00000E+00 ,      3.90000E+00 , -9.58897E-03 ,    8.02151E-03 ,    1.31354E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.06287E-08           ,  1.36139E-08           ,  7.53982E-09           , -1.98765E-12            ,  0.00000E+00            , -1.98765E-12            ,  0.00000E+00            ,  1.98765E-12            , -1.98765E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.20000E-01 ,   8.40000E-01 ,     0.00000E+00 ,      3.90000E+00 , -9.57955E-03 ,    8.21310E-03 ,    1.31335E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.06307E-08           ,  1.36119E-08           ,  7.53982E-09           , -1.98570E-12            ,  0.00000E+00            , -1.98570E-12            ,  0.00000E+00            ,  1.98570E-12            , -1.98570E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.40000E-01 ,   8.60000E-01 ,     0.00000E+00 ,      3.90000E+00 , -9.57015E-03 ,    8.40451E-03 ,    1.31316E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.06326E-08           ,  1.36099E-08           ,  7.53982E-09           , -1.98375E-12            ,  0.00000E+00            , -1.98375E-12            ,  0.00000E+00            ,  1.98375E-12            , -1.98375E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.60000E-01 ,   8.80000E-01 ,     0.00000E+00 ,      3.90000E+00 , -9.56077E-03 ,    8.59572E-03 ,    1.31297E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.06346E-08           ,  1.36079E-08           ,  7.53982E-09           , -1.98181E-12            ,  0.00000E+00            , -1.98181E-12            ,  0.00000E+00            ,  1.98181E-12            , -1.98181E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
