         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode ,      Current ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   4.35250E-03 ,   4.69000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.20314E+05 ,    3.32167E+03 ,    7.41290E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.68293E-05           ,  6.22407E-05           ,  7.53982E-09           ,  4.20851E-07            ,  0.00000E+00            ,  4.20851E-07            ,  0.00000E+00            , -4.20851E-07            ,  4.20851E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.69000E-03 ,   5.19625E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.20094E+05 ,    3.38247E+03 ,    7.35211E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.61992E-05           ,  6.28708E-05           ,  7.53982E-09           ,  6.30121E-07            ,  0.00000E+00            ,  6.30121E-07            ,  0.00000E+00            , -6.30121E-07            ,  6.30121E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.19625E-03 ,   5.70250E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.20209E+05 ,    3.44333E+03 ,    7.29125E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.55685E-05           ,  6.35016E-05           ,  7.53982E-09           ,  6.30727E-07            ,  0.00000E+00            ,  6.30727E-07            ,  0.00000E+00            , -6.30727E-07            ,  6.30727E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.70250E-03 ,   6.46187E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.20562E+05 ,    3.53488E+03 ,    7.19970E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.46196E-05           ,  6.44504E-05           ,  7.53982E-09           ,  9.48864E-07            ,  0.00000E+00            ,  9.48864E-07            ,  0.00000E+00            , -9.48864E-07            ,  9.48864E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.46187E-03 ,   7.22125E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.20882E+05 ,    3.62667E+03 ,    7.10790E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.36682E-05           ,  6.54018E-05           ,  7.53982E-09           ,  9.51387E-07            ,  0.00000E+00            ,  9.51387E-07            ,  0.00000E+00            , -9.51387E-07            ,  9.51387E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.22125E-03 ,   8.36031E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.21337E+05 ,    3.76488E+03 ,    6.96969E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.22358E-05           ,  6.68343E-05           ,  7.53982E-09           ,  1.43245E-06            ,  0.00000E+00            ,  1.43245E-06            ,  0.00000E+00            , -1.43245E-06            ,  1.43245E-06            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.36031E-03 ,   9.49937E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.22053E+05 ,    3.90391E+03 ,    6.83067E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.07949E-05           ,  6.82752E-05           ,  7.53982E-09           ,  1.44090E-06            ,  0.00000E+00            ,  1.44090E-06            ,  0.00000E+00            , -1.44090E-06            ,  1.44090E-06            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.49937E-03 ,   1.00689E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.22559E+05 ,    3.97371E+03 ,    6.76087E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.00714E-05           ,  6.89986E-05           ,  7.53982E-09           ,  7.23439E-07            ,  0.00000E+00            ,  7.23439E-07            ,  0.00000E+00            , -7.23439E-07            ,  7.23439E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.00689E-02 ,   1.06384E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.23214E+05 ,    4.04389E+03 ,    6.69069E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.93441E-05           ,  6.97259E-05           ,  7.53982E-09           ,  7.27304E-07            ,  0.00000E+00            ,  7.27304E-07            ,  0.00000E+00            , -7.27304E-07            ,  7.27304E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.06384E-02 ,   1.12080E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.24004E+05 ,    4.11451E+03 ,    6.62007E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.86122E-05           ,  7.04579E-05           ,  7.53982E-09           ,  7.31969E-07            ,  0.00000E+00            ,  7.31969E-07            ,  0.00000E+00            , -7.31969E-07            ,  7.31969E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.12080E-02 ,   1.17775E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.24903E+05 ,    4.18565E+03 ,    6.54893E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.78749E-05           ,  7.11952E-05           ,  7.53982E-09           ,  7.37277E-07            ,  0.00000E+00            ,  7.37277E-07            ,  0.00000E+00            , -7.37277E-07            ,  7.37277E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.17775E-02 ,   1.23470E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.25871E+05 ,    4.25733E+03 ,    6.47724E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.71319E-05           ,  7.19382E-05           ,  7.53982E-09           ,  7.42988E-07            ,  0.00000E+00            ,  7.42988E-07            ,  0.00000E+00            , -7.42988E-07            ,  7.42988E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.23470E-02 ,   1.29166E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.26855E+05 ,    4.32958E+03 ,    6.40500E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.63831E-05           ,  7.26870E-05           ,  7.53982E-09           ,  7.48798E-07            ,  0.00000E+00            ,  7.48798E-07            ,  0.00000E+00            , -7.48798E-07            ,  7.48798E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.29166E-02 ,   1.34861E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.27797E+05 ,    4.40237E+03 ,    6.33221E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.56288E-05           ,  7.34413E-05           ,  7.53982E-09           ,  7.54356E-07            ,  0.00000E+00            ,  7.54356E-07            ,  0.00000E+00            , -7.54356E-07            ,  7.54356E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.34861E-02 ,   1.40556E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.28633E+05 ,    4.47563E+03 ,    6.25895E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.48695E-05           ,  7.42006E-05           ,  7.53982E-09           ,  7.59293E-07            ,  0.00000E+00            ,  7.59293E-07            ,  0.00000E+00            , -7.59293E-07            ,  7.59293E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.40556E-02 ,   1.46252E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.29303E+05 ,    4.54927E+03 ,    6.18531E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.41062E-05           ,  7.49638E-05           ,  7.53982E-09           ,  7.63246E-07            ,  0.00000E+00            ,  7.63246E-07            ,  0.00000E+00            , -7.63246E-07            ,  7.63246E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.46252E-02 ,   1.54795E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.29843E+05 ,    4.66019E+03 ,    6.07439E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.29566E-05           ,  7.61135E-05           ,  7.53982E-09           ,  1.14965E-06            ,  0.00000E+00            ,  1.14965E-06            ,  0.00000E+00            , -1.14965E-06            ,  1.14965E-06            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.54795E-02 ,   1.67609E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.29383E+05 ,    4.82599E+03 ,    5.90859E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.12382E-05           ,  7.78319E-05           ,  7.53982E-09           ,  1.71837E-06            ,  0.00000E+00            ,  1.71837E-06            ,  0.00000E+00            , -1.71837E-06            ,  1.71837E-06            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.67609E-02 ,   1.74016E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.28653E+05 ,    4.90842E+03 ,    5.82616E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.03839E-05           ,  7.86862E-05           ,  7.53982E-09           ,  8.54336E-07            ,  0.00000E+00            ,  8.54336E-07            ,  0.00000E+00            , -8.54336E-07            ,  8.54336E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.74016E-02 ,   1.80423E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.27483E+05 ,    4.99010E+03 ,    5.74448E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.95373E-05           ,  7.95328E-05           ,  7.53982E-09           ,  8.46566E-07            ,  0.00000E+00            ,  8.46566E-07            ,  0.00000E+00            , -8.46566E-07            ,  8.46566E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.80423E-02 ,   1.86831E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.25922E+05 ,    5.07078E+03 ,    5.66379E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.87011E-05           ,  8.03690E-05           ,  7.53982E-09           ,  8.36200E-07            ,  0.00000E+00            ,  8.36200E-07            ,  0.00000E+00            , -8.36200E-07            ,  8.36200E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.86831E-02 ,   1.90034E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.25033E+05 ,    5.11084E+03 ,    5.62374E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.82859E-05           ,  8.07841E-05           ,  7.53982E-09           ,  4.15150E-07            ,  0.00000E+00            ,  4.15150E-07            ,  0.00000E+00            , -4.15150E-07            ,  4.15150E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.90034E-02 ,   1.94840E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.23520E+05 ,    5.17020E+03 ,    5.56438E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.76708E-05           ,  8.13993E-05           ,  7.53982E-09           ,  6.15187E-07            ,  0.00000E+00            ,  6.15187E-07            ,  0.00000E+00            , -6.15187E-07            ,  6.15187E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.94840E-02 ,   1.99645E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.21852E+05 ,    5.22875E+03 ,    5.50583E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.70639E-05           ,  8.20062E-05           ,  7.53982E-09           ,  6.06878E-07            ,  0.00000E+00            ,  6.06878E-07            ,  0.00000E+00            , -6.06878E-07            ,  6.06878E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.99645E-02 ,   2.04451E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.20055E+05 ,    5.28644E+03 ,    5.44814E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.64659E-05           ,  8.26041E-05           ,  7.53982E-09           ,  5.97932E-07            ,  0.00000E+00            ,  5.97932E-07            ,  0.00000E+00            , -5.97932E-07            ,  5.97932E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.04451E-02 ,   2.09256E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.18157E+05 ,    5.34322E+03 ,    5.39136E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.58775E-05           ,  8.31926E-05           ,  7.53982E-09           ,  5.88475E-07            ,  0.00000E+00            ,  5.88475E-07            ,  0.00000E+00            , -5.88475E-07            ,  5.88475E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.09256E-02 ,   2.14061E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.16180E+05 ,    5.39905E+03 ,    5.33553E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.52988E-05           ,  8.37712E-05           ,  7.53982E-09           ,  5.78632E-07            ,  0.00000E+00            ,  5.78632E-07            ,  0.00000E+00            , -5.78632E-07            ,  5.78632E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.14061E-02 ,   2.18867E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.14150E+05 ,    5.45390E+03 ,    5.28067E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.47303E-05           ,  8.43397E-05           ,  7.53982E-09           ,  5.68518E-07            ,  0.00000E+00            ,  5.68518E-07            ,  0.00000E+00            , -5.68518E-07            ,  5.68518E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.18867E-02 ,   2.23672E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.12086E+05 ,    5.50777E+03 ,    5.22681E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.41721E-05           ,  8.48980E-05           ,  7.53982E-09           ,  5.58241E-07            ,  0.00000E+00            ,  5.58241E-07            ,  0.00000E+00            , -5.58241E-07            ,  5.58241E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.23672E-02 ,   2.28478E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.10009E+05 ,    5.56063E+03 ,    5.17395E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.36242E-05           ,  8.54459E-05           ,  7.53982E-09           ,  5.47895E-07            ,  0.00000E+00            ,  5.47895E-07            ,  0.00000E+00            , -5.47895E-07            ,  5.47895E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.28478E-02 ,   2.33283E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.07935E+05 ,    5.61250E+03 ,    5.12208E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.30866E-05           ,  8.59834E-05           ,  7.53982E-09           ,  5.37566E-07            ,  0.00000E+00            ,  5.37566E-07            ,  0.00000E+00            , -5.37566E-07            ,  5.37566E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.33283E-02 ,   2.38088E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.05879E+05 ,    5.66338E+03 ,    5.07120E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.25593E-05           ,  8.65108E-05           ,  7.53982E-09           ,  5.27326E-07            ,  0.00000E+00            ,  5.27326E-07            ,  0.00000E+00            , -5.27326E-07            ,  5.27326E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.38088E-02 ,   2.42894E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.03853E+05 ,    5.71328E+03 ,    5.02130E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.20421E-05           ,  8.70280E-05           ,  7.53982E-09           ,  5.17238E-07            ,  0.00000E+00            ,  5.17238E-07            ,  0.00000E+00            , -5.17238E-07            ,  5.17238E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.42894E-02 ,   2.47699E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.01869E+05 ,    5.76223E+03 ,    4.97234E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.15347E-05           ,  8.75354E-05           ,  7.53982E-09           ,  5.07353E-07            ,  0.00000E+00            ,  5.07353E-07            ,  0.00000E+00            , -5.07353E-07            ,  5.07353E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.47699E-02 ,   2.52505E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  9.99332E+04 ,    5.81026E+03 ,    4.92432E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.10370E-05           ,  8.80331E-05           ,  7.53982E-09           ,  4.97714E-07            ,  0.00000E+00            ,  4.97714E-07            ,  0.00000E+00            , -4.97714E-07            ,  4.97714E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.52505E-02 ,   2.57310E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  9.80538E+04 ,    5.85738E+03 ,    4.87720E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.05486E-05           ,  8.85214E-05           ,  7.53982E-09           ,  4.88354E-07            ,  0.00000E+00            ,  4.88354E-07            ,  0.00000E+00            , -4.88354E-07            ,  4.88354E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.57310E-02 ,   2.62116E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  9.62357E+04 ,    5.90362E+03 ,    4.83096E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.00693E-05           ,  8.90007E-05           ,  7.53982E-09           ,  4.79299E-07            ,  0.00000E+00            ,  4.79299E-07            ,  0.00000E+00            , -4.79299E-07            ,  4.79299E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.62116E-02 ,   2.66921E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  9.44829E+04 ,    5.94902E+03 ,    4.78555E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.95988E-05           ,  8.94713E-05           ,  7.53982E-09           ,  4.70569E-07            ,  0.00000E+00            ,  4.70569E-07            ,  0.00000E+00            , -4.70569E-07            ,  4.70569E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.66921E-02 ,   2.71726E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  9.27982E+04 ,    5.99362E+03 ,    4.74096E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.91366E-05           ,  8.99335E-05           ,  7.53982E-09           ,  4.62178E-07            ,  0.00000E+00            ,  4.62178E-07            ,  0.00000E+00            , -4.62178E-07            ,  4.62178E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.71726E-02 ,   2.76532E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  9.11836E+04 ,    6.03743E+03 ,    4.69714E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.86825E-05           ,  9.03876E-05           ,  7.53982E-09           ,  4.54137E-07            ,  0.00000E+00            ,  4.54137E-07            ,  0.00000E+00            , -4.54137E-07            ,  4.54137E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.76532E-02 ,   2.81337E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  8.96404E+04 ,    6.08051E+03 ,    4.65407E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.82360E-05           ,  9.08341E-05           ,  7.53982E-09           ,  4.46451E-07            ,  0.00000E+00            ,  4.46451E-07            ,  0.00000E+00            , -4.46451E-07            ,  4.46451E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.81337E-02 ,   2.86143E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  8.81692E+04 ,    6.12288E+03 ,    4.61170E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.77969E-05           ,  9.12732E-05           ,  7.53982E-09           ,  4.39124E-07            ,  0.00000E+00            ,  4.39124E-07            ,  0.00000E+00            , -4.39124E-07            ,  4.39124E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.86143E-02 ,   2.90948E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  8.67700E+04 ,    6.16458E+03 ,    4.57000E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.73647E-05           ,  9.17053E-05           ,  7.53982E-09           ,  4.32155E-07            ,  0.00000E+00            ,  4.32155E-07            ,  0.00000E+00            , -4.32155E-07            ,  4.32155E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.90948E-02 ,   2.95754E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  8.54427E+04 ,    6.20564E+03 ,    4.52894E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.69392E-05           ,  9.21309E-05           ,  7.53982E-09           ,  4.25544E-07            ,  0.00000E+00            ,  4.25544E-07            ,  0.00000E+00            , -4.25544E-07            ,  4.25544E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.95754E-02 ,   3.00559E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  8.41865E+04 ,    6.24609E+03 ,    4.48849E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.65199E-05           ,  9.25502E-05           ,  7.53982E-09           ,  4.19288E-07            ,  0.00000E+00            ,  4.19288E-07            ,  0.00000E+00            , -4.19288E-07            ,  4.19288E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.00559E-02 ,   3.05364E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  8.30009E+04 ,    6.28598E+03 ,    4.44860E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.61065E-05           ,  9.29636E-05           ,  7.53982E-09           ,  4.13383E-07            ,  0.00000E+00            ,  4.13383E-07            ,  0.00000E+00            , -4.13383E-07            ,  4.13383E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.05364E-02 ,   3.10170E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  8.18846E+04 ,    6.32532E+03 ,    4.40925E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.56987E-05           ,  9.33714E-05           ,  7.53982E-09           ,  4.07823E-07            ,  0.00000E+00            ,  4.07823E-07            ,  0.00000E+00            , -4.07823E-07            ,  4.07823E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
