         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_imtPSS_NoSurf ,      Current ,  CapDischarged , MN_H2O(L)              , MN_H+                  , MN_OH-                 , MN_NO3-                , MN_UO2++               , MN_TBP(aq)             , MN_TBP(org)            , MN_(TBP)2(org)         , MN_TBP*H2O(org)        , MN_(TBP)2*(H2O)2(org)  , MN_(TBP)3*(H2O)6(org)  , MN_TBP*HNO3(org)       , MN_(TBP)2*HNO3(org)    , MN_(TBP)2*UO2(NO3)2(org, MN_hexane              , MN_AB_site             , SRC_H2O(L)              , SRC_H+                  , SRC_OH-                 , SRC_NO3-                , SRC_UO2++               , SRC_TBP(aq)             , SRC_TBP(org)            , SRC_(TBP)2(org)         , SRC_TBP*H2O(org)        , SRC_(TBP)2*(H2O)2(org)  , SRC_(TBP)3*(H2O)6(org)  , SRC_TBP*HNO3(org)       , SRC_(TBP)2*HNO3(org)    , SRC_(TBP)2*UO2(NO3)2(org, SRC_hexane              , SRC_AB_site             , iType
   1.15183E-11 ,   1.52614E-11 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.21692E-05           ,  4.60487E-06           ,  6.56079E-14           ,  8.40463E-06           ,  7.27658E-14           ,  5.97884E-13           ,  3.35251E-13           ,  8.43784E-15           ,  5.37586E-14           ,  3.67663E-12           ,  2.35164E-08           ,  5.88924E-05           ,  3.00000E-10           , -3.22547E-13            , -9.09880E-13            ,  0.00000E+00            , -1.14320E-08            , -5.71555E-09            ,  1.60597E-14            , -1.14333E-08            ,  1.77720E-14            ,  1.46365E-13            ,  8.19162E-14            ,  2.05837E-15            ,  1.31384E-14            ,  8.96742E-13            ,  5.71555E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.52614E-11 ,   1.90045E-11 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.21579E-05           ,  4.59919E-06           ,  8.16471E-14           ,  8.39327E-06           ,  9.04896E-14           ,  7.44071E-13           ,  4.16969E-13           ,  1.04891E-14           ,  6.68671E-14           ,  4.57016E-12           ,  2.91986E-08           ,  5.88924E-05           ,  3.00000E-10           , -3.21929E-13            , -9.06639E-13            ,  0.00000E+00            , -1.13653E-08            , -5.68221E-09            ,  1.60392E-14            , -1.13666E-08            ,  1.77239E-14            ,  1.46187E-13            ,  8.17172E-14            ,  2.05122E-15            ,  1.31084E-14            ,  8.93530E-13            ,  5.68221E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.90045E-11 ,   2.27476E-11 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.21466E-05           ,  4.59354E-06           ,  9.76660E-14           ,  8.38197E-06           ,  1.08166E-13           ,  8.90081E-13           ,  4.98488E-13           ,  1.25332E-14           ,  7.99457E-14           ,  5.46050E-12           ,  3.48479E-08           ,  5.88924E-05           ,  3.00000E-10           , -3.21314E-13            , -9.03424E-13            ,  0.00000E+00            , -1.12994E-08            , -5.64923E-09            ,  1.60189E-14            , -1.13006E-08            ,  1.76760E-14            ,  1.46010E-13            ,  8.15196E-14            ,  2.04413E-15            ,  1.30787E-14            ,  8.90346E-13            ,  5.64923E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.27476E-11 ,   2.64907E-11 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.21353E-05           ,  4.58792E-06           ,  1.13665E-13           ,  8.37073E-06           ,  1.25794E-13           ,  1.03592E-12           ,  5.79811E-13           ,  1.45703E-14           ,  9.29948E-14           ,  6.34769E-12           ,  4.04645E-08           ,  5.88924E-05           ,  3.00000E-10           , -3.20703E-13            , -9.00237E-13            ,  0.00000E+00            , -1.12341E-08            , -5.61659E-09            ,  1.59987E-14            , -1.12353E-08            ,  1.76286E-14            ,  1.45834E-13            ,  8.13232E-14            ,  2.03708E-15            ,  1.30491E-14            ,  8.87187E-13            ,  5.61659E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.64907E-11 ,   3.02338E-11 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.21242E-05           ,  4.58234E-06           ,  1.29643E-13           ,  8.35956E-06           ,  1.43376E-13           ,  1.18158E-12           ,  6.60940E-13           ,  1.66004E-14           ,  1.06015E-13           ,  7.23174E-12           ,  4.60488E-08           ,  5.88924E-05           ,  3.00000E-10           , -3.20096E-13            , -8.97075E-13            ,  0.00000E+00            , -1.11695E-08            , -5.58430E-09            ,  1.59785E-14            , -1.11707E-08            ,  1.75814E-14            ,  1.45659E-13            ,  8.11282E-14            ,  2.03010E-15            ,  1.30197E-14            ,  8.84055E-13            ,  5.58430E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   3.02338E-11 ,   3.39769E-11 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.21130E-05           ,  4.57679E-06           ,  1.45602E-13           ,  8.34845E-06           ,  1.60910E-13           ,  1.32706E-12           ,  7.41874E-13           ,  1.86235E-14           ,  1.19005E-13           ,  8.11269E-12           ,  5.16011E-08           ,  5.88924E-05           ,  3.00000E-10           , -3.19493E-13            , -8.93939E-13            ,  0.00000E+00            , -1.11056E-08            , -5.55235E-09            ,  1.59586E-14            , -1.11068E-08            ,  1.75346E-14            ,  1.45485E-13            ,  8.09345E-14            ,  2.02316E-15            ,  1.29906E-14            ,  8.80949E-13            ,  5.55235E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   3.39769E-11 ,   3.99005E-11 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.20956E-05           ,  4.56806E-06           ,  1.70816E-13           ,  8.33101E-06           ,  1.88565E-13           ,  1.55694E-12           ,  8.69563E-13           ,  2.18112E-14           ,  1.39504E-13           ,  9.50054E-12           ,  6.03234E-08           ,  5.88924E-05           ,  3.00000E-10           , -5.04388E-13            , -1.40835E-12            ,  0.00000E+00            , -1.74461E-08            , -8.72233E-09            ,  2.52145E-14            , -1.74480E-08            ,  2.76545E-14            ,  2.29883E-13            ,  1.27689E-13            ,  3.18769E-15            ,  2.04991E-14            ,  1.38785E-12            ,  8.72233E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   3.99005E-11 ,   4.58241E-11 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.20783E-05           ,  4.55942E-06           ,  1.95981E-13           ,  8.31371E-06           ,  2.16104E-13           ,  1.78640E-12           ,  9.96776E-13           ,  2.49819E-14           ,  1.59932E-13           ,  1.08808E-11           ,  6.89679E-08           ,  5.88924E-05           ,  3.00000E-10           , -5.02902E-13            , -1.40066E-12            ,  0.00000E+00            , -1.72903E-08            , -8.64443E-09            ,  2.51651E-14            , -1.72922E-08            ,  2.75394E-14            ,  2.29454E-13            ,  1.27212E-13            ,  3.17066E-15            ,  2.04275E-14            ,  1.38023E-12            ,  8.64443E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   4.58241E-11 ,   5.17477E-11 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.20612E-05           ,  4.55085E-06           ,  2.21097E-13           ,  8.29657E-06           ,  2.43530E-13           ,  2.01543E-12           ,  1.12352E-12           ,  2.81357E-14           ,  1.80288E-13           ,  1.22535E-11           ,  7.75357E-08           ,  5.88924E-05           ,  3.00000E-10           , -5.01431E-13            , -1.39307E-12            ,  0.00000E+00            , -1.71370E-08            , -8.56781E-09            ,  2.51162E-14            , -1.71390E-08            ,  2.74255E-14            ,  2.29028E-13            ,  1.26740E-13            ,  3.15382E-15            ,  2.03566E-14            ,  1.37271E-12            ,  8.56781E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   5.17477E-11 ,   5.76714E-11 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.20442E-05           ,  4.54236E-06           ,  2.46165E-13           ,  8.27959E-06           ,  2.70843E-13           ,  2.24403E-12           ,  1.24979E-12           ,  3.12729E-14           ,  2.00575E-13           ,  1.36188E-11           ,  8.60281E-08           ,  5.88924E-05           ,  3.00000E-10           , -4.99975E-13            , -1.38557E-12            ,  0.00000E+00            , -1.69862E-08            , -8.49241E-09            ,  2.50677E-14            , -1.69881E-08            ,  2.73129E-14            ,  2.28606E-13            ,  1.26273E-13            ,  3.13719E-15            ,  2.02865E-14            ,  1.36528E-12            ,  8.49241E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   5.76714E-11 ,   6.35950E-11 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.20273E-05           ,  4.53394E-06           ,  2.71185E-13           ,  8.26275E-06           ,  2.98044E-13           ,  2.47222E-12           ,  1.37560E-12           ,  3.43936E-14           ,  2.20792E-13           ,  1.49767E-11           ,  9.44463E-08           ,  5.88924E-05           ,  3.00000E-10           , -4.98532E-13            , -1.37816E-12            ,  0.00000E+00            , -1.68378E-08            , -8.41823E-09            ,  2.50196E-14            , -1.68398E-08            ,  2.72015E-14            ,  2.28187E-13            ,  1.25810E-13            ,  3.12074E-15            ,  2.02172E-14            ,  1.35795E-12            ,  8.41823E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   6.35950E-11 ,   6.95186E-11 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.20107E-05           ,  4.52560E-06           ,  2.96157E-13           ,  8.24605E-06           ,  3.25136E-13           ,  2.69999E-12           ,  1.50095E-12           ,  3.74981E-14           ,  2.40941E-13           ,  1.63274E-11           ,  1.02792E-07           ,  5.88924E-05           ,  3.00000E-10           , -4.97103E-13            , -1.37085E-12            ,  0.00000E+00            , -1.66918E-08            , -8.34522E-09            ,  2.49719E-14            , -1.66937E-08            ,  2.70914E-14            ,  2.27771E-13            ,  1.25353E-13            ,  3.10449E-15            ,  2.01487E-14            ,  1.35070E-12            ,  8.34522E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   6.95186E-11 ,   7.54422E-11 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.19941E-05           ,  4.51732E-06           ,  3.21081E-13           ,  8.22950E-06           ,  3.52118E-13           ,  2.92735E-12           ,  1.62585E-12           ,  4.05865E-14           ,  2.61022E-13           ,  1.76710E-11           ,  1.11065E-07           ,  5.88924E-05           ,  3.00000E-10           , -4.95688E-13            , -1.36363E-12            ,  0.00000E+00            , -1.65481E-08            , -8.27336E-09            ,  2.49246E-14            , -1.65500E-08            ,  2.69823E-14            ,  2.27359E-13            ,  1.24899E-13            ,  3.08842E-15            ,  2.00809E-14            ,  1.34355E-12            ,  8.27336E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   7.54422E-11 ,   8.13658E-11 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.19777E-05           ,  4.50912E-06           ,  3.45959E-13           ,  8.21309E-06           ,  3.78992E-13           ,  3.15430E-12           ,  1.75030E-12           ,  4.36591E-14           ,  2.81036E-13           ,  1.90074E-11           ,  1.19268E-07           ,  5.88924E-05           ,  3.00000E-10           , -4.94287E-13            , -1.35650E-12            ,  0.00000E+00            , -1.64066E-08            , -8.20262E-09            ,  2.48776E-14            , -1.64085E-08            ,  2.68745E-14            ,  2.26951E-13            ,  1.24450E-13            ,  3.07253E-15            ,  2.00138E-14            ,  1.33648E-12            ,  8.20262E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   8.13658E-11 ,   9.15427E-11 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.19498E-05           ,  4.49519E-06           ,  3.88591E-13           ,  8.18523E-06           ,  4.24915E-13           ,  3.54326E-12           ,  1.96308E-12           ,  4.89012E-14           ,  3.15265E-13           ,  2.12873E-11           ,  1.33198E-07           ,  5.88924E-05           ,  3.00000E-10           , -8.45963E-13            , -2.31409E-12            ,  0.00000E+00            , -2.78630E-08            , -1.39303E-08            ,  4.26320E-14            , -2.78662E-08            ,  4.59225E-14            ,  3.88962E-13            ,  2.12774E-13            ,  5.24212E-15            ,  3.42296E-14            ,  2.27986E-12            ,  1.39303E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   9.15427E-11 ,   1.01720E-10 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.19224E-05           ,  4.48146E-06           ,  4.31087E-13           ,  8.15776E-06           ,  4.70528E-13           ,  3.93104E-12           ,  2.17456E-12           ,  5.40978E-14           ,  3.49302E-13           ,  2.35470E-11           ,  1.46928E-07           ,  5.88924E-05           ,  3.00000E-10           , -8.41931E-13            , -2.29371E-12            ,  0.00000E+00            , -2.74627E-08            , -1.37302E-08            ,  4.24967E-14            , -2.74659E-08            ,  4.56130E-14            ,  3.87782E-13            ,  2.11484E-13            ,  5.19664E-15            ,  3.40373E-14            ,  2.25968E-12            ,  1.37302E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
