         Tinit ,        Tfinal , MN_H2O(L)              , MN_H+                  , MN_OH-                 , MN_NO3-                , MN_UO2++               , MN_TBP(aq)             , MN_TBP(org)            , MN_(TBP)2(org)         , MN_TBP*H2O(org)        , MN_(TBP)2*(H2O)2(org)  , MN_(TBP)3*(H2O)6(org)  , MN_TBP*HNO3(org)       , MN_(TBP)2*HNO3(org)    , MN_(TBP)2*UO2(NO3)2(org, MN_hexane              , MN_AB_site             , SRC_H2O(L)              , SRC_H+                  , SRC_OH-                 , SRC_NO3-                , SRC_UO2++               , SRC_TBP(aq)             , SRC_TBP(org)            , SRC_(TBP)2(org)         , SRC_TBP*H2O(org)        , SRC_(TBP)2*(H2O)2(org)  , SRC_(TBP)3*(H2O)6(org)  , SRC_TBP*HNO3(org)       , SRC_(TBP)2*HNO3(org)    , SRC_(TBP)2*UO2(NO3)2(org, SRC_hexane              , SRC_AB_site             , iType
   2.22954E-12 ,   3.22341E-12 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.22063E-05           ,  4.62341E-06           ,  1.38861E-14           ,  8.44173E-06           ,  1.54372E-14           ,  1.26535E-13           ,  7.10941E-14           ,  1.79257E-15           ,  1.13648E-14           ,  7.78898E-13           ,  4.97209E-09           ,  5.88924E-05           ,  3.00000E-10           , -8.61215E-14            , -2.43400E-13            ,  0.00000E+00            , -3.06093E-09            , -1.53035E-09            ,  4.27984E-15            , -3.06127E-09            ,  4.75585E-15            ,  3.90000E-14            ,  2.19043E-14            ,  5.52124E-16            ,  3.50168E-15            ,  2.39898E-13            ,  1.53035E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   3.22341E-12 ,   4.21729E-12 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.22033E-05           ,  4.62189E-06           ,  1.81645E-14           ,  8.43867E-06           ,  2.01896E-14           ,  1.65522E-13           ,  9.29842E-14           ,  2.34418E-15           ,  1.48643E-14           ,  1.01857E-12           ,  6.50005E-09           ,  5.88924E-05           ,  3.00000E-10           , -8.60773E-14            , -2.43168E-13            ,  0.00000E+00            , -3.05615E-09            , -1.52795E-09            ,  4.27838E-15            , -3.05649E-09            ,  4.75240E-15            ,  3.89874E-14            ,  2.18901E-14            ,  5.51611E-16            ,  3.49954E-15            ,  2.39668E-13            ,  1.52795E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   4.21729E-12 ,   5.21116E-12 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.22002E-05           ,  4.62036E-06           ,  2.24414E-14           ,  8.43562E-06           ,  2.49385E-14           ,  2.04497E-13           ,  1.14860E-13           ,  2.89528E-15           ,  1.83617E-14           ,  1.25800E-12           ,  8.02561E-09           ,  5.88924E-05           ,  3.00000E-10           , -8.60333E-14            , -2.42936E-13            ,  0.00000E+00            , -3.05138E-09            , -1.52557E-09            ,  4.27693E-15            , -3.05172E-09            ,  4.74896E-15            ,  3.89747E-14            ,  2.18759E-14            ,  5.51100E-16            ,  3.49740E-15            ,  2.39439E-13            ,  1.52557E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   5.21116E-12 ,   6.20503E-12 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.21972E-05           ,  4.61884E-06           ,  2.67169E-14           ,  8.43257E-06           ,  2.96841E-14           ,  2.43459E-13           ,  1.36722E-13           ,  3.44587E-15           ,  2.18570E-14           ,  1.49721E-12           ,  9.54880E-09           ,  5.88924E-05           ,  3.00000E-10           , -8.59893E-14            , -2.42705E-13            ,  0.00000E+00            , -3.04662E-09            , -1.52319E-09            ,  4.27547E-15            , -3.04696E-09            ,  4.74553E-15            ,  3.89621E-14            ,  2.18618E-14            ,  5.50589E-16            ,  3.49527E-15            ,  2.39210E-13            ,  1.52319E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   6.20503E-12 ,   7.55902E-12 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.21930E-05           ,  4.61677E-06           ,  3.25392E-14           ,  8.42843E-06           ,  3.61436E-14           ,  2.96518E-13           ,  1.66482E-13           ,  4.19514E-15           ,  2.66153E-14           ,  1.82273E-12           ,  1.16201E-08           ,  5.88924E-05           ,  3.00000E-10           , -1.17076E-13            , -3.30276E-13            ,  0.00000E+00            , -4.14290E-09            , -2.07129E-09            ,  5.82232E-15            , -4.14336E-09            ,  6.45951E-15            ,  5.30594E-14            ,  2.97604E-14            ,  7.49270E-16            ,  4.75832E-15            ,  3.25517E-13            ,  2.07129E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   7.55902E-12 ,   8.91301E-12 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.21889E-05           ,  4.61470E-06           ,  3.83588E-14           ,  8.42430E-06           ,  4.25967E-14           ,  3.49554E-13           ,  1.96216E-13           ,  4.94347E-15           ,  3.13697E-14           ,  2.14783E-12           ,  1.36870E-08           ,  5.88924E-05           ,  3.00000E-10           , -1.16994E-13            , -3.29849E-13            ,  0.00000E+00            , -4.13413E-09            , -2.06690E-09            ,  5.81963E-15            , -4.13459E-09            ,  6.45317E-15            ,  5.30361E-14            ,  2.97342E-14            ,  7.48327E-16            ,  4.75438E-15            ,  3.25094E-13            ,  2.06690E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   8.91301E-12 ,   1.02670E-11 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.21848E-05           ,  4.61264E-06           ,  4.41758E-14           ,  8.42017E-06           ,  4.90436E-14           ,  4.02567E-13           ,  2.25925E-13           ,  5.69085E-15           ,  3.61201E-14           ,  2.47250E-12           ,  1.57495E-08           ,  5.88924E-05           ,  3.00000E-10           , -1.16913E-13            , -3.29423E-13            ,  0.00000E+00            , -4.12539E-09            , -2.06253E-09            ,  5.81695E-15            , -4.12585E-09            ,  6.44684E-15            ,  5.30128E-14            ,  2.97081E-14            ,  7.47386E-16            ,  4.75045E-15            ,  3.24673E-13            ,  2.06253E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.02670E-11 ,   1.16210E-11 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.21806E-05           ,  4.61058E-06           ,  4.99900E-14           ,  8.41605E-06           ,  5.54841E-14           ,  4.55557E-13           ,  2.55607E-13           ,  6.43730E-15           ,  4.08667E-14           ,  2.79675E-12           ,  1.78077E-08           ,  5.88924E-05           ,  3.00000E-10           , -1.16832E-13            , -3.28999E-13            ,  0.00000E+00            , -4.11669E-09            , -2.05818E-09            ,  5.81428E-15            , -4.11715E-09            ,  6.44053E-15            ,  5.29895E-14            ,  2.96820E-14            ,  7.46448E-16            ,  4.74653E-15            ,  3.24253E-13            ,  2.05818E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.16210E-11 ,   1.53922E-11 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.21692E-05           ,  4.60487E-06           ,  6.61704E-14           ,  8.40463E-06           ,  7.33897E-14           ,  6.03025E-13           ,  3.38142E-13           ,  8.51145E-15           ,  5.40665E-14           ,  3.69768E-12           ,  2.35175E-08           ,  5.88924E-05           ,  3.00000E-10           , -3.24985E-13            , -9.14131E-13            ,  0.00000E+00            , -1.14205E-08            , -5.70982E-09            ,  1.61804E-14            , -1.14218E-08            ,  1.79056E-14            ,  1.47469E-13            ,  8.25359E-14            ,  2.07415E-15            ,  1.31999E-14            ,  9.00931E-13            ,  5.70982E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.53922E-11 ,   1.91635E-11 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.21579E-05           ,  4.59919E-06           ,  8.23302E-14           ,  8.39328E-06           ,  9.12468E-14           ,  7.50315E-13           ,  4.20478E-13           ,  1.05784E-14           ,  6.72363E-14           ,  4.59539E-12           ,  2.91941E-08           ,  5.88924E-05           ,  3.00000E-10           , -3.24363E-13            , -9.10878E-13            ,  0.00000E+00            , -1.13540E-08            , -5.67655E-09            ,  1.61598E-14            , -1.13553E-08            ,  1.78571E-14            ,  1.47290E-13            ,  8.23356E-14            ,  2.06695E-15            ,  1.31698E-14            ,  8.97708E-13            ,  5.67655E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.91635E-11 ,   2.29347E-11 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.21466E-05           ,  4.59355E-06           ,  9.84695E-14           ,  8.38199E-06           ,  1.09056E-13           ,  8.97427E-13           ,  5.02615E-13           ,  1.26382E-14           ,  8.03762E-14           ,  5.48990E-12           ,  3.48377E-08           ,  5.88924E-05           ,  3.00000E-10           , -3.23744E-13            , -9.07653E-13            ,  0.00000E+00            , -1.12882E-08            , -5.64364E-09            ,  1.61393E-14            , -1.12895E-08            ,  1.78090E-14            ,  1.47112E-13            ,  8.21367E-14            ,  2.05981E-15            ,  1.31399E-14            ,  8.94513E-13            ,  5.64364E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.29347E-11 ,   2.67060E-11 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.21354E-05           ,  4.58794E-06           ,  1.14588E-13           ,  8.37076E-06           ,  1.26817E-13           ,  1.04436E-12           ,  5.84554E-13           ,  1.46909E-14           ,  9.34864E-14           ,  6.38125E-12           ,  4.04488E-08           ,  5.88924E-05           ,  3.00000E-10           , -3.23129E-13            , -9.04453E-13            ,  0.00000E+00            , -1.12231E-08            , -5.61108E-09            ,  1.61190E-14            , -1.12243E-08            ,  1.77612E-14            ,  1.46935E-13            ,  8.19390E-14            ,  2.05272E-15            ,  1.31102E-14            ,  8.91343E-13            ,  5.61108E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.67060E-11 ,   3.04772E-11 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.21242E-05           ,  4.58236E-06           ,  1.30687E-13           ,  8.35960E-06           ,  1.44531E-13           ,  1.19112E-12           ,  6.66297E-13           ,  1.67366E-14           ,  1.06567E-13           ,  7.26945E-12           ,  4.60276E-08           ,  5.88924E-05           ,  3.00000E-10           , -3.22518E-13            , -9.01280E-13            ,  0.00000E+00            , -1.11586E-08            , -5.57886E-09            ,  1.60987E-14            , -1.11599E-08            ,  1.77138E-14            ,  1.46759E-13            ,  8.17427E-14            ,  2.04568E-15            ,  1.30808E-14            ,  8.88200E-13            ,  5.57886E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   3.04772E-11 ,   3.42484E-11 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.21131E-05           ,  4.57681E-06           ,  1.46766E-13           ,  8.34851E-06           ,  1.62197E-13           ,  1.33770E-12           ,  7.47844E-13           ,  1.87753E-14           ,  1.19619E-13           ,  8.15453E-12           ,  5.15746E-08           ,  5.88924E-05           ,  3.00000E-10           , -3.21911E-13            , -8.98133E-13            ,  0.00000E+00            , -1.10948E-08            , -5.54697E-09            ,  1.60786E-14            , -1.10961E-08            ,  1.76667E-14            ,  1.46583E-13            ,  8.15477E-14            ,  2.03870E-15            ,  1.30515E-14            ,  8.85082E-13            ,  5.54697E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   3.42484E-11 ,   4.02219E-11 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.20957E-05           ,  4.56809E-06           ,  1.72192E-13           ,  8.33106E-06           ,  1.90085E-13           ,  1.56953E-12           ,  8.76615E-13           ,  2.19903E-14           ,  1.40232E-13           ,  9.55013E-12           ,  6.02963E-08           ,  5.88924E-05           ,  3.00000E-10           , -5.08656E-13            , -1.41621E-12            ,  0.00000E+00            , -1.74447E-08            , -8.72166E-09            ,  2.54267E-14            , -1.74467E-08            ,  2.78874E-14            ,  2.31824E-13            ,  1.28771E-13            ,  3.21503E-15            ,  2.06135E-14            ,  1.39560E-12            ,  8.72166E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   4.02219E-11 ,   4.61953E-11 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.20784E-05           ,  4.55945E-06           ,  1.97569E-13           ,  8.31377E-06           ,  2.17856E-13           ,  1.80092E-12           ,  1.00491E-12           ,  2.51882E-14           ,  1.60774E-13           ,  1.09381E-11           ,  6.89401E-08           ,  5.88924E-05           ,  3.00000E-10           , -5.07158E-13            , -1.40848E-12            ,  0.00000E+00            , -1.72890E-08            , -8.64379E-09            ,  2.53769E-14            , -1.72910E-08            ,  2.77714E-14            ,  2.31391E-13            ,  1.28290E-13            ,  3.19785E-15            ,  2.05415E-14            ,  1.38794E-12            ,  8.64379E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   4.61953E-11 ,   5.21687E-11 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.20612E-05           ,  4.55088E-06           ,  2.22897E-13           ,  8.29663E-06           ,  2.45513E-13           ,  2.03188E-12           ,  1.13272E-12           ,  2.83690E-14           ,  1.81244E-13           ,  1.23185E-11           ,  7.75073E-08           ,  5.88924E-05           ,  3.00000E-10           , -5.05674E-13            , -1.40085E-12            ,  0.00000E+00            , -1.71358E-08            , -8.56719E-09            ,  2.53276E-14            , -1.71377E-08            ,  2.76566E-14            ,  2.30961E-13            ,  1.27814E-13            ,  3.18087E-15            ,  2.04703E-14            ,  1.38038E-12            ,  8.56719E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   5.21687E-11 ,   5.81422E-11 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.20442E-05           ,  4.54239E-06           ,  2.48176E-13           ,  8.27964E-06           ,  2.73056E-13           ,  2.26241E-12           ,  1.26006E-12           ,  3.15331E-14           ,  2.01644E-13           ,  1.36914E-11           ,  8.59991E-08           ,  5.88924E-05           ,  3.00000E-10           , -5.04205E-13            , -1.39331E-12            ,  0.00000E+00            , -1.69851E-08            , -8.49183E-09            ,  2.52786E-14            , -1.69870E-08            ,  2.75430E-14            ,  2.30535E-13            ,  1.27343E-13            ,  3.16409E-15            ,  2.03999E-14            ,  1.37291E-12            ,  8.49183E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   5.81422E-11 ,   6.41156E-11 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.20274E-05           ,  4.53397E-06           ,  2.73406E-13           ,  8.26281E-06           ,  3.00486E-13           ,  2.49253E-12           ,  1.38694E-12           ,  3.46806E-14           ,  2.21974E-13           ,  1.50569E-11           ,  9.44168E-08           ,  5.88924E-05           ,  3.00000E-10           , -5.02751E-13            , -1.38587E-12            ,  0.00000E+00            , -1.68367E-08            , -8.41767E-09            ,  2.52301E-14            , -1.68387E-08            ,  2.74307E-14            ,  2.30113E-13            ,  1.26876E-13            ,  3.14751E-15            ,  2.03302E-14            ,  1.36554E-12            ,  8.41767E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   6.41156E-11 ,   7.00891E-11 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.20107E-05           ,  4.52563E-06           ,  2.98588E-13           ,  8.24611E-06           ,  3.27806E-13           ,  2.72222E-12           ,  1.51335E-12           ,  3.78118E-14           ,  2.42235E-13           ,  1.64152E-11           ,  1.02761E-07           ,  5.88924E-05           ,  3.00000E-10           , -5.01310E-13            , -1.37852E-12            ,  0.00000E+00            , -1.66907E-08            , -8.34469E-09            ,  2.51820E-14            , -1.66927E-08            ,  2.73196E-14            ,  2.29694E-13            ,  1.26415E-13            ,  3.13111E-15            ,  2.02613E-14            ,  1.35826E-12            ,  8.34469E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   7.00891E-11 ,   7.60625E-11 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.19942E-05           ,  4.51735E-06           ,  3.23722E-13           ,  8.22956E-06           ,  3.55016E-13           ,  2.95150E-12           ,  1.63931E-12           ,  4.09267E-14           ,  2.62428E-13           ,  1.77662E-11           ,  1.11034E-07           ,  5.88924E-05           ,  3.00000E-10           , -4.99883E-13            , -1.37126E-12            ,  0.00000E+00            , -1.65471E-08            , -8.27285E-09            ,  2.51344E-14            , -1.65490E-08            ,  2.72097E-14            ,  2.29279E-13            ,  1.25958E-13            ,  3.11491E-15            ,  2.01931E-14            ,  1.35106E-12            ,  8.27285E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   7.60625E-11 ,   8.20359E-11 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.19778E-05           ,  4.50915E-06           ,  3.48809E-13           ,  8.21316E-06           ,  3.82117E-13           ,  3.18037E-12           ,  1.76482E-12           ,  4.40256E-14           ,  2.82554E-13           ,  1.91102E-11           ,  1.19236E-07           ,  5.88924E-05           ,  3.00000E-10           , -4.98470E-13            , -1.36408E-12            ,  0.00000E+00            , -1.64057E-08            , -8.20214E-09            ,  2.50871E-14            , -1.64076E-08            ,  2.71009E-14            ,  2.28866E-13            ,  1.25505E-13            ,  3.09889E-15            ,  2.01257E-14            ,  1.34396E-12            ,  8.20214E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   8.20359E-11 ,   9.23099E-11 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.19499E-05           ,  4.49521E-06           ,  3.91848E-13           ,  8.18526E-06           ,  4.28477E-13           ,  3.57305E-12           ,  1.97963E-12           ,  4.93185E-14           ,  3.17013E-13           ,  2.14053E-11           ,  1.33181E-07           ,  5.88924E-05           ,  3.00000E-10           , -8.54070E-13            , -2.32961E-12            ,  0.00000E+00            , -2.78923E-08            , -1.39450E-08            ,  4.30387E-14            , -2.78955E-08            ,  4.63608E-14            ,  3.92682E-13            ,  2.14815E-13            ,  5.29294E-15            ,  3.44593E-14            ,  2.29516E-12            ,  1.39450E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   9.23099E-11 ,   1.02584E-10 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.19224E-05           ,  4.48146E-06           ,  4.34750E-13           ,  8.15777E-06           ,  4.74526E-13           ,  3.96454E-12           ,  2.19314E-12           ,  5.45655E-14           ,  3.51279E-13           ,  2.36802E-11           ,  1.46926E-07           ,  5.88924E-05           ,  3.00000E-10           , -8.49995E-13            , -2.30908E-12            ,  0.00000E+00            , -2.74912E-08            , -1.37445E-08            ,  4.29019E-14            , -2.74945E-08            ,  4.60481E-14            ,  3.91489E-13            ,  2.13512E-13            ,  5.24697E-15            ,  3.42655E-14            ,  2.27482E-12            ,  1.37445E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.02584E-10 ,   1.12858E-10 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.18953E-05           ,  4.46791E-06           ,  4.77517E-13           ,  8.13066E-06           ,  5.20266E-13           ,  4.35485E-12           ,  2.40537E-12           ,  5.97673E-14           ,  3.85354E-13           ,  2.59350E-11           ,  1.60475E-07           ,  5.88924E-05           ,  3.00000E-10           , -8.45984E-13            , -2.28897E-12            ,  0.00000E+00            , -2.71006E-08            , -1.35492E-08            ,  4.27670E-14            , -2.71038E-08            ,  4.57409E-14            ,  3.90313E-13            ,  2.12230E-13            ,  5.20188E-15            ,  3.40752E-14            ,  2.25490E-12            ,  1.35492E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
