         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_imtPSS_NoSurf ,      Current ,  CapDischarged , MN_H2O(L)              , MN_H+                  , MN_OH-                 , MN_NO3-                , MN_UO2++               , MN_TBP(aq)             , MN_TBP(org)            , MN_(TBP)2(org)         , MN_TBP*H2O(org)        , MN_(TBP)2*(H2O)2(org)  , MN_(TBP)3*(H2O)6(org)  , MN_TBP*HNO3(org)       , MN_(TBP)2*HNO3(org)    , MN_(TBP)2*UO2(NO3)2(org, MN_hexane              , MN_AB_site             , SRC_H2O(L)              , SRC_H+                  , SRC_OH-                 , SRC_NO3-                , SRC_UO2++               , SRC_TBP(aq)             , SRC_TBP(org)            , SRC_(TBP)2(org)         , SRC_TBP*H2O(org)        , SRC_(TBP)2*(H2O)2(org)  , SRC_(TBP)3*(H2O)6(org)  , SRC_TBP*HNO3(org)       , SRC_(TBP)2*HNO3(org)    , SRC_(TBP)2*UO2(NO3)2(org, SRC_hexane              , SRC_AB_site             , iType
   2.20999E-12 ,   3.19495E-12 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.22063E-05           ,  4.62342E-06           ,  1.37634E-14           ,  8.44173E-06           ,  1.53008E-14           ,  1.25414E-13           ,  7.04627E-14           ,  1.77647E-15           ,  1.12965E-14           ,  7.74218E-13           ,  4.97041E-09           ,  5.88924E-05           ,  3.00000E-10           , -8.53456E-14            , -2.41904E-13            ,  0.00000E+00            , -3.05948E-09            , -1.52962E-09            ,  4.24145E-15            , -3.05981E-09            ,  4.71320E-15            ,  3.86493E-14            ,  2.17068E-14            ,  5.47091E-16            ,  3.48016E-15            ,  2.38424E-13            ,  1.52962E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   3.19495E-12 ,   4.17990E-12 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.22033E-05           ,  4.62189E-06           ,  1.80034E-14           ,  8.43868E-06           ,  2.00106E-14           ,  1.64051E-13           ,  9.21554E-14           ,  2.32306E-15           ,  1.47745E-14           ,  1.01241E-12           ,  6.49764E-09           ,  5.88924E-05           ,  3.00000E-10           , -8.53019E-14            , -2.41673E-13            ,  0.00000E+00            , -3.05470E-09            , -1.52723E-09            ,  4.24001E-15            , -3.05503E-09            ,  4.70978E-15            ,  3.86368E-14            ,  2.16927E-14            ,  5.46584E-16            ,  3.47803E-15            ,  2.38195E-13            ,  1.52723E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   4.17990E-12 ,   5.16486E-12 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.22002E-05           ,  4.62036E-06           ,  2.22420E-14           ,  8.43563E-06           ,  2.47170E-14           ,  2.02675E-13           ,  1.13834E-13           ,  2.86914E-15           ,  1.82504E-14           ,  1.25038E-12           ,  8.02248E-09           ,  5.88924E-05           ,  3.00000E-10           , -8.52582E-14            , -2.41443E-13            ,  0.00000E+00            , -3.04993E-09            , -1.52484E-09            ,  4.23857E-15            , -3.05026E-09            ,  4.70638E-15            ,  3.86243E-14            ,  2.16787E-14            ,  5.46077E-16            ,  3.47591E-15            ,  2.37967E-13            ,  1.52484E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   5.16486E-12 ,   6.14982E-12 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.21972E-05           ,  4.61884E-06           ,  2.64792E-14           ,  8.43258E-06           ,  2.94200E-14           ,  2.41287E-13           ,  1.35499E-13           ,  3.41471E-15           ,  2.17242E-14           ,  1.48812E-12           ,  9.54495E-09           ,  5.88924E-05           ,  3.00000E-10           , -8.52146E-14            , -2.41214E-13            ,  0.00000E+00            , -3.04518E-09            , -1.52247E-09            ,  4.23713E-15            , -3.04551E-09            ,  4.70298E-15            ,  3.86118E-14            ,  2.16647E-14            ,  5.45571E-16            ,  3.47379E-15            ,  2.37740E-13            ,  1.52247E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   6.14982E-12 ,   7.49182E-12 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.21930E-05           ,  4.61677E-06           ,  3.22499E-14           ,  8.42844E-06           ,  3.58223E-14           ,  2.93875E-13           ,  1.64994E-13           ,  4.15723E-15           ,  2.64539E-14           ,  1.81168E-12           ,  1.16155E-08           ,  5.88924E-05           ,  3.00000E-10           , -1.16035E-13            , -3.28284E-13            ,  0.00000E+00            , -4.14142E-09            , -2.07054E-09            ,  5.77078E-15            , -4.14187E-09            ,  6.40233E-15            ,  5.25884E-14            ,  2.94955E-14            ,  7.42528E-16            ,  4.72963E-15            ,  3.23555E-13            ,  2.07054E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   7.49182E-12 ,   8.83382E-12 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.21889E-05           ,  4.61471E-06           ,  3.80180E-14           ,  8.42431E-06           ,  4.22184E-14           ,  3.46441E-13           ,  1.94464E-13           ,  4.89883E-15           ,  3.11796E-14           ,  2.13481E-12           ,  1.36817E-08           ,  5.88924E-05           ,  3.00000E-10           , -1.15954E-13            , -3.27860E-13            ,  0.00000E+00            , -4.13265E-09            , -2.06616E-09            ,  5.76812E-15            , -4.13310E-09            ,  6.39605E-15            ,  5.25653E-14            ,  2.94696E-14            ,  7.41594E-16            ,  4.72571E-15            ,  3.23135E-13            ,  2.06616E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   8.83382E-12 ,   1.01758E-11 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.21848E-05           ,  4.61264E-06           ,  4.37835E-14           ,  8.42018E-06           ,  4.86081E-14           ,  3.98983E-13           ,  2.23908E-13           ,  5.63949E-15           ,  3.59014E-14           ,  2.45753E-12           ,  1.57434E-08           ,  5.88924E-05           ,  3.00000E-10           , -1.15873E-13            , -3.27438E-13            ,  0.00000E+00            , -4.12391E-09            , -2.06179E-09            ,  5.76546E-15            , -4.12437E-09            ,  6.38978E-15            ,  5.25422E-14            ,  2.94437E-14            ,  7.40662E-16            ,  4.72181E-15            ,  3.22716E-13            ,  2.06179E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.01758E-11 ,   1.15178E-11 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.21807E-05           ,  4.61059E-06           ,  4.95463E-14           ,  8.41607E-06           ,  5.49917E-14           ,  4.51502E-13           ,  2.53325E-13           ,  6.37922E-15           ,  4.06193E-14           ,  2.77982E-12           ,  1.78009E-08           ,  5.88924E-05           ,  3.00000E-10           , -1.15793E-13            , -3.27016E-13            ,  0.00000E+00            , -4.11522E-09            , -2.05744E-09            ,  5.76281E-15            , -4.11567E-09            ,  6.38353E-15            ,  5.25191E-14            ,  2.94179E-14            ,  7.39733E-16            ,  4.71791E-15            ,  3.22298E-13            ,  2.05744E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.15178E-11 ,   1.52608E-11 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.21692E-05           ,  4.60487E-06           ,  6.56054E-14           ,  8.40463E-06           ,  7.27630E-14           ,  5.97861E-13           ,  3.35239E-13           ,  8.43752E-15           ,  5.37575E-14           ,  3.67655E-12           ,  2.35165E-08           ,  5.88924E-05           ,  3.00000E-10           , -3.22536E-13            , -9.09863E-13            ,  0.00000E+00            , -1.14320E-08            , -5.71557E-09            ,  1.60591E-14            , -1.14333E-08            ,  1.77714E-14            ,  1.46360E-13            ,  8.19133E-14            ,  2.05830E-15            ,  1.31382E-14            ,  8.96724E-13            ,  5.71557E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.52608E-11 ,   1.90038E-11 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.21579E-05           ,  4.59919E-06           ,  8.16440E-14           ,  8.39327E-06           ,  9.04862E-14           ,  7.44043E-13           ,  4.16953E-13           ,  1.04887E-14           ,  6.68657E-14           ,  4.57006E-12           ,  2.91987E-08           ,  5.88924E-05           ,  3.00000E-10           , -3.21917E-13            , -9.06621E-13            ,  0.00000E+00            , -1.13654E-08            , -5.68223E-09            ,  1.60386E-14            , -1.13666E-08            ,  1.77232E-14            ,  1.46182E-13            ,  8.17143E-14            ,  2.05115E-15            ,  1.31082E-14            ,  8.93513E-13            ,  5.68223E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.90038E-11 ,   2.27467E-11 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.21466E-05           ,  4.59354E-06           ,  9.76623E-14           ,  8.38197E-06           ,  1.08162E-13           ,  8.90048E-13           ,  4.98470E-13           ,  1.25327E-14           ,  7.99441E-14           ,  5.46039E-12           ,  3.48479E-08           ,  5.88924E-05           ,  3.00000E-10           , -3.21302E-13            , -9.03407E-13            ,  0.00000E+00            , -1.12994E-08            , -5.64924E-09            ,  1.60183E-14            , -1.13006E-08            ,  1.76754E-14            ,  1.46005E-13            ,  8.15166E-14            ,  2.04405E-15            ,  1.30784E-14            ,  8.90329E-13            ,  5.64924E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.27467E-11 ,   2.64897E-11 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.21353E-05           ,  4.58792E-06           ,  1.13660E-13           ,  8.37073E-06           ,  1.25790E-13           ,  1.03588E-12           ,  5.79790E-13           ,  1.45697E-14           ,  9.29930E-14           ,  6.34756E-12           ,  4.04645E-08           ,  5.88924E-05           ,  3.00000E-10           , -3.20692E-13            , -9.00219E-13            ,  0.00000E+00            , -1.12341E-08            , -5.61661E-09            ,  1.59981E-14            , -1.12354E-08            ,  1.76279E-14            ,  1.45829E-13            ,  8.13203E-14            ,  2.03701E-15            ,  1.30489E-14            ,  8.87171E-13            ,  5.61661E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.64897E-11 ,   3.02327E-11 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.21242E-05           ,  4.58234E-06           ,  1.29638E-13           ,  8.35956E-06           ,  1.43370E-13           ,  1.18153E-12           ,  6.60915E-13           ,  1.65998E-14           ,  1.06012E-13           ,  7.23160E-12           ,  4.60489E-08           ,  5.88924E-05           ,  3.00000E-10           , -3.20085E-13            , -8.97058E-13            ,  0.00000E+00            , -1.11695E-08            , -5.58432E-09            ,  1.59780E-14            , -1.11708E-08            ,  1.75808E-14            ,  1.45654E-13            ,  8.11253E-14            ,  2.03002E-15            ,  1.30195E-14            ,  8.84038E-13            ,  5.58432E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   3.02327E-11 ,   3.39756E-11 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.21130E-05           ,  4.57679E-06           ,  1.45596E-13           ,  8.34845E-06           ,  1.60904E-13           ,  1.32701E-12           ,  7.41847E-13           ,  1.86228E-14           ,  1.19003E-13           ,  8.11253E-12           ,  5.16012E-08           ,  5.88924E-05           ,  3.00000E-10           , -3.19482E-13            , -8.93922E-13            ,  0.00000E+00            , -1.11056E-08            , -5.55236E-09            ,  1.59580E-14            , -1.11069E-08            ,  1.75340E-14            ,  1.45480E-13            ,  8.09316E-14            ,  2.02309E-15            ,  1.29904E-14            ,  8.80932E-13            ,  5.55236E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   3.39756E-11 ,   3.98990E-11 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.20956E-05           ,  4.56806E-06           ,  1.70810E-13           ,  8.33101E-06           ,  1.88558E-13           ,  1.55689E-12           ,  8.69531E-13           ,  2.18104E-14           ,  1.39501E-13           ,  9.50035E-12           ,  6.03235E-08           ,  5.88924E-05           ,  3.00000E-10           , -5.04369E-13            , -1.40832E-12            ,  0.00000E+00            , -1.74461E-08            , -8.72233E-09            ,  2.52135E-14            , -1.74480E-08            ,  2.76534E-14            ,  2.29875E-13            ,  1.27684E-13            ,  3.18757E-15            ,  2.04987E-14            ,  1.38782E-12            ,  8.72233E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   3.98990E-11 ,   4.58224E-11 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.20783E-05           ,  4.55942E-06           ,  1.95974E-13           ,  8.31371E-06           ,  2.16096E-13           ,  1.78633E-12           ,  9.96738E-13           ,  2.49809E-14           ,  1.59929E-13           ,  1.08806E-11           ,  6.89680E-08           ,  5.88924E-05           ,  3.00000E-10           , -5.02883E-13            , -1.40063E-12            ,  0.00000E+00            , -1.72903E-08            , -8.64444E-09            ,  2.51641E-14            , -1.72922E-08            ,  2.75383E-14            ,  2.29445E-13            ,  1.27207E-13            ,  3.17053E-15            ,  2.04270E-14            ,  1.38020E-12            ,  8.64444E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   4.58224E-11 ,   5.17458E-11 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.20612E-05           ,  4.55085E-06           ,  2.21089E-13           ,  8.29657E-06           ,  2.43521E-13           ,  2.01535E-12           ,  1.12347E-12           ,  2.81346E-14           ,  1.80285E-13           ,  1.22532E-11           ,  7.75358E-08           ,  5.88924E-05           ,  3.00000E-10           , -5.01412E-13            , -1.39304E-12            ,  0.00000E+00            , -1.71370E-08            , -8.56781E-09            ,  2.51152E-14            , -1.71390E-08            ,  2.74245E-14            ,  2.29019E-13            ,  1.26735E-13            ,  3.15370E-15            ,  2.03562E-14            ,  1.37268E-12            ,  8.56781E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   5.17458E-11 ,   5.76692E-11 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.20442E-05           ,  4.54236E-06           ,  2.46156E-13           ,  8.27959E-06           ,  2.70832E-13           ,  2.24395E-12           ,  1.24974E-12           ,  3.12717E-14           ,  2.00571E-13           ,  1.36185E-11           ,  8.60282E-08           ,  5.88924E-05           ,  3.00000E-10           , -4.99955E-13            , -1.38554E-12            ,  0.00000E+00            , -1.69862E-08            , -8.49241E-09            ,  2.50667E-14            , -1.69881E-08            ,  2.73119E-14            ,  2.28597E-13            ,  1.26268E-13            ,  3.13706E-15            ,  2.02861E-14            ,  1.36525E-12            ,  8.49241E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   5.76692E-11 ,   6.35926E-11 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.20273E-05           ,  4.53394E-06           ,  2.71174E-13           ,  8.26275E-06           ,  2.98033E-13           ,  2.47212E-12           ,  1.37555E-12           ,  3.43923E-14           ,  2.20788E-13           ,  1.49764E-11           ,  9.44464E-08           ,  5.88924E-05           ,  3.00000E-10           , -4.98513E-13            , -1.37813E-12            ,  0.00000E+00            , -1.68378E-08            , -8.41823E-09            ,  2.50186E-14            , -1.68398E-08            ,  2.72005E-14            ,  2.28178E-13            ,  1.25806E-13            ,  3.12062E-15            ,  2.02168E-14            ,  1.35792E-12            ,  8.41823E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   6.35926E-11 ,   6.95160E-11 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.20107E-05           ,  4.52560E-06           ,  2.96145E-13           ,  8.24605E-06           ,  3.25123E-13           ,  2.69989E-12           ,  1.50089E-12           ,  3.74967E-14           ,  2.40936E-13           ,  1.63271E-11           ,  1.02792E-07           ,  5.88924E-05           ,  3.00000E-10           , -4.97084E-13            , -1.37082E-12            ,  0.00000E+00            , -1.66918E-08            , -8.34522E-09            ,  2.49709E-14            , -1.66937E-08            ,  2.70903E-14            ,  2.27762E-13            ,  1.25348E-13            ,  3.10437E-15            ,  2.01482E-14            ,  1.35067E-12            ,  8.34522E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   6.95160E-11 ,   7.54393E-11 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.19941E-05           ,  4.51732E-06           ,  3.21069E-13           ,  8.22950E-06           ,  3.52105E-13           ,  2.92724E-12           ,  1.62579E-12           ,  4.05850E-14           ,  2.61016E-13           ,  1.76706E-11           ,  1.11065E-07           ,  5.88924E-05           ,  3.00000E-10           , -4.95669E-13            , -1.36360E-12            ,  0.00000E+00            , -1.65481E-08            , -8.27336E-09            ,  2.49236E-14            , -1.65500E-08            ,  2.69813E-14            ,  2.27350E-13            ,  1.24894E-13            ,  3.08830E-15            ,  2.00804E-14            ,  1.34352E-12            ,  8.27336E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   7.54393E-11 ,   8.13627E-11 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.19777E-05           ,  4.50912E-06           ,  3.45946E-13           ,  8.21309E-06           ,  3.78978E-13           ,  3.15418E-12           ,  1.75023E-12           ,  4.36574E-14           ,  2.81030E-13           ,  1.90070E-11           ,  1.19268E-07           ,  5.88924E-05           ,  3.00000E-10           , -4.94267E-13            , -1.35647E-12            ,  0.00000E+00            , -1.64066E-08            , -8.20262E-09            ,  2.48767E-14            , -1.64085E-08            ,  2.68734E-14            ,  2.26942E-13            ,  1.24446E-13            ,  3.07241E-15            ,  2.00134E-14            ,  1.33645E-12            ,  8.20262E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   8.13627E-11 ,   9.15393E-11 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.19498E-05           ,  4.49519E-06           ,  3.88576E-13           ,  8.18523E-06           ,  4.24899E-13           ,  3.54313E-12           ,  1.96300E-12           ,  4.88993E-14           ,  3.15259E-13           ,  2.12869E-11           ,  1.33198E-07           ,  5.88924E-05           ,  3.00000E-10           , -8.45932E-13            , -2.31404E-12            ,  0.00000E+00            , -2.78631E-08            , -1.39304E-08            ,  4.26305E-14            , -2.78663E-08            ,  4.59208E-14            ,  3.88948E-13            ,  2.12766E-13            ,  5.24193E-15            ,  3.42290E-14            ,  2.27981E-12            ,  1.39304E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   9.15393E-11 ,   1.01716E-10 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.19224E-05           ,  4.48146E-06           ,  4.31071E-13           ,  8.15776E-06           ,  4.70510E-13           ,  3.93090E-12           ,  2.17448E-12           ,  5.40958E-14           ,  3.49295E-13           ,  2.35465E-11           ,  1.46928E-07           ,  5.88924E-05           ,  3.00000E-10           , -8.41900E-13            , -2.29367E-12            ,  0.00000E+00            , -2.74628E-08            , -1.37302E-08            ,  4.24951E-14            , -2.74660E-08            ,  4.56114E-14            ,  3.87768E-13            ,  2.11477E-13            ,  5.19645E-15            ,  3.40366E-14            ,  2.25963E-12            ,  1.37302E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
