         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_imtPSS_NoSurf ,      Current ,  CapDischarged , MN_H2O(L)              , MN_H+                  , MN_OH-                 , MN_NO3-                , MN_UO2++               , MN_TBP(aq)             , MN_TBP(org)            , MN_(TBP)2(org)         , MN_TBP*H2O(org)        , MN_(TBP)2*(H2O)2(org)  , MN_(TBP)3*(H2O)6(org)  , MN_TBP*HNO3(org)       , MN_(TBP)2*HNO3(org)    , MN_(TBP)2*UO2(NO3)2(org, MN_hexane              , MN_AB_site             , SRC_H2O(L)              , SRC_H+                  , SRC_OH-                 , SRC_NO3-                , SRC_UO2++               , SRC_TBP(aq)             , SRC_TBP(org)            , SRC_(TBP)2(org)         , SRC_TBP*H2O(org)        , SRC_(TBP)2*(H2O)2(org)  , SRC_(TBP)3*(H2O)6(org)  , SRC_TBP*HNO3(org)       , SRC_(TBP)2*HNO3(org)    , SRC_(TBP)2*UO2(NO3)2(org, SRC_hexane              , SRC_AB_site             , iType
   0.00000E+00 ,   3.19507E-12 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.22063E-05           ,  4.62342E-06           ,  1.37640E-14           ,  8.44173E-06           ,  1.53014E-14           ,  1.25419E-13           ,  7.04654E-14           ,  1.77654E-15           ,  1.12967E-14           ,  7.74235E-13           ,  4.97041E-09           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   4.18007E-12 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.22033E-05           ,  4.62189E-06           ,  1.80041E-14           ,  8.43868E-06           ,  2.00114E-14           ,  1.64057E-13           ,  9.21590E-14           ,  2.32315E-15           ,  1.47749E-14           ,  1.01244E-12           ,  6.49764E-09           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   5.16506E-12 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.22002E-05           ,  4.62036E-06           ,  2.22429E-14           ,  8.43563E-06           ,  2.47180E-14           ,  2.02683E-13           ,  1.13839E-13           ,  2.86925E-15           ,  1.82508E-14           ,  1.25041E-12           ,  8.02248E-09           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   6.15006E-12 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.21972E-05           ,  4.61884E-06           ,  2.64802E-14           ,  8.43258E-06           ,  2.94211E-14           ,  2.41296E-13           ,  1.35504E-13           ,  3.41484E-15           ,  2.17247E-14           ,  1.48815E-12           ,  9.54495E-09           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   7.49211E-12 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.21930E-05           ,  4.61677E-06           ,  3.22512E-14           ,  8.42844E-06           ,  3.58237E-14           ,  2.93887E-13           ,  1.65001E-13           ,  4.15740E-15           ,  2.64544E-14           ,  1.81172E-12           ,  1.16155E-08           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   8.83416E-12 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.21889E-05           ,  4.61471E-06           ,  3.80195E-14           ,  8.42431E-06           ,  4.22200E-14           ,  3.46454E-13           ,  1.94471E-13           ,  4.89902E-15           ,  3.11802E-14           ,  2.13486E-12           ,  1.36817E-08           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   1.01762E-11 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.21848E-05           ,  4.61264E-06           ,  4.37852E-14           ,  8.42018E-06           ,  4.86100E-14           ,  3.98998E-13           ,  2.23916E-13           ,  5.63971E-15           ,  3.59022E-14           ,  2.45758E-12           ,  1.57434E-08           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   1.15183E-11 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.21807E-05           ,  4.61059E-06           ,  4.95482E-14           ,  8.41607E-06           ,  5.49938E-14           ,  4.51519E-13           ,  2.53335E-13           ,  6.37947E-15           ,  4.06202E-14           ,  2.77988E-12           ,  1.78009E-08           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   1.52614E-11 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.21692E-05           ,  4.60487E-06           ,  6.56079E-14           ,  8.40463E-06           ,  7.27658E-14           ,  5.97884E-13           ,  3.35251E-13           ,  8.43784E-15           ,  5.37586E-14           ,  3.67663E-12           ,  2.35164E-08           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   1.90045E-11 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.21579E-05           ,  4.59919E-06           ,  8.16471E-14           ,  8.39327E-06           ,  9.04896E-14           ,  7.44071E-13           ,  4.16969E-13           ,  1.04891E-14           ,  6.68671E-14           ,  4.57016E-12           ,  2.91986E-08           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   2.27476E-11 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.21466E-05           ,  4.59354E-06           ,  9.76660E-14           ,  8.38197E-06           ,  1.08166E-13           ,  8.90081E-13           ,  4.98488E-13           ,  1.25332E-14           ,  7.99457E-14           ,  5.46050E-12           ,  3.48479E-08           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   2.64907E-11 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.21353E-05           ,  4.58792E-06           ,  1.13665E-13           ,  8.37073E-06           ,  1.25794E-13           ,  1.03592E-12           ,  5.79811E-13           ,  1.45703E-14           ,  9.29948E-14           ,  6.34769E-12           ,  4.04645E-08           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   3.02338E-11 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.21242E-05           ,  4.58234E-06           ,  1.29643E-13           ,  8.35956E-06           ,  1.43376E-13           ,  1.18158E-12           ,  6.60940E-13           ,  1.66004E-14           ,  1.06015E-13           ,  7.23174E-12           ,  4.60488E-08           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   3.39769E-11 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.21130E-05           ,  4.57679E-06           ,  1.45602E-13           ,  8.34845E-06           ,  1.60910E-13           ,  1.32706E-12           ,  7.41874E-13           ,  1.86235E-14           ,  1.19005E-13           ,  8.11269E-12           ,  5.16011E-08           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   3.99005E-11 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.20956E-05           ,  4.56806E-06           ,  1.70816E-13           ,  8.33101E-06           ,  1.88565E-13           ,  1.55694E-12           ,  8.69563E-13           ,  2.18112E-14           ,  1.39504E-13           ,  9.50054E-12           ,  6.03234E-08           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   4.58241E-11 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.20783E-05           ,  4.55942E-06           ,  1.95981E-13           ,  8.31371E-06           ,  2.16104E-13           ,  1.78640E-12           ,  9.96776E-13           ,  2.49819E-14           ,  1.59932E-13           ,  1.08808E-11           ,  6.89679E-08           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   5.17477E-11 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.20612E-05           ,  4.55085E-06           ,  2.21097E-13           ,  8.29657E-06           ,  2.43530E-13           ,  2.01543E-12           ,  1.12352E-12           ,  2.81357E-14           ,  1.80288E-13           ,  1.22535E-11           ,  7.75357E-08           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   5.76714E-11 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.20442E-05           ,  4.54236E-06           ,  2.46165E-13           ,  8.27959E-06           ,  2.70843E-13           ,  2.24403E-12           ,  1.24979E-12           ,  3.12729E-14           ,  2.00575E-13           ,  1.36188E-11           ,  8.60281E-08           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   6.35950E-11 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.20273E-05           ,  4.53394E-06           ,  2.71185E-13           ,  8.26275E-06           ,  2.98044E-13           ,  2.47222E-12           ,  1.37560E-12           ,  3.43936E-14           ,  2.20792E-13           ,  1.49767E-11           ,  9.44463E-08           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   6.95186E-11 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.20107E-05           ,  4.52560E-06           ,  2.96157E-13           ,  8.24605E-06           ,  3.25136E-13           ,  2.69999E-12           ,  1.50095E-12           ,  3.74981E-14           ,  2.40941E-13           ,  1.63274E-11           ,  1.02792E-07           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   7.54422E-11 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.19941E-05           ,  4.51732E-06           ,  3.21081E-13           ,  8.22950E-06           ,  3.52118E-13           ,  2.92735E-12           ,  1.62585E-12           ,  4.05865E-14           ,  2.61022E-13           ,  1.76710E-11           ,  1.11065E-07           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   8.13658E-11 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.19777E-05           ,  4.50912E-06           ,  3.45959E-13           ,  8.21309E-06           ,  3.78992E-13           ,  3.15430E-12           ,  1.75030E-12           ,  4.36591E-14           ,  2.81036E-13           ,  1.90074E-11           ,  1.19268E-07           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   9.15427E-11 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.19498E-05           ,  4.49519E-06           ,  3.88591E-13           ,  8.18523E-06           ,  4.24915E-13           ,  3.54326E-12           ,  1.96308E-12           ,  4.89012E-14           ,  3.15265E-13           ,  2.12873E-11           ,  1.33198E-07           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   1.01720E-10 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.19224E-05           ,  4.48146E-06           ,  4.31087E-13           ,  8.15776E-06           ,  4.70528E-13           ,  3.93104E-12           ,  2.17456E-12           ,  5.40978E-14           ,  3.49302E-13           ,  2.35470E-11           ,  1.46928E-07           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
