         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_imtPSS_NoSurf ,      Current ,  CapDischarged , MN_H2O(L)              , MN_H+                  , MN_OH-                 , MN_NO3-                , MN_UO2++               , MN_TBP(aq)             , MN_TBP(org)            , MN_(TBP)2(org)         , MN_TBP*H2O(org)        , MN_(TBP)2*(H2O)2(org)  , MN_(TBP)3*(H2O)6(org)  , MN_TBP*HNO3(org)       , MN_(TBP)2*HNO3(org)    , MN_(TBP)2*UO2(NO3)2(org, MN_hexane              , MN_AB_site             , SRC_H2O(L)              , SRC_H+                  , SRC_OH-                 , SRC_NO3-                , SRC_UO2++               , SRC_TBP(aq)             , SRC_TBP(org)            , SRC_(TBP)2(org)         , SRC_TBP*H2O(org)        , SRC_(TBP)2*(H2O)2(org)  , SRC_(TBP)3*(H2O)6(org)  , SRC_TBP*HNO3(org)       , SRC_(TBP)2*HNO3(org)    , SRC_(TBP)2*UO2(NO3)2(org, SRC_hexane              , SRC_AB_site             , iType
   0.00000E+00 ,   6.14982E-12 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.21972E-05           ,  4.61884E-06           ,  2.64792E-14           ,  8.43258E-06           ,  2.94200E-14           ,  2.41287E-13           ,  1.35499E-13           ,  3.41471E-15           ,  2.17242E-14           ,  1.48812E-12           ,  9.54495E-09           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   7.49182E-12 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.21930E-05           ,  4.61677E-06           ,  3.22499E-14           ,  8.42844E-06           ,  3.58223E-14           ,  2.93875E-13           ,  1.64994E-13           ,  4.15723E-15           ,  2.64539E-14           ,  1.81168E-12           ,  1.16155E-08           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   8.83382E-12 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.21889E-05           ,  4.61471E-06           ,  3.80180E-14           ,  8.42431E-06           ,  4.22184E-14           ,  3.46441E-13           ,  1.94464E-13           ,  4.89883E-15           ,  3.11796E-14           ,  2.13481E-12           ,  1.36817E-08           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   1.01758E-11 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.21848E-05           ,  4.61264E-06           ,  4.37835E-14           ,  8.42018E-06           ,  4.86081E-14           ,  3.98983E-13           ,  2.23908E-13           ,  5.63949E-15           ,  3.59014E-14           ,  2.45753E-12           ,  1.57434E-08           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   1.15178E-11 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.21807E-05           ,  4.61059E-06           ,  4.95463E-14           ,  8.41607E-06           ,  5.49917E-14           ,  4.51502E-13           ,  2.53325E-13           ,  6.37922E-15           ,  4.06193E-14           ,  2.77982E-12           ,  1.78009E-08           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   1.52608E-11 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.21692E-05           ,  4.60487E-06           ,  6.56054E-14           ,  8.40463E-06           ,  7.27630E-14           ,  5.97861E-13           ,  3.35239E-13           ,  8.43752E-15           ,  5.37575E-14           ,  3.67655E-12           ,  2.35165E-08           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   1.90038E-11 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.21579E-05           ,  4.59919E-06           ,  8.16440E-14           ,  8.39327E-06           ,  9.04862E-14           ,  7.44043E-13           ,  4.16953E-13           ,  1.04887E-14           ,  6.68657E-14           ,  4.57006E-12           ,  2.91987E-08           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   2.27467E-11 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.21466E-05           ,  4.59354E-06           ,  9.76623E-14           ,  8.38197E-06           ,  1.08162E-13           ,  8.90048E-13           ,  4.98470E-13           ,  1.25327E-14           ,  7.99441E-14           ,  5.46039E-12           ,  3.48479E-08           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   2.64897E-11 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.21353E-05           ,  4.58792E-06           ,  1.13660E-13           ,  8.37073E-06           ,  1.25790E-13           ,  1.03588E-12           ,  5.79790E-13           ,  1.45697E-14           ,  9.29930E-14           ,  6.34756E-12           ,  4.04645E-08           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   3.02327E-11 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.21242E-05           ,  4.58234E-06           ,  1.29638E-13           ,  8.35956E-06           ,  1.43370E-13           ,  1.18153E-12           ,  6.60915E-13           ,  1.65998E-14           ,  1.06012E-13           ,  7.23160E-12           ,  4.60489E-08           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   3.39756E-11 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.21130E-05           ,  4.57679E-06           ,  1.45596E-13           ,  8.34845E-06           ,  1.60904E-13           ,  1.32701E-12           ,  7.41847E-13           ,  1.86228E-14           ,  1.19003E-13           ,  8.11253E-12           ,  5.16012E-08           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   3.98990E-11 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.20956E-05           ,  4.56806E-06           ,  1.70810E-13           ,  8.33101E-06           ,  1.88558E-13           ,  1.55689E-12           ,  8.69531E-13           ,  2.18104E-14           ,  1.39501E-13           ,  9.50035E-12           ,  6.03235E-08           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   4.58224E-11 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.20783E-05           ,  4.55942E-06           ,  1.95974E-13           ,  8.31371E-06           ,  2.16096E-13           ,  1.78633E-12           ,  9.96738E-13           ,  2.49809E-14           ,  1.59929E-13           ,  1.08806E-11           ,  6.89680E-08           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   5.17458E-11 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.20612E-05           ,  4.55085E-06           ,  2.21089E-13           ,  8.29657E-06           ,  2.43521E-13           ,  2.01535E-12           ,  1.12347E-12           ,  2.81346E-14           ,  1.80285E-13           ,  1.22532E-11           ,  7.75358E-08           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   5.76692E-11 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.20442E-05           ,  4.54236E-06           ,  2.46156E-13           ,  8.27959E-06           ,  2.70832E-13           ,  2.24395E-12           ,  1.24974E-12           ,  3.12717E-14           ,  2.00571E-13           ,  1.36185E-11           ,  8.60282E-08           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   6.35926E-11 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.20273E-05           ,  4.53394E-06           ,  2.71174E-13           ,  8.26275E-06           ,  2.98033E-13           ,  2.47212E-12           ,  1.37555E-12           ,  3.43923E-14           ,  2.20788E-13           ,  1.49764E-11           ,  9.44464E-08           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   6.95160E-11 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.20107E-05           ,  4.52560E-06           ,  2.96145E-13           ,  8.24605E-06           ,  3.25123E-13           ,  2.69989E-12           ,  1.50089E-12           ,  3.74967E-14           ,  2.40936E-13           ,  1.63271E-11           ,  1.02792E-07           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   7.54393E-11 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.19941E-05           ,  4.51732E-06           ,  3.21069E-13           ,  8.22950E-06           ,  3.52105E-13           ,  2.92724E-12           ,  1.62579E-12           ,  4.05850E-14           ,  2.61016E-13           ,  1.76706E-11           ,  1.11065E-07           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   8.13627E-11 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.19777E-05           ,  4.50912E-06           ,  3.45946E-13           ,  8.21309E-06           ,  3.78978E-13           ,  3.15418E-12           ,  1.75023E-12           ,  4.36574E-14           ,  2.81030E-13           ,  1.90070E-11           ,  1.19268E-07           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   9.15393E-11 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.19498E-05           ,  4.49519E-06           ,  3.88576E-13           ,  8.18523E-06           ,  4.24899E-13           ,  3.54313E-12           ,  1.96300E-12           ,  4.88993E-14           ,  3.15259E-13           ,  2.12869E-11           ,  1.33198E-07           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   1.01716E-10 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.19224E-05           ,  4.48146E-06           ,  4.31071E-13           ,  8.15776E-06           ,  4.70510E-13           ,  3.93090E-12           ,  2.17448E-12           ,  5.40958E-14           ,  3.49295E-13           ,  2.35465E-11           ,  1.46928E-07           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
