TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Temperature" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.0000E-08", I = 10, SOLUTIONTIME = 2.000000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0866907736273E-08  2.0866907736273E-08  2.0866907736273E-08  2.0866907736273E-08  2.0866907736273E-08  2.0866907736273E-08  2.0866907736273E-08  2.0866907736273E-08  2.0866907736273E-08  1.9708026226021E-08 
 9.1999999999942E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000064E-01 
 4.0000000000288E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999682E-02 
 4.0000000000288E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999682E-02 
 2.9176841355735E-02  2.9176791980623E-02  2.9176742605511E-02  2.9176693230399E-02  2.9176643855287E-02  2.9176594480175E-02  2.9176545105063E-02  2.9176495729951E-02  2.9176446354839E-02  2.9176396979727E-02 
 2.9814999909252E+02  2.9814999998504E+02  2.9815000000970E+02  2.9814999999956E+02  2.9814999998870E+02  2.9814999998897E+02  2.9814999999949E+02  2.9814999999402E+02  2.9815000002484E+02  2.9815000211270E+02 
 5.5333900694730E-10  5.5333900730341E-10  5.5333900765504E-10  5.5333900763841E-10  5.5333900759238E-10  5.5333900759225E-10  5.5333900764191E-10  5.5333900765198E-10  5.5333900835267E-10  5.5333900905915E-10 
 2.7669919396462E-02  2.7669919417907E-02  2.7669919440959E-02  2.7669919441109E-02  2.7669919437953E-02  2.7669919437949E-02  2.7669919439526E-02  2.7669919440764E-02  2.7669919490124E-02  2.7669919538127E-02 
 2.7669919396462E-02  2.7669919417907E-02  2.7669919440959E-02  2.7669919441109E-02  2.7669919437953E-02  2.7669919437949E-02  2.7669919439526E-02  2.7669919440764E-02  2.7669919490124E-02  2.7669919538127E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.0000E-08", I = 10, SOLUTIONTIME = 3.000000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0871200751251E-08  2.0871200751251E-08  2.0871200751251E-08  2.0871200751251E-08  2.0871200751251E-08  2.0871200751251E-08  2.0871200751251E-08  2.0871200751251E-08  2.0871200751251E-08  1.9714195550621E-08 
 9.1999999999914E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000095E-01 
 4.0000000000432E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999524E-02 
 4.0000000000432E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999524E-02 
 2.9182234694862E-02  2.9182185314749E-02  2.9182135934635E-02  2.9182086554521E-02  2.9182037174408E-02  2.9181987794294E-02  2.9181938414180E-02  2.9181889034067E-02  2.9181839653953E-02  2.9181790273839E-02 
 2.9814999865391E+02  2.9814999997532E+02  2.9815000000838E+02  2.9815000000454E+02  2.9814999998903E+02  2.9814999998922E+02  2.9815000000958E+02  2.9814999999004E+02  2.9815000003860E+02  2.9815000321771E+02 
 8.3009426148451E-10  8.3009426216724E-10  8.3009426285814E-10  8.3009426283922E-10  8.3009426278178E-10  8.3009426278045E-10  8.3009426282515E-10  8.3009426284774E-10  8.3009426430855E-10  8.3009426576245E-10 
 2.7675525453721E-02  2.7675525486382E-02  2.7675525520310E-02  2.7675525520081E-02  2.7675525518941E-02  2.7675525518820E-02  2.7675525518324E-02  2.7675525519576E-02  2.7675525595588E-02  2.7675525670330E-02 
 2.7675525453721E-02  2.7675525486382E-02  2.7675525520310E-02  2.7675525520081E-02  2.7675525518941E-02  2.7675525518820E-02  2.7675525518324E-02  2.7675525519576E-02  2.7675525595588E-02  2.7675525670330E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.0000E-08", I = 10, SOLUTIONTIME = 4.000000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0869687903194E-08  2.0869687903194E-08  2.0869687903194E-08  2.0869687903194E-08  2.0869687903194E-08  2.0869687903194E-08  2.0869687903194E-08  2.0869687903194E-08  2.0869687903194E-08  1.9711471461509E-08 
 9.1999999999885E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000127E-01 
 4.0000000000576E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999365E-02 
 4.0000000000576E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999365E-02 
 2.9187640026017E-02  2.9187590640889E-02  2.9187541255761E-02  2.9187491870633E-02  2.9187442485505E-02  2.9187393100377E-02  2.9187343715249E-02  2.9187294330120E-02  2.9187244944992E-02  2.9187195559864E-02 
 2.9814999821543E+02  2.9814999996414E+02  2.9815000000619E+02  2.9815000000913E+02  2.9814999999497E+02  2.9814999998983E+02  2.9815000000772E+02  2.9814999999327E+02  2.9815000006484E+02  2.9815000435112E+02 
 1.1069057271521E-09  1.1069057282544E-09  1.1069057293544E-09  1.1069057293471E-09  1.1069057292968E-09  1.1069057292775E-09  1.1069057293379E-09  1.1069057293853E-09  1.1069057318622E-09  1.1069057343260E-09 
 2.7681146566759E-02  2.7681146608716E-02  2.7681146649628E-02  2.7681146650789E-02  2.7681146651497E-02  2.7681146649705E-02  2.7681146651274E-02  2.7681146653757E-02  2.7681146755364E-02  2.7681146856352E-02 
 2.7681146566759E-02  2.7681146608716E-02  2.7681146649628E-02  2.7681146650789E-02  2.7681146651497E-02  2.7681146649705E-02  2.7681146651274E-02  2.7681146653757E-02  2.7681146755364E-02  2.7681146856352E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.5000E-08", I = 10, SOLUTIONTIME = 5.500000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0874808187560E-08  2.0874808187560E-08  2.0874808187560E-08  2.0874808187560E-08  2.0874808187560E-08  2.0874808187560E-08  2.0874808187560E-08  2.0874808187560E-08  2.0874808187560E-08  1.9716045914222E-08 
 9.1999999999842E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000175E-01 
 4.0000000000791E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999127E-02 
 4.0000000000791E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999127E-02 
 2.9195755633447E-02  2.9195706240787E-02  2.9195656848127E-02  2.9195607455467E-02  2.9195558062807E-02  2.9195508670146E-02  2.9195459277486E-02  2.9195409884826E-02  2.9195360492166E-02  2.9195311099505E-02 
 2.9814999754166E+02  2.9814999993097E+02  2.9814999999077E+02  2.9815000000927E+02  2.9814999999321E+02  2.9814999999100E+02  2.9815000000411E+02  2.9814999999130E+02  2.9815000013995E+02  2.9815000607187E+02 
 1.5222495890784E-09  1.5222495910470E-09  1.5222495930153E-09  1.5222495930382E-09  1.5222495929933E-09  1.5222495929767E-09  1.5222495930331E-09  1.5222495931207E-09  1.5222495977773E-09  1.5222496023515E-09 
 2.7689590795088E-02  2.7689590852842E-02  2.7689590910723E-02  2.7689590912738E-02  2.7689590913106E-02  2.7689590913277E-02  2.7689590913017E-02  2.7689590915690E-02  2.7689591061009E-02  2.7689591201702E-02 
 2.7689590795088E-02  2.7689590852842E-02  2.7689590910723E-02  2.7689590912738E-02  2.7689590913106E-02  2.7689590913277E-02  2.7689590913017E-02  2.7689590915690E-02  2.7689591061009E-02  2.7689591201702E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 7.7500E-08", I = 10, SOLUTIONTIME = 7.750000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0878780496913E-08  2.0878780496913E-08  2.0878780496913E-08  2.0878780496913E-08  2.0878780496913E-08  2.0878780496913E-08  2.0878780496913E-08  2.0878780496913E-08  2.0878780496913E-08  1.9720107317419E-08 
 9.1999999999777E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000246E-01 
 4.0000000001114E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999998769E-02 
 4.0000000001114E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999998769E-02 
 2.9207934203804E-02  2.9207884799835E-02  2.9207835395866E-02  2.9207785991896E-02  2.9207736587927E-02  2.9207687183958E-02  2.9207637779989E-02  2.9207588376020E-02  2.9207538972050E-02  2.9207489568080E-02 
 2.9814999646750E+02  2.9814999986507E+02  2.9814999998074E+02  2.9815000000754E+02  2.9814999999122E+02  2.9814999999301E+02  2.9815000000912E+02  2.9815000000040E+02  2.9815000030188E+02  2.9815000873662E+02 
 2.1455507080008E-09  2.1455507118057E-09  2.1455507156672E-09  2.1455507157415E-09  2.1455507156987E-09  2.1455507157241E-09  2.1455507158111E-09  2.1455507160044E-09  2.1455507253921E-09  2.1455507345877E-09 
 2.7702271952104E-02  2.7702272033720E-02  2.7702272117862E-02  2.7702272120146E-02  2.7702272120240E-02  2.7702272122107E-02  2.7702272123465E-02  2.7702272128165E-02  2.7702272338434E-02  2.7702272543830E-02 
 2.7702271952104E-02  2.7702272033720E-02  2.7702272117862E-02  2.7702272120146E-02  2.7702272120240E-02  2.7702272122107E-02  2.7702272123465E-02  2.7702272128165E-02  2.7702272338434E-02  2.7702272543830E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1125E-07", I = 10, SOLUTIONTIME = 1.112500E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0886700318081E-08  2.0886700318081E-08  2.0886700318081E-08  2.0886700318081E-08  2.0886700318081E-08  2.0886700318081E-08  2.0886700318081E-08  2.0886700318081E-08  2.0886700318081E-08  1.9727454857436E-08 
 9.1999999999680E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000353E-01 
 4.0000000001598E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999998233E-02 
 4.0000000001598E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999998233E-02 
 2.9226182075365E-02  2.9226132654439E-02  2.9226083233512E-02  2.9226033812585E-02  2.9225984391659E-02  2.9225934970732E-02  2.9225885549806E-02  2.9225836128879E-02  2.9225786707953E-02  2.9225737287025E-02 
 2.9814999495349E+02  2.9814999973995E+02  2.9814999997074E+02  2.9815000001261E+02  2.9814999999506E+02  2.9814999999625E+02  2.9815000000541E+02  2.9815000001816E+02  2.9815000065273E+02  2.9815001286614E+02 
 3.0811443156695E-09  3.0811443234764E-09  3.0811443315857E-09  3.0811443318868E-09  3.0811443318378E-09  3.0811443318022E-09  3.0811443319296E-09  3.0811443327144E-09  3.0811443526539E-09  3.0811443719238E-09 
 2.7721292079074E-02  2.7721292197650E-02  2.7721292323512E-02  2.7721292330232E-02  2.7721292330046E-02  2.7721292328240E-02  2.7721292329436E-02  2.7721292346964E-02  2.7721292659609E-02  2.7721292958108E-02 
 2.7721292079074E-02  2.7721292197650E-02  2.7721292323512E-02  2.7721292330232E-02  2.7721292330046E-02  2.7721292328240E-02  2.7721292329436E-02  2.7721292346964E-02  2.7721292659609E-02  2.7721292958108E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.6188E-07", I = 10, SOLUTIONTIME = 1.618750E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0896912520070E-08  2.0896912520070E-08  2.0896912520070E-08  2.0896912520070E-08  2.0896912520070E-08  2.0896912520070E-08  2.0896912520070E-08  2.0896912520070E-08  2.0896912520070E-08  1.9737429704710E-08 
 9.1999999999536E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000514E-01 
 4.0000000002321E-02  4.0000000000001E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999999E-02  3.9999999997428E-02 
 4.0000000002321E-02  4.0000000000001E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999999E-02  3.9999999997428E-02 
 2.9253439838657E-02  2.9253390392379E-02  2.9253340946100E-02  2.9253291499821E-02  2.9253242053542E-02  2.9253192607263E-02  2.9253143160984E-02  2.9253093714705E-02  2.9253044268426E-02  2.9252994822146E-02 
 2.9814999259132E+02  2.9814999945879E+02  2.9814999995527E+02  2.9815000001263E+02  2.9814999999207E+02  2.9814999999582E+02  2.9815000000486E+02  2.9815000006352E+02  2.9815000138846E+02  2.9815001932788E+02 
 4.4859749365498E-09  4.4859749530105E-09  4.4859749705011E-09  4.4859749714864E-09  4.4859749714139E-09  4.4859749714816E-09  4.4859749717113E-09  4.4859749741380E-09  4.4859750184267E-09  4.4859750604229E-09 
 2.7749740659364E-02  2.7749740830302E-02  2.7749741015613E-02  2.7749741029129E-02  2.7749741028664E-02  2.7749741030705E-02  2.7749741032726E-02  2.7749741065157E-02  2.7749741546130E-02  2.7749741995043E-02 
 2.7749740659364E-02  2.7749740830302E-02  2.7749741015613E-02  2.7749741029129E-02  2.7749741028664E-02  2.7749741030705E-02  2.7749741032726E-02  2.7749741065157E-02  2.7749741546130E-02  2.7749741995043E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.3781E-07", I = 10, SOLUTIONTIME = 2.378125E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0913260061839E-08  2.0913355721487E-08  2.0913355721487E-08  2.0913355721487E-08  2.0913355721487E-08  2.0913355721487E-08  2.0913355721487E-08  2.0913355721487E-08  2.0913260061839E-08  1.9752505308099E-08 
 9.1999999999319E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000756E-01 
 4.0000000003403E-02  4.0000000000001E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999998E-02  3.9999999996220E-02 
 4.0000000003403E-02  4.0000000000001E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999998E-02  3.9999999996220E-02 
 2.9293951268268E-02  2.9293901784270E-02  2.9293852300272E-02  2.9293802816274E-02  2.9293753332275E-02  2.9293703848277E-02  2.9293654364279E-02  2.9293604880280E-02  2.9293555396282E-02  2.9293505912281E-02 
 2.9814998894923E+02  2.9814999886216E+02  2.9814999989572E+02  2.9815000000204E+02  2.9814999999357E+02  2.9814999998875E+02  2.9815000001780E+02  2.9815000023125E+02  2.9815000298937E+02  2.9815002940036E+02 
 6.5964370482818E-09  6.5964370842424E-09  6.5964371233589E-09  6.5964371265929E-09  6.5964371265187E-09  6.5964371265671E-09  6.5964371273606E-09  6.5964371354932E-09  6.5964372366437E-09  6.5964373302544E-09 
 2.7792093652438E-02  2.7792093909226E-02  2.7792094194012E-02  2.7792094223625E-02  2.7792094223603E-02  2.7792094223348E-02  2.7792094230772E-02  2.7792094305912E-02  2.7792095054709E-02  2.7792095734406E-02 
 2.7792093652438E-02  2.7792093909226E-02  2.7792094194012E-02  2.7792094223625E-02  2.7792094223603E-02  2.7792094223348E-02  2.7792094230772E-02  2.7792094305912E-02  2.7792095054709E-02  2.7792095734406E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.5172E-07", I = 10, SOLUTIONTIME = 3.517188E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0936454836582E-08  2.0936391063483E-08  2.0936391063483E-08  2.0936391063483E-08  2.0936391063483E-08  2.0936391063483E-08  2.0936391063483E-08  2.0936391063483E-08  2.0936391063483E-08  1.9774430358587E-08 
 9.1999999998997E-01  9.1999999999999E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000001E-01  9.2000000001119E-01 
