TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Temperature" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.0000E-08", I = 10, SOLUTIONTIME = 2.000000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0866907566072E-08  2.0866907566072E-08  2.0866907566072E-08  2.0866907566072E-08  2.0866907566072E-08  2.0866907566072E-08  2.0866907566072E-08  2.0866907566072E-08  2.0866907566072E-08  1.9708026245493E-08 
 9.1999999999942E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000064E-01 
 4.0000000000288E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999682E-02 
 4.0000000000288E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999682E-02 
 2.9176841554430E-02  2.9176792179318E-02  2.9176742804207E-02  2.9176693429095E-02  2.9176644053983E-02  2.9176594678872E-02  2.9176545303760E-02  2.9176495928648E-02  2.9176446553537E-02  2.9176397178425E-02 
 2.9814999999963E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000089E+02 
 5.5333900155119E-10  5.5333900156975E-10  5.5333900156888E-10  5.5333900154943E-10  5.5333900154943E-10  5.5333900154943E-10  5.5333900154943E-10  5.5333900154943E-10  5.5333900156774E-10  5.5333900158605E-10 
 2.7669918988150E-02  2.7669918990036E-02  2.7669918989977E-02  2.7669918988033E-02  2.7669918988033E-02  2.7669918988033E-02  2.7669918988033E-02  2.7669918988033E-02  2.7669918987957E-02  2.7669918987882E-02 
 2.7669918988150E-02  2.7669918990036E-02  2.7669918989977E-02  2.7669918988033E-02  2.7669918988033E-02  2.7669918988033E-02  2.7669918988033E-02  2.7669918988033E-02  2.7669918987957E-02  2.7669918987882E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.0000E-08", I = 10, SOLUTIONTIME = 3.000000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0871200562217E-08  2.0871200562217E-08  2.0871200562217E-08  2.0871200562217E-08  2.0871200562217E-08  2.0871200562217E-08  2.0871200562217E-08  2.0871200562217E-08  2.0871200562217E-08  1.9714195647684E-08 
 9.1999999999914E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000095E-01 
 4.0000000000432E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999524E-02 
 4.0000000000432E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999524E-02 
 2.9182235122564E-02  2.9182185742451E-02  2.9182136362338E-02  2.9182086982224E-02  2.9182037602111E-02  2.9181988221998E-02  2.9181938841885E-02  2.9181889461772E-02  2.9181840081658E-02  2.9181790701545E-02 
 2.9814999999941E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000138E+02 
 8.3009425171906E-10  8.3009425173674E-10  8.3009425173498E-10  8.3009425173498E-10  8.3009425173498E-10  8.3009425171554E-10  8.3009425173498E-10  8.3009425173498E-10  8.3009425173271E-10  8.3009425174987E-10 
 2.7675525016787E-02  2.7675525016699E-02  2.7675525016611E-02  2.7675525018555E-02  2.7675525018555E-02  2.7675525016611E-02  2.7675525018555E-02  2.7675525018555E-02  2.7675525016496E-02  2.7675525016382E-02 
 2.7675525016787E-02  2.7675525016699E-02  2.7675525016611E-02  2.7675525018555E-02  2.7675525018555E-02  2.7675525016611E-02  2.7675525018555E-02  2.7675525018555E-02  2.7675525016496E-02  2.7675525016382E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.0000E-08", I = 10, SOLUTIONTIME = 4.000000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0869687565614E-08  2.0869687565614E-08  2.0869687565614E-08  2.0869687565614E-08  2.0869687565614E-08  2.0869687565614E-08  2.0869687565614E-08  2.0869687565614E-08  2.0869687565614E-08  1.9711471514432E-08 
 9.1999999999885E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000127E-01 
 4.0000000000576E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999365E-02 
 4.0000000000576E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999365E-02 
 2.9187640444473E-02  2.9187591059346E-02  2.9187541674219E-02  2.9187492289091E-02  2.9187442903964E-02  2.9187393518837E-02  2.9187344133709E-02  2.9187294748582E-02  2.9187245363455E-02  2.9187195978327E-02 
 2.9814999999920E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000001E+02  2.9815000000189E+02 
 1.1069057092689E-09  1.1069057093048E-09  1.1069057093019E-09  1.1069057092824E-09  1.1069057092824E-09  1.1069057092630E-09  1.1069057093019E-09  1.1069057093018E-09  1.1069057092786E-09  1.1069057092942E-09 
 2.7681145754979E-02  2.7681145756805E-02  2.7681145756687E-02  2.7681145754742E-02  2.7681145754742E-02  2.7681145754742E-02  2.7681145756687E-02  2.7681145756687E-02  2.7681145754588E-02  2.7681145754435E-02 
 2.7681145754979E-02  2.7681145756805E-02  2.7681145756687E-02  2.7681145754742E-02  2.7681145754742E-02  2.7681145754742E-02  2.7681145756687E-02  2.7681145756687E-02  2.7681145754588E-02  2.7681145754435E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.5000E-08", I = 10, SOLUTIONTIME = 5.500000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0874807695677E-08  2.0874807695677E-08  2.0874807695677E-08  2.0874807695677E-08  2.0874807695677E-08  2.0874807695677E-08  2.0874807695677E-08  2.0874807695677E-08  2.0874807695677E-08  1.9716045968708E-08 
 9.1999999999842E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000175E-01 
 4.0000000000791E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999127E-02 
 4.0000000000791E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999127E-02 
 2.9195756157120E-02  2.9195706764461E-02  2.9195657371802E-02  2.9195607979143E-02  2.9195558586484E-02  2.9195509193825E-02  2.9195459801166E-02  2.9195410408507E-02  2.9195361015848E-02  2.9195311623189E-02 
 2.9814999999887E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000001E+02  2.9815000000270E+02 
 1.5222495533895E-09  1.5222495534230E-09  1.5222495534468E-09  1.5222495534273E-09  1.5222495533982E-09  1.5222495533787E-09  1.5222495534176E-09  1.5222495534176E-09  1.5222495534203E-09  1.5222495534619E-09 
 2.7689589608044E-02  2.7689589607880E-02  2.7689589609662E-02  2.7689589609662E-02  2.7689589607717E-02  2.7689589607717E-02  2.7689589607717E-02  2.7689589607717E-02  2.7689589609448E-02  2.7689589611179E-02 
 2.7689589608044E-02  2.7689589607880E-02  2.7689589609662E-02  2.7689589609662E-02  2.7689589607717E-02  2.7689589607717E-02  2.7689589607717E-02  2.7689589607717E-02  2.7689589609448E-02  2.7689589611179E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 7.7500E-08", I = 10, SOLUTIONTIME = 7.750000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0878779772368E-08  2.0878779772368E-08  2.0878779772368E-08  2.0878779772368E-08  2.0878779772368E-08  2.0878779772368E-08  2.0878779772368E-08  2.0878779772368E-08  2.0878779772368E-08  1.9720107378646E-08 
 9.1999999999777E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000246E-01 
 4.0000000001114E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999998769E-02 
 4.0000000001114E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999998769E-02 
 2.9207934981337E-02  2.9207885577370E-02  2.9207836173402E-02  2.9207786769435E-02  2.9207737365467E-02  2.9207687961500E-02  2.9207638557532E-02  2.9207589153565E-02  2.9207539749597E-02  2.9207490345630E-02 
 2.9814999999832E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000002E+02  2.9815000000397E+02 
 2.1455506328497E-09  2.1455506328780E-09  2.1455506329403E-09  2.1455506329209E-09  2.1455506328479E-09  2.1455506328723E-09  2.1455506329112E-09  2.1455506328674E-09  2.1455506329070E-09  2.1455506329855E-09 
 2.7702270198232E-02  2.7702270198000E-02  2.7702270199713E-02  2.7702270199713E-02  2.7702270197768E-02  2.7702270199713E-02  2.7702270199713E-02  2.7702270197767E-02  2.7702270199407E-02  2.7702270201047E-02 
 2.7702270198232E-02  2.7702270198000E-02  2.7702270199713E-02  2.7702270199713E-02  2.7702270197768E-02  2.7702270199713E-02  2.7702270199713E-02  2.7702270197767E-02  2.7702270199407E-02  2.7702270201047E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1125E-07", I = 10, SOLUTIONTIME = 1.112500E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0886699286303E-08  2.0886699286303E-08  2.0886699286303E-08  2.0886699286303E-08  2.0886699286303E-08  2.0886699286303E-08  2.0886699286303E-08  2.0886699286303E-08  2.0886699286303E-08  1.9727454978410E-08 
 9.1999999999680E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000353E-01 
 4.0000000001598E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999998233E-02 
 4.0000000001598E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999998233E-02 
 2.9226183432899E-02  2.9226134011975E-02  2.9226084591051E-02  2.9226035170127E-02  2.9225985749203E-02  2.9225936328279E-02  2.9225886907355E-02  2.9225837486431E-02  2.9225788065507E-02  2.9225738644583E-02 
 2.9814999999751E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000002E+02  2.9815000000609E+02 
 3.0811441565324E-09  3.0811441565494E-09  3.0811441566661E-09  3.0811441566467E-09  3.0811441565080E-09  3.0811441565324E-09  3.0811441565713E-09  3.0811441565274E-09  3.0811441566176E-09  3.0811441567467E-09 
 2.7721289590599E-02  2.7721289590264E-02  2.7721289591875E-02  2.7721289591875E-02  2.7721289589929E-02  2.7721289589929E-02  2.7721289589929E-02  2.7721289589928E-02  2.7721289591426E-02  2.7721289592925E-02 
 2.7721289590599E-02  2.7721289590264E-02  2.7721289591875E-02  2.7721289591875E-02  2.7721289589929E-02  2.7721289589929E-02  2.7721289589929E-02  2.7721289589928E-02  2.7721289591426E-02  2.7721289592925E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.6188E-07", I = 10, SOLUTIONTIME = 1.618750E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0896910866070E-08  2.0896910866070E-08  2.0896910866070E-08  2.0896910866070E-08  2.0896910866070E-08  2.0896910866070E-08  2.0896910866070E-08  2.0896910866070E-08  2.0896910866070E-08  1.9737429781252E-08 
 9.1999999999536E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000514E-01 
 4.0000000002321E-02  4.0000000000001E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999999E-02  3.9999999997428E-02 
 4.0000000002321E-02  4.0000000000001E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999999E-02  3.9999999997428E-02 
 2.9253441964151E-02  2.9253392517876E-02  2.9253343071601E-02  2.9253293625326E-02  2.9253244179051E-02  2.9253194732776E-02  2.9253145286501E-02  2.9253095840226E-02  2.9253046393951E-02  2.9252996947676E-02 
 2.9814999999614E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000003E+02  2.9815000000962E+02 
 4.4859745737728E-09  4.4859745737648E-09  4.4859745739552E-09  4.4859745739357E-09  4.4859745736985E-09  4.4859745738214E-09  4.4859745738603E-09  4.4859745738164E-09  4.4859745739712E-09  4.4859745740664E-09 
 2.7749736636846E-02  2.7749736636354E-02  2.7749736637808E-02  2.7749736637808E-02  2.7749736635861E-02  2.7749736637808E-02  2.7749736637808E-02  2.7749736637807E-02  2.7749736639084E-02  2.7749736638414E-02 
 2.7749736636846E-02  2.7749736636354E-02  2.7749736637808E-02  2.7749736637808E-02  2.7749736635861E-02  2.7749736637808E-02  2.7749736637808E-02  2.7749736637807E-02  2.7749736639084E-02  2.7749736638414E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.3781E-07", I = 10, SOLUTIONTIME = 2.378125E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0913257343798E-08  2.0913353003446E-08  2.0913353003446E-08  2.0913353003446E-08  2.0913353003446E-08  2.0913353003446E-08  2.0913353003446E-08  2.0913353003446E-08  2.0913257343798E-08  1.9752505217880E-08 
 9.1999999999319E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000756E-01 
 4.0000000003403E-02  4.0000000000001E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999998E-02  3.9999999996220E-02 
 4.0000000003403E-02  4.0000000000001E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999998E-02  3.9999999996220E-02 
 2.9293954783365E-02  2.9293905299373E-02  2.9293855815381E-02  2.9293806331389E-02  2.9293756847397E-02  2.9293707363405E-02  2.9293657879413E-02  2.9293608395422E-02  2.9293558911430E-02  2.9293509427438E-02 
 2.9814999999389E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000003E+02  2.9815000001566E+02 
 6.5964361804261E-09  6.5964361803624E-09  6.5964361804970E-09  6.5964361804776E-09  6.5964361802403E-09  6.5964361803633E-09  6.5964361804022E-09  6.5964361805061E-09  6.5964361807313E-09  6.5964361807489E-09 
 2.7792087001196E-02  2.7792087000462E-02  2.7792086999728E-02  2.7792086999728E-02  2.7792086999728E-02  2.7792086999728E-02  2.7792086999728E-02  2.7792087001676E-02  2.7792087002602E-02  2.7792087001581E-02 
 2.7792087001196E-02  2.7792087000462E-02  2.7792086999728E-02  2.7792086999728E-02  2.7792086999728E-02  2.7792086999728E-02  2.7792086999728E-02  2.7792087001676E-02  2.7792087002602E-02  2.7792087001581E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.5172E-07", I = 10, SOLUTIONTIME = 3.517188E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0936418198796E-08  2.0936354425697E-08  2.0936354425697E-08  2.0936354425697E-08  2.0936354425697E-08  2.0936354425697E-08  2.0936354425697E-08  2.0936354425697E-08  2.0936354425697E-08  1.9774397744996E-08 
 9.1999999998997E-01  9.1999999999999E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000001E-01  9.2000000001119E-01 
