3.74114e-05 	0.00127 	2.2587e-08 	0.92 	0.04 	0.04 	0.0360708 	3.8002 	298.31 	
3.96674e-05 	0.00127 	2.26714e-08 	0.92 	0.04 	0.04 	0.0361982 	3.8002 	298.34 	
4.20672e-05 	0.00127 	2.27596e-08 	0.92 	0.04 	0.04 	0.0363223 	3.8002 	298.373 	
4.46257e-05 	0.00127 	2.28521e-08 	0.92 	0.04 	0.04 	0.0364432 	3.8002 	298.411 	
4.73598e-05 	0.00127 	2.29496e-08 	0.92 	0.04 	0.04 	0.0365612 	3.8002 	298.454 	
5.02894e-05 	0.00127 	2.30529e-08 	0.92 	0.04 	0.04 	0.0366764 	3.80021 	298.501 	
5.34376e-05 	0.00127 	2.31627e-08 	0.92 	0.04 	0.04 	0.0367891 	3.80021 	298.553 	
5.68313e-05 	0.00127 	2.328e-08 	0.92 	0.04 	0.04 	0.0368994 	3.80021 	298.611 	
6.05024e-05 	0.00127 	2.34057e-08 	0.92 	0.04 	0.04 	0.0370078 	3.80021 	298.675 	
6.44881e-05 	0.00127 	2.35408e-08 	0.92 	0.04 	0.04 	0.0371146 	3.80021 	298.745 	
6.88328e-05 	0.00127 	2.36865e-08 	0.92 	0.04 	0.04 	0.0372202 	3.80021 	298.822 	
7.35888e-05 	0.00127 	2.3844e-08 	0.92 	0.04 	0.04 	0.0373251 	3.80021 	298.907 	
7.88175e-05 	0.00127 	2.40145e-08 	0.92 	0.04 	0.04 	0.0374298 	3.80021 	299 	
8.45912e-05 	0.00127 	2.41994e-08 	0.92 	0.04 	0.04 	0.0375348 	3.80022 	299.102 	
9.09931e-05 	0.00127 	2.44e-08 	0.92 	0.04 	0.04 	0.0376408 	3.80022 	299.212 	
9.81167e-05 	0.00127 	2.46173e-08 	0.92 	0.04 	0.04 	0.0377483 	3.80022 	299.332 	
0.000106064 	0.00127 	2.48522e-08 	0.92 	0.04 	0.04 	0.0378579 	3.80022 	299.462 	
0.000114936 	0.00127 	2.51048e-08 	0.92 	0.04 	0.04 	0.0379699 	3.80023 	299.601 	
0.00012483 	0.00127 	2.53744e-08 	0.92 	0.04 	0.04 	0.0380842 	3.80023 	299.748 	
0.000135818 	0.00127 	2.5659e-08 	0.92 	0.04 	0.04 	0.0382005 	3.80023 	299.902 	
0.000147943 	0.00127 	2.59556e-08 	0.92 	0.04 	0.04 	0.0383181 	3.80023 	300.062 	
0.000161209 	0.00127 	2.62598e-08 	0.92 	0.04 	0.04 	0.0384357 	3.80024 	300.224 	
0.000175597 	0.00127 	2.6567e-08 	0.92 	0.04 	0.04 	0.038552 	3.80024 	300.386 	
0.000191072 	0.00127 	2.68728e-08 	0.92 	0.04 	0.04 	0.0386658 	3.80024 	300.546 	
0.000207608 	0.00127 	2.71731e-08 	0.92 	0.04 	0.04 	0.038776 	3.80025 	300.701 	
0.000225201 	0.00127 	2.7465e-08 	0.92 	0.04 	0.04 	0.0388817 	3.80025 	300.85 	
0.000243874 	0.00127 	2.77461e-08 	0.92 	0.04 	0.04 	0.0389824 	3.80025 	300.993 	
0.000263681 	0.00127 	2.8015e-08 	0.92 	0.04 	0.04 	0.0390778 	3.80026 	301.128 	
0.000284709 	0.00127 	2.82704e-08 	0.92 	0.04 	0.04 	0.0391676 	3.80026 	301.255 	
0.000307073 	0.00127 	2.85117e-08 	0.92 	0.04 	0.04 	0.0392517 	3.80026 	301.374 	
