2.8321e-05 	0.00127 	2.22055e-08 	0.92 	0.04 	0.04 	0.0353613 	3.8002 	298.22 	
3.20314e-05 	0.00127 	2.23637e-08 	0.92 	0.04 	0.04 	0.0356593 	3.8002 	298.256 	
3.61763e-05 	0.00127 	2.25291e-08 	0.92 	0.04 	0.04 	0.035941 	3.8002 	298.304 	
4.08343e-05 	0.00127 	2.27056e-08 	0.92 	0.04 	0.04 	0.0362071 	3.8002 	298.365 	
4.61058e-05 	0.00127 	2.28975e-08 	0.92 	0.04 	0.04 	0.0364586 	3.8002 	298.442 	
5.2121e-05 	0.00127 	2.31099e-08 	0.92 	0.04 	0.04 	0.0366968 	3.80021 	298.538 	
5.90512e-05 	0.00127 	2.33485e-08 	0.92 	0.04 	0.04 	0.0369236 	3.80021 	298.654 	
6.71255e-05 	0.00127 	2.36198e-08 	0.92 	0.04 	0.04 	0.0371414 	3.80021 	298.794 	
7.66534e-05 	0.00127 	2.3931e-08 	0.92 	0.04 	0.04 	0.0373532 	3.80021 	298.96 	
8.80533e-05 	0.00127 	2.42898e-08 	0.92 	0.04 	0.04 	0.0375628 	3.80022 	299.155 	
0.000101882 	0.00127 	2.47034e-08 	0.92 	0.04 	0.04 	0.0377741 	3.80022 	299.382 	
0.00011884 	0.00127 	2.51768e-08 	0.92 	0.04 	0.04 	0.0379907 	3.80023 	299.642 	
0.000139711 	0.00127 	2.57084e-08 	0.92 	0.04 	0.04 	0.0382141 	3.80023 	299.93 	
0.00016518 	0.00127 	2.6285e-08 	0.92 	0.04 	0.04 	0.0384419 	3.80024 	300.238 	
0.000195619 	0.00127 	2.68812e-08 	0.92 	0.04 	0.04 	0.0386673 	3.80024 	300.55 	
0.000231103 	0.00127 	2.74663e-08 	0.92 	0.04 	0.04 	0.0388815 	3.80025 	300.851 	
0.000271714 	0.00127 	2.80147e-08 	0.92 	0.04 	0.04 	0.0390774 	3.80026 	301.128 	
0.000317863 	0.00127 	2.85107e-08 	0.92 	0.04 	0.04 	0.0392512 	3.80026 	301.373 	
0.000370461 	0.00127 	2.89462e-08 	0.92 	0.04 	0.04 	0.0394014 	3.80026 	301.586 	
0.000431022 	0.00127 	2.93181e-08 	0.92 	0.04 	0.04 	0.039528 	3.80027 	301.765 	
0.000501875 	0.00127 	2.9626e-08 	0.92 	0.04 	0.04 	0.0396317 	3.80027 	301.911 	
0.00058657 	0.00127 	2.98715e-08 	0.92 	0.04 	0.04 	0.0397137 	3.80027 	302.027 	
0.000690712 	0.00127 	3.0058e-08 	0.92 	0.04 	0.04 	0.0397756 	3.80028 	302.115 	
0.000823646 	0.00127 	3.01906e-08 	0.92 	0.04 	0.04 	0.0398194 	3.80028 	302.176 	
0.00100217 	0.00127 	3.02765e-08 	0.92 	0.04 	0.04 	0.0398476 	3.80028 	302.216 	
0.0012596 	0.00127 	3.0325e-08 	0.92 	0.04 	0.04 	0.0398636 	3.80028 	302.239 	
0.00164575 	0.00127 	3.03469e-08 	0.92 	0.04 	0.04 	0.0398707 	3.80028 	302.249 	
0.00222497 	0.00127 	3.03541e-08 	0.92 	0.04 	0.04 	0.0398731 	3.80028 	302.252 	
0.00309381 	0.00127 	3.03558e-08 	0.92 	0.0399999 	0.0399999 	0.0398737 	3.80028 	302.253 	
0.00439706 	0.00127 	3.03561e-08 	0.92 	0.0399999 	0.0399999 	0.0398737 	3.80028 	302.253 	
0.00635193 	0.00127 	3.0356e-08 	0.92 	0.0399999 	0.0399999 	0.0398737 	3.80028 	302.253 	
0.00928424 	0.00127 	3.03559e-08 	0.92 	0.0399998 	0.0399998 	0.0398737 	3.80028 	302.253 	
0.0136827 	0.00127 	3.03557e-08 	0.92 	0.0399998 	0.0399998 	0.0398736 	3.80028 	302.253 	
0.0202804 	0.00127 	3.03554e-08 	0.920001 	0.0399997 	0.0399997 	0.0398735 	3.80028 	302.253 	
0.030177 	0.00127 	3.03551e-08 	0.920001 	0.0399996 	0.0399996 	0.0398733 	3.80028 	302.253 	
0.0450218 	0.00127 	3.03546e-08 	0.920001 	0.0399995 	0.0399995 	0.0398731 	3.80028 	302.253 	
0.067289 	0.00127 	3.0354e-08 	0.920001 	0.0399994 	0.0399994 	0.0398728 	3.80028 	302.253 	
0.10069 	0.00127 	3.03533e-08 	0.920001 	0.0399993 	0.0399993 	0.0398724 	3.80028 	302.253 	
0.150791 	0.00127 	3.03524e-08 	0.920002 	0.0399992 	0.0399992 	0.0398718 	3.80028 	302.253 	
0.225943 	0.00127 	3.03512e-08 	0.920002 	0.0399992 	0.0399992 	0.0398711 	3.80028 	302.253 	
0.338671 	0.00127 	3.03496e-08 	0.920002 	0.0399992 	0.0399992 	0.0398702 	3.80028 	302.253 	
0.507763 	0.00127 	3.03474e-08 	0.920002 	0.0399992 	0.0399992 	0.0398687 	3.80028 	302.253 	
0.761401 	0.00127 	3.0344e-08 	0.920002 	0.0399992 	0.0399992 	0.0398666 	3.80028 	302.253 	
1.14186 	0.00127 	3.0339e-08 	0.920002 	0.0399992 	0.0399992 	0.0398635 	3.80028 	302.253 	
1.71254 	0.00127 	3.03314e-08 	0.920002 	0.0399992 	0.0399992 	0.0398587 	3.80028 	302.253 	
2.56857 	0.00127 	3.03201e-08 	0.920002 	0.0399992 	0.0399992 	0.0398516 	3.80028 	302.253 	
3.85261 	0.00127 	3.03032e-08 	0.920002 	0.0399992 	0.0399992 	0.039841 	3.80028 	302.253 	
5.77867 	0.00127 	3.02779e-08 	0.920002 	0.0399992 	0.0399992 	0.039825 	3.80028 	302.253 	
8.66777 	0.00127 	3.02399e-08 	0.920002 	0.0399992 	0.0399992 	0.0398012 	3.80028 	302.253 	
