2713.89 	0.0007874 	1.4973e-08 	0.92 	0.0400001 	0.0400001 	0.0275734 	-1.59661e-08 	304.126 	
2807.36 	0.0007874 	1.47134e-08 	0.92 	0.0400001 	0.0400001 	0.0273329 	-1.56892e-08 	304.126 	
2934.18 	0.0007874 	1.44396e-08 	0.92 	0.0400001 	0.0400001 	0.0270759 	-1.53972e-08 	304.126 	
3056.83 	0.0007874 	1.40651e-08 	0.92 	0.0400001 	0.0400001 	0.0267243 	-1.49951e-08 	304.126 	
3157.35 	0.0007874 	1.38206e-08 	0.92 	0.0400001 	0.0400001 	0.0264916 	-1.47324e-08 	304.126 	
3294.27 	0.0007874 	1.35621e-08 	0.92 	0.0400001 	0.0400001 	0.0262424 	-1.44548e-08 	304.126 	
3428.17 	0.0007874 	1.32046e-08 	0.92 	0.0400001 	0.0400001 	0.0258979 	-1.40685e-08 	304.126 	
3537.9 	0.0007874 	1.29711e-08 	0.92 	0.0400001 	0.0400001 	0.02567 	-1.38164e-08 	304.126 	
3687.2 	0.0007874 	1.27247e-08 	0.92 	0.0400001 	0.0400001 	0.0254263 	-1.35505e-08 	304.126 	
3834.79 	0.0007874 	1.23813e-08 	0.92 	0.0400001 	0.0400001 	0.0250872 	-1.3178e-08 	304.126 	
3956.05 	0.0007874 	1.21564e-08 	0.92 	0.0400001 	0.0400001 	0.0248621 	-1.29341e-08 	304.126 	
4120.21 	0.0007874 	1.19198e-08 	0.92 	0.0400001 	0.0400001 	0.0246223 	-1.26781e-08 	304.126 	
4284.26 	0.0007874 	1.15888e-08 	0.92 	0.0400001 	0.0400001 	0.0242875 	-1.2318e-08 	304.126 	
4419.73 	0.0007874 	1.13704e-08 	0.92 	0.0400001 	0.0400001 	0.0240638 	-1.20807e-08 	304.126 	
4601.56 	0.0007874 	1.11422e-08 	0.92 	0.0400001 	0.0400001 	0.023827 	-1.18332e-08 	304.126 	
4785.44 	0.0007874 	1.08223e-08 	0.92 	0.0400001 	0.0400001 	0.0234959 	-1.14845e-08 	304.126 	
4940.13 	0.0007874 	1.06068e-08 	0.92 	0.0400001 	0.0400001 	0.0232702 	-1.125e-08 	304.126 	
5143.95 	0.0007874 	1.03842e-08 	0.92 	0.0400001 	0.0400001 	0.023034 	-1.10083e-08 	304.126 	
5353.47 	0.0007874 	1.0073e-08 	0.92 	0.0400001 	0.0400001 	0.0227048 	-1.0669e-08 	304.126 	
5534.93 	0.0007874 	9.85617e-09 	0.92 	0.0400001 	0.0400001 	0.0224726 	-1.04328e-08 	304.126 	
5766.87 	0.0007874 	9.63622e-09 	0.92 	0.0400001 	0.0400001 	0.0222342 	-1.01937e-08 	304.126 	
6011.12 	0.0007874 	9.33122e-09 	0.92 	0.0400001 	0.0400001 	0.0219046 	-9.86099e-09 	304.126 	
6232.83 	0.0007874 	9.1064e-09 	0.92 	0.0400001 	0.0400001 	0.0216587 	-9.61611e-09 	304.126 	
6501.84 	0.0007874 	8.88448e-09 	0.92 	0.0400001 	0.0400001 	0.0214135 	-9.3747e-09 	304.126 	
6799.28 	0.0007874 	8.58058e-09 	0.92 	0.0400001 	0.0400001 	0.0210779 	-9.0433e-09 	304.126 	
7097.7 	0.0007874 	8.32948e-09 	0.92 	0.0400001 	0.0400001 	0.0207976 	-8.76985e-09 	304.126 	
7417.5 	0.0007874 	8.07829e-09 	0.92 	0.0400001 	0.0400001 	0.020531 	-8.4915e-09 	304.126 	
7860.56 	0.0007874 	7.81197e-09 	0.92 	0.0400001 	0.0400001 	0.0202093 	-8.16854e-09 	304.126 	
8376.95 	0.0007874 	7.43386e-09 	0.92 	0.0400001 	0.0400001 	0.0198317 	-7.77063e-09 	304.126 	
9151.53 	0.0007874 	6.98782e-09 	0.92 	0.04 	0.04 	0.0193622 	-7.2762e-09 	304.126 	
9784.93 	0.0007874 	6.62023e-09 	0.92 	0.04 	0.04 	0.0189201 	-6.91129e-09 	304.126 	
10602.4 	0.0007874 	6.28948e-09 	0.92 	0.04 	0.04 	0.0184792 	-6.56406e-09 	304.126 	
11180.1 	0.0007874 	5.98008e-09 	0.92 	0.04 	0.04 	0.0181388 	-6.23235e-09 	304.126 	
12046.7 	0.0007874 	5.71042e-09 	0.92 	0.04 	0.04 	0.0177767 	-5.93116e-09 	304.126 	
12618.8 	0.0007874 	5.44128e-09 	0.92 	0.04 	0.04 	0.0174945 	-5.63081e-09 	304.126 	
13477.1 	0.0007874 	5.22006e-09 	0.92 	0.04 	0.04 	0.0171966 	-5.38723e-09 	304.126 	
14099.9 	0.0007874 	4.98157e-09 	0.92 	0.04 	0.04 	0.016952 	-5.12492e-09 	304.126 	
15034.3 	0.0007874 	4.77993e-09 	0.92 	0.04 	0.04 	0.0166743 	-4.88165e-09 	304.126 	
15831.2 	0.0007874 	4.53538e-09 	0.92 	0.04 	0.04 	0.0164245 	-4.60857e-09 	304.126 	
17026.5 	0.0007874 	4.32421e-09 	0.92 	0.04 	0.04 	0.0161323 	-4.40391e-09 	304.126 	
18085.7 	0.0007874 	4.06399e-09 	0.92 	0.04 	0.04 	0.0158726 	-4.13385e-09 	304.126 	
19674.6 	0.0007874 	3.84268e-09 	0.92 	0.04 	0.04 	0.0155761 	-3.88461e-09 	304.126 	
21000.8 	0.0007874 	3.58322e-09 	0.92 	0.04 	0.04 	0.0153064 	-3.60081e-09 	304.126 	
22990.1 	0.0007874 	3.36978e-09 	0.92 	0.04 	0.04 	0.0150245 	-3.3628e-09 	304.126 	
24436.5 	0.0007874 	3.14395e-09 	0.92 	0.04 	0.04 	0.0147889 	-3.10735e-09 	304.126 	
26606.2 	0.0007874 	2.96334e-09 	0.92 	0.04 	0.04 	0.0145452 	-2.90551e-09 	304.126 	
28274.4 	0.0007874 	2.76369e-09 	0.92 	0.04 	0.04 	0.0143403 	-2.70628e-09 	304.126 	
30000 	0.0007874 	2.62511e-09 	0.92 	0.04 	0.04 	0.0141751 	-2.55184e-09 	304.126 	
