2.60493e-06 	0.0007874 	2.13451e-08 	0.92 	0.04 	0.04 	0.0303801 	-2.10426e-08 	298.15 	
3.90239e-06 	0.0007874 	2.15462e-08 	0.92 	0.04 	0.04 	0.0308775 	-2.06687e-08 	298.15 	
5.34472e-06 	0.0007874 	2.17485e-08 	0.92 	0.04 	0.04 	0.031373 	-2.03717e-08 	298.15 	
6.87003e-06 	0.0007874 	2.19405e-08 	0.92 	0.04 	0.04 	0.0318386 	-2.01447e-08 	298.15 	
8.47442e-06 	0.0007874 	2.21206e-08 	0.92 	0.04 	0.04 	0.0322709 	-1.99687e-08 	298.15 	
1.01762e-05 	0.0007874 	2.22895e-08 	0.92 	0.04 	0.04 	0.0326729 	-1.98279e-08 	298.15 	
1.19946e-05 	0.0007874 	2.24479e-08 	0.92 	0.04 	0.04 	0.0330463 	-1.97115e-08 	298.15 	
1.39491e-05 	0.0007874 	2.25958e-08 	0.92 	0.04 	0.04 	0.0333924 	-1.96124e-08 	298.151 	
1.60612e-05 	0.0007874 	2.27333e-08 	0.92 	0.04 	0.04 	0.0337115 	-1.9526e-08 	298.151 	
1.83558e-05 	0.0007874 	2.28603e-08 	0.92 	0.04 	0.04 	0.034004 	-1.94492e-08 	298.151 	
2.08631e-05 	0.0007874 	2.29766e-08 	0.92 	0.04 	0.04 	0.0342702 	-1.93803e-08 	298.152 	
2.36204e-05 	0.0007874 	2.30821e-08 	0.92 	0.04 	0.04 	0.0345102 	-1.93182e-08 	298.152 	
2.66754e-05 	0.0007874 	2.31769e-08 	0.92 	0.04 	0.04 	0.0347244 	-1.92626e-08 	298.153 	
3.00901e-05 	0.0007874 	2.32608e-08 	0.92 	0.04 	0.04 	0.0349131 	-1.92132e-08 	298.153 	
3.39472e-05 	0.0007874 	2.3334e-08 	0.92 	0.04 	0.04 	0.0350769 	-1.917e-08 	298.154 	
3.83603e-05 	0.0007874 	2.33966e-08 	0.92 	0.04 	0.04 	0.0352164 	-1.91329e-08 	298.155 	
4.34895e-05 	0.0007874 	2.34489e-08 	0.92 	0.04 	0.04 	0.0353325 	-1.91021e-08 	298.156 	
4.95697e-05 	0.0007874 	2.34914e-08 	0.92 	0.04 	0.04 	0.0354263 	-1.90775e-08 	298.158 	
5.69607e-05 	0.0007874 	2.35245e-08 	0.92 	0.04 	0.04 	0.0354994 	-1.90588e-08 	298.16 	
6.62452e-05 	0.0007874 	2.35492e-08 	0.92 	0.04 	0.04 	0.0355537 	-1.90457e-08 	298.162 	
7.84339e-05 	0.0007874 	2.35665e-08 	0.92 	0.04 	0.04 	0.0355918 	-1.9038e-08 	298.165 	
9.54408e-05 	0.0007874 	2.35779e-08 	0.92 	0.04 	0.04 	0.035617 	-1.90351e-08 	298.169 	
0.000120951 	0.0007874 	2.35855e-08 	0.92 	0.04 	0.04 	0.0356338 	-1.90366e-08 	298.175 	
0.000159217 	0.0007874 	2.35912e-08 	0.92 	0.04 	0.04 	0.0356467 	-1.90422e-08 	298.184 	
0.000216615 	0.0007874 	2.35974e-08 	0.92 	0.04 	0.04 	0.0356606 	-1.90516e-08 	298.196 	
0.000302712 	0.0007874 	2.36056e-08 	0.92 	0.04 	0.04 	0.0356793 	-1.90656e-08 	298.215 	
0.000431859 	0.0007874 	2.36171e-08 	0.92 	0.04 	0.04 	0.0357053 	-1.90854e-08 	298.241 	
0.000625578 	0.0007874 	2.36327e-08 	0.92 	0.04 	0.04 	0.0357408 	-1.91125e-08 	298.276 	
0.000916157 	0.0007874 	2.36535e-08 	0.92 	0.04 	0.04 	0.0357878 	-1.91485e-08 	298.323 	
0.00135203 	0.0007874 	2.36799e-08 	0.92 	0.04 	0.04 	0.0358477 	-1.91946e-08 	298.383 	
0.00200583 	0.0007874 	2.37123e-08 	0.92 	0.04 	0.04 	0.035921 	-1.92514e-08 	298.457 	
0.00298653 	0.0007874 	2.37509e-08 	0.92 	0.04 	0.04 	0.0360081 	-1.93194e-08 	298.545 	
0.00445759 	0.0007874 	2.3796e-08 	0.92 	0.04 	0.04 	0.0361097 	-1.93992e-08 	298.648 	
0.00665088 	0.0007874 	2.38483e-08 	0.92 	0.04 	0.04 	0.0362272 	-1.94925e-08 	298.768 	
0.00967356 	0.0007874 	2.3906e-08 	0.92 	0.04 	0.04 	0.0363548 	-1.95956e-08 	298.898 	
0.0138238 	0.0007874 	2.3972e-08 	0.92 	0.0400001 	0.0400001 	0.0364944 	-1.97124e-08 	299.042 	
0.019411 	0.0007874 	2.40511e-08 	0.92 	0.0400001 	0.0400001 	0.0366444 	-1.98475e-08 	299.2 	
0.0267163 	0.0007874 	2.41503e-08 	0.92 	0.0400001 	0.0400001 	0.0368008 	-2.00072e-08 	299.37 	
0.0360111 	0.0007874 	2.42788e-08 	0.92 	0.0400001 	0.0400001 	0.0369585 	-2.01995e-08 	299.55 	
0.0476475 	0.0007874 	2.44466e-08 	0.92 	0.0400001 	0.0400001 	0.0371146 	-2.04342e-08 	299.739 	
0.0621862 	0.0007874 	2.46645e-08 	0.92 	0.0400001 	0.0400001 	0.0372694 	-2.07231e-08 	299.94 	
0.0805805 	0.0007874 	2.49456e-08 	0.92 	0.0400001 	0.0400001 	0.0374265 	-2.10822e-08 	300.16 	
0.104366 	0.0007874 	2.53065e-08 	0.92 	0.0400001 	0.0400001 	0.0375929 	-2.15331e-08 	300.408 	
0.135865 	0.0007874 	2.5767e-08 	0.92 	0.0400001 	0.0400001 	0.0377776 	-2.21024e-08 	300.697 	
0.178215 	0.0007874 	2.63438e-08 	0.92 	0.0400001 	0.0400001 	0.0379891 	-2.2815e-08 	301.037 	
0.234071 	0.0007874 	2.70283e-08 	0.92 	0.0400001 	0.0400001 	0.0382264 	-2.36656e-08 	301.424 	
0.303215 	0.0007874 	2.77673e-08 	0.92 	0.0400001 	0.0400001 	0.0384735 	-2.45926e-08 	301.827 	
0.383695 	0.0007874 	2.84983e-08 	0.92 	0.0400001 	0.0400001 	0.0387114 	-2.55193e-08 	302.215 	
0.474453 	0.0007874 	2.91824e-08 	0.92 	0.0400001 	0.0400001 	0.0389288 	-2.63957e-08 	302.57 	
0.575626 	0.0007874 	2.98004e-08 	0.92 	0.0400001 	0.0400001 	0.0391214 	-2.7195e-08 	302.883 	
0.689628 	0.0007874 	3.03486e-08 	0.92 	0.0400001 	0.0400001 	0.0392892 	-2.79102e-08 	303.156 	
0.818775 	0.0007874 	3.08223e-08 	0.92 	0.0400001 	0.0400001 	0.039432 	-2.85328e-08 	303.388 	
0.968175 	0.0007874 	3.12229e-08 	0.92 	0.0400001 	0.0400001 	0.0395511 	-2.90632e-08 	303.582 	
1.14297 	0.0007874 	3.15498e-08 	0.92 	0.0400002 	0.0400002 	0.0396472 	-2.94985e-08 	303.739 	
1.35438 	0.0007874 	3.1807e-08 	0.92 	0.0400002 	0.0400002 	0.0397217 	-2.98435e-08 	303.862 	
1.61466 	0.0007874 	3.19974e-08 	0.92 	0.0400002 	0.0400002 	0.0397763 	-3.01005e-08 	303.952 	
1.95449 	0.0007874 	3.21281e-08 	0.92 	0.0400002 	0.0400002 	0.0398127 	-3.02797e-08 	304.016 	
2.41205 	0.0007874 	3.22057e-08 	0.92 	0.0400002 	0.0400002 	0.0398331 	-3.03896e-08 	304.055 	
3.09208 	0.0007874 	3.22438e-08 	0.92 	0.0400002 	0.0400002 	0.0398418 	-3.04474e-08 	304.076 	
4.11213 	0.0007874 	3.22492e-08 	0.92 	0.0400002 	0.0400002 	0.0398393 	-3.04664e-08 	304.085 	
5.64221 	0.0007874 	3.22345e-08 	0.92 	0.0400002 	0.0400002 	0.0398289 	-3.04642e-08 	304.088 	
