6.1579e-06 	0.0018796 	-8.22914e-14 	0.92 	0.04 	0.04 	0.0316732 	3.8 	298.095 	
6.88626e-06 	0.0018796 	7.72934e-14 	0.92 	0.04 	0.04 	0.0318978 	3.8 	298.093 	
7.63842e-06 	0.0018796 	-1.6901e-14 	0.92 	0.04 	0.04 	0.0321177 	3.8 	298.091 	
8.4162e-06 	0.0018796 	-3.26885e-14 	0.92 	0.04 	0.04 	0.0323329 	3.8 	298.09 	
9.22154e-06 	0.0018796 	3.157e-14 	0.92 	0.04 	0.04 	0.0325437 	3.8 	298.088 	
1.00565e-05 	0.0018796 	1.95752e-14 	0.92 	0.04 	0.04 	0.0327502 	3.8 	298.087 	
1.09232e-05 	0.0018796 	-5.02895e-14 	0.92 	0.04 	0.04 	0.0329526 	3.8 	298.085 	
1.18238e-05 	0.0018796 	-1.41146e-14 	0.92 	0.04 	0.04 	0.033151 	3.8 	298.084 	
1.27607e-05 	0.0018796 	4.84583e-14 	0.92 	0.04 	0.04 	0.0333454 	3.8 	298.082 	
1.37363e-05 	0.0018796 	-5.58448e-14 	0.92 	0.04 	0.04 	0.0335359 	3.8 	298.081 	
1.47531e-05 	0.0018796 	2.14323e-14 	0.92 	0.04 	0.04 	0.0337225 	3.8 	298.08 	
1.58138e-05 	0.0018796 	1.36969e-14 	0.92 	0.04 	0.04 	0.0339053 	3.8 	298.079 	
1.69213e-05 	0.0018796 	-3.93557e-14 	0.92 	0.04 	0.04 	0.0340843 	3.8 	298.078 	
1.80785e-05 	0.0018796 	3.92315e-14 	0.92 	0.04 	0.04 	0.0342595 	3.8 	298.077 	
1.92889e-05 	0.0018796 	4.5013e-14 	0.92 	0.04 	0.04 	0.0344309 	3.8 	298.077 	
2.05558e-05 	0.0018796 	-2.43674e-14 	0.92 	0.04 	0.04 	0.0345985 	3.8 	298.076 	
2.18833e-05 	0.0018796 	-2.59935e-14 	0.92 	0.04 	0.04 	0.0347624 	3.8 	298.076 	
2.32754e-05 	0.0018796 	1.04362e-14 	0.92 	0.04 	0.04 	0.0349225 	3.8 	298.076 	
2.47368e-05 	0.0018796 	1.86404e-14 	0.92 	0.04 	0.04 	0.0350788 	3.8 	298.077 	
2.62725e-05 	0.0018796 	-3.66588e-14 	0.92 	0.04 	0.04 	0.0352314 	3.8 	298.078 	
2.78881e-05 	0.0018796 	2.47288e-14 	0.92 	0.04 	0.04 	0.0353802 	3.8 	298.079 	
2.95899e-05 	0.0018796 	-2.56108e-14 	0.92 	0.04 	0.04 	0.0355253 	3.8 	298.082 	
3.13848e-05 	0.0018796 	-1.01176e-14 	0.92 	0.04 	0.04 	0.0356668 	3.8 	298.085 	
3.32807e-05 	0.0018796 	4.02322e-14 	0.92 	0.04 	0.04 	0.0358046 	3.8 	298.089 	
3.52862e-05 	0.0018796 	-2.17325e-14 	0.92 	0.04 	0.04 	0.0359389 	3.8 	298.094 	
3.74113e-05 	0.0018796 	-8.54554e-15 	0.92 	0.04 	0.04 	0.0360696 	3.8 	298.101 	
3.96674e-05 	0.0018796 	-1.12696e-14 	0.92 	0.04 	0.04 	0.036197 	3.8 	298.109 	
4.20672e-05 	0.0018796 	1.58915e-14 	0.92 	0.04 	0.04 	0.0363211 	3.8 	298.119 	
4.46256e-05 	0.0018796 	3.54912e-15 	0.92 	0.04 	0.04 	0.0364421 	3.8 	298.13 	
4.73597e-05 	0.0018796 	7.30636e-15 	0.92 	0.04 	0.04 	0.0365601 	3.8 	298.144 	
5.02894e-05 	0.0018796 	-6.81878e-15 	0.92 	0.04 	0.04 	0.0366753 	3.8 	298.16 	
5.34375e-05 	0.0018796 	2.88427e-15 	0.92 	0.04 	0.04 	0.0367879 	3.8 	298.179 	
5.68313e-05 	0.0018796 	-1.60534e-15 	0.92 	0.04 	0.04 	0.0368983 	3.8 	298.201 	
6.05023e-05 	0.0018796 	-1.97877e-15 	0.92 	0.04 	0.04 	0.0370067 	3.8 	298.225 	
6.44881e-05 	0.0018796 	1.7314e-14 	0.92 	0.04 	0.04 	0.0371134 	3.8 	298.254 	
6.88328e-05 	0.0018796 	-2.08994e-15 	0.92 	0.04 	0.04 	0.037219 	3.8 	298.286 	
7.35887e-05 	0.0018796 	-7.63696e-15 	0.92 	0.04 	0.04 	0.0373239 	3.8 	298.322 	
7.88175e-05 	0.0018796 	2.08391e-15 	0.92 	0.04 	0.04 	0.0374286 	3.8 	298.363 	
8.45912e-05 	0.0018796 	-7.23435e-15 	0.92 	0.04 	0.04 	0.0375336 	3.8 	298.408 	
9.0993e-05 	0.0018796 	2.83676e-15 	0.92 	0.04 	0.04 	0.0376396 	3.8 	298.459 	
9.81166e-05 	0.0018796 	1.30015e-14 	0.92 	0.04 	0.04 	0.0377471 	3.8 	298.514 	
0.000106063 	0.0018796 	-2.28524e-15 	0.92 	0.04 	0.04 	0.0378567 	3.8 	298.574 	
0.000114936 	0.0018796 	-1.22803e-15 	0.92 	0.04 	0.04 	0.0379686 	3.8 	298.64 	
0.00012483 	0.0018796 	-2.01911e-15 	0.92 	0.04 	0.04 	0.0380829 	3.8 	298.71 	
0.000135818 	0.0018796 	2.97492e-15 	0.92 	0.04 	0.04 	0.0381992 	3.8 	298.784 	
0.000147942 	0.0018796 	-1.79741e-15 	0.92 	0.04 	0.04 	0.0383168 	3.8 	298.861 	
0.000161209 	0.0018796 	-9.58199e-16 	0.92 	0.04 	0.04 	0.0384344 	3.8 	298.939 	
0.000175597 	0.0018796 	-2.52448e-16 	0.92 	0.04 	0.04 	0.0385507 	3.8 	299.017 	
0.000191072 	0.0018796 	-4.69418e-16 	0.92 	0.04 	0.04 	0.0386645 	3.8 	299.094 	
0.000207608 	0.0018796 	7.68751e-16 	0.92 	0.04 	0.04 	0.0387747 	3.8 	299.169 	
0.000225201 	0.0018796 	-7.22584e-16 	0.92 	0.04 	0.04 	0.0388804 	3.8 	299.242 	
0.000243874 	0.0018796 	1.45883e-15 	0.92 	0.04 	0.04 	0.0389811 	3.8 	299.311 	
0.000263681 	0.0018796 	-3.66738e-16 	0.92 	0.04 	0.04 	0.0390764 	3.8 	299.376 	
0.000284708 	0.0018796 	2.2455e-15 	0.92 	0.04 	0.04 	0.0391662 	3.8 	299.438 	
0.000307072 	0.0018796 	-5.68428e-16 	0.92 	0.04 	0.04 	0.0392503 	3.8 	299.496 	
