0.000302712 	0.0018796 	-5.90599e-16 	0.92 	0.04 	0.04 	0.0356777 	3.8 	298.071 	
0.000431859 	0.0018796 	5.76537e-16 	0.92 	0.04 	0.04 	0.0357037 	3.8 	298.071 	
0.000625578 	0.0018796 	-4.68729e-17 	0.92 	0.04 	0.04 	0.0357392 	3.8 	298.071 	
0.000916157 	0.0018796 	8.7768e-25 	0.92 	0.04 	0.04 	0.0357862 	3.8 	298.071 	
0.00135203 	0.0018796 	-3.33319e-17 	0.92 	0.0399999 	0.0399999 	0.0358461 	3.8 	298.07 	
0.00200583 	0.0018796 	3.88872e-17 	0.92 	0.0399999 	0.0399999 	0.0359194 	3.8 	298.07 	
0.00298653 	0.0018796 	-3.70354e-18 	0.92 	0.0399998 	0.0399998 	0.0360065 	3.8 	298.069 	
0.00445759 	0.0018796 	-1.72832e-17 	0.92 	0.0399998 	0.0399998 	0.0361081 	3.8 	298.069 	
0.00665088 	0.0018796 	1.73879e-17 	0.920001 	0.0399997 	0.0399997 	0.0362256 	3.8 	298.068 	
0.00967356 	0.0018796 	4.20568e-18 	0.920001 	0.0399995 	0.0399995 	0.0363532 	3.8 	298.068 	
0.0138238 	0.0018796 	-4.37576e-18 	0.920001 	0.0399994 	0.0399994 	0.0364927 	3.8 	298.068 	
0.019411 	0.0018796 	-5.85063e-18 	0.920002 	0.0399992 	0.0399992 	0.0366428 	3.8 	298.071 	
0.0267163 	0.0018796 	2.48576e-19 	0.920002 	0.0399989 	0.0399989 	0.0367991 	3.8 	298.08 	
0.0360111 	0.0018796 	5.86094e-19 	0.920003 	0.0399987 	0.0399987 	0.0369569 	3.8 	298.097 	
0.0476475 	0.0018796 	2.18491e-18 	0.920003 	0.0399985 	0.0399985 	0.037113 	3.8 	298.128 	
0.0621862 	0.0018796 	2.49824e-19 	0.920003 	0.0399983 	0.0399983 	0.0372677 	3.8 	298.174 	
0.0805805 	0.0018796 	-1.57965e-18 	0.920004 	0.0399981 	0.0399981 	0.0374248 	3.8 	298.24 	
0.104366 	0.0018796 	3.81756e-19 	0.920004 	0.0399979 	0.0399979 	0.0375911 	3.8 	298.328 	
0.135865 	0.0018796 	7.4949e-19 	0.920004 	0.0399978 	0.0399978 	0.0377758 	3.8 	298.442 	
0.178215 	0.0018796 	8.5816e-20 	0.920005 	0.0399977 	0.0399977 	0.0379873 	3.8 	298.586 	
0.234071 	0.0018796 	-4.87525e-19 	0.920005 	0.0399976 	0.0399976 	0.0382246 	3.8 	298.753 	
0.303215 	0.0018796 	-3.9411e-19 	0.920005 	0.0399975 	0.0399975 	0.0384716 	3.8 	298.929 	
0.383695 	0.0018796 	3.16079e-19 	0.920005 	0.0399974 	0.0399974 	0.0387094 	3.8 	299.099 	
0.474453 	0.0018796 	6.001e-20 	0.920005 	0.0399973 	0.0399973 	0.0389268 	3.8 	299.255 	
0.575626 	0.0018796 	-4.30405e-19 	0.920005 	0.0399973 	0.0399973 	0.0391194 	3.8 	299.393 	
0.689628 	0.0018796 	-2.86847e-19 	0.920006 	0.0399972 	0.0399972 	0.0392871 	3.8 	299.512 	
0.818775 	0.0018796 	-3.65497e-19 	0.920006 	0.0399972 	0.0399972 	0.0394299 	3.8 	299.614 	
0.968175 	0.0018796 	-2.79609e-19 	0.920006 	0.0399971 	0.0399971 	0.039549 	3.8 	299.7 	
1.14297 	0.0018796 	-1.86969e-19 	0.920006 	0.0399971 	0.0399971 	0.039645 	3.8 	299.769 	
1.35438 	0.0018796 	3.69442e-19 	0.920006 	0.0399971 	0.0399971 	0.0397195 	3.8 	299.823 	
1.61466 	0.0018796 	2.09259e-19 	0.920006 	0.0399971 	0.0399971 	0.0397741 	3.8 	299.862 	
1.95449 	0.0018796 	5.34122e-20 	0.920006 	0.0399971 	0.0399971 	0.0398105 	3.8 	299.89 	
2.41205 	0.0018796 	-5.15881e-20 	0.920006 	0.0399971 	0.0399971 	0.0398309 	3.8 	299.907 	
3.09208 	0.0018796 	1.60199e-20 	0.920006 	0.0399971 	0.0399971 	0.0398396 	3.8 	299.917 	
4.11213 	0.0018796 	-4.45058e-20 	0.920006 	0.0399971 	0.0399971 	0.0398371 	3.8 	299.921 	
5.64221 	0.0018796 	-1.66166e-20 	0.920006 	0.0399971 	0.0399971 	0.0398267 	3.8 	299.922 	
