6.15791e-06 	0.0018796 	-6.42901e-14 	0.92 	0.04 	0.04 	0.0316657 	3.8 	298.095 	
6.88627e-06 	0.0018796 	2.49334e-15 	0.92 	0.04 	0.04 	0.0318903 	3.8 	298.093 	
7.63843e-06 	0.0018796 	-3.62163e-14 	0.92 	0.04 	0.04 	0.0321101 	3.8 	298.091 	
8.41621e-06 	0.0018796 	9.33961e-15 	0.92 	0.04 	0.04 	0.0323254 	3.8 	298.09 	
9.22155e-06 	0.0018796 	2.25499e-15 	0.92 	0.04 	0.04 	0.0325362 	3.8 	298.088 	
1.00565e-05 	0.0018796 	4.35007e-14 	0.92 	0.04 	0.04 	0.0327427 	3.8 	298.087 	
1.09232e-05 	0.0018796 	-2.51446e-14 	0.92 	0.04 	0.04 	0.0329451 	3.8 	298.085 	
1.18238e-05 	0.0018796 	-4.43601e-14 	0.92 	0.04 	0.04 	0.0331435 	3.8 	298.084 	
1.27607e-05 	0.0018796 	5.23353e-14 	0.92 	0.04 	0.04 	0.0333378 	3.8 	298.082 	
1.37363e-05 	0.0018796 	-3.53682e-14 	0.92 	0.04 	0.04 	0.0335283 	3.8 	298.081 	
1.47531e-05 	0.0018796 	8.93013e-15 	0.92 	0.04 	0.04 	0.033715 	3.8 	298.08 	
1.58138e-05 	0.0018796 	-1.71211e-14 	0.92 	0.04 	0.04 	0.0338978 	3.8 	298.079 	
1.69213e-05 	0.0018796 	-4.91948e-15 	0.92 	0.04 	0.04 	0.0340768 	3.8 	298.078 	
1.80785e-05 	0.0018796 	3.60929e-14 	0.92 	0.04 	0.04 	0.034252 	3.8 	298.077 	
1.92889e-05 	0.0018796 	1.50043e-15 	0.92 	0.04 	0.04 	0.0344234 	3.8 	298.077 	
2.05559e-05 	0.0018796 	2.29341e-14 	0.92 	0.04 	0.04 	0.034591 	3.8 	298.076 	
2.18833e-05 	0.0018796 	1.6417e-14 	0.92 	0.04 	0.04 	0.0347549 	3.8 	298.076 	
2.32754e-05 	0.0018796 	-1.30453e-15 	0.92 	0.04 	0.04 	0.034915 	3.8 	298.076 	
2.47368e-05 	0.0018796 	6.21344e-15 	0.92 	0.04 	0.04 	0.0350713 	3.8 	298.077 	
2.62725e-05 	0.0018796 	-4.73015e-15 	0.92 	0.04 	0.04 	0.0352238 	3.8 	298.078 	
2.78881e-05 	0.0018796 	2.02326e-14 	0.92 	0.04 	0.04 	0.0353727 	3.8 	298.079 	
2.95899e-05 	0.0018796 	-5.33561e-14 	0.92 	0.04 	0.04 	0.0355178 	3.8 	298.082 	
3.13849e-05 	0.0018796 	-2.32705e-14 	0.92 	0.04 	0.04 	0.0356592 	3.8 	298.085 	
3.32807e-05 	0.0018796 	1.14949e-14 	0.92 	0.04 	0.04 	0.0357971 	3.8 	298.089 	
3.52862e-05 	0.0018796 	-9.05524e-16 	0.92 	0.04 	0.04 	0.0359313 	3.8 	298.094 	
3.74114e-05 	0.0018796 	-2.64911e-14 	0.92 	0.04 	0.04 	0.0360621 	3.8 	298.101 	
3.96674e-05 	0.0018796 	3.21988e-15 	0.92 	0.04 	0.04 	0.0361895 	3.8 	298.109 	
4.20672e-05 	0.0018796 	6.81061e-15 	0.92 	0.04 	0.04 	0.0363136 	3.8 	298.119 	
4.46256e-05 	0.0018796 	1.98751e-14 	0.92 	0.04 	0.04 	0.0364346 	3.8 	298.13 	
4.73598e-05 	0.0018796 	-3.32105e-15 	0.92 	0.04 	0.04 	0.0365525 	3.8 	298.144 	
5.02894e-05 	0.0018796 	7.43869e-15 	0.92 	0.04 	0.04 	0.0366677 	3.8 	298.16 	
5.34376e-05 	0.0018796 	7.49912e-15 	0.92 	0.04 	0.04 	0.0367804 	3.8 	298.179 	
5.68313e-05 	0.0018796 	4.28091e-15 	0.92 	0.04 	0.04 	0.0368907 	3.8 	298.201 	
6.05023e-05 	0.0018796 	-2.12718e-14 	0.92 	0.04 	0.04 	0.0369991 	3.8 	298.225 	
6.44881e-05 	0.0018796 	2.73378e-15 	0.92 	0.04 	0.04 	0.0371059 	3.8 	298.254 	
6.88328e-05 	0.0018796 	2.04814e-14 	0.92 	0.04 	0.04 	0.0372115 	3.8 	298.286 	
7.35887e-05 	0.0018796 	-2.67294e-15 	0.92 	0.04 	0.04 	0.0373164 	3.8 	298.322 	
7.88175e-05 	0.0018796 	-7.98828e-15 	0.92 	0.04 	0.04 	0.037421 	3.8 	298.363 	
8.45912e-05 	0.0018796 	-3.77444e-15 	0.92 	0.04 	0.04 	0.0375261 	3.8 	298.408 	
9.0993e-05 	0.0018796 	8.51025e-16 	0.92 	0.04 	0.04 	0.037632 	3.8 	298.459 	
9.81167e-05 	0.0018796 	1.35113e-14 	0.92 	0.04 	0.04 	0.0377396 	3.8 	298.514 	
0.000106064 	0.0018796 	-2.05671e-15 	0.92 	0.04 	0.04 	0.0378492 	3.8 	298.574 	
0.000114936 	0.0018796 	1.02336e-15 	0.92 	0.04 	0.04 	0.0379611 	3.8 	298.64 	
0.00012483 	0.0018796 	-2.38622e-15 	0.92 	0.04 	0.04 	0.0380754 	3.8 	298.71 	
0.000135818 	0.0018796 	4.79292e-15 	0.92 	0.04 	0.04 	0.0381917 	3.8 	298.784 	
0.000147943 	0.0018796 	3.89438e-15 	0.92 	0.04 	0.04 	0.0383092 	3.8 	298.861 	
0.000161209 	0.0018796 	-9.58198e-16 	0.92 	0.04 	0.04 	0.0384268 	3.8 	298.939 	
0.000175597 	0.0018796 	-3.78673e-16 	0.92 	0.04 	0.04 	0.0385432 	3.8 	299.017 	
0.000191072 	0.0018796 	-2.11237e-15 	0.92 	0.04 	0.04 	0.038657 	3.8 	299.094 	
0.000207608 	0.0018796 	1.64733e-15 	0.92 	0.04 	0.04 	0.0387671 	3.8 	299.169 	
0.000225201 	0.0018796 	-3.61292e-15 	0.92 	0.04 	0.04 	0.0388728 	3.8 	299.242 	
0.000243874 	0.0018796 	2.72315e-15 	0.92 	0.04 	0.04 	0.0389735 	3.8 	299.311 	
0.000263681 	0.0018796 	-1.83369e-16 	0.92 	0.04 	0.04 	0.0390689 	3.8 	299.376 	
0.000284708 	0.0018796 	-3.45463e-16 	0.92 	0.04 	0.04 	0.0391586 	3.8 	299.438 	
0.000307072 	0.0018796 	1.54287e-15 	0.92 	0.04 	0.04 	0.0392427 	3.8 	299.496 	
