6.15791e-06 	0.0018796 	7.71484e-15 	0.92 	0.04 	0.04 	0.0316732 	3.8 	298.095 	
6.88627e-06 	0.0018796 	9.47464e-14 	0.92 	0.04 	0.04 	0.0318978 	3.8 	298.093 	
7.63843e-06 	0.0018796 	9.86159e-24 	0.92 	0.04 	0.04 	0.0321177 	3.8 	298.091 	
8.41621e-06 	0.0018796 	-8.40566e-14 	0.92 	0.04 	0.04 	0.0323329 	3.8 	298.09 	
9.22155e-06 	0.0018796 	4.73547e-14 	0.92 	0.04 	0.04 	0.0325437 	3.8 	298.088 	
1.00565e-05 	0.0018796 	5.00258e-14 	0.92 	0.04 	0.04 	0.0327502 	3.8 	298.087 	
1.09232e-05 	0.0018796 	-1.29913e-13 	0.92 	0.04 	0.04 	0.0329526 	3.8 	298.085 	
1.18238e-05 	0.0018796 	3.0246e-14 	0.92 	0.04 	0.04 	0.033151 	3.8 	298.084 	
1.27607e-05 	0.0018796 	1.35683e-14 	0.92 	0.04 	0.04 	0.0333454 	3.8 	298.082 	
1.37363e-05 	0.0018796 	-4.83989e-14 	0.92 	0.04 	0.04 	0.0335359 	3.8 	298.081 	
1.47531e-05 	0.0018796 	7.1441e-15 	0.92 	0.04 	0.04 	0.0337225 	3.8 	298.08 	
1.58138e-05 	0.0018796 	-1.88332e-14 	0.92 	0.04 	0.04 	0.0339053 	3.8 	298.079 	
1.69213e-05 	0.0018796 	-3.11567e-14 	0.92 	0.04 	0.04 	0.0340843 	3.8 	298.078 	
1.80785e-05 	0.0018796 	3.13851e-15 	0.92 	0.04 	0.04 	0.0342595 	3.8 	298.077 	
1.92889e-05 	0.0018796 	-1.80051e-14 	0.92 	0.04 	0.04 	0.0344309 	3.8 	298.077 	
2.05559e-05 	0.0018796 	-2.86675e-15 	0.92 	0.04 	0.04 	0.0345986 	3.8 	298.076 	
2.18833e-05 	0.0018796 	8.2085e-15 	0.92 	0.04 	0.04 	0.0347624 	3.8 	298.076 	
2.32754e-05 	0.0018796 	-2.60905e-15 	0.92 	0.04 	0.04 	0.0349225 	3.8 	298.076 	
2.47368e-05 	0.0018796 	8.69884e-15 	0.92 	0.04 	0.04 	0.0350788 	3.8 	298.077 	
2.62725e-05 	0.0018796 	2.36508e-15 	0.92 	0.04 	0.04 	0.0352314 	3.8 	298.078 	
2.78881e-05 	0.0018796 	3.14729e-14 	0.92 	0.04 	0.04 	0.0353802 	3.8 	298.079 	
2.95899e-05 	0.0018796 	-2.98794e-14 	0.92 	0.04 	0.04 	0.0355253 	3.8 	298.082 	
3.13849e-05 	0.0018796 	-2.52939e-14 	0.92 	0.04 	0.04 	0.0356668 	3.8 	298.085 	
3.32807e-05 	0.0018796 	1.53265e-14 	0.92 	0.04 	0.04 	0.0358046 	3.8 	298.089 	
3.52862e-05 	0.0018796 	-6.33866e-15 	0.92 	0.04 	0.04 	0.0359389 	3.8 	298.094 	
3.74114e-05 	0.0018796 	-1.02547e-14 	0.92 	0.04 	0.04 	0.0360696 	3.8 	298.101 	
3.96674e-05 	0.0018796 	-1.04646e-14 	0.92 	0.04 	0.04 	0.036197 	3.8 	298.109 	
4.20672e-05 	0.0018796 	1.51347e-15 	0.92 	0.04 	0.04 	0.0363211 	3.8 	298.119 	
4.46257e-05 	0.0018796 	2.8393e-15 	0.92 	0.04 	0.04 	0.0364421 	3.8 	298.13 	
4.73598e-05 	0.0018796 	1.32843e-15 	0.92 	0.04 	0.04 	0.0365601 	3.8 	298.144 	
5.02894e-05 	0.0018796 	6.19891e-16 	0.92 	0.04 	0.04 	0.0366753 	3.8 	298.16 	
5.34376e-05 	0.0018796 	-8.65276e-15 	0.92 	0.04 	0.04 	0.0367879 	3.8 	298.179 	
5.68313e-05 	0.0018796 	-3.7458e-15 	0.92 	0.04 	0.04 	0.0368983 	3.8 	298.201 	
6.05024e-05 	0.0018796 	-3.46285e-15 	0.92 	0.04 	0.04 	0.0370067 	3.8 	298.225 	
6.44881e-05 	0.0018796 	1.3669e-15 	0.92 	0.04 	0.04 	0.0371134 	3.8 	298.254 	
6.88328e-05 	0.0018796 	9.61371e-15 	0.92 	0.04 	0.04 	0.037219 	3.8 	298.286 	
7.35888e-05 	0.0018796 	-4.96401e-15 	0.92 	0.04 	0.04 	0.0373239 	3.8 	298.322 	
7.88175e-05 	0.0018796 	1.04195e-15 	0.92 	0.04 	0.04 	0.0374286 	3.8 	298.363 	
8.45912e-05 	0.0018796 	1.25815e-15 	0.92 	0.04 	0.04 	0.0375336 	3.8 	298.408 	
9.09931e-05 	0.0018796 	1.70205e-15 	0.92 	0.04 	0.04 	0.0376396 	3.8 	298.459 	
9.81167e-05 	0.0018796 	2.29438e-15 	0.92 	0.04 	0.04 	0.0377471 	3.8 	298.514 	
0.000106064 	0.0018796 	6.85569e-16 	0.92 	0.04 	0.04 	0.0378567 	3.8 	298.574 	
0.000114936 	0.0018796 	-8.39154e-15 	0.92 	0.04 	0.04 	0.0379686 	3.8 	298.64 	
0.00012483 	0.0018796 	2.93689e-15 	0.92 	0.04 	0.04 	0.0380829 	3.8 	298.71 	
0.000135818 	0.0018796 	7.27977e-25 	0.92 	0.04 	0.04 	0.0381992 	3.8 	298.784 	
0.000147943 	0.0018796 	2.99567e-15 	0.92 	0.04 	0.04 	0.0383168 	3.8 	298.861 	
0.000161209 	0.0018796 	-4.24347e-15 	0.92 	0.04 	0.04 	0.0384344 	3.8 	298.939 	
0.000175597 	0.0018796 	1.13601e-15 	0.92 	0.04 	0.04 	0.0385507 	3.8 	299.017 	
0.000191072 	0.0018796 	-2.11238e-15 	0.92 	0.04 	0.04 	0.0386645 	3.8 	299.094 	
0.000207608 	0.0018796 	5.49109e-16 	0.92 	0.04 	0.04 	0.0387747 	3.8 	299.169 	
0.000225201 	0.0018796 	2.06452e-15 	0.92 	0.04 	0.04 	0.0388804 	3.8 	299.242 	
0.000243874 	0.0018796 	-3.89022e-16 	0.92 	0.04 	0.04 	0.0389811 	3.8 	299.311 	
0.000263681 	0.0018796 	-3.74327e-24 	0.92 	0.04 	0.04 	0.0390764 	3.8 	299.376 	
0.000284709 	0.0018796 	8.63655e-17 	0.92 	0.04 	0.04 	0.0391662 	3.8 	299.438 	
0.000307073 	0.0018796 	8.9324e-16 	0.92 	0.04 	0.04 	0.0392503 	3.8 	299.496 	
