1.80785e-05 	0.0018796 	2.19695e-14 	0.92 	0.04 	0.04 	0.0342595 	3.8 	298.077 	
1.92889e-05 	0.0018796 	1.50043e-15 	0.92 	0.04 	0.04 	0.0344309 	3.8 	298.077 	
2.05558e-05 	0.0018796 	1.43337e-15 	0.92 	0.04 	0.04 	0.0345985 	3.8 	298.076 	
2.18833e-05 	0.0018796 	3.00977e-14 	0.92 	0.04 	0.04 	0.0347624 	3.8 	298.076 	
2.32754e-05 	0.0018796 	-3.91359e-15 	0.92 	0.04 	0.04 	0.0349225 	3.8 	298.076 	
2.47368e-05 	0.0018796 	-4.10089e-14 	0.92 	0.04 	0.04 	0.0350788 	3.8 	298.077 	
2.62725e-05 	0.0018796 	8.2778e-15 	0.92 	0.04 	0.04 	0.0352314 	3.8 	298.078 	
2.78881e-05 	0.0018796 	-1.46124e-14 	0.92 	0.04 	0.04 	0.0353802 	3.8 	298.079 	
2.95899e-05 	0.0018796 	-1.17383e-14 	0.92 	0.04 	0.04 	0.0355253 	3.8 	298.082 	
3.13849e-05 	0.0018796 	4.04705e-15 	0.92 	0.04 	0.04 	0.0356668 	3.8 	298.085 	
3.32807e-05 	0.0018796 	6.70535e-15 	0.92 	0.04 	0.04 	0.0358046 	3.8 	298.089 	
3.52862e-05 	0.0018796 	6.33867e-15 	0.92 	0.04 	0.04 	0.0359389 	3.8 	298.094 	
3.74113e-05 	0.0018796 	-7.69098e-15 	0.92 	0.04 	0.04 	0.0360696 	3.8 	298.101 	
3.96674e-05 	0.0018796 	-2.01242e-14 	0.92 	0.04 	0.04 	0.036197 	3.8 	298.109 	
4.20672e-05 	0.0018796 	7.56741e-15 	0.92 	0.04 	0.04 	0.0363211 	3.8 	298.119 	
4.46256e-05 	0.0018796 	1.77456e-14 	0.92 	0.04 	0.04 	0.0364421 	3.8 	298.13 	
4.73598e-05 	0.0018796 	-1.32842e-14 	0.92 	0.04 	0.04 	0.0365601 	3.8 	298.144 	
5.02894e-05 	0.0018796 	8.6785e-15 	0.92 	0.04 	0.04 	0.0366753 	3.8 	298.16 	
5.34376e-05 	0.0018796 	1.61518e-14 	0.92 	0.04 	0.04 	0.0367879 	3.8 	298.179 	
5.68313e-05 	0.0018796 	-1.97992e-14 	0.92 	0.04 	0.04 	0.0368983 	3.8 	298.201 	
6.05023e-05 	0.0018796 	-3.46285e-15 	0.92 	0.04 	0.04 	0.0370067 	3.8 	298.225 	
6.44881e-05 	0.0018796 	2.32373e-14 	0.92 	0.04 	0.04 	0.0371134 	3.8 	298.254 	
6.88328e-05 	0.0018796 	2.08995e-15 	0.92 	0.04 	0.04 	0.037219 	3.8 	298.286 	
7.35887e-05 	0.0018796 	7.63692e-15 	0.92 	0.04 	0.04 	0.0373239 	3.8 	298.322 	
7.88175e-05 	0.0018796 	-1.70186e-14 	0.92 	0.04 	0.04 	0.0374286 	3.8 	298.363 	
8.45912e-05 	0.0018796 	-4.71806e-15 	0.92 	0.04 	0.04 	0.0375336 	3.8 	298.408 	
9.0993e-05 	0.0018796 	-1.70205e-15 	0.92 	0.04 	0.04 	0.0376396 	3.8 	298.459 	
9.81166e-05 	0.0018796 	5.60848e-15 	0.92 	0.04 	0.04 	0.0377471 	3.8 	298.514 	
0.000106063 	0.0018796 	-1.59967e-15 	0.92 	0.04 	0.04 	0.0378567 	3.8 	298.574 	
0.000114936 	0.0018796 	-1.84205e-15 	0.92 	0.04 	0.04 	0.0379686 	3.8 	298.64 	
0.00012483 	0.0018796 	-6.0573e-15 	0.92 	0.04 	0.04 	0.0380829 	3.8 	298.71 	
0.000135818 	0.0018796 	8.26367e-16 	0.92 	0.04 	0.04 	0.0381992 	3.8 	298.784 	
0.000147943 	0.0018796 	-1.34806e-15 	0.92 	0.04 	0.04 	0.0383168 	3.8 	298.861 	
0.000161209 	0.0018796 	-1.77952e-15 	0.92 	0.04 	0.04 	0.0384344 	3.8 	298.939 	
0.000175597 	0.0018796 	1.89337e-15 	0.92 	0.04 	0.04 	0.0385507 	3.8 	299.017 	
0.000191072 	0.0018796 	3.0512e-15 	0.92 	0.04 	0.04 	0.0386645 	3.8 	299.094 	
0.000207608 	0.0018796 	2.19644e-15 	0.92 	0.04 	0.04 	0.0387747 	3.8 	299.169 	
0.000225201 	0.0018796 	1.13549e-15 	0.92 	0.04 	0.04 	0.0388804 	3.8 	299.242 	
0.000243874 	0.0018796 	-1.9451e-16 	0.92 	0.04 	0.04 	0.0389811 	3.8 	299.311 	
0.000263681 	0.0018796 	9.16844e-16 	0.92 	0.04 	0.04 	0.0390764 	3.8 	299.376 	
0.000284708 	0.0018796 	-2.93644e-15 	0.92 	0.04 	0.04 	0.0391662 	3.8 	299.438 	
0.000307072 	0.0018796 	-6.4963e-16 	0.92 	0.04 	0.04 	0.0392503 	3.8 	299.496 	
