       3.51719E-07,       3.80000E+00,       3.01502E+01,       1.01707E+06,       1.30393E+05,       1.05893E-05,       8.86675E+05,       3.01502E+01 ,      6.91350E+06 ,      8.23036E+05,      1.05893E-05,     6.09047E+06 ,      4.01309E+00
       5.22578E-07,       3.80000E+00,       3.02000E+01,       1.01707E+06,       1.30393E+05,       1.57493E-05,       8.86675E+05,       3.02000E+01 ,      6.91350E+06 ,      8.23036E+05,      1.57493E-05,     6.09047E+06 ,      4.01330E+00
       7.78867E-07,       3.80000E+00,       3.02725E+01,       1.01707E+06,       1.30393E+05,       2.35078E-05,       8.86675E+05,       3.02725E+01 ,      6.91350E+06 ,      8.23036E+05,      2.35078E-05,     6.09047E+06 ,      4.01354E+00
       1.16330E-06,       3.80000E+00,       3.03773E+01,       1.01707E+06,       1.30393E+05,       3.51859E-05,       8.86675E+05,       3.03773E+01 ,      6.91350E+06 ,      8.23036E+05,      3.51859E-05,     6.09047E+06 ,      4.01380E+00
       1.73995E-06,       3.80000E+00,       3.05274E+01,       1.01707E+06,       1.30393E+05,       5.27895E-05,       8.86675E+05,       3.05274E+01 ,      6.91350E+06 ,      8.23036E+05,      5.27895E-05,     6.09047E+06 ,      4.01409E+00
       2.60493E-06,       3.80000E+00,       3.07386E+01,       1.01707E+06,       1.30393E+05,       7.93777E-05,       8.86675E+05,       3.07386E+01 ,      6.91350E+06 ,      8.23036E+05,      7.93777E-05,     6.09047E+06 ,      4.01441E+00
       3.90239E-06,       3.80000E+00,       3.10282E+01,       1.01707E+06,       1.30393E+05,       1.19636E-04,       8.86675E+05,       3.10282E+01 ,      6.91350E+06 ,      8.23036E+05,      1.19636E-04,     6.09047E+06 ,      4.01475E+00
       5.34472E-06,       3.80000E+00,       3.13195E+01,       1.01707E+06,       1.30393E+05,       1.64809E-04,       8.86675E+05,       3.13195E+01 ,      6.91350E+06 ,      8.23036E+05,      1.64809E-04,     6.09047E+06 ,      4.01505E+00
       6.87003E-06,       3.80000E+00,       3.15961E+01,       1.01707E+06,       1.30393E+05,       2.13003E-04,       8.86675E+05,       3.15961E+01 ,      6.91350E+06 ,      8.23036E+05,      2.13003E-04,     6.09047E+06 ,      4.01530E+00
       8.47442E-06,       3.80000E+00,       3.18554E+01,       1.01707E+06,       1.30393E+05,       2.64111E-04,       8.86675E+05,       3.18554E+01 ,      6.91350E+06 ,      8.23036E+05,      2.64111E-04,     6.09047E+06 ,      4.01552E+00
       1.01762E-05,       3.80000E+00,       3.20987E+01,       1.01707E+06,       1.30393E+05,       3.18737E-04,       8.86675E+05,       3.20987E+01 ,      6.91350E+06 ,      8.23036E+05,      3.18737E-04,     6.09047E+06 ,      4.01571E+00
       1.19946E-05,       3.80000E+00,       3.23267E+01,       1.01707E+06,       1.30393E+05,       3.77520E-04,       8.86675E+05,       3.23267E+01 ,      6.91350E+06 ,      8.23036E+05,      3.77520E-04,     6.09047E+06 ,      4.01589E+00
       1.39491E-05,       3.80000E+00,       3.25397E+01,       1.01707E+06,       1.30393E+05,       4.41118E-04,       8.86675E+05,       3.25397E+01 ,      6.91350E+06 ,      8.23036E+05,      4.41118E-04,     6.09047E+06 ,      4.01604E+00
       1.60612E-05,       3.80000E+00,       3.27378E+01,       1.01707E+06,       1.30393E+05,       5.10263E-04,       8.86675E+05,       3.27378E+01 ,      6.91350E+06 ,      8.23036E+05,      5.10263E-04,     6.09047E+06 ,      4.01619E+00
       1.83558E-05,       3.80000E+00,       3.29206E+01,       1.01707E+06,       1.30393E+05,       5.85803E-04,       8.86675E+05,       3.29206E+01 ,      6.91350E+06 ,      8.23036E+05,      5.85803E-04,     6.09047E+06 ,      4.01632E+00
       2.08631E-05,       3.80000E+00,       3.30881E+01,       1.01707E+06,       1.30393E+05,       6.68764E-04,       8.86675E+05,       3.30881E+01 ,      6.91350E+06 ,      8.23036E+05,      6.68764E-04,     6.09047E+06 ,      4.01643E+00
       2.36204E-05,       3.80000E+00,       3.32401E+01,       1.01707E+06,       1.30393E+05,       7.60417E-04,       8.86675E+05,       3.32401E+01 ,      6.91350E+06 ,      8.23036E+05,      7.60417E-04,     6.09047E+06 ,      4.01654E+00
       2.66754E-05,       3.80000E+00,       3.33766E+01,       1.01707E+06,       1.30393E+05,       8.62382E-04,       8.86675E+05,       3.33766E+01 ,      6.91350E+06 ,      8.23036E+05,      8.62382E-04,     6.09047E+06 ,      4.01664E+00
       3.00901E-05,       3.80000E+00,       3.34974E+01,       1.01707E+06,       1.30393E+05,       9.76765E-04,       8.86675E+05,       3.34974E+01 ,      6.91350E+06 ,      8.23036E+05,      9.76765E-04,     6.09047E+06 ,      4.01672E+00
       3.39472E-05,       3.80000E+00,       3.36028E+01,       1.01707E+06,       1.30393E+05,       1.10638E-03,       8.86675E+05,       3.36028E+01 ,      6.91350E+06 ,      8.23036E+05,      1.10638E-03,     6.09047E+06 ,      4.01679E+00
       3.83603E-05,       3.80000E+00,       3.36930E+01,       1.01707E+06,       1.30393E+05,       1.25507E-03,       8.86675E+05,       3.36930E+01 ,      6.91350E+06 ,      8.23036E+05,      1.25507E-03,     6.09047E+06 ,      4.01685E+00
       4.34895E-05,       3.80000E+00,       3.37683E+01,       1.01707E+06,       1.30393E+05,       1.42827E-03,       8.86675E+05,       3.37683E+01 ,      6.91350E+06 ,      8.23036E+05,      1.42827E-03,     6.09047E+06 ,      4.01691E+00
       4.95697E-05,       3.80000E+00,       3.38294E+01,       1.01707E+06,       1.30393E+05,       1.63396E-03,       8.86675E+05,       3.38294E+01 ,      6.91350E+06 ,      8.23036E+05,      1.63396E-03,     6.09047E+06 ,      4.01695E+00
       5.69607E-05,       3.80000E+00,       3.38772E+01,       1.01707E+06,       1.30393E+05,       1.88435E-03,       8.86675E+05,       3.38772E+01 ,      6.91350E+06 ,      8.23036E+05,      1.88435E-03,     6.09047E+06 ,      4.01698E+00
       6.62452E-05,       3.80000E+00,       3.39127E+01,       1.01707E+06,       1.30393E+05,       2.19921E-03,       8.86675E+05,       3.39127E+01 ,      6.91350E+06 ,      8.23036E+05,      2.19921E-03,     6.09047E+06 ,      4.01700E+00
       7.84339E-05,       3.80000E+00,       3.39376E+01,       1.01707E+06,       1.30393E+05,       2.61287E-03,       8.86675E+05,       3.39376E+01 ,      6.91350E+06 ,      8.23036E+05,      2.61287E-03,     6.09047E+06 ,      4.01702E+00
       9.54408E-05,       3.80000E+00,       3.39541E+01,       1.01707E+06,       1.30393E+05,       3.19032E-03,       8.86675E+05,       3.39541E+01 ,      6.91350E+06 ,      8.23036E+05,      3.19032E-03,     6.09047E+06 ,      4.01703E+00
       1.20951E-04,       3.80000E+00,       3.39650E+01,       1.01707E+06,       1.30393E+05,       4.05678E-03,       8.86675E+05,       3.39650E+01 ,      6.91350E+06 ,      8.23036E+05,      4.05678E-03,     6.09047E+06 ,      4.01704E+00
       1.59217E-04,       3.80000E+00,       3.39732E+01,       1.01707E+06,       1.30393E+05,       5.35678E-03,       8.86675E+05,       3.39732E+01 ,      6.91350E+06 ,      8.23036E+05,      5.35678E-03,     6.09047E+06 ,      4.01704E+00
       2.16615E-04,       3.80000E+00,       3.39821E+01,       1.01707E+06,       1.30393E+05,       7.30730E-03,       8.86675E+05,       3.39821E+01 ,      6.91350E+06 ,      8.23036E+05,      7.30730E-03,     6.09047E+06 ,      4.01705E+00
       3.02712E-04,       3.80000E+00,       3.39940E+01,       1.01707E+06,       1.30393E+05,       1.02341E-02,       8.86675E+05,       3.39940E+01 ,      6.91350E+06 ,      8.23036E+05,      1.02341E-02,     6.09047E+06 ,      4.01705E+00
       4.31859E-04,       3.80000E+00,       3.40105E+01,       1.01707E+06,       1.30393E+05,       1.46264E-02,       8.86675E+05,       3.40105E+01 ,      6.91350E+06 ,      8.23036E+05,      1.46264E-02,     6.09047E+06 ,      4.01706E+00
       6.25578E-04,       3.80000E+00,       3.40330E+01,       1.01707E+06,       1.30393E+05,       2.12193E-02,       8.86675E+05,       3.40330E+01 ,      6.91350E+06 ,      8.23036E+05,      2.12193E-02,     6.09047E+06 ,      4.01707E+00
       9.16157E-04,       3.80000E+00,       3.40629E+01,       1.01707E+06,       1.30393E+05,       3.11172E-02,       8.86675E+05,       3.40629E+01 ,      6.91350E+06 ,      8.23036E+05,      3.11172E-02,     6.09047E+06 ,      4.01708E+00
       1.35203E-03,       3.80000E+00,       3.41009E+01,       1.01707E+06,       1.30393E+05,       4.59807E-02,       8.86675E+05,       3.41009E+01 ,      6.91350E+06 ,      8.23036E+05,      4.59807E-02,     6.09047E+06 ,      4.01710E+00
       2.00583E-03,       3.80000E+00,       3.41476E+01,       1.01707E+06,       1.30393E+05,       6.83066E-02,       8.86675E+05,       3.41476E+01 ,      6.91350E+06 ,      8.23036E+05,      6.83066E-02,     6.09047E+06 ,      4.01712E+00
       2.98653E-03,       3.80000E+00,       3.42032E+01,       1.01707E+06,       1.30394E+05,       1.01850E-01,       8.86675E+05,       3.42032E+01 ,      6.91350E+06 ,      8.23036E+05,      1.01850E-01,     6.09047E+06 ,      4.01714E+00
       4.45759E-03,       3.80000E+00,       3.42681E+01,       1.01707E+06,       1.30394E+05,       1.52260E-01,       8.86675E+05,       3.42681E+01 ,      6.91350E+06 ,      8.23036E+05,      1.52260E-01,     6.09047E+06 ,      4.01717E+00
       6.65088E-03,       3.80000E+00,       3.43434E+01,       1.01707E+06,       1.30394E+05,       2.27585E-01,       8.86675E+05,       3.43434E+01 ,      6.91350E+06 ,      8.23036E+05,      2.27585E-01,     6.09047E+06 ,      4.01721E+00
       9.67356E-03,       3.80000E+00,       3.44265E+01,       1.01707E+06,       1.30394E+05,       3.31646E-01,       8.86675E+05,       3.44265E+01 ,      6.91350E+06 ,      8.23036E+05,      3.31646E-01,     6.09047E+06 ,      4.01724E+00
       1.38238E-02,       3.80000E+00,       3.45216E+01,       1.01707E+06,       1.30394E+05,       4.74919E-01,       8.86675E+05,       3.45216E+01 ,      6.91350E+06 ,      8.23036E+05,      4.74919E-01,     6.09047E+06 ,      4.01728E+00
       1.94110E-02,       3.80000E+00,       3.46354E+01,       1.01707E+06,       1.30394E+05,       6.68433E-01,       8.86675E+05,       3.46354E+01 ,      6.91350E+06 ,      8.23037E+05,      6.68433E-01,     6.09047E+06 ,      4.01732E+00
       2.67163E-02,       3.80000E+00,       3.47783E+01,       1.01707E+06,       1.30394E+05,       9.22500E-01,       8.86674E+05,       3.47783E+01 ,      6.91350E+06 ,      8.23037E+05,      9.22500E-01,     6.09047E+06 ,      4.01736E+00
       3.60111E-02,       3.80000E+00,       3.49633E+01,       1.01707E+06,       1.30395E+05,       1.24748E+00,       8.86674E+05,       3.49633E+01 ,      6.91350E+06 ,      8.23037E+05,      1.24748E+00,     6.09047E+06 ,      4.01739E+00
       4.76475E-02,       3.80000E+00,       3.52050E+01,       1.01707E+06,       1.30395E+05,       1.65714E+00,       8.86674E+05,       3.52050E+01 ,      6.91350E+06 ,      8.23038E+05,      1.65714E+00,     6.09046E+06 ,      4.01742E+00
       6.21862E-02,       3.80000E+00,       3.55188E+01,       1.01707E+06,       1.30396E+05,       2.17353E+00,       8.86673E+05,       3.55188E+01 ,      6.91350E+06 ,      8.23038E+05,      2.17353E+00,     6.09046E+06 ,      4.01744E+00
       8.05805E-02,       3.80000E+00,       3.59236E+01,       1.01707E+06,       1.30396E+05,       2.83432E+00,       8.86672E+05,       3.59236E+01 ,      6.91350E+06 ,      8.23039E+05,      2.83432E+00,     6.09046E+06 ,      4.01744E+00
       1.04366E-01,       3.80000E+00,       3.64434E+01,       1.01707E+06,       1.30397E+05,       3.70115E+00,       8.86672E+05,       3.64434E+01 ,      6.91350E+06 ,      8.23040E+05,      3.70115E+00,     6.09046E+06 ,      4.01744E+00
       1.35865E-01,       3.80000E+00,       3.71065E+01,       1.01707E+06,       1.30398E+05,       4.86998E+00,       8.86670E+05,       3.71065E+01 ,      6.91350E+06 ,      8.23041E+05,      4.86998E+00,     6.09046E+06 ,      4.01743E+00
       1.78215E-01,       3.80000E+00,       3.79372E+01,       1.01707E+06,       1.30400E+05,       6.47659E+00,       8.86669E+05,       3.79372E+01 ,      6.91350E+06 ,      8.23042E+05,      6.47659E+00,     6.09046E+06 ,      4.01740E+00
       2.34071E-01,       3.80000E+00,       3.89229E+01,       1.01707E+06,       1.30402E+05,       8.65068E+00,       8.86667E+05,       3.89229E+01 ,      6.91350E+06 ,      8.23045E+05,      8.65068E+00,     6.09046E+06 ,      4.01737E+00
       3.03215E-01,       3.80000E+00,       3.99871E+01,       1.01707E+06,       1.30405E+05,       1.14155E+01,       8.86664E+05,       3.99871E+01 ,      6.91350E+06 ,      8.23047E+05,      1.14155E+01,     6.09045E+06 ,      4.01734E+00
       3.83695E-01,       3.80000E+00,       4.10399E+01,       1.01707E+06,       1.30408E+05,       1.47184E+01,       8.86661E+05,       4.10399E+01 ,      6.91350E+06 ,      8.23051E+05,      1.47184E+01,     6.09045E+06 ,      4.01730E+00
       4.74453E-01,       3.80000E+00,       4.20249E+01,       1.01707E+06,       1.30412E+05,       1.85325E+01,       8.86657E+05,       4.20249E+01 ,      6.91350E+06 ,      8.23055E+05,      1.85325E+01,     6.09045E+06 ,      4.01727E+00
       5.75626E-01,       3.80000E+00,       4.29149E+01,       1.01707E+06,       1.30416E+05,       2.28744E+01,       8.86652E+05,       4.29149E+01 ,      6.91350E+06 ,      8.23059E+05,      2.28744E+01,     6.09044E+06 ,      4.01724E+00
       6.89628E-01,       3.80000E+00,       4.37043E+01,       1.01707E+06,       1.30421E+05,       2.78568E+01,       8.86647E+05,       4.37043E+01 ,      6.91350E+06 ,      8.23064E+05,      2.78568E+01,     6.09044E+06 ,      4.01722E+00
       8.18775E-01,       3.80000E+00,       4.43865E+01,       1.01707E+06,       1.30427E+05,       3.35891E+01,       8.86642E+05,       4.43865E+01 ,      6.91350E+06 ,      8.23070E+05,      3.35891E+01,     6.09043E+06 ,      4.01720E+00
       9.68175E-01,       3.80000E+00,       4.49635E+01,       1.01707E+06,       1.30434E+05,       4.03067E+01,       8.86635E+05,       4.49635E+01 ,      6.91350E+06 ,      8.23076E+05,      4.03067E+01,     6.09043E+06 ,      4.01718E+00
       1.14297E+00,       3.80000E+00,       4.54343E+01,       1.01707E+06,       1.30442E+05,       4.82482E+01,       8.86627E+05,       4.54343E+01 ,      6.91350E+06 ,      8.23084E+05,      4.82482E+01,     6.09042E+06 ,      4.01716E+00
       1.35438E+00,       3.80000E+00,       4.58046E+01,       1.01707E+06,       1.30451E+05,       5.79321E+01,       8.86617E+05,       4.58046E+01 ,      6.91350E+06 ,      8.23094E+05,      5.79321E+01,     6.09041E+06 ,      4.01714E+00
       1.61466E+00,       3.80000E+00,       4.60789E+01,       1.01707E+06,       1.30463E+05,       6.99253E+01,       8.86605E+05,       4.60789E+01 ,      6.91350E+06 ,      8.23106E+05,      6.99253E+01,     6.09040E+06 ,      4.01713E+00
       1.95449E+00,       3.80000E+00,       4.62670E+01,       1.01707E+06,       1.30479E+05,       8.56483E+01,       8.86590E+05,       4.62670E+01 ,      6.91350E+06 ,      8.23122E+05,      8.56483E+01,     6.09038E+06 ,      4.01711E+00
       2.41205E+00,       3.80000E+00,       4.63787E+01,       1.01707E+06,       1.30500E+05,       1.06869E+02,       8.86568E+05,       4.63787E+01 ,      6.91350E+06 ,      8.23143E+05,      1.06869E+02,     6.09036E+06 ,      4.01710E+00
       3.09208E+00,       3.80000E+00,       4.64337E+01,       1.01707E+06,       1.30532E+05,       1.38446E+02,       8.86537E+05,       4.64337E+01 ,      6.91350E+06 ,      8.23174E+05,      1.38446E+02,     6.09033E+06 ,      4.01708E+00
       4.11213E+00,       3.80000E+00,       4.64415E+01,       1.01707E+06,       1.30579E+05,       1.85818E+02,       8.86489E+05,       4.64415E+01 ,      6.91350E+06 ,      8.23222E+05,      1.85818E+02,     6.09028E+06 ,      4.01705E+00
       5.64221E+00,       3.80000E+00,       4.64203E+01,       1.01707E+06,       1.30650E+05,       2.56845E+02,       8.86418E+05,       4.64203E+01 ,      6.91350E+06 ,      8.23293E+05,      2.56845E+02,     6.09021E+06 ,      4.01700E+00
       5.64221E+00,       3.80000E+00,       4.64203E+01,       1.01707E+06,       1.30650E+05,       2.56845E+02,       8.86418E+05,       4.64203E+01 ,      6.91350E+06 ,      8.23293E+05,      2.56845E+02,     6.09021E+06 ,      4.01700E+00
