       3.51719E-07,       3.80000E+00,       3.01502E+01,       1.01707E+06,       1.30393E+05,       1.05893E-05,       8.86675E+05,       3.01502E+01 ,      6.91350E+06 ,      8.23036E+05,      1.05893E-05,     6.09047E+06 ,      4.01309E+00
       5.22578E-07,       3.80000E+00,       3.02000E+01,       1.01707E+06,       1.30393E+05,       1.57493E-05,       8.86675E+05,       3.02000E+01 ,      6.91350E+06 ,      8.23036E+05,      1.57493E-05,     6.09047E+06 ,      4.01330E+00
       7.78867E-07,       3.80000E+00,       3.02725E+01,       1.01707E+06,       1.30393E+05,       2.35078E-05,       8.86675E+05,       3.02725E+01 ,      6.91350E+06 ,      8.23036E+05,      2.35078E-05,     6.09047E+06 ,      4.01354E+00
       1.16330E-06,       3.80000E+00,       3.03774E+01,       1.01707E+06,       1.30393E+05,       3.51859E-05,       8.86675E+05,       3.03774E+01 ,      6.91350E+06 ,      8.23036E+05,      3.51859E-05,     6.09047E+06 ,      4.01380E+00
       1.73995E-06,       3.80000E+00,       3.05275E+01,       1.01707E+06,       1.30393E+05,       5.27896E-05,       8.86675E+05,       3.05275E+01 ,      6.91350E+06 ,      8.23036E+05,      5.27896E-05,     6.09047E+06 ,      4.01409E+00
       2.60493E-06,       3.80000E+00,       3.07391E+01,       1.01707E+06,       1.30393E+05,       7.93782E-05,       8.86675E+05,       3.07391E+01 ,      6.91350E+06 ,      8.23036E+05,      7.93782E-05,     6.09047E+06 ,      4.01441E+00
       3.90239E-06,       3.80000E+00,       3.10303E+01,       1.01707E+06,       1.30393E+05,       1.19639E-04,       8.86675E+05,       3.10303E+01 ,      6.91350E+06 ,      8.23036E+05,      1.19639E-04,     6.09047E+06 ,      4.01475E+00
       5.37390E-06,       3.80000E+00,       3.13309E+01,       1.01707E+06,       1.30393E+05,       1.65743E-04,       8.86675E+05,       3.13309E+01 ,      6.91350E+06 ,      8.23036E+05,      1.65743E-04,     6.09047E+06 ,      4.01506E+00
       6.94884E-06,       3.80000E+00,       3.16220E+01,       1.01707E+06,       1.30393E+05,       2.15545E-04,       8.86675E+05,       3.16220E+01 ,      6.91350E+06 ,      8.23036E+05,      2.15545E-04,     6.09047E+06 ,      4.01532E+00
       8.62298E-06,       3.80000E+00,       3.19007E+01,       1.01707E+06,       1.30393E+05,       2.68952E-04,       8.86675E+05,       3.19007E+01 ,      6.91350E+06 ,      8.23036E+05,      2.68952E-04,     6.09047E+06 ,      4.01554E+00
       1.04159E-05,       3.80000E+00,       3.21687E+01,       1.01707E+06,       1.30393E+05,       3.26629E-04,       8.86675E+05,       3.21687E+01 ,      6.91350E+06 ,      8.23036E+05,      3.26629E-04,     6.09047E+06 ,      4.01574E+00
       1.23494E-05,       3.80000E+00,       3.24274E+01,       1.01707E+06,       1.30393E+05,       3.89327E-04,       8.86675E+05,       3.24274E+01 ,      6.91350E+06 ,      8.23036E+05,      3.89327E-04,     6.09047E+06 ,      4.01592E+00
       1.44457E-05,       3.80000E+00,       3.26781E+01,       1.01707E+06,       1.30393E+05,       4.57829E-04,       8.86675E+05,       3.26781E+01 ,      6.91350E+06 ,      8.23036E+05,      4.57829E-04,     6.09047E+06 ,      4.01609E+00
       1.67286E-05,       3.80000E+00,       3.29219E+01,       1.01707E+06,       1.30393E+05,       5.32987E-04,       8.86675E+05,       3.29219E+01 ,      6.91350E+06 ,      8.23036E+05,      5.32987E-04,     6.09047E+06 ,      4.01624E+00
       1.92246E-05,       3.80000E+00,       3.31606E+01,       1.01707E+06,       1.30393E+05,       6.15756E-04,       8.86675E+05,       3.31606E+01 ,      6.91350E+06 ,      8.23036E+05,      6.15756E-04,     6.09047E+06 ,      4.01639E+00
       2.19640E-05,       3.80000E+00,       3.33960E+01,       1.01707E+06,       1.30393E+05,       7.07241E-04,       8.86675E+05,       3.33960E+01 ,      6.91350E+06 ,      8.23036E+05,      7.07241E-04,     6.09047E+06 ,      4.01652E+00
       2.49821E-05,       3.80000E+00,       3.36308E+01,       1.01707E+06,       1.30393E+05,       8.08742E-04,       8.86675E+05,       3.36308E+01 ,      6.91350E+06 ,      8.23036E+05,      8.08742E-04,     6.09047E+06 ,      4.01665E+00
       2.83210E-05,       3.80000E+00,       3.38682E+01,       1.01707E+06,       1.30393E+05,       9.21822E-04,       8.86675E+05,       3.38682E+01 ,      6.91350E+06 ,      8.23036E+05,      9.21822E-04,     6.09047E+06 ,      4.01676E+00
       3.20314E-05,       3.80000E+00,       3.41124E+01,       1.01707E+06,       1.30393E+05,       1.04840E-03,       8.86675E+05,       3.41124E+01 ,      6.91350E+06 ,      8.23036E+05,      1.04840E-03,     6.09047E+06 ,      4.01687E+00
       3.61763E-05,       3.80000E+00,       3.43684E+01,       1.01707E+06,       1.30393E+05,       1.19085E-03,       8.86675E+05,       3.43684E+01 ,      6.91350E+06 ,      8.23036E+05,      1.19085E-03,     6.09047E+06 ,      4.01697E+00
       4.08343E-05,       3.80000E+00,       3.46418E+01,       1.01707E+06,       1.30393E+05,       1.35221E-03,       8.86675E+05,       3.46418E+01 ,      6.91350E+06 ,      8.23036E+05,      1.35221E-03,     6.09047E+06 ,      4.01705E+00
       4.61058E-05,       3.80000E+00,       3.49396E+01,       1.01707E+06,       1.30393E+05,       1.53639E-03,       8.86675E+05,       3.49396E+01 ,      6.91350E+06 ,      8.23036E+05,      1.53639E-03,     6.09047E+06 ,      4.01713E+00
       5.21210E-05,       3.80000E+00,       3.52694E+01,       1.01707E+06,       1.30393E+05,       1.74855E-03,       8.86675E+05,       3.52694E+01 ,      6.91350E+06 ,      8.23036E+05,      1.74855E-03,     6.09047E+06 ,      4.01719E+00
       5.90512E-05,       3.80000E+00,       3.56401E+01,       1.01707E+06,       1.30393E+05,       1.99554E-03,       8.86675E+05,       3.56401E+01 ,      6.91350E+06 ,      8.23036E+05,      1.99554E-03,     6.09047E+06 ,      4.01725E+00
       6.71255E-05,       3.80000E+00,       3.60616E+01,       1.01707E+06,       1.30393E+05,       2.28671E-03,       8.86675E+05,       3.60616E+01 ,      6.91350E+06 ,      8.23036E+05,      2.28671E-03,     6.09047E+06 ,      4.01729E+00
       7.66534E-05,       3.80000E+00,       3.65451E+01,       1.01707E+06,       1.30393E+05,       2.63491E-03,       8.86675E+05,       3.65451E+01 ,      6.91350E+06 ,      8.23036E+05,      2.63491E-03,     6.09047E+06 ,      4.01732E+00
       8.80533E-05,       3.80000E+00,       3.71023E+01,       1.01707E+06,       1.30393E+05,       3.05787E-03,       8.86675E+05,       3.71023E+01 ,      6.91350E+06 ,      8.23036E+05,      3.05787E-03,     6.09047E+06 ,      4.01733E+00
       1.01882E-04,       3.80000E+00,       3.77447E+01,       1.01707E+06,       1.30393E+05,       3.57982E-03,       8.86675E+05,       3.77447E+01 ,      6.91350E+06 ,      8.23036E+05,      3.57982E-03,     6.09047E+06 ,      4.01734E+00
       1.18840E-04,       3.80000E+00,       3.84800E+01,       1.01707E+06,       1.30393E+05,       4.23237E-03,       8.86675E+05,       3.84800E+01 ,      6.91350E+06 ,      8.23036E+05,      4.23237E-03,     6.09047E+06 ,      4.01734E+00
       1.39711E-04,       3.80000E+00,       3.93057E+01,       1.01707E+06,       1.30393E+05,       5.05272E-03,       8.86675E+05,       3.93057E+01 ,      6.91350E+06 ,      8.23036E+05,      5.05272E-03,     6.09047E+06 ,      4.01733E+00
       1.65180E-04,       3.80000E+00,       4.02015E+01,       1.01707E+06,       1.30393E+05,       6.07661E-03,       8.86675E+05,       4.02015E+01 ,      6.91350E+06 ,      8.23036E+05,      6.07661E-03,     6.09047E+06 ,      4.01731E+00
       1.95619E-04,       3.80000E+00,       4.11280E+01,       1.01707E+06,       1.30393E+05,       7.32852E-03,       8.86675E+05,       4.11280E+01 ,      6.91350E+06 ,      8.23036E+05,      7.32852E-03,     6.09047E+06 ,      4.01729E+00
       2.31103E-04,       3.80000E+00,       4.20374E+01,       1.01707E+06,       1.30393E+05,       8.82016E-03,       8.86675E+05,       4.20374E+01 ,      6.91350E+06 ,      8.23036E+05,      8.82016E-03,     6.09047E+06 ,      4.01727E+00
       2.71714E-04,       3.80000E+00,       4.28902E+01,       1.01707E+06,       1.30393E+05,       1.05620E-02,       8.86675E+05,       4.28902E+01 ,      6.91350E+06 ,      8.23036E+05,      1.05620E-02,     6.09047E+06 ,      4.01725E+00
       3.17863E-04,       3.80000E+00,       4.36617E+01,       1.01707E+06,       1.30393E+05,       1.25769E-02,       8.86675E+05,       4.36617E+01 ,      6.91350E+06 ,      8.23036E+05,      1.25769E-02,     6.09047E+06 ,      4.01723E+00
       3.70461E-04,       3.80000E+00,       4.43392E+01,       1.01707E+06,       1.30393E+05,       1.49091E-02,       8.86675E+05,       4.43392E+01 ,      6.91350E+06 ,      8.23036E+05,      1.49091E-02,     6.09047E+06 ,      4.01721E+00
       4.31022E-04,       3.80000E+00,       4.49179E+01,       1.01707E+06,       1.30393E+05,       1.76294E-02,       8.86675E+05,       4.49179E+01 ,      6.91350E+06 ,      8.23036E+05,      1.76294E-02,     6.09047E+06 ,      4.01720E+00
       5.01875E-04,       3.80000E+00,       4.53972E+01,       1.01707E+06,       1.30393E+05,       2.08459E-02,       8.86675E+05,       4.53972E+01 ,      6.91350E+06 ,      8.23036E+05,      2.08459E-02,     6.09047E+06 ,      4.01719E+00
       5.86570E-04,       3.80000E+00,       4.57793E+01,       1.01707E+06,       1.30393E+05,       2.47232E-02,       8.86675E+05,       4.57793E+01 ,      6.91350E+06 ,      8.23036E+05,      2.47232E-02,     6.09047E+06 ,      4.01718E+00
       6.90712E-04,       3.80000E+00,       4.60696E+01,       1.01707E+06,       1.30393E+05,       2.95209E-02,       8.86675E+05,       4.60696E+01 ,      6.91350E+06 ,      8.23036E+05,      2.95209E-02,     6.09047E+06 ,      4.01718E+00
       8.23646E-04,       3.80000E+00,       4.62761E+01,       1.01707E+06,       1.30393E+05,       3.56726E-02,       8.86675E+05,       4.62761E+01 ,      6.91350E+06 ,      8.23036E+05,      3.56726E-02,     6.09047E+06 ,      4.01717E+00
       1.00217E-03,       3.80000E+00,       4.64098E+01,       1.01707E+06,       1.30393E+05,       4.39579E-02,       8.86675E+05,       4.64098E+01 ,      6.91350E+06 ,      8.23036E+05,      4.39579E-02,     6.09047E+06 ,      4.01717E+00
       1.25960E-03,       3.80000E+00,       4.64854E+01,       1.01707E+06,       1.30393E+05,       5.59248E-02,       8.86675E+05,       4.64854E+01 ,      6.91350E+06 ,      8.23036E+05,      5.59248E-02,     6.09047E+06 ,      4.01717E+00
       1.64575E-03,       3.80000E+00,       4.65194E+01,       1.01707E+06,       1.30393E+05,       7.38882E-02,       8.86675E+05,       4.65194E+01 ,      6.91350E+06 ,      8.23036E+05,      7.38882E-02,     6.09047E+06 ,      4.01717E+00
       2.22497E-03,       3.80000E+00,       4.65307E+01,       1.01707E+06,       1.30394E+05,       1.00840E-01,       8.86675E+05,       4.65307E+01 ,      6.91350E+06 ,      8.23036E+05,      1.00840E-01,     6.09047E+06 ,      4.01717E+00
       3.09381E-03,       3.80000E+00,       4.65334E+01,       1.01707E+06,       1.30394E+05,       1.41270E-01,       8.86675E+05,       4.65334E+01 ,      6.91350E+06 ,      8.23036E+05,      1.41270E-01,     6.09047E+06 ,      4.01716E+00
       4.39706E-03,       3.80000E+00,       4.65337E+01,       1.01707E+06,       1.30394E+05,       2.01915E-01,       8.86675E+05,       4.65337E+01 ,      6.91350E+06 ,      8.23036E+05,      2.01915E-01,     6.09047E+06 ,      4.01716E+00
       6.35193E-03,       3.80000E+00,       4.65336E+01,       1.01707E+06,       1.30394E+05,       2.92882E-01,       8.86675E+05,       4.65336E+01 ,      6.91350E+06 ,      8.23036E+05,      2.92882E-01,     6.09047E+06 ,      4.01716E+00
       9.28424E-03,       3.80000E+00,       4.65334E+01,       1.01707E+06,       1.30394E+05,       4.29333E-01,       8.86675E+05,       4.65334E+01 ,      6.91350E+06 ,      8.23036E+05,      4.29333E-01,     6.09047E+06 ,      4.01716E+00
       1.36827E-02,       3.80000E+00,       4.65332E+01,       1.01707E+06,       1.30394E+05,       6.34007E-01,       8.86675E+05,       4.65332E+01 ,      6.91350E+06 ,      8.23037E+05,      6.34007E-01,     6.09047E+06 ,      4.01716E+00
       2.02804E-02,       3.80000E+00,       4.65328E+01,       1.01707E+06,       1.30394E+05,       9.41017E-01,       8.86674E+05,       4.65328E+01 ,      6.91350E+06 ,      8.23037E+05,      9.41017E-01,     6.09047E+06 ,      4.01716E+00
       3.01770E-02,       3.80000E+00,       4.65322E+01,       1.01707E+06,       1.30395E+05,       1.40153E+00,       8.86674E+05,       4.65322E+01 ,      6.91350E+06 ,      8.23037E+05,      1.40153E+00,     6.09047E+06 ,      4.01716E+00
       4.50218E-02,       3.80000E+00,       4.65315E+01,       1.01707E+06,       1.30396E+05,       2.09228E+00,       8.86673E+05,       4.65315E+01 ,      6.91350E+06 ,      8.23038E+05,      2.09228E+00,     6.09046E+06 ,      4.01716E+00
       6.72890E-02,       3.80000E+00,       4.65306E+01,       1.01707E+06,       1.30397E+05,       3.12839E+00,       8.86672E+05,       4.65306E+01 ,      6.91350E+06 ,      8.23039E+05,      3.12839E+00,     6.09046E+06 ,      4.01716E+00
       1.00690E-01,       3.80000E+00,       4.65295E+01,       1.01707E+06,       1.30398E+05,       4.68251E+00,       8.86671E+05,       4.65295E+01 ,      6.91350E+06 ,      8.23041E+05,      4.68251E+00,     6.09046E+06 ,      4.01716E+00
       1.50791E-01,       3.80000E+00,       4.65281E+01,       1.01707E+06,       1.30400E+05,       7.01363E+00,       8.86668E+05,       4.65281E+01 ,      6.91350E+06 ,      8.23043E+05,      7.01363E+00,     6.09046E+06 ,      4.01716E+00
       2.25943E-01,       3.80000E+00,       4.65264E+01,       1.01707E+06,       1.30404E+05,       1.05102E+01,       8.86665E+05,       4.65264E+01 ,      6.91350E+06 ,      8.23047E+05,      1.05102E+01,     6.09046E+06 ,      4.01715E+00
       3.38671E-01,       3.80000E+00,       4.65240E+01,       1.01707E+06,       1.30409E+05,       1.57547E+01,       8.86659E+05,       4.65240E+01 ,      6.91350E+06 ,      8.23052E+05,      1.57547E+01,     6.09045E+06 ,      4.01715E+00
       5.07763E-01,       3.80000E+00,       4.65205E+01,       1.01707E+06,       1.30417E+05,       2.36210E+01,       8.86652E+05,       4.65205E+01 ,      6.91350E+06 ,      8.23060E+05,      2.36210E+01,     6.09044E+06 ,      4.01715E+00
       7.61401E-01,       3.80000E+00,       4.65153E+01,       1.01707E+06,       1.30429E+05,       3.54190E+01,       8.86640E+05,       4.65153E+01 ,      6.91350E+06 ,      8.23071E+05,      3.54190E+01,     6.09043E+06 ,      4.01714E+00
       1.14186E+00,       3.80000E+00,       4.65076E+01,       1.01707E+06,       1.30447E+05,       5.31131E+01,       8.86622E+05,       4.65076E+01 ,      6.91350E+06 ,      8.23089E+05,      5.31131E+01,     6.09041E+06 ,      4.01713E+00
       1.71254E+00,       3.80000E+00,       4.64960E+01,       1.01707E+06,       1.30473E+05,       7.96477E+01,       8.86596E+05,       4.64960E+01 ,      6.91350E+06 ,      8.23116E+05,      7.96477E+01,     6.09039E+06 ,      4.01711E+00
       2.56857E+00,       3.80000E+00,       4.64786E+01,       1.01707E+06,       1.30513E+05,       1.19435E+02,       8.86556E+05,       4.64786E+01 ,      6.91350E+06 ,      8.23155E+05,      1.19435E+02,     6.09035E+06 ,      4.01709E+00
       3.85261E+00,       3.80000E+00,       4.64525E+01,       1.01707E+06,       1.30572E+05,       1.79082E+02,       8.86496E+05,       4.64525E+01 ,      6.91350E+06 ,      8.23215E+05,      1.79082E+02,     6.09029E+06 ,      4.01705E+00
       5.77867E+00,       3.80000E+00,       4.64136E+01,       1.01707E+06,       1.30662E+05,       2.68477E+02,       8.86407E+05,       4.64136E+01 ,      6.91350E+06 ,      8.23304E+05,      2.68477E+02,     6.09020E+06 ,      4.01700E+00
       8.66777E+00,       3.80000E+00,       4.63552E+01,       1.01707E+06,       1.30796E+05,       4.02402E+02,       8.86273E+05,       4.63552E+01 ,      6.91350E+06 ,      8.23438E+05,      4.02402E+02,     6.09006E+06 ,      4.01692E+00
       8.66777E+00,       3.80000E+00,       4.63552E+01,       1.01707E+06,       1.30796E+05,       4.02402E+02,       8.86273E+05,       4.63552E+01 ,      6.91350E+06 ,      8.23438E+05,      4.02402E+02,     6.09006E+06 ,      4.01692E+00
