       8.41620E-06,       3.80000E+00,       3.18923E+01,       1.01707E+06,       1.30393E+05,       2.61952E-04,       8.86675E+05,       3.18923E+01 ,      6.91350E+06 ,      8.23036E+05,      2.61952E-04,     6.09047E+06 ,      4.01244E+00,       2.98090E+02
       9.22154E-06,       3.80000E+00,       3.20195E+01,       1.01707E+06,       1.30393E+05,       2.87739E-04,       8.86675E+05,       3.20195E+01 ,      6.91350E+06 ,      8.23036E+05,      2.87739E-04,     6.09047E+06 ,      4.01246E+00,       2.98088E+02
       1.00565E-05,       3.80000E+00,       3.21447E+01,       1.01707E+06,       1.30393E+05,       3.14578E-04,       8.86675E+05,       3.21447E+01 ,      6.91350E+06 ,      8.23036E+05,      3.14578E-04,     6.09047E+06 ,      4.01249E+00,       2.98087E+02
       1.09232E-05,       3.80000E+00,       3.22680E+01,       1.01707E+06,       1.30393E+05,       3.42544E-04,       8.86675E+05,       3.22680E+01 ,      6.91350E+06 ,      8.23036E+05,      3.42544E-04,     6.09047E+06 ,      4.01251E+00,       2.98085E+02
       1.18238E-05,       3.80000E+00,       3.23895E+01,       1.01707E+06,       1.30393E+05,       3.71716E-04,       8.86675E+05,       3.23895E+01 ,      6.91350E+06 ,      8.23036E+05,      3.71716E-04,     6.09047E+06 ,      4.01254E+00,       2.98084E+02
       1.27607E-05,       3.80000E+00,       3.25092E+01,       1.01707E+06,       1.30393E+05,       4.02174E-04,       8.86675E+05,       3.25092E+01 ,      6.91350E+06 ,      8.23036E+05,      4.02174E-04,     6.09047E+06 ,      4.01257E+00,       2.98082E+02
       1.37363E-05,       3.80000E+00,       3.26272E+01,       1.01707E+06,       1.30393E+05,       4.34004E-04,       8.86675E+05,       3.26272E+01 ,      6.91350E+06 ,      8.23036E+05,      4.34004E-04,     6.09047E+06 ,      4.01260E+00,       2.98081E+02
       1.47531E-05,       3.80000E+00,       3.27437E+01,       1.01707E+06,       1.30393E+05,       4.67298E-04,       8.86675E+05,       3.27437E+01 ,      6.91350E+06 ,      8.23036E+05,      4.67298E-04,     6.09047E+06 ,      4.01263E+00,       2.98080E+02
       1.58138E-05,       3.80000E+00,       3.28588E+01,       1.01707E+06,       1.30393E+05,       5.02151E-04,       8.86675E+05,       3.28588E+01 ,      6.91350E+06 ,      8.23036E+05,      5.02151E-04,     6.09047E+06 ,      4.01266E+00,       2.98079E+02
       1.69213E-05,       3.80000E+00,       3.29725E+01,       1.01707E+06,       1.30393E+05,       5.38667E-04,       8.86675E+05,       3.29725E+01 ,      6.91350E+06 ,      8.23036E+05,      5.38667E-04,     6.09047E+06 ,      4.01270E+00,       2.98078E+02
       1.80785E-05,       3.80000E+00,       3.30851E+01,       1.01707E+06,       1.30393E+05,       5.76955E-04,       8.86675E+05,       3.30851E+01 ,      6.91350E+06 ,      8.23036E+05,      5.76955E-04,     6.09047E+06 ,      4.01274E+00,       2.98077E+02
       1.92889E-05,       3.80000E+00,       3.31967E+01,       1.01707E+06,       1.30393E+05,       6.17134E-04,       8.86675E+05,       3.31967E+01 ,      6.91350E+06 ,      8.23036E+05,      6.17134E-04,     6.09047E+06 ,      4.01278E+00,       2.98077E+02
       2.05558E-05,       3.80000E+00,       3.33076E+01,       1.01707E+06,       1.30393E+05,       6.59334E-04,       8.86675E+05,       3.33076E+01 ,      6.91350E+06 ,      8.23036E+05,      6.59334E-04,     6.09047E+06 ,      4.01282E+00,       2.98076E+02
       2.18833E-05,       3.80000E+00,       3.34180E+01,       1.01707E+06,       1.30393E+05,       7.03694E-04,       8.86675E+05,       3.34180E+01 ,      6.91350E+06 ,      8.23036E+05,      7.03694E-04,     6.09047E+06 ,      4.01286E+00,       2.98076E+02
       2.32754E-05,       3.80000E+00,       3.35283E+01,       1.01707E+06,       1.30393E+05,       7.50369E-04,       8.86675E+05,       3.35283E+01 ,      6.91350E+06 ,      8.23036E+05,      7.50369E-04,     6.09047E+06 ,      4.01290E+00,       2.98076E+02
       2.47368E-05,       3.80000E+00,       3.36388E+01,       1.01707E+06,       1.30393E+05,       7.99528E-04,       8.86675E+05,       3.36388E+01 ,      6.91350E+06 ,      8.23036E+05,      7.99528E-04,     6.09047E+06 ,      4.01295E+00,       2.98077E+02
       2.62725E-05,       3.80000E+00,       3.37498E+01,       1.01707E+06,       1.30393E+05,       8.51358E-04,       8.86675E+05,       3.37498E+01 ,      6.91350E+06 ,      8.23036E+05,      8.51358E-04,     6.09047E+06 ,      4.01299E+00,       2.98078E+02
       2.78881E-05,       3.80000E+00,       3.38619E+01,       1.01707E+06,       1.30393E+05,       9.06067E-04,       8.86675E+05,       3.38619E+01 ,      6.91350E+06 ,      8.23036E+05,      9.06067E-04,     6.09047E+06 ,      4.01304E+00,       2.98079E+02
       2.95899E-05,       3.80000E+00,       3.39755E+01,       1.01707E+06,       1.30393E+05,       9.63887E-04,       8.86675E+05,       3.39755E+01 ,      6.91350E+06 ,      8.23036E+05,      9.63887E-04,     6.09047E+06 ,      4.01309E+00,       2.98082E+02
       3.13848E-05,       3.80000E+00,       3.40912E+01,       1.01707E+06,       1.30393E+05,       1.02508E-03,       8.86675E+05,       3.40912E+01 ,      6.91350E+06 ,      8.23036E+05,      1.02508E-03,     6.09047E+06 ,      4.01313E+00,       2.98085E+02
       3.32807E-05,       3.80000E+00,       3.42097E+01,       1.01707E+06,       1.30393E+05,       1.08993E-03,       8.86675E+05,       3.42097E+01 ,      6.91350E+06 ,      8.23036E+05,      1.08993E-03,     6.09047E+06 ,      4.01318E+00,       2.98089E+02
       3.52862E-05,       3.80000E+00,       3.43315E+01,       1.01707E+06,       1.30393E+05,       1.15879E-03,       8.86675E+05,       3.43315E+01 ,      6.91350E+06 ,      8.23036E+05,      1.15879E-03,     6.09047E+06 ,      4.01323E+00,       2.98094E+02
       3.74113E-05,       3.80000E+00,       3.44575E+01,       1.01707E+06,       1.30393E+05,       1.23201E-03,       8.86675E+05,       3.44575E+01 ,      6.91350E+06 ,      8.23036E+05,      1.23201E-03,     6.09047E+06 ,      4.01328E+00,       2.98101E+02
       3.96674E-05,       3.80000E+00,       3.45884E+01,       1.01707E+06,       1.30393E+05,       1.31005E-03,       8.86675E+05,       3.45884E+01 ,      6.91350E+06 ,      8.23036E+05,      1.31005E-03,     6.09047E+06 ,      4.01333E+00,       2.98109E+02
       4.20672E-05,       3.80000E+00,       3.47252E+01,       1.01707E+06,       1.30393E+05,       1.39338E-03,       8.86675E+05,       3.47252E+01 ,      6.91350E+06 ,      8.23036E+05,      1.39338E-03,     6.09047E+06 ,      4.01338E+00,       2.98119E+02
       4.46256E-05,       3.80000E+00,       3.48688E+01,       1.01707E+06,       1.30393E+05,       1.48259E-03,       8.86675E+05,       3.48688E+01 ,      6.91350E+06 ,      8.23036E+05,      1.48259E-03,     6.09047E+06 ,      4.01343E+00,       2.98130E+02
       4.73597E-05,       3.80000E+00,       3.50202E+01,       1.01707E+06,       1.30393E+05,       1.57834E-03,       8.86675E+05,       3.50202E+01 ,      6.91350E+06 ,      8.23036E+05,      1.57834E-03,     6.09047E+06 ,      4.01348E+00,       2.98144E+02
       5.02894E-05,       3.80000E+00,       3.51807E+01,       1.01707E+06,       1.30393E+05,       1.68141E-03,       8.86675E+05,       3.51807E+01 ,      6.91350E+06 ,      8.23036E+05,      1.68141E-03,     6.09047E+06 ,      4.01353E+00,       2.98160E+02
       5.34375E-05,       3.80000E+00,       3.53514E+01,       1.01707E+06,       1.30393E+05,       1.79270E-03,       8.86675E+05,       3.53514E+01 ,      6.91350E+06 ,      8.23036E+05,      1.79270E-03,     6.09047E+06 ,      4.01358E+00,       2.98179E+02
       5.68313E-05,       3.80000E+00,       3.55336E+01,       1.01707E+06,       1.30393E+05,       1.91329E-03,       8.86675E+05,       3.55336E+01 ,      6.91350E+06 ,      8.23036E+05,      1.91329E-03,     6.09047E+06 ,      4.01363E+00,       2.98201E+02
       6.05023E-05,       3.80000E+00,       3.57290E+01,       1.01707E+06,       1.30393E+05,       2.04445E-03,       8.86675E+05,       3.57290E+01 ,      6.91350E+06 ,      8.23036E+05,      2.04445E-03,     6.09047E+06 ,      4.01368E+00,       2.98225E+02
       6.44881E-05,       3.80000E+00,       3.59390E+01,       1.01707E+06,       1.30393E+05,       2.18770E-03,       8.86675E+05,       3.59390E+01 ,      6.91350E+06 ,      8.23036E+05,      2.18770E-03,     6.09047E+06 ,      4.01373E+00,       2.98254E+02
       6.88328E-05,       3.80000E+00,       3.61654E+01,       1.01707E+06,       1.30393E+05,       2.34482E-03,       8.86675E+05,       3.61654E+01 ,      6.91350E+06 ,      8.23036E+05,      2.34482E-03,     6.09047E+06 ,      4.01378E+00,       2.98286E+02
       7.35887E-05,       3.80000E+00,       3.64100E+01,       1.01707E+06,       1.30393E+05,       2.51799E-03,       8.86675E+05,       3.64100E+01 ,      6.91350E+06 ,      8.23036E+05,      2.51799E-03,     6.09047E+06 ,      4.01383E+00,       2.98322E+02
       7.88175E-05,       3.80000E+00,       3.66750E+01,       1.01707E+06,       1.30393E+05,       2.70975E-03,       8.86675E+05,       3.66750E+01 ,      6.91350E+06 ,      8.23036E+05,      2.70975E-03,     6.09047E+06 ,      4.01388E+00,       2.98363E+02
       8.45911E-05,       3.80000E+00,       3.69622E+01,       1.01707E+06,       1.30393E+05,       2.92316E-03,       8.86675E+05,       3.69622E+01 ,      6.91350E+06 ,      8.23036E+05,      2.92316E-03,     6.09047E+06 ,      4.01393E+00,       2.98408E+02
       9.09930E-05,       3.80000E+00,       3.72737E+01,       1.01707E+06,       1.30393E+05,       3.16178E-03,       8.86675E+05,       3.72737E+01 ,      6.91350E+06 ,      8.23036E+05,      3.16178E-03,     6.09047E+06 ,      4.01398E+00,       2.98459E+02
       9.81166E-05,       3.80000E+00,       3.76112E+01,       1.01707E+06,       1.30393E+05,       3.42971E-03,       8.86675E+05,       3.76112E+01 ,      6.91350E+06 ,      8.23036E+05,      3.42971E-03,     6.09047E+06 ,      4.01403E+00,       2.98514E+02
       1.06063E-04,       3.80000E+00,       3.79760E+01,       1.01707E+06,       1.30393E+05,       3.73150E-03,       8.86675E+05,       3.79760E+01 ,      6.91350E+06 ,      8.23036E+05,      3.73150E-03,     6.09047E+06 ,      4.01409E+00,       2.98574E+02
       1.14936E-04,       3.80000E+00,       3.83683E+01,       1.01707E+06,       1.30393E+05,       4.07194E-03,       8.86675E+05,       3.83683E+01 ,      6.91350E+06 ,      8.23036E+05,      4.07194E-03,     6.09047E+06 ,      4.01414E+00,       2.98640E+02
       1.24830E-04,       3.80000E+00,       3.87870E+01,       1.01707E+06,       1.30393E+05,       4.45568E-03,       8.86675E+05,       3.87870E+01 ,      6.91350E+06 ,      8.23036E+05,      4.45568E-03,     6.09047E+06 ,      4.01420E+00,       2.98710E+02
       1.35818E-04,       3.80000E+00,       3.92291E+01,       1.01707E+06,       1.30393E+05,       4.88674E-03,       8.86675E+05,       3.92291E+01 ,      6.91350E+06 ,      8.23036E+05,      4.88674E-03,     6.09047E+06 ,      4.01425E+00,       2.98784E+02
       1.47942E-04,       3.80000E+00,       3.96897E+01,       1.01707E+06,       1.30393E+05,       5.36795E-03,       8.86675E+05,       3.96897E+01 ,      6.91350E+06 ,      8.23036E+05,      5.36795E-03,     6.09047E+06 ,      4.01431E+00,       2.98861E+02
       1.61209E-04,       3.80000E+00,       4.01623E+01,       1.01707E+06,       1.30393E+05,       5.90077E-03,       8.86675E+05,       4.01623E+01 ,      6.91350E+06 ,      8.23036E+05,      5.90077E-03,     6.09047E+06 ,      4.01436E+00,       2.98939E+02
       1.75597E-04,       3.80000E+00,       4.06397E+01,       1.01707E+06,       1.30393E+05,       6.48547E-03,       8.86675E+05,       4.06397E+01 ,      6.91350E+06 ,      8.23036E+05,      6.48547E-03,     6.09047E+06 ,      4.01442E+00,       2.99017E+02
       1.91072E-04,       3.80000E+00,       4.11149E+01,       1.01707E+06,       1.30393E+05,       7.12172E-03,       8.86675E+05,       4.11149E+01 ,      6.91350E+06 ,      8.23036E+05,      7.12172E-03,     6.09047E+06 ,      4.01447E+00,       2.99094E+02
       2.07608E-04,       3.80000E+00,       4.15817E+01,       1.01707E+06,       1.30393E+05,       7.80932E-03,       8.86675E+05,       4.15817E+01 ,      6.91350E+06 ,      8.23036E+05,      7.80932E-03,     6.09047E+06 ,      4.01453E+00,       2.99169E+02
       2.25201E-04,       3.80000E+00,       4.20354E+01,       1.01707E+06,       1.30393E+05,       8.54884E-03,       8.86675E+05,       4.20354E+01 ,      6.91350E+06 ,      8.23036E+05,      8.54884E-03,     6.09047E+06 ,      4.01458E+00,       2.99242E+02
       2.43873E-04,       3.80000E+00,       4.24725E+01,       1.01707E+06,       1.30393E+05,       9.34193E-03,       8.86675E+05,       4.24725E+01 ,      6.91350E+06 ,      8.23036E+05,      9.34193E-03,     6.09047E+06 ,      4.01463E+00,       2.99311E+02
       2.63681E-04,       3.80000E+00,       4.28906E+01,       1.01707E+06,       1.30393E+05,       1.01915E-02,       8.86675E+05,       4.28906E+01 ,      6.91350E+06 ,      8.23036E+05,      1.01915E-02,     6.09047E+06 ,      4.01467E+00,       2.99376E+02
       2.84708E-04,       3.80000E+00,       4.32879E+01,       1.01707E+06,       1.30393E+05,       1.11017E-02,       8.86675E+05,       4.32879E+01 ,      6.91350E+06 ,      8.23036E+05,      1.11017E-02,     6.09047E+06 ,      4.01471E+00,       2.99438E+02
       3.07072E-04,       3.80000E+00,       4.36632E+01,       1.01707E+06,       1.30393E+05,       1.20782E-02,       8.86675E+05,       4.36632E+01 ,      6.91350E+06 ,      8.23036E+05,      1.20782E-02,     6.09047E+06 ,      4.01475E+00,       2.99496E+02
       3.07072E-04,       3.80000E+00,       4.36632E+01,       1.01707E+06,       1.30393E+05,       1.20782E-02,       8.86675E+05,       4.36632E+01 ,      6.91350E+06 ,      8.23036E+05,      1.20782E-02,     6.09047E+06 ,      4.01475E+00,       2.99496E+02
