0.00445759 	0 	2.48954e-09 	0.919999 	0.0400003 	0.0400003 	0.0361116 	0 	304.976 	
0.00665088 	0 	2.48328e-09 	0.919999 	0.0400004 	0.0400004 	0.036229 	0 	305.023 	
0.00967356 	0 	2.47639e-09 	0.919999 	0.0400005 	0.0400005 	0.0363566 	0 	305.074 	
0.0138238 	0 	2.46887e-09 	0.919999 	0.0400007 	0.0400007 	0.0364962 	0 	305.13 	
0.019411 	0 	2.46106e-09 	0.919998 	0.0400009 	0.0400009 	0.0366463 	0 	305.191 	
0.0267163 	0 	2.45366e-09 	0.919998 	0.0400012 	0.0400012 	0.0368026 	0 	305.257 	
0.0360111 	0 	2.44755e-09 	0.919997 	0.0400015 	0.0400015 	0.0369604 	0 	305.327 	
0.0476475 	0 	2.44349e-09 	0.919997 	0.0400017 	0.0400017 	0.0371165 	0 	305.4 	
0.0621862 	0 	2.44199e-09 	0.919996 	0.040002 	0.040002 	0.0372712 	0 	305.479 	
0.0805805 	0 	2.44334e-09 	0.919996 	0.0400022 	0.0400022 	0.0374284 	0 	305.564 	
0.104366 	0 	2.44764e-09 	0.919995 	0.0400024 	0.0400024 	0.0375948 	0 	305.66 	
0.135865 	0 	2.45483e-09 	0.919995 	0.0400026 	0.0400026 	0.0377795 	0 	305.772 	
0.178215 	0 	2.46459e-09 	0.919995 	0.0400027 	0.0400027 	0.037991 	0 	305.904 	
0.234071 	0 	2.47592e-09 	0.919994 	0.0400028 	0.0400028 	0.0382284 	0 	306.054 	
0.303215 	0 	2.48724e-09 	0.919994 	0.0400029 	0.0400029 	0.0384755 	0 	306.211 	
0.383695 	0 	2.49737e-09 	0.919994 	0.040003 	0.040003 	0.0387134 	0 	306.362 	
0.474453 	0 	2.50577e-09 	0.919994 	0.0400031 	0.0400031 	0.0389309 	0 	306.499 	
0.575626 	0 	2.51252e-09 	0.919994 	0.0400031 	0.0400031 	0.0391235 	0 	306.621 	
0.689628 	0 	2.51777e-09 	0.919994 	0.0400032 	0.0400032 	0.0392913 	0 	306.727 	
0.818775 	0 	2.52181e-09 	0.919994 	0.0400032 	0.0400032 	0.0394342 	0 	306.817 	
0.968175 	0 	2.52473e-09 	0.919993 	0.0400033 	0.0400033 	0.0395533 	0 	306.892 	
1.14297 	0 	2.52684e-09 	0.919993 	0.0400033 	0.0400033 	0.0396494 	0 	306.953 	
1.35438 	0 	2.52809e-09 	0.919993 	0.0400033 	0.0400033 	0.0397239 	0 	307.001 	
1.61466 	0 	2.52882e-09 	0.919993 	0.0400033 	0.0400033 	0.0397785 	0 	307.036 	
1.95449 	0 	2.5288e-09 	0.919993 	0.0400033 	0.0400033 	0.039815 	0 	307.061 	
2.41205 	0 	2.52815e-09 	0.919993 	0.0400033 	0.0400033 	0.0398354 	0 	307.076 	
3.09208 	0 	2.52714e-09 	0.919993 	0.0400033 	0.0400033 	0.0398441 	0 	307.084 	
4.11213 	0 	2.52498e-09 	0.919993 	0.0400033 	0.0400033 	0.0398416 	0 	307.088 	
5.64221 	0 	2.52161e-09 	0.919993 	0.0400033 	0.0400033 	0.0398312 	0 	307.089 	
