3.96674e-05 	0 	2.40501e-09 	0.92 	0.04 	0.04 	0.0362005 	0 	304.859 	
4.20672e-05 	0 	2.40711e-09 	0.92 	0.04 	0.04 	0.0363246 	0 	304.925 	
4.46256e-05 	0 	2.40914e-09 	0.92 	0.04 	0.04 	0.0364456 	0 	304.99 	
4.73598e-05 	0 	2.41115e-09 	0.92 	0.04 	0.04 	0.0365636 	0 	305.054 	
5.02894e-05 	0 	2.41319e-09 	0.92 	0.04 	0.04 	0.0366788 	0 	305.117 	
5.34376e-05 	0 	2.41531e-09 	0.92 	0.04 	0.04 	0.0367914 	0 	305.178 	
5.68313e-05 	0 	2.41754e-09 	0.92 	0.04 	0.04 	0.0369018 	0 	305.239 	
6.05023e-05 	0 	2.41994e-09 	0.92 	0.04 	0.04 	0.0370102 	0 	305.3 	
6.44881e-05 	0 	2.42254e-09 	0.92 	0.04 	0.04 	0.037117 	0 	305.361 	
6.88328e-05 	0 	2.42538e-09 	0.92 	0.04 	0.04 	0.0372226 	0 	305.421 	
7.35887e-05 	0 	2.42851e-09 	0.92 	0.04 	0.04 	0.0373275 	0 	305.482 	
7.88175e-05 	0 	2.43195e-09 	0.92 	0.04 	0.04 	0.0374322 	0 	305.543 	
8.45912e-05 	0 	2.43573e-09 	0.92 	0.04 	0.04 	0.0375372 	0 	305.606 	
9.0993e-05 	0 	2.43987e-09 	0.92 	0.04 	0.04 	0.0376433 	0 	305.67 	
9.81166e-05 	0 	2.44438e-09 	0.92 	0.04 	0.04 	0.0377508 	0 	305.736 	
0.000106063 	0 	2.44926e-09 	0.92 	0.04 	0.04 	0.0378604 	0 	305.804 	
0.000114936 	0 	2.45447e-09 	0.92 	0.04 	0.04 	0.0379724 	0 	305.874 	
0.00012483 	0 	2.45995e-09 	0.92 	0.04 	0.04 	0.0380867 	0 	305.946 	
0.000135818 	0 	2.46564e-09 	0.92 	0.04 	0.04 	0.0382031 	0 	306.019 	
0.000147943 	0 	2.47142e-09 	0.92 	0.04 	0.04 	0.0383207 	0 	306.094 	
0.000161209 	0 	2.47718e-09 	0.92 	0.04 	0.04 	0.0384383 	0 	306.169 	
0.000175597 	0 	2.4828e-09 	0.92 	0.04 	0.04 	0.0385547 	0 	306.244 	
0.000191072 	0 	2.4882e-09 	0.92 	0.04 	0.04 	0.0386685 	0 	306.317 	
0.000207608 	0 	2.49329e-09 	0.92 	0.04 	0.04 	0.0387787 	0 	306.387 	
0.000225201 	0 	2.49805e-09 	0.92 	0.04 	0.04 	0.0388845 	0 	306.455 	
0.000243874 	0 	2.50246e-09 	0.92 	0.04 	0.04 	0.0389852 	0 	306.519 	
0.000263681 	0 	2.5065e-09 	0.92 	0.04 	0.04 	0.0390806 	0 	306.58 	
0.000284708 	0 	2.51019e-09 	0.92 	0.04 	0.04 	0.0391704 	0 	306.638 	
0.000307072 	0 	2.51355e-09 	0.92 	0.04 	0.04 	0.0392545 	0 	306.692 	
