0.00058657 	0 	2.53006e-09 	0.92 	0.04 	0.04 	0.0397167 	0 	306.987 	
0.000690712 	0 	2.53202e-09 	0.92 	0.04 	0.04 	0.0397786 	0 	307.026 	
0.000823646 	0 	2.53336e-09 	0.92 	0.0400001 	0.0400001 	0.0398223 	0 	307.054 	
0.00100217 	0 	2.53421e-09 	0.92 	0.0400001 	0.0400001 	0.0398506 	0 	307.072 	
0.0012596 	0 	2.53468e-09 	0.92 	0.0400001 	0.0400001 	0.0398666 	0 	307.083 	
0.00164575 	0 	2.53489e-09 	0.92 	0.0400001 	0.0400001 	0.0398737 	0 	307.087 	
0.00222497 	0 	2.53496e-09 	0.92 	0.0400002 	0.0400002 	0.0398761 	0 	307.089 	
0.00309381 	0 	2.53497e-09 	0.92 	0.0400002 	0.0400002 	0.0398767 	0 	307.089 	
0.00439706 	0 	2.53496e-09 	0.919999 	0.0400003 	0.0400003 	0.0398767 	0 	307.089 	
0.00635193 	0 	2.53495e-09 	0.919999 	0.0400004 	0.0400004 	0.0398767 	0 	307.089 	
0.00928424 	0 	2.53493e-09 	0.919999 	0.0400006 	0.0400006 	0.0398766 	0 	307.089 	
0.0136827 	0 	2.5349e-09 	0.919998 	0.0400008 	0.0400008 	0.0398766 	0 	307.089 	
0.0202804 	0 	2.53486e-09 	0.919998 	0.0400012 	0.0400012 	0.0398764 	0 	307.089 	
0.030177 	0 	2.5348e-09 	0.919997 	0.0400016 	0.0400016 	0.0398763 	0 	307.089 	
0.0450218 	0 	2.53473e-09 	0.919996 	0.040002 	0.040002 	0.039876 	0 	307.089 	
0.067289 	0 	2.53463e-09 	0.919995 	0.0400025 	0.0400025 	0.0398757 	0 	307.089 	
0.10069 	0 	2.5345e-09 	0.919994 	0.0400029 	0.0400029 	0.0398753 	0 	307.089 	
0.150791 	0 	2.53434e-09 	0.919994 	0.0400031 	0.0400031 	0.0398748 	0 	307.089 	
0.225943 	0 	2.53413e-09 	0.919993 	0.0400033 	0.0400033 	0.0398741 	0 	307.089 	
0.338671 	0 	2.53385e-09 	0.919993 	0.0400033 	0.0400033 	0.0398731 	0 	307.089 	
0.507763 	0 	2.53345e-09 	0.919993 	0.0400033 	0.0400033 	0.0398717 	0 	307.089 	
0.761401 	0 	2.53285e-09 	0.919993 	0.0400033 	0.0400033 	0.0398696 	0 	307.089 	
1.14186 	0 	2.53195e-09 	0.919993 	0.0400033 	0.0400033 	0.0398665 	0 	307.089 	
1.71254 	0 	2.53061e-09 	0.919993 	0.0400033 	0.0400033 	0.0398617 	0 	307.089 	
2.56857 	0 	2.5286e-09 	0.919993 	0.0400033 	0.0400033 	0.0398546 	0 	307.089 	
3.85261 	0 	2.5256e-09 	0.919993 	0.0400033 	0.0400033 	0.039844 	0 	307.089 	
5.77867 	0 	2.5211e-09 	0.919993 	0.0400033 	0.0400033 	0.039828 	0 	307.089 	
8.66777 	0 	2.5144e-09 	0.919993 	0.0400033 	0.0400033 	0.0398041 	0 	307.089 	
