      tinit  ,     tfinal  ,         anode        ,        separator     ,        cathode       ,         total
  5.02894E-05 ,   5.34376E-05  ,       -2.2850257E-05 ,        5.8364152E-11 ,        4.9960506E-05 ,         2.7110308E-05
  5.34376E-05 ,   5.68313E-05  ,       -2.4775554E-05 ,        6.3584070E-11 ,        5.4149871E-05 ,         2.9374381E-05
  5.68313E-05 ,   6.05023E-05  ,       -2.6964180E-05 ,        6.9557081E-11 ,        5.8911920E-05 ,         3.1947809E-05
  6.05023E-05 ,   6.44881E-05  ,       -2.9466411E-05 ,        7.6433972E-11 ,        6.4355873E-05 ,         3.4889538E-05
  6.44881E-05 ,   6.88328E-05  ,       -3.2342218E-05 ,        8.4397081E-11 ,        7.0611956E-05 ,         3.8269822E-05
  6.88328E-05 ,   7.35887E-05  ,       -3.5664743E-05 ,        9.3671365E-11 ,        7.7838930E-05 ,         4.2174281E-05
  7.35887E-05 ,   7.88175E-05  ,       -3.9520249E-05 ,        1.0452688E-10 ,        8.6223940E-05 ,         4.6703796E-05
  7.88175E-05 ,   8.45912E-05  ,       -4.4007881E-05 ,        1.1728111E-10 ,        9.5981904E-05 ,         5.1974141E-05
  8.45912E-05 ,   9.09930E-05  ,       -4.9237728E-05 ,        1.3229710E-10 ,        1.0735124E-04 ,         5.8113643E-05
  9.09930E-05 ,   9.81167E-05  ,       -5.5320788E-05 ,        1.4995933E-10 ,        1.2057191E-04 ,         6.5251276E-05
  9.81167E-05 ,   1.06064E-04  ,       -6.2352617E-05 ,        1.7063032E-10 ,        1.3584983E-04 ,         7.3497379E-05
  1.06064E-04 ,   1.14936E-04  ,       -7.0385068E-05 ,        1.9457000E-10 ,        1.5329532E-04 ,         8.2910444E-05
  1.14936E-04 ,   1.24830E-04  ,       -7.9392838E-05 ,        2.2183269E-10 ,        1.7285060E-04 ,         9.3457984E-05
  1.24830E-04 ,   1.35818E-04  ,       -8.9242418E-05 ,        2.5216057E-10 ,        1.9422260E-04 ,         1.0498044E-04
  1.35818E-04 ,   1.47943E-04  ,       -9.9697205E-05 ,        2.8497132E-10 ,        2.1689473E-04 ,         1.1719781E-04
  1.47943E-04 ,   1.61209E-04  ,       -1.1046845E-04 ,        3.1947949E-10 ,        2.4023819E-04 ,         1.2977005E-04
  1.61209E-04 ,   1.75597E-04  ,       -1.2130729E-04 ,        3.5495338E-10 ,        2.6371226E-04 ,         1.4240533E-04
  1.75597E-04 ,   1.91072E-04  ,       -1.3209211E-04 ,        3.9098447E-10 ,        2.8705401E-04 ,         1.5496229E-04
  1.91072E-04 ,   2.07608E-04  ,       -1.4284875E-04 ,        4.2757719E-10 ,        3.1032129E-04 ,         1.6747297E-04
  2.07608E-04 ,   2.25201E-04  ,       -1.5373156E-04 ,        4.6512409E-10 ,        3.3385105E-04 ,         1.8011996E-04
  2.25201E-04 ,   2.43874E-04  ,       -1.6496636E-04 ,        5.0425580E-10 ,        3.5813488E-04 ,         1.9316902E-04
  2.43874E-04 ,   2.63681E-04  ,       -1.7681279E-04 ,        5.4573548E-10 ,        3.8373714E-04 ,         2.0692489E-04
  2.63681E-04 ,   2.84708E-04  ,       -1.8954277E-04 ,        5.9039329E-10 ,        4.1124815E-04 ,         2.2170597E-04
  2.84708E-04 ,   3.07072E-04  ,       -2.0344232E-04 ,        6.3912927E-10 ,        4.4128833E-04 ,         2.3784664E-04
