      tinit  ,     tfinal  ,         anode        ,        separator     ,        cathode       ,         total
  4.20672E-05 ,   4.46256E-05  ,       -1.8279793E-05 ,        4.6112865E-11 ,        4.0014521E-05 ,         2.1734774E-05
  4.46256E-05 ,   4.73598E-05  ,       -1.9633303E-05 ,        4.9719355E-11 ,        4.2960063E-05 ,         2.3326810E-05
  4.73598E-05 ,   5.02894E-05  ,       -2.1147363E-05 ,        5.3775593E-11 ,        4.6254892E-05 ,         2.5107583E-05
  5.02894E-05 ,   5.34376E-05  ,       -2.2850404E-05 ,        5.8364528E-11 ,        4.9960828E-05 ,         2.7110482E-05
  5.34376E-05 ,   5.68313E-05  ,       -2.4775564E-05 ,        6.3584096E-11 ,        5.4149893E-05 ,         2.9374393E-05
  5.68313E-05 ,   6.05023E-05  ,       -2.6964272E-05 ,        6.9557318E-11 ,        5.8912120E-05 ,         3.1947918E-05
  6.05023E-05 ,   6.44881E-05  ,       -2.9466176E-05 ,        7.6433360E-11 ,        6.4355360E-05 ,         3.4889261E-05
  6.44881E-05 ,   6.88328E-05  ,       -3.2342082E-05 ,        8.4396722E-11 ,        7.0611659E-05 ,         3.8269661E-05
  6.88328E-05 ,   7.35887E-05  ,       -3.5664937E-05 ,        9.3671874E-11 ,        7.7839355E-05 ,         4.2174512E-05
  7.35887E-05 ,   7.88175E-05  ,       -3.9520049E-05 ,        1.0452634E-10 ,        8.6223504E-05 ,         4.6703559E-05
  7.88175E-05 ,   8.45912E-05  ,       -4.4007869E-05 ,        1.1728108E-10 ,        9.5981880E-05 ,         5.1974128E-05
  8.45912E-05 ,   9.09930E-05  ,       -4.9237793E-05 ,        1.3229727E-10 ,        1.0735138E-04 ,         5.8113719E-05
  9.09930E-05 ,   9.81166E-05  ,       -5.5320796E-05 ,        1.4995934E-10 ,        1.2057193E-04 ,         6.5251285E-05
  9.81166E-05 ,   1.06063E-04  ,       -6.2352378E-05 ,        1.7062965E-10 ,        1.3584930E-04 ,         7.3497096E-05
  1.06063E-04 ,   1.14936E-04  ,       -7.0384915E-05 ,        1.9456956E-10 ,        1.5329499E-04 ,         8.2910265E-05
  1.14936E-04 ,   1.24830E-04  ,       -7.9393272E-05 ,        2.2183390E-10 ,        1.7285154E-04 ,         9.3458494E-05
  1.24830E-04 ,   1.35818E-04  ,       -8.9242130E-05 ,        2.5215975E-10 ,        1.9422198E-04 ,         1.0498010E-04
  1.35818E-04 ,   1.47943E-04  ,       -9.9697154E-05 ,        2.8497116E-10 ,        2.1689462E-04 ,         1.1719775E-04
  1.47943E-04 ,   1.61209E-04  ,       -1.1046815E-04 ,        3.1947857E-10 ,        2.4023751E-04 ,         1.2976969E-04
  1.61209E-04 ,   1.75597E-04  ,       -1.2130714E-04 ,        3.5495293E-10 ,        2.6371194E-04 ,         1.4240516E-04
  1.75597E-04 ,   1.91072E-04  ,       -1.3209209E-04 ,        3.9098438E-10 ,        2.8705397E-04 ,         1.5496227E-04
  1.91072E-04 ,   2.07608E-04  ,       -1.4284832E-04 ,        4.2757587E-10 ,        3.1032037E-04 ,         1.6747247E-04
  2.07608E-04 ,   2.25201E-04  ,       -1.5373174E-04 ,        4.6512459E-10 ,        3.3385144E-04 ,         1.8012017E-04
  2.25201E-04 ,   2.43874E-04  ,       -1.6496631E-04 ,        5.0425561E-10 ,        3.5813476E-04 ,         1.9316896E-04
  2.43874E-04 ,   2.63681E-04  ,       -1.7681333E-04 ,        5.4573710E-10 ,        3.8373830E-04 ,         2.0692551E-04
  2.63681E-04 ,   2.84708E-04  ,       -1.8954241E-04 ,        5.9039212E-10 ,        4.1124736E-04 ,         2.2170554E-04
  2.84708E-04 ,   3.07072E-04  ,       -2.0344193E-04 ,        6.3912800E-10 ,        4.4128748E-04 ,         2.3784619E-04
