      tinit  ,     tfinal  ,         anode        ,        separator     ,        cathode       ,         total
  5.02894E-05 ,   5.34375E-05  ,       -2.2850268E-05 ,        5.8364179E-11 ,        4.9960531E-05 ,         2.7110321E-05
  5.34375E-05 ,   5.68313E-05  ,       -2.4775623E-05 ,        6.3584248E-11 ,        5.4150023E-05 ,         2.9374463E-05
  5.68313E-05 ,   6.05023E-05  ,       -2.6964135E-05 ,        6.9556962E-11 ,        5.8911821E-05 ,         3.1947756E-05
  6.05023E-05 ,   6.44881E-05  ,       -2.9466242E-05 ,        7.6433529E-11 ,        6.4355504E-05 ,         3.4889339E-05
  6.44881E-05 ,   6.88328E-05  ,       -3.2342212E-05 ,        8.4397060E-11 ,        7.0611942E-05 ,         3.8269815E-05
  6.88328E-05 ,   7.35887E-05  ,       -3.5664835E-05 ,        9.3671604E-11 ,        7.7839132E-05 ,         4.2174391E-05
  7.35887E-05 ,   7.88175E-05  ,       -3.9520043E-05 ,        1.0452633E-10 ,        8.6223491E-05 ,         4.6703553E-05
  7.88175E-05 ,   8.45911E-05  ,       -4.4007777E-05 ,        1.1728083E-10 ,        9.5981679E-05 ,         5.1974019E-05
  8.45911E-05 ,   9.09930E-05  ,       -4.9237726E-05 ,        1.3229709E-10 ,        1.0735124E-04 ,         5.8113642E-05
  9.09930E-05 ,   9.81166E-05  ,       -5.5321051E-05 ,        1.4996003E-10 ,        1.2057249E-04 ,         6.5251586E-05
  9.81166E-05 ,   1.06063E-04  ,       -6.2352250E-05 ,        1.7062929E-10 ,        1.3584903E-04 ,         7.3496946E-05
  1.06063E-04 ,   1.14936E-04  ,       -7.0385098E-05 ,        1.9457006E-10 ,        1.5329538E-04 ,         8.2910479E-05
  1.14936E-04 ,   1.24830E-04  ,       -7.9392861E-05 ,        2.2183274E-10 ,        1.7285065E-04 ,         9.3458011E-05
  1.24830E-04 ,   1.35818E-04  ,       -8.9242290E-05 ,        2.5216019E-10 ,        1.9422233E-04 ,         1.0498029E-04
  1.35818E-04 ,   1.47942E-04  ,       -9.9696895E-05 ,        2.8497040E-10 ,        2.1689406E-04 ,         1.1719745E-04
  1.47942E-04 ,   1.61209E-04  ,       -1.1046826E-04 ,        3.1947887E-10 ,        2.4023775E-04 ,         1.2976982E-04
  1.61209E-04 ,   1.75597E-04  ,       -1.2130746E-04 ,        3.5495387E-10 ,        2.6371265E-04 ,         1.4240554E-04
  1.75597E-04 ,   1.91072E-04  ,       -1.3209156E-04 ,        3.9098279E-10 ,        2.8705282E-04 ,         1.5496165E-04
  1.91072E-04 ,   2.07608E-04  ,       -1.4284877E-04 ,        4.2757720E-10 ,        3.1032134E-04 ,         1.6747300E-04
  2.07608E-04 ,   2.25201E-04  ,       -1.5373146E-04 ,        4.6512374E-10 ,        3.3385084E-04 ,         1.8011984E-04
  2.25201E-04 ,   2.43873E-04  ,       -1.6496624E-04 ,        5.0425538E-10 ,        3.5813462E-04 ,         1.9316888E-04
  2.43873E-04 ,   2.63681E-04  ,       -1.7681246E-04 ,        5.4573440E-10 ,        3.8373642E-04 ,         2.0692450E-04
  2.63681E-04 ,   2.84708E-04  ,       -1.8954319E-04 ,        5.9039456E-10 ,        4.1124906E-04 ,         2.2170646E-04
  2.84708E-04 ,   3.07072E-04  ,       -2.0344206E-04 ,        6.3912839E-10 ,        4.4128776E-04 ,         2.3784634E-04
