      tinit  ,     tfinal  ,         anode        ,        separator     ,        cathode       ,         total
  7.63843E-06 ,   8.41621E-06  ,       -4.9640073E-06 ,        1.1699291E-11 ,        1.1023541E-05 ,         6.0595456E-06
  8.41621E-06 ,   9.22155E-06  ,       -5.1667354E-06 ,        1.2210977E-11 ,        1.1465166E-05 ,         6.2984426E-06
  9.22155E-06 ,   1.00565E-05  ,       -5.3840305E-06 ,        1.2759333E-11 ,        1.1938618E-05 ,         6.5546001E-06
  1.00565E-05 ,   1.09232E-05  ,       -5.6167411E-06 ,        1.3346627E-11 ,        1.2445724E-05 ,         6.8289958E-06
  1.09232E-05 ,   1.18238E-05  ,       -5.8653879E-06 ,        1.3974369E-11 ,        1.2987581E-05 ,         7.1222073E-06
  1.18238E-05 ,   1.27607E-05  ,       -6.1310647E-06 ,        1.4645451E-11 ,        1.3566558E-05 ,         7.4355075E-06
  1.27607E-05 ,   1.37363E-05  ,       -6.4143323E-06 ,        1.5361516E-11 ,        1.4183838E-05 ,         7.7695207E-06
  1.37363E-05 ,   1.47531E-05  ,       -6.7164675E-06 ,        1.6125951E-11 ,        1.4842189E-05 ,         8.1257380E-06
  1.47531E-05 ,   1.58138E-05  ,       -7.0384614E-06 ,        1.6941496E-11 ,        1.5543746E-05 ,         8.5053013E-06
  1.58138E-05 ,   1.69213E-05  ,       -7.3817472E-06 ,        1.7811999E-11 ,        1.6291614E-05 ,         8.9098851E-06
  1.69213E-05 ,   1.80785E-05  ,       -7.7478572E-06 ,        1.8741609E-11 ,        1.7089117E-05 ,         9.3412789E-06
  1.80785E-05 ,   1.92889E-05  ,       -8.1386035E-06 ,        1.9735219E-11 ,        1.7940190E-05 ,         9.8016060E-06
  1.92889E-05 ,   2.05559E-05  ,       -8.5560245E-06 ,        2.0798361E-11 ,        1.8849260E-05 ,         1.0293256E-05
  2.05559E-05 ,   2.18833E-05  ,       -9.0025419E-06 ,        2.1937601E-11 ,        1.9821595E-05 ,         1.0819075E-05
  2.18833E-05 ,   2.32754E-05  ,       -9.4810130E-06 ,        2.3160699E-11 ,        2.0863414E-05 ,         1.1382424E-05
  2.32754E-05 ,   2.47368E-05  ,       -9.9945192E-06 ,        2.4476111E-11 ,        2.1981418E-05 ,         1.1986923E-05
  2.47368E-05 ,   2.62725E-05  ,       -1.0546809E-05 ,        2.5894115E-11 ,        2.3183768E-05 ,         1.2636985E-05
  2.62725E-05 ,   2.78881E-05  ,       -1.1142125E-05 ,        2.7426425E-11 ,        2.4479701E-05 ,         1.3337603E-05
  2.78881E-05 ,   2.95899E-05  ,       -1.1785528E-05 ,        2.9087035E-11 ,        2.5880231E-05 ,         1.4094733E-05
  2.95899E-05 ,   3.13849E-05  ,       -1.2482928E-05 ,        3.0892368E-11 ,        2.7398230E-05 ,         1.4915333E-05
  3.13849E-05 ,   3.32807E-05  ,       -1.3240936E-05 ,        3.2860973E-11 ,        2.9048082E-05 ,         1.5807179E-05
  3.32807E-05 ,   3.52862E-05  ,       -1.4067649E-05 ,        3.5015574E-11 ,        3.0847417E-05 ,         1.6779803E-05
  3.52862E-05 ,   3.74114E-05  ,       -1.4972605E-05 ,        3.7383074E-11 ,        3.2816994E-05 ,         1.7844426E-05
  3.74114E-05 ,   3.96674E-05  ,       -1.5967009E-05 ,        3.9995274E-11 ,        3.4981196E-05 ,         1.9014227E-05
  3.96674E-05 ,   4.20672E-05  ,       -1.7064092E-05 ,        4.2889961E-11 ,        3.7368812E-05 ,         2.0304763E-05
  4.20672E-05 ,   4.46257E-05  ,       -1.8279754E-05 ,        4.6112769E-11 ,        4.0014435E-05 ,         2.1734727E-05
  4.46257E-05 ,   4.73598E-05  ,       -1.9633182E-05 ,        4.9719049E-11 ,        4.2959798E-05 ,         2.3326666E-05
  4.73598E-05 ,   5.02894E-05  ,       -2.1147450E-05 ,        5.3775816E-11 ,        4.6255081E-05 ,         2.5107685E-05
  5.02894E-05 ,   5.34376E-05  ,       -2.2850435E-05 ,        5.8364609E-11 ,        4.9960895E-05 ,         2.7110518E-05
  5.34376E-05 ,   5.68313E-05  ,       -2.4775531E-05 ,        6.3584013E-11 ,        5.4149820E-05 ,         2.9374353E-05
  5.68313E-05 ,   6.05024E-05  ,       -2.6964230E-05 ,        6.9557212E-11 ,        5.8912029E-05 ,         3.1947868E-05
  6.05024E-05 ,   6.44881E-05  ,       -2.9466210E-05 ,        7.6433450E-11 ,        6.4355433E-05 ,         3.4889300E-05
  6.44881E-05 ,   6.88328E-05  ,       -3.2342325E-05 ,        8.4397361E-11 ,        7.0612188E-05 ,         3.8269947E-05
  6.88328E-05 ,   7.35888E-05  ,       -3.5664807E-05 ,        9.3671538E-11 ,        7.7839072E-05 ,         4.2174358E-05
  7.35888E-05 ,   7.88175E-05  ,       -3.9520163E-05 ,        1.0452665E-10 ,        8.6223752E-05 ,         4.6703694E-05
  7.88175E-05 ,   8.45912E-05  ,       -4.4007984E-05 ,        1.1728139E-10 ,        9.5982130E-05 ,         5.1974263E-05
  8.45912E-05 ,   9.09931E-05  ,       -4.9237835E-05 ,        1.3229740E-10 ,        1.0735147E-04 ,         5.8113769E-05
  9.09931E-05 ,   9.81167E-05  ,       -5.5320695E-05 ,        1.4995908E-10 ,        1.2057171E-04 ,         6.5251166E-05
  9.81167E-05 ,   1.06064E-04  ,       -6.2352775E-05 ,        1.7063075E-10 ,        1.3585017E-04 ,         7.3497563E-05
  1.06064E-04 ,   1.14936E-04  ,       -7.0385167E-05 ,        1.9457028E-10 ,        1.5329553E-04 ,         8.2910560E-05
  1.14936E-04 ,   1.24830E-04  ,       -7.9392815E-05 ,        2.2183264E-10 ,        1.7285055E-04 ,         9.3457956E-05
  1.24830E-04 ,   1.35818E-04  ,       -8.9242404E-05 ,        2.5216055E-10 ,        1.9422257E-04 ,         1.0498042E-04
  1.35818E-04 ,   1.47943E-04  ,       -9.9697484E-05 ,        2.8497214E-10 ,        2.1689533E-04 ,         1.1719814E-04
  1.47943E-04 ,   1.61209E-04  ,       -1.1046800E-04 ,        3.1947819E-10 ,        2.4023720E-04 ,         1.2976952E-04
  1.61209E-04 ,   1.75597E-04  ,       -1.2130784E-04 ,        3.5495502E-10 ,        2.6371345E-04 ,         1.4240597E-04
  1.75597E-04 ,   1.91072E-04  ,       -1.3209170E-04 ,        3.9098327E-10 ,        2.8705311E-04 ,         1.5496181E-04
  1.91072E-04 ,   2.07608E-04  ,       -1.4284853E-04 ,        4.2757655E-10 ,        3.1032082E-04 ,         1.6747272E-04
  2.07608E-04 ,   2.25201E-04  ,       -1.5373216E-04 ,        4.6512595E-10 ,        3.3385237E-04 ,         1.8012067E-04
  2.25201E-04 ,   2.43874E-04  ,       -1.6496580E-04 ,        5.0425411E-10 ,        3.5813367E-04 ,         1.9316837E-04
  2.43874E-04 ,   2.63681E-04  ,       -1.7681326E-04 ,        5.4573693E-10 ,        3.8373814E-04 ,         2.0692543E-04
  2.63681E-04 ,   2.84709E-04  ,       -1.8954309E-04 ,        5.9039431E-10 ,        4.1124884E-04 ,         2.2170634E-04
  2.84709E-04 ,   3.07073E-04  ,       -2.0344210E-04 ,        6.3912858E-10 ,        4.4128784E-04 ,         2.3784638E-04
