      tinit  ,     tfinal  ,         anode        ,        separator     ,        cathode       ,         total
  5.02894E-05 ,   5.34376E-05  ,       -2.2850267E-05 ,        5.8364178E-11 ,        4.9960529E-05 ,         2.7110320E-05
  5.34376E-05 ,   5.68313E-05  ,       -2.4775510E-05 ,        6.3583958E-11 ,        5.4149776E-05 ,         2.9374329E-05
  5.68313E-05 ,   6.05023E-05  ,       -2.6964220E-05 ,        6.9557183E-11 ,        5.8912007E-05 ,         3.1947856E-05
  6.05023E-05 ,   6.44881E-05  ,       -2.9466260E-05 ,        7.6433577E-11 ,        6.4355543E-05 ,         3.4889360E-05
  6.44881E-05 ,   6.88328E-05  ,       -3.2342163E-05 ,        8.4396932E-11 ,        7.0611834E-05 ,         3.8269756E-05
  6.88328E-05 ,   7.35887E-05  ,       -3.5664890E-05 ,        9.3671751E-11 ,        7.7839253E-05 ,         4.2174456E-05
  7.35887E-05 ,   7.88175E-05  ,       -3.9520059E-05 ,        1.0452637E-10 ,        8.6223527E-05 ,         4.6703572E-05
  7.88175E-05 ,   8.45912E-05  ,       -4.4007995E-05 ,        1.1728141E-10 ,        9.5982155E-05 ,         5.1974277E-05
  8.45912E-05 ,   9.09930E-05  ,       -4.9237637E-05 ,        1.3229685E-10 ,        1.0735104E-04 ,         5.8113536E-05
  9.09930E-05 ,   9.81166E-05  ,       -5.5320846E-05 ,        1.4995948E-10 ,        1.2057204E-04 ,         6.5251345E-05
  9.81166E-05 ,   1.06063E-04  ,       -6.2352287E-05 ,        1.7062940E-10 ,        1.3584910E-04 ,         7.3496989E-05
  1.06063E-04 ,   1.14936E-04  ,       -7.0385310E-05 ,        1.9457066E-10 ,        1.5329584E-04 ,         8.2910729E-05
  1.14936E-04 ,   1.24830E-04  ,       -7.9392717E-05 ,        2.2183234E-10 ,        1.7285034E-04 ,         9.3457842E-05
  1.24830E-04 ,   1.35818E-04  ,       -8.9242118E-05 ,        2.5215970E-10 ,        1.9422195E-04 ,         1.0498009E-04
  1.35818E-04 ,   1.47943E-04  ,       -9.9697209E-05 ,        2.8497131E-10 ,        2.1689474E-04 ,         1.1719781E-04
  1.47943E-04 ,   1.61209E-04  ,       -1.1046810E-04 ,        3.1947843E-10 ,        2.4023742E-04 ,         1.2976964E-04
  1.61209E-04 ,   1.75597E-04  ,       -1.2130786E-04 ,        3.5495504E-10 ,        2.6371350E-04 ,         1.4240600E-04
  1.75597E-04 ,   1.91072E-04  ,       -1.3209154E-04 ,        3.9098275E-10 ,        2.8705277E-04 ,         1.5496162E-04
  1.91072E-04 ,   2.07608E-04  ,       -1.4284875E-04 ,        4.2757717E-10 ,        3.1032130E-04 ,         1.6747298E-04
  2.07608E-04 ,   2.25201E-04  ,       -1.5373171E-04 ,        4.6512453E-10 ,        3.3385138E-04 ,         1.8012014E-04
  2.25201E-04 ,   2.43874E-04  ,       -1.6496607E-04 ,        5.0425487E-10 ,        3.5813424E-04 ,         1.9316868E-04
  2.43874E-04 ,   2.63681E-04  ,       -1.7681290E-04 ,        5.4573577E-10 ,        3.8373736E-04 ,         2.0692501E-04
  2.63681E-04 ,   2.84708E-04  ,       -1.8954286E-04 ,        5.9039355E-10 ,        4.1124835E-04 ,         2.2170608E-04
  2.84708E-04 ,   3.07072E-04  ,       -2.0344201E-04 ,        6.3912826E-10 ,        4.4128766E-04 ,         2.3784628E-04
