      tinit  ,     tfinal  ,         anode        ,        separator     ,        cathode       ,         total
  7.84339E-05 ,   9.54408E-05  ,       -1.1778429E-04 ,        2.8994618E-10 ,        2.5851684E-04 ,         1.4073284E-04
  9.54408E-05 ,   1.20951E-04  ,       -1.7674984E-04 ,        4.3519773E-10 ,        3.8791361E-04 ,         2.1116420E-04
  1.20951E-04 ,   1.59217E-04  ,       -2.6520882E-04 ,        6.5311606E-10 ,        5.8202901E-04 ,         3.1682084E-04
  1.59217E-04 ,   2.16615E-04  ,       -3.9794885E-04 ,        9.8019023E-10 ,        8.7329955E-04 ,         4.7535168E-04
  2.16615E-04 ,   3.02712E-04  ,       -5.9719415E-04 ,        1.4713171E-09 ,        1.3104609E-03 ,         7.1326817E-04
  3.02712E-04 ,   4.31859E-04  ,       -8.9635620E-04 ,        2.2091292E-09 ,        1.9667581E-03 ,         1.0704041E-03
  4.31859E-04 ,   6.25578E-04  ,       -1.3456936E-03 ,        3.3181169E-09 ,        2.9523259E-03 ,         1.6066357E-03
  6.25578E-04 ,   9.16157E-04  ,       -2.0208442E-03 ,        4.9859776E-09 ,        4.4328380E-03 ,         2.4119988E-03
  9.16157E-04 ,   1.35203E-03  ,       -3.0356738E-03 ,        7.4958396E-09 ,        6.6575757E-03 ,         3.6219094E-03
  1.35203E-03 ,   2.00583E-03  ,       -4.5616250E-03 ,        1.1274908E-08 ,        1.0001675E-02 ,         5.4400609E-03
  2.00583E-03 ,   2.98653E-03  ,       -6.8569156E-03 ,        1.6968149E-08 ,        1.5029823E-02 ,         8.1729243E-03
  2.98653E-03 ,   4.45759E-03  ,       -1.0310764E-02 ,        2.5550542E-08 ,        2.2592615E-02 ,         1.2281877E-02
  4.45759E-03 ,   6.65088E-03  ,       -1.5416963E-02 ,        3.8266365E-08 ,        3.3767721E-02 ,         1.8350796E-02
  6.65088E-03 ,   9.67356E-03  ,       -2.1313498E-02 ,        5.2999004E-08 ,        4.6662711E-02 ,         2.5349266E-02
  9.67356E-03 ,   1.38238E-02  ,       -2.9368039E-02 ,        7.3184926E-08 ,        6.4266554E-02 ,         3.4898588E-02
  1.38238E-02 ,   1.94110E-02  ,       -3.9699986E-02 ,        9.9197436E-08 ,        8.6832050E-02 ,         4.7132164E-02
  1.94110E-02 ,   2.67163E-02  ,       -5.2168497E-02 ,        1.3081313E-07 ,        1.1404316E-01 ,         6.1874793E-02
  2.67163E-02 ,   3.60111E-02  ,       -6.6788481E-02 ,        1.6827521E-07 ,        1.4592612E-01 ,         7.9137806E-02
  3.60111E-02 ,   4.76475E-02  ,       -8.4267404E-02 ,        2.1368572E-07 ,        1.8402035E-01 ,         9.9753157E-02
  4.76475E-02 ,   6.21862E-02  ,       -1.0631869E-01 ,        2.7190967E-07 ,        2.3205721E-01 ,         1.2573879E-01
  6.21862E-02 ,   8.05805E-02  ,       -1.3617281E-01 ,        3.5213602E-07 ,        2.9706702E-01 ,         1.6089456E-01
  8.05805E-02 ,   1.04366E-01  ,       -1.7880760E-01 ,        4.6898669E-07 ,        3.8986864E-01 ,         2.1106150E-01
  1.04366E-01 ,   1.35865E-01  ,       -2.4136905E-01 ,        6.4450852E-07 ,        5.2596778E-01 ,         2.8459938E-01
  1.35865E-01 ,   1.78215E-01  ,       -3.3219511E-01 ,        9.0680451E-07 ,        7.2340439E-01 ,         3.9121018E-01
  1.78215E-01 ,   2.34071E-01  ,       -4.5017454E-01 ,        1.2606840E-06 ,        9.7958998E-01 ,         5.2941670E-01
  2.34071E-01 ,   3.03215E-01  ,       -5.7335378E-01 ,        1.6494091E-06 ,        1.2466608E+00 ,         6.7330864E-01
  3.03215E-01 ,   3.83695E-01  ,       -6.8590888E-01 ,        2.0250061E-06 ,        1.4902767E+00 ,         8.0436990E-01
  3.83695E-01 ,   4.74453E-01  ,       -7.9311081E-01 ,        2.3975240E-06 ,        1.7220126E+00 ,         9.2890419E-01
  4.74453E-01 ,   5.75626E-01  ,       -9.0389812E-01 ,        2.7901046E-06 ,        1.9613620E+00 ,         1.0574666E+00
  5.75626E-01 ,   6.89628E-01  ,       -1.0383008E+00 ,        3.2637213E-06 ,        2.2518019E+00 ,         1.2135043E+00
  6.89628E-01 ,   8.18775E-01  ,       -1.1956295E+00 ,        3.8167080E-06 ,        2.5918292E+00 ,         1.3962035E+00
  8.18775E-01 ,   9.68175E-01  ,       -1.4021281E+00 ,        4.5338515E-06 ,        3.0383048E+00 ,         1.6361812E+00
  9.68175E-01 ,   1.14297E+00  ,       -1.6585866E+00 ,        5.4190583E-06 ,        3.5929164E+00 ,         1.9343352E+00
  1.14297E+00 ,   1.35438E+00  ,       -2.0233927E+00 ,        6.6646320E-06 ,        4.3820952E+00 ,         2.3587092E+00
  1.35438E+00 ,   1.61466E+00  ,       -2.5067747E+00 ,        8.3060190E-06 ,        5.4279634E+00 ,         2.9211970E+00
  1.61466E+00 ,   1.95449E+00  ,       -3.2871763E+00 ,        1.0936067E-05 ,        7.1168175E+00 ,         3.8296521E+00
  1.95449E+00 ,   2.41205E+00  ,       -4.4372912E+00 ,        1.4797751E-05 ,        9.6059573E+00 ,         5.1686809E+00
  2.41205E+00 ,   3.09208E+00  ,       -6.6031828E+00 ,        2.2046528E-05 ,        1.4293891E+01 ,         7.6907297E+00
  3.09208E+00 ,   4.11213E+00  ,       -9.9068860E+00 ,        3.3081856E-05 ,        2.1444374E+01 ,         1.1537521E+01
  4.11213E+00 ,   5.64221E+00  ,       -1.4854005E+01 ,        4.9578074E-05 ,        3.2151213E+01 ,         1.7297258E+01
