      tinit  ,     tfinal  ,         anode        ,        separator     ,        cathode       ,         total
  5.02894E-05 ,   5.34375E-05  ,       -2.2850277E-05 ,        5.8364202E-11 ,        4.9960551E-05 ,         2.7110332E-05
  5.34375E-05 ,   5.68313E-05  ,       -2.4775540E-05 ,        6.3584034E-11 ,        5.4149842E-05 ,         2.9374365E-05
  5.68313E-05 ,   6.05023E-05  ,       -2.6964233E-05 ,        6.9557215E-11 ,        5.8912035E-05 ,         3.1947872E-05
  6.05023E-05 ,   6.44881E-05  ,       -2.9466314E-05 ,        7.6433716E-11 ,        6.4355661E-05 ,         3.4889424E-05
  6.44881E-05 ,   6.88328E-05  ,       -3.2342229E-05 ,        8.4397106E-11 ,        7.0611980E-05 ,         3.8269835E-05
  6.88328E-05 ,   7.35887E-05  ,       -3.5664746E-05 ,        9.3671370E-11 ,        7.7838938E-05 ,         4.2174285E-05
  7.35887E-05 ,   7.88175E-05  ,       -3.9520052E-05 ,        1.0452635E-10 ,        8.6223511E-05 ,         4.6703563E-05
  7.88175E-05 ,   8.45912E-05  ,       -4.4007905E-05 ,        1.1728117E-10 ,        9.5981957E-05 ,         5.1974170E-05
  8.45912E-05 ,   9.09930E-05  ,       -4.9237648E-05 ,        1.3229688E-10 ,        1.0735106E-04 ,         5.8113549E-05
  9.09930E-05 ,   9.81166E-05  ,       -5.5320776E-05 ,        1.4995928E-10 ,        1.2057189E-04 ,         6.5251262E-05
  9.81166E-05 ,   1.06063E-04  ,       -6.2352521E-05 ,        1.7063004E-10 ,        1.3584962E-04 ,         7.3497266E-05
  1.06063E-04 ,   1.14936E-04  ,       -7.0385069E-05 ,        1.9456999E-10 ,        1.5329532E-04 ,         8.2910445E-05
  1.14936E-04 ,   1.24830E-04  ,       -7.9392845E-05 ,        2.2183270E-10 ,        1.7285062E-04 ,         9.3457992E-05
  1.24830E-04 ,   1.35818E-04  ,       -8.9242339E-05 ,        2.5216033E-10 ,        1.9422243E-04 ,         1.0498035E-04
  1.35818E-04 ,   1.47942E-04  ,       -9.9696815E-05 ,        2.8497017E-10 ,        2.1689388E-04 ,         1.1719735E-04
  1.47942E-04 ,   1.61209E-04  ,       -1.1046832E-04 ,        3.1947906E-10 ,        2.4023789E-04 ,         1.2976989E-04
  1.61209E-04 ,   1.75597E-04  ,       -1.2130748E-04 ,        3.5495394E-10 ,        2.6371269E-04 ,         1.4240556E-04
  1.75597E-04 ,   1.91072E-04  ,       -1.3209143E-04 ,        3.9098240E-10 ,        2.8705253E-04 ,         1.5496149E-04
  1.91072E-04 ,   2.07608E-04  ,       -1.4284887E-04 ,        4.2757751E-10 ,        3.1032156E-04 ,         1.6747312E-04
  2.07608E-04 ,   2.25201E-04  ,       -1.5373147E-04 ,        4.6512377E-10 ,        3.3385085E-04 ,         1.8011985E-04
  2.25201E-04 ,   2.43874E-04  ,       -1.6496630E-04 ,        5.0425558E-10 ,        3.5813476E-04 ,         1.9316896E-04
  2.43874E-04 ,   2.63681E-04  ,       -1.7681282E-04 ,        5.4573552E-10 ,        3.8373720E-04 ,         2.0692492E-04
  2.63681E-04 ,   2.84708E-04  ,       -1.8954324E-04 ,        5.9039471E-10 ,        4.1124916E-04 ,         2.2170652E-04
  2.84708E-04 ,   3.07072E-04  ,       -2.0344139E-04 ,        6.3912630E-10 ,        4.4128631E-04 ,         2.3784556E-04
