Constant Current Curves 
amps = -50  
deltaT = 1  

  Tfinal      ,      Coul     ,     Ah   , Volts 
 6.000000E+01 ,  -3.000000E+03 , -8.333333E-01 , 1.507302E+00 , -5.000000E+01 
 6.100000E+01 ,  -3.050000E+03 , -8.472222E-01 , 1.507302E+00 , -5.000000E+01 
 6.200000E+01 ,  -3.100000E+03 , -8.611111E-01 , 1.507302E+00 , -5.000000E+01 
 6.300000E+01 ,  -3.150000E+03 , -8.749999E-01 , 1.507302E+00 , -5.000000E+01 
 6.400000E+01 ,  -3.200000E+03 , -8.888888E-01 , 1.507302E+00 , -5.000000E+01 
 6.500000E+01 ,  -3.250000E+03 , -9.027777E-01 , 1.507302E+00 , -5.000000E+01 
 6.600000E+01 ,  -3.300000E+03 , -9.166666E-01 , 1.507302E+00 , -5.000000E+01 
 6.700000E+01 ,  -3.350000E+03 , -9.305555E-01 , 1.507302E+00 , -5.000000E+01 
 6.800000E+01 ,  -3.400000E+03 , -9.444444E-01 , 1.507302E+00 , -5.000000E+01 
 6.900000E+01 ,  -3.450000E+03 , -9.583333E-01 , 1.507302E+00 , -5.000000E+01 
 7.000000E+01 ,  -3.500000E+03 , -9.722222E-01 , 1.507302E+00 , -5.000000E+01 
 7.100000E+01 ,  -3.550000E+03 , -9.861110E-01 , 1.507302E+00 , -5.000000E+01 
 7.200000E+01 ,  -3.600000E+03 , -9.999999E-01 , 1.507302E+00 , -5.000000E+01 
 7.300000E+01 ,  -3.650000E+03 , -1.013889E+00 , 1.507302E+00 , -5.000000E+01 
 7.400000E+01 ,  -3.700000E+03 , -1.027778E+00 , 1.507302E+00 , -5.000000E+01 
 7.500000E+01 ,  -3.750000E+03 , -1.041667E+00 , 1.507302E+00 , -5.000000E+01 
 7.600000E+01 ,  -3.800000E+03 , -1.055555E+00 , 1.507302E+00 , -5.000000E+01 
 7.700000E+01 ,  -3.850000E+03 , -1.069444E+00 , 1.507302E+00 , -5.000000E+01 
 7.800000E+01 ,  -3.900000E+03 , -1.083333E+00 , 1.507302E+00 , -5.000000E+01 
 7.900000E+01 ,  -3.950000E+03 , -1.097222E+00 , 1.507302E+00 , -5.000000E+01 
 8.000000E+01 ,  -4.000000E+03 , -1.111111E+00 , 1.507302E+00 , -5.000000E+01 
 8.100000E+01 ,  -4.050000E+03 , -1.125000E+00 , 1.507302E+00 , -5.000000E+01 
 8.200000E+01 ,  -4.100000E+03 , -1.138889E+00 , 1.507302E+00 , -5.000000E+01 
 8.300000E+01 ,  -4.150000E+03 , -1.152778E+00 , 1.507302E+00 , -5.000000E+01 
 8.400000E+01 ,  -4.200000E+03 , -1.166667E+00 , 1.507302E+00 , -5.000000E+01 
 8.500000E+01 ,  -4.250000E+03 , -1.180555E+00 , 1.507302E+00 , -5.000000E+01 
 8.600000E+01 ,  -4.300000E+03 , -1.194444E+00 , 1.507302E+00 , -5.000000E+01 
 8.700000E+01 ,  -4.350000E+03 , -1.208333E+00 , 1.507302E+00 , -5.000000E+01 
 8.800000E+01 ,  -4.400000E+03 , -1.222222E+00 , 1.507302E+00 , -5.000000E+01 
 8.900000E+01 ,  -4.450000E+03 , -1.236111E+00 , 1.507302E+00 , -5.000000E+01 
 9.000000E+01 ,  -4.500000E+03 , -1.250000E+00 , 1.507302E+00 , -5.000000E+01 
 9.100000E+01 ,  -4.550000E+03 , -1.263889E+00 , 1.507302E+00 , -5.000000E+01 
 9.200000E+01 ,  -4.600000E+03 , -1.277778E+00 , 1.507302E+00 , -5.000000E+01 
 9.300000E+01 ,  -4.650000E+03 , -1.291667E+00 , 1.507302E+00 , -5.000000E+01 
 9.400000E+01 ,  -4.700000E+03 , -1.305555E+00 , 1.507302E+00 , -5.000000E+01 
 9.500000E+01 ,  -4.750000E+03 , -1.319444E+00 , 1.507302E+00 , -5.000000E+01 
 9.600000E+01 ,  -4.800000E+03 , -1.333333E+00 , 1.507302E+00 , -5.000000E+01 
 9.700000E+01 ,  -4.850000E+03 , -1.347222E+00 , 1.507302E+00 , -5.000000E+01 
 9.800000E+01 ,  -4.900000E+03 , -1.361111E+00 , 1.507302E+00 , -5.000000E+01 
 9.900000E+01 ,  -4.950000E+03 , -1.375000E+00 , 1.507302E+00 , -5.000000E+01 
 1.000000E+02 ,  -5.000000E+03 , -1.388889E+00 , 1.507302E+00 , -5.000000E+01 
 1.010000E+02 ,  -5.050000E+03 , -1.402778E+00 , 1.507302E+00 , -5.000000E+01 
 1.020000E+02 ,  -5.100000E+03 , -1.416667E+00 , 1.507302E+00 , -5.000000E+01 
 1.030000E+02 ,  -5.150000E+03 , -1.430555E+00 , 1.507302E+00 , -5.000000E+01 
 1.040000E+02 ,  -5.200000E+03 , -1.444444E+00 , 1.507302E+00 , -5.000000E+01 
 1.050000E+02 ,  -5.250000E+03 , -1.458333E+00 , 1.507302E+00 , -5.000000E+01 
 1.060000E+02 ,  -5.300000E+03 , -1.472222E+00 , 1.507302E+00 , -5.000000E+01 
 1.070000E+02 ,  -5.350000E+03 , -1.486111E+00 , 1.507302E+00 , -5.000000E+01 
 1.080000E+02 ,  -5.400000E+03 , -1.500000E+00 , 1.507302E+00 , -5.000000E+01 
 1.090000E+02 ,  -5.450000E+03 , -1.513889E+00 , 1.507302E+00 , -5.000000E+01 
 1.100000E+02 ,  -5.500000E+03 , -1.527778E+00 , 1.507302E+00 , -5.000000E+01 
 1.110000E+02 ,  -5.550000E+03 , -1.541667E+00 , 1.507302E+00 , -5.000000E+01 
 1.120000E+02 ,  -5.600000E+03 , -1.555555E+00 , 1.507302E+00 , -5.000000E+01 
 1.130000E+02 ,  -5.650000E+03 , -1.569444E+00 , 1.507302E+00 , -5.000000E+01 
 1.140000E+02 ,  -5.700000E+03 , -1.583333E+00 , 1.507302E+00 , -5.000000E+01 
 1.150000E+02 ,  -5.750000E+03 , -1.597222E+00 , 1.507302E+00 , -5.000000E+01 
 1.160000E+02 ,  -5.800000E+03 , -1.611111E+00 , 1.507302E+00 , -5.000000E+01 
 1.170000E+02 ,  -5.850000E+03 , -1.625000E+00 , 1.507302E+00 , -5.000000E+01 
 1.180000E+02 ,  -5.900000E+03 , -1.638889E+00 , 1.507302E+00 , -5.000000E+01 
 1.190000E+02 ,  -5.950000E+03 , -1.652778E+00 , 1.507302E+00 , -5.000000E+01 
 1.200000E+02 ,  -6.000000E+03 , -1.666667E+00 , 1.507302E+00 , -5.000000E+01 
 1.210000E+02 ,  -6.050000E+03 , -1.680555E+00 , 1.507302E+00 , -5.000000E+01 
 1.220000E+02 ,  -6.100000E+03 , -1.694444E+00 , 1.507302E+00 , -5.000000E+01 
 1.230000E+02 ,  -6.150000E+03 , -1.708333E+00 , 1.507302E+00 , -5.000000E+01 
 1.240000E+02 ,  -6.200000E+03 , -1.722222E+00 , 1.507302E+00 , -5.000000E+01 
 1.250000E+02 ,  -6.250000E+03 , -1.736111E+00 , 1.507302E+00 , -5.000000E+01 
 1.260000E+02 ,  -6.300000E+03 , -1.750000E+00 , 1.507302E+00 , -5.000000E+01 
 1.270000E+02 ,  -6.350000E+03 , -1.763889E+00 , 1.507302E+00 , -5.000000E+01 
 1.280000E+02 ,  -6.400000E+03 , -1.777778E+00 , 1.507302E+00 , -5.000000E+01 
 1.290000E+02 ,  -6.450000E+03 , -1.791667E+00 , 1.507302E+00 , -5.000000E+01 
 1.300000E+02 ,  -6.500000E+03 , -1.805555E+00 , 1.507302E+00 , -5.000000E+01 
 1.310000E+02 ,  -6.550000E+03 , -1.819444E+00 , 1.507302E+00 , -5.000000E+01 
 1.320000E+02 ,  -6.600000E+03 , -1.833333E+00 , 1.507302E+00 , -5.000000E+01 
 1.330000E+02 ,  -6.650000E+03 , -1.847222E+00 , 1.507302E+00 , -5.000000E+01 
 1.340000E+02 ,  -6.700000E+03 , -1.861111E+00 , 1.507302E+00 , -5.000000E+01 
 1.350000E+02 ,  -6.750000E+03 , -1.875000E+00 , 1.507302E+00 , -5.000000E+01 
 1.360000E+02 ,  -6.800000E+03 , -1.888889E+00 , 1.507302E+00 , -5.000000E+01 
 1.370000E+02 ,  -6.850000E+03 , -1.902778E+00 , 1.507302E+00 , -5.000000E+01 
 1.380000E+02 ,  -6.900000E+03 , -1.916667E+00 , 1.507302E+00 , -5.000000E+01 
 1.390000E+02 ,  -6.950000E+03 , -1.930555E+00 , 1.507302E+00 , -5.000000E+01 
 1.392500E+02 ,  -6.962500E+03 , -1.934028E+00 , 1.507302E+00 , -5.000000E+01 
 1.395000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , -2.005117E+00 
 1.405000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 1.415000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 1.425000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 1.435000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 1.445000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 1.455000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 1.465000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 1.475000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 1.485000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 1.495000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 1.505000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 1.515000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 1.525000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 1.535000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 1.545000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 1.555000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 1.565000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 1.575000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 1.585000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 1.595000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 1.605000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 1.615000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 1.625000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 1.635000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 1.645000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 1.655000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 1.665000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 1.675000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 1.685000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 1.695000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 1.705000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 1.715000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 1.725000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 1.735000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 1.745000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 1.755000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 1.765000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 1.775000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 1.785000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 1.795000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 1.805000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 1.815000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 1.825000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 1.835000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 1.845000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 1.855000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 1.865000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 1.875000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 1.885000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 1.895000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 1.905000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 1.915000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 1.925000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 1.935000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 1.945000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 1.955000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 1.965000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 1.975000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 1.985000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 1.995000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 2.005000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 2.015000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 2.025000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 2.035000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 2.045000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 2.055000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 2.065000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 2.075000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 2.085000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 2.095000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 2.105000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 2.115000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 2.125000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 2.135000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 2.145000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 2.155000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 2.165000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 2.175000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 2.185000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 2.195000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 2.205000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 2.215000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 2.225000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 2.235000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 2.245000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 2.255000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 2.265000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 2.275000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 2.285000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 2.295000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 2.305000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 2.315000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 2.325000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 2.335000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 2.345000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 2.355000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 2.365000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 2.375000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 2.385000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 2.395000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 2.405000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 2.415000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 2.425000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 2.435000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 2.445000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 2.455000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 2.465000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 2.475000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 2.485000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 2.495000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 2.505000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 2.515000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 2.525000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 2.535000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 2.545000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 2.555000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 2.565000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 2.575000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 2.585000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 2.595000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 2.605000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 2.615000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 2.625000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 2.635000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 2.645000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 2.655000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
