         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode ,      Current ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   1.72031E-02 ,   2.10000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.12136E+03 ,    2.38446E+01 ,    1.07107E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11009E-04           ,  2.80611E-05           ,  7.53982E-09           ,  4.41277E-08            ,  0.00000E+00            ,  4.41277E-08            ,  0.00000E+00            , -4.41277E-08            ,  4.41277E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.10000E-02 ,   2.66953E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.11349E+03 ,    3.01862E+01 ,    1.07044E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.10943E-04           ,  2.81269E-05           ,  7.53982E-09           ,  6.57270E-08            ,  0.00000E+00            ,  6.57270E-08            ,  0.00000E+00            , -6.57270E-08            ,  6.57270E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.66953E-02 ,   3.52383E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.10227E+03 ,    3.96029E+01 ,    1.06950E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.10846E-04           ,  2.82245E-05           ,  7.53982E-09           ,  9.75964E-08            ,  0.00000E+00            ,  9.75964E-08            ,  0.00000E+00            , -9.75964E-08            ,  9.75964E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.52383E-02 ,   4.80527E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.08658E+03 ,    5.35268E+01 ,    1.06811E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.10701E-04           ,  2.83688E-05           ,  7.53982E-09           ,  1.44312E-07            ,  0.00000E+00            ,  1.44312E-07            ,  0.00000E+00            , -1.44312E-07            ,  1.44312E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.80527E-02 ,   6.72744E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.06533E+03 ,    7.40042E+01 ,    1.06606E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.10489E-04           ,  2.85810E-05           ,  7.53982E-09           ,  2.12233E-07            ,  0.00000E+00            ,  2.12233E-07            ,  0.00000E+00            , -2.12233E-07            ,  2.12233E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.72744E-02 ,   8.64961E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.04636E+03 ,    9.41171E+01 ,    1.06405E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.10281E-04           ,  2.87895E-05           ,  7.53982E-09           ,  2.08455E-07            ,  0.00000E+00            ,  2.08455E-07            ,  0.00000E+00            , -2.08455E-07            ,  2.08455E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.64961E-02 ,   1.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.03422E+03 ,    1.08083E+02 ,    1.06265E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.10136E-04           ,  2.89342E-05           ,  7.53982E-09           ,  1.44747E-07            ,  0.00000E+00            ,  1.44747E-07            ,  0.00000E+00            , -1.44747E-07            ,  1.44747E-07            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.00000E-01 ,   1.19222E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.01848E+03 ,    1.27660E+02 ,    1.06069E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.09933E-04           ,  2.91371E-05           ,  7.53982E-09           ,  2.02900E-07            ,  0.00000E+00            ,  2.02900E-07            ,  0.00000E+00            , -2.02900E-07            ,  2.02900E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.19222E-01 ,   1.38443E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.00432E+03 ,    1.46965E+02 ,    1.05876E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.09733E-04           ,  2.93372E-05           ,  7.53982E-09           ,  2.00080E-07            ,  0.00000E+00            ,  2.00080E-07            ,  0.00000E+00            , -2.00080E-07            ,  2.00080E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.38443E-01 ,   1.57665E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  9.91558E+02 ,    1.66024E+02 ,    1.05686E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.09535E-04           ,  2.95347E-05           ,  7.53982E-09           ,  1.97537E-07            ,  0.00000E+00            ,  1.97537E-07            ,  0.00000E+00            , -1.97537E-07            ,  1.97537E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.57665E-01 ,   1.76887E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  9.80024E+02 ,    1.84862E+02 ,    1.05497E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.09340E-04           ,  2.97300E-05           ,  7.53982E-09           ,  1.95239E-07            ,  0.00000E+00            ,  1.95239E-07            ,  0.00000E+00            , -1.95239E-07            ,  1.95239E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.76887E-01 ,   1.96108E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  9.69586E+02 ,    2.03499E+02 ,    1.05311E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.09147E-04           ,  2.99231E-05           ,  7.53982E-09           ,  1.93160E-07            ,  0.00000E+00            ,  1.93160E-07            ,  0.00000E+00            , -1.93160E-07            ,  1.93160E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.96108E-01 ,   2.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  9.67589E+02 ,    2.07264E+02 ,    1.05273E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.09108E-04           ,  2.99622E-05           ,  7.53982E-09           ,  3.90264E-08            ,  0.00000E+00            ,  3.90264E-08            ,  0.00000E+00            , -3.90264E-08            ,  3.90264E-08            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.00000E-01 ,   2.28833E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  9.54031E+02 ,    2.34772E+02 ,    1.04998E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.08823E-04           ,  3.02472E-05           ,  7.53982E-09           ,  2.85091E-07            ,  0.00000E+00            ,  2.85091E-07            ,  0.00000E+00            , -2.85091E-07            ,  2.85091E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.28833E-01 ,   2.57665E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  9.42295E+02 ,    2.61940E+02 ,    1.04726E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.08541E-04           ,  3.05288E-05           ,  7.53982E-09           ,  2.81584E-07            ,  0.00000E+00            ,  2.81584E-07            ,  0.00000E+00            , -2.81584E-07            ,  2.81584E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.57665E-01 ,   2.86498E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  9.32117E+02 ,    2.88816E+02 ,    1.04458E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.08263E-04           ,  3.08074E-05           ,  7.53982E-09           ,  2.78543E-07            ,  0.00000E+00            ,  2.78543E-07            ,  0.00000E+00            , -2.78543E-07            ,  2.78543E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.86498E-01 ,   3.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  9.27814E+02 ,    3.01343E+02 ,    1.04332E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.08133E-04           ,  3.09372E-05           ,  7.53982E-09           ,  1.29841E-07            ,  0.00000E+00            ,  1.29841E-07            ,  0.00000E+00            , -1.29841E-07            ,  1.29841E-07            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.00000E-01 ,   3.28833E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  9.19537E+02 ,    3.27856E+02 ,    1.04067E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.07858E-04           ,  3.12120E-05           ,  7.53982E-09           ,  2.74784E-07            ,  0.00000E+00            ,  2.74784E-07            ,  0.00000E+00            , -2.74784E-07            ,  2.74784E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.28833E-01 ,   3.57665E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  9.12343E+02 ,    3.54161E+02 ,    1.03804E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.07585E-04           ,  3.14846E-05           ,  7.53982E-09           ,  2.72634E-07            ,  0.00000E+00            ,  2.72634E-07            ,  0.00000E+00            , -2.72634E-07            ,  2.72634E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.57665E-01 ,   3.86498E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  9.06087E+02 ,    3.80286E+02 ,    1.03543E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.07315E-04           ,  3.17554E-05           ,  7.53982E-09           ,  2.70764E-07            ,  0.00000E+00            ,  2.70764E-07            ,  0.00000E+00            , -2.70764E-07            ,  2.70764E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.86498E-01 ,   4.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  9.03443E+02 ,    3.92485E+02 ,    1.03421E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.07188E-04           ,  3.18818E-05           ,  7.53982E-09           ,  1.26430E-07            ,  0.00000E+00            ,  1.26430E-07            ,  0.00000E+00            , -1.26430E-07            ,  1.26430E-07            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.00000E-01 ,   4.28833E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  8.98344E+02 ,    4.18386E+02 ,    1.03162E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.06920E-04           ,  3.21503E-05           ,  7.53982E-09           ,  2.68450E-07            ,  0.00000E+00            ,  2.68450E-07            ,  0.00000E+00            , -2.68450E-07            ,  2.68450E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.28833E-01 ,   4.57665E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  8.93912E+02 ,    4.44160E+02 ,    1.02904E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.06653E-04           ,  3.24174E-05           ,  7.53982E-09           ,  2.67126E-07            ,  0.00000E+00            ,  2.67126E-07            ,  0.00000E+00            , -2.67126E-07            ,  2.67126E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.57665E-01 ,   4.86498E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  8.90057E+02 ,    4.69822E+02 ,    1.02648E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.06387E-04           ,  3.26834E-05           ,  7.53982E-09           ,  2.65974E-07            ,  0.00000E+00            ,  2.65974E-07            ,  0.00000E+00            , -2.65974E-07            ,  2.65974E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.86498E-01 ,   5.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  8.88431E+02 ,    4.81818E+02 ,    1.02528E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.06262E-04           ,  3.28077E-05           ,  7.53982E-09           ,  1.24330E-07            ,  0.00000E+00            ,  1.24330E-07            ,  0.00000E+00            , -1.24330E-07            ,  1.24330E-07            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.00000E-01 ,   5.28833E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  8.85289E+02 ,    5.07343E+02 ,    1.02272E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.05998E-04           ,  3.30723E-05           ,  7.53982E-09           ,  2.64549E-07            ,  0.00000E+00            ,  2.64549E-07            ,  0.00000E+00            , -2.64549E-07            ,  2.64549E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.28833E-01 ,   5.57665E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  8.82554E+02 ,    5.32790E+02 ,    1.02018E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.05734E-04           ,  3.33360E-05           ,  7.53982E-09           ,  2.63732E-07            ,  0.00000E+00            ,  2.63732E-07            ,  0.00000E+00            , -2.63732E-07            ,  2.63732E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.57665E-01 ,   5.86498E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  8.80170E+02 ,    5.58167E+02 ,    1.01764E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.05471E-04           ,  3.35990E-05           ,  7.53982E-09           ,  2.63019E-07            ,  0.00000E+00            ,  2.63019E-07            ,  0.00000E+00            , -2.63019E-07            ,  2.63019E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.86498E-01 ,   6.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  8.79161E+02 ,    5.70038E+02 ,    1.01645E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.05348E-04           ,  3.37220E-05           ,  7.53982E-09           ,  1.23032E-07            ,  0.00000E+00            ,  1.23032E-07            ,  0.00000E+00            , -1.23032E-07            ,  1.23032E-07            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.00000E-01 ,   6.28833E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  8.77197E+02 ,    5.95330E+02 ,    1.01392E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.05086E-04           ,  3.39842E-05           ,  7.53982E-09           ,  2.62131E-07            ,  0.00000E+00            ,  2.62131E-07            ,  0.00000E+00            , -2.62131E-07            ,  2.62131E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.28833E-01 ,   6.57665E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  8.75467E+02 ,    6.20572E+02 ,    1.01140E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.04824E-04           ,  3.42458E-05           ,  7.53982E-09           ,  2.61614E-07            ,  0.00000E+00            ,  2.61614E-07            ,  0.00000E+00            , -2.61614E-07            ,  2.61614E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.57665E-01 ,   6.86498E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  8.73929E+02 ,    6.45769E+02 ,    1.00888E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.04563E-04           ,  3.45069E-05           ,  7.53982E-09           ,  2.61154E-07            ,  0.00000E+00            ,  2.61154E-07            ,  0.00000E+00            , -2.61154E-07            ,  2.61154E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.86498E-01 ,   7.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  8.73265E+02 ,    6.57561E+02 ,    1.00770E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.04441E-04           ,  3.46291E-05           ,  7.53982E-09           ,  1.22207E-07            ,  0.00000E+00            ,  1.22207E-07            ,  0.00000E+00            , -1.22207E-07            ,  1.22207E-07            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.00000E-01 ,   7.28833E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  8.71943E+02 ,    6.82701E+02 ,    1.00519E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.04180E-04           ,  3.48897E-05           ,  7.53982E-09           ,  2.60561E-07            ,  0.00000E+00            ,  2.60561E-07            ,  0.00000E+00            , -2.60561E-07            ,  2.60561E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.28833E-01 ,   7.57665E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  8.70731E+02 ,    7.07806E+02 ,    1.00268E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.03920E-04           ,  3.51499E-05           ,  7.53982E-09           ,  2.60199E-07            ,  0.00000E+00            ,  2.60199E-07            ,  0.00000E+00            , -2.60199E-07            ,  2.60199E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.57665E-01 ,   8.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  8.69100E+02 ,    7.44600E+02 ,    9.98998E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.03539E-04           ,  3.55312E-05           ,  7.53982E-09           ,  3.81336E-07            ,  0.00000E+00            ,  3.81336E-07            ,  0.00000E+00            , -3.81336E-07            ,  3.81336E-07            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
