         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode ,      Current ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   2.58125E-02 ,   3.08750E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.09675E+03 ,    3.45215E+01 ,    1.07001E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.10898E-04           ,  2.81718E-05           ,  7.53982E-09           ,  5.75457E-08            ,  0.00000E+00            ,  5.75457E-08            ,  0.00000E+00            , -5.75457E-08            ,  5.75457E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.08750E-02 ,   3.59375E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.09052E+03 ,    4.00422E+01 ,    1.06945E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.10841E-04           ,  2.82290E-05           ,  7.53982E-09           ,  5.72185E-08            ,  0.00000E+00            ,  5.72185E-08            ,  0.00000E+00            , -5.72185E-08            ,  5.72185E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.59375E-02 ,   4.10000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.08452E+03 ,    4.55326E+01 ,    1.06890E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.10784E-04           ,  2.82859E-05           ,  7.53982E-09           ,  5.69036E-08            ,  0.00000E+00            ,  5.69036E-08            ,  0.00000E+00            , -5.69036E-08            ,  5.69036E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.10000E-02 ,   4.60625E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.07873E+03 ,    5.09936E+01 ,    1.06836E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.10728E-04           ,  2.83425E-05           ,  7.53982E-09           ,  5.65998E-08            ,  0.00000E+00            ,  5.65998E-08            ,  0.00000E+00            , -5.65998E-08            ,  5.65998E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.60625E-02 ,   5.36563E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.07041E+03 ,    5.91220E+01 ,    1.06755E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.10643E-04           ,  2.84268E-05           ,  7.53982E-09           ,  8.42449E-08            ,  0.00000E+00            ,  8.42449E-08            ,  0.00000E+00            , -8.42449E-08            ,  8.42449E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.36563E-02 ,   6.12500E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.06247E+03 ,    6.71902E+01 ,    1.06674E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.10560E-04           ,  2.85104E-05           ,  7.53982E-09           ,  8.36206E-08            ,  0.00000E+00            ,  8.36206E-08            ,  0.00000E+00            , -8.36206E-08            ,  8.36206E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.12500E-02 ,   6.88438E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.05490E+03 ,    7.52008E+01 ,    1.06594E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.10477E-04           ,  2.85934E-05           ,  7.53982E-09           ,  8.30242E-08            ,  0.00000E+00            ,  8.30242E-08            ,  0.00000E+00            , -8.30242E-08            ,  8.30242E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.88438E-02 ,   8.02344E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.04416E+03 ,    8.70945E+01 ,    1.06475E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.10353E-04           ,  2.87167E-05           ,  7.53982E-09           ,  1.23269E-07            ,  0.00000E+00            ,  1.23269E-07            ,  0.00000E+00            , -1.23269E-07            ,  1.23269E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.02344E-02 ,   9.16250E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.03410E+03 ,    9.88735E+01 ,    1.06357E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.10231E-04           ,  2.88388E-05           ,  7.53982E-09           ,  1.22081E-07            ,  0.00000E+00            ,  1.22081E-07            ,  0.00000E+00            , -1.22081E-07            ,  1.22081E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.16250E-02 ,   1.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.02709E+03 ,    1.07475E+02 ,    1.06271E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.10142E-04           ,  2.89279E-05           ,  7.53982E-09           ,  8.91522E-08            ,  0.00000E+00            ,  8.91522E-08            ,  0.00000E+00            , -8.91522E-08            ,  8.91522E-08            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.00000E-01 ,   1.17086E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.01378E+03 ,    1.24797E+02 ,    1.06098E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.09963E-04           ,  2.91074E-05           ,  7.53982E-09           ,  1.79523E-07            ,  0.00000E+00            ,  1.79523E-07            ,  0.00000E+00            , -1.79523E-07            ,  1.79523E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.17086E-01 ,   1.42715E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  9.95978E+02 ,    1.50323E+02 ,    1.05843E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.09698E-04           ,  2.93720E-05           ,  7.53982E-09           ,  2.64557E-07            ,  0.00000E+00            ,  2.64557E-07            ,  0.00000E+00            , -2.64557E-07            ,  2.64557E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.42715E-01 ,   1.68344E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  9.80374E+02 ,    1.75448E+02 ,    1.05591E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.09438E-04           ,  2.96324E-05           ,  7.53982E-09           ,  2.60412E-07            ,  0.00000E+00            ,  2.60412E-07            ,  0.00000E+00            , -2.60412E-07            ,  2.60412E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.68344E-01 ,   1.93973E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  9.66656E+02 ,    2.00223E+02 ,    1.05344E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.09181E-04           ,  2.98892E-05           ,  7.53982E-09           ,  2.56768E-07            ,  0.00000E+00            ,  2.56768E-07            ,  0.00000E+00            , -2.56768E-07            ,  2.56768E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.93973E-01 ,   2.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  9.63666E+02 ,    2.06031E+02 ,    1.05285E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.09121E-04           ,  2.99494E-05           ,  7.53982E-09           ,  6.01993E-08            ,  0.00000E+00            ,  6.01993E-08            ,  0.00000E+00            , -6.01993E-08            ,  6.01993E-08            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.00000E-01 ,   2.25629E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  9.51934E+02 ,    2.30428E+02 ,    1.05041E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.08868E-04           ,  3.02022E-05           ,  7.53982E-09           ,  2.52857E-07            ,  0.00000E+00            ,  2.52857E-07            ,  0.00000E+00            , -2.52857E-07            ,  2.52857E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.25629E-01 ,   2.51258E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  9.41585E+02 ,    2.54560E+02 ,    1.04800E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.08618E-04           ,  3.04523E-05           ,  7.53982E-09           ,  2.50109E-07            ,  0.00000E+00            ,  2.50109E-07            ,  0.00000E+00            , -2.50109E-07            ,  2.50109E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.51258E-01 ,   2.76887E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  9.32445E+02 ,    2.78458E+02 ,    1.04561E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.08370E-04           ,  3.07000E-05           ,  7.53982E-09           ,  2.47681E-07            ,  0.00000E+00            ,  2.47681E-07            ,  0.00000E+00            , -2.47681E-07            ,  2.47681E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.76887E-01 ,   3.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  9.25115E+02 ,    2.99840E+02 ,    1.04347E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.08148E-04           ,  3.09216E-05           ,  7.53982E-09           ,  2.21613E-07            ,  0.00000E+00            ,  2.21613E-07            ,  0.00000E+00            , -2.21613E-07            ,  2.21613E-07            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.00000E-01 ,   3.23113E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  9.18554E+02 ,    3.21071E+02 ,    1.04135E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.07928E-04           ,  3.11417E-05           ,  7.53982E-09           ,  2.20042E-07            ,  0.00000E+00            ,  2.20042E-07            ,  0.00000E+00            , -2.20042E-07            ,  2.20042E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.23113E-01 ,   3.46227E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  9.12683E+02 ,    3.42166E+02 ,    1.03924E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.07710E-04           ,  3.13603E-05           ,  7.53982E-09           ,  2.18635E-07            ,  0.00000E+00            ,  2.18635E-07            ,  0.00000E+00            , -2.18635E-07            ,  2.18635E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.46227E-01 ,   3.69340E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  9.07428E+02 ,    3.63140E+02 ,    1.03714E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.07492E-04           ,  3.15777E-05           ,  7.53982E-09           ,  2.17376E-07            ,  0.00000E+00            ,  2.17376E-07            ,  0.00000E+00            , -2.17376E-07            ,  2.17376E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.69340E-01 ,   3.92453E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  9.02726E+02 ,    3.84004E+02 ,    1.03506E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.07276E-04           ,  3.17939E-05           ,  7.53982E-09           ,  2.16250E-07            ,  0.00000E+00            ,  2.16250E-07            ,  0.00000E+00            , -2.16250E-07            ,  2.16250E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.92453E-01 ,   4.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  9.01302E+02 ,    3.90807E+02 ,    1.03438E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.07206E-04           ,  3.18644E-05           ,  7.53982E-09           ,  7.04979E-08            ,  0.00000E+00            ,  7.04979E-08            ,  0.00000E+00            , -7.04979E-08            ,  7.04979E-08            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.00000E-01 ,   4.23113E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  8.97244E+02 ,    4.11545E+02 ,    1.03230E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.06991E-04           ,  3.20794E-05           ,  7.53982E-09           ,  2.14937E-07            ,  0.00000E+00            ,  2.14937E-07            ,  0.00000E+00            , -2.14937E-07            ,  2.14937E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.23113E-01 ,   4.46227E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  8.93616E+02 ,    4.32199E+02 ,    1.03024E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.06777E-04           ,  3.22934E-05           ,  7.53982E-09           ,  2.14068E-07            ,  0.00000E+00            ,  2.14068E-07            ,  0.00000E+00            , -2.14068E-07            ,  2.14068E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.46227E-01 ,   4.69340E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  8.90374E+02 ,    4.52779E+02 ,    1.02818E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.06563E-04           ,  3.25067E-05           ,  7.53982E-09           ,  2.13291E-07            ,  0.00000E+00            ,  2.13291E-07            ,  0.00000E+00            , -2.13291E-07            ,  2.13291E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.69340E-01 ,   4.92453E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  8.87477E+02 ,    4.73291E+02 ,    1.02613E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.06351E-04           ,  3.27193E-05           ,  7.53982E-09           ,  2.12597E-07            ,  0.00000E+00            ,  2.12597E-07            ,  0.00000E+00            , -2.12597E-07            ,  2.12597E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.92453E-01 ,   5.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  8.86603E+02 ,    4.79982E+02 ,    1.02546E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.06281E-04           ,  3.27887E-05           ,  7.53982E-09           ,  6.93482E-08            ,  0.00000E+00            ,  6.93482E-08            ,  0.00000E+00            , -6.93482E-08            ,  6.93482E-08            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.00000E-01 ,   5.23113E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  8.84106E+02 ,    5.00417E+02 ,    1.02342E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.06070E-04           ,  3.30005E-05           ,  7.53982E-09           ,  2.11790E-07            ,  0.00000E+00            ,  2.11790E-07            ,  0.00000E+00            , -2.11790E-07            ,  2.11790E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.23113E-01 ,   5.46227E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  8.81875E+02 ,    5.20800E+02 ,    1.02138E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.05858E-04           ,  3.32117E-05           ,  7.53982E-09           ,  2.11255E-07            ,  0.00000E+00            ,  2.11255E-07            ,  0.00000E+00            , -2.11255E-07            ,  2.11255E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.46227E-01 ,   5.69340E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  8.79880E+02 ,    5.41137E+02 ,    1.01934E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.05648E-04           ,  3.34225E-05           ,  7.53982E-09           ,  2.10777E-07            ,  0.00000E+00            ,  2.10777E-07            ,  0.00000E+00            , -2.10777E-07            ,  2.10777E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.69340E-01 ,   5.92453E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  8.78091E+02 ,    5.61432E+02 ,    1.01731E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.05437E-04           ,  3.36328E-05           ,  7.53982E-09           ,  2.10349E-07            ,  0.00000E+00            ,  2.10349E-07            ,  0.00000E+00            , -2.10349E-07            ,  2.10349E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
