         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_LiCoO2              , MN_CoO2                , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_LiCoO2              , SRC_CoO2                , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   1.20000E-01 ,   1.40000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76978E+00 ,  3.76978E+00 ,   3.83467E+00 ,  3.83467E+00 ,  -1.34296E+01 ,  9.00492E-01 ,  8.98697E-01 ,    1.89240E+00 ,    1.52072E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.59235E-05           ,  3.96971E-06           ,  7.53982E-09           , -2.78376E-09            ,  0.00000E+00            , -2.78376E-09            ,  0.00000E+00            ,  2.78376E-09            , -2.78376E-09            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.20000E-01 ,   1.40000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76978E+00 ,  3.76978E+00 ,   3.83467E+00 ,  3.83467E+00 ,  -1.34296E+01 ,  9.00492E-01 ,  8.98697E-01 ,    1.89240E+00 ,    1.52072E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.59235E-05           ,  3.96971E-06           ,  7.53982E-09           , -2.78376E-09            ,  0.00000E+00            , -2.78376E-09            ,  0.00000E+00            ,  2.78376E-09            , -2.78376E-09            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.40000E-01 ,   1.60000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76972E+00 ,  3.76972E+00 ,   3.83461E+00 ,  3.83461E+00 ,  -1.34013E+01 ,  9.00561E-01 ,  8.98875E-01 ,    2.16043E+00 ,    1.51804E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.59263E-05           ,  3.96693E-06           ,  7.53982E-09           , -2.77790E-09            ,  0.00000E+00            , -2.77790E-09            ,  0.00000E+00            ,  2.77790E-09            , -2.77790E-09            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.40000E-01 ,   1.60000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76972E+00 ,  3.76972E+00 ,   3.83461E+00 ,  3.83461E+00 ,  -1.34013E+01 ,  9.00561E-01 ,  8.98875E-01 ,    2.16043E+00 ,    1.51804E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.59263E-05           ,  3.96693E-06           ,  7.53982E-09           , -2.77790E-09            ,  0.00000E+00            , -2.77790E-09            ,  0.00000E+00            ,  2.77790E-09            , -2.77790E-09            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.60000E-01 ,   1.80000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76966E+00 ,  3.76966E+00 ,   3.83455E+00 ,  3.83455E+00 ,  -1.33732E+01 ,  9.00631E-01 ,  8.99053E-01 ,    2.42789E+00 ,    1.51537E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.59291E-05           ,  3.96416E-06           ,  7.53982E-09           , -2.77206E-09            ,  0.00000E+00            , -2.77206E-09            ,  0.00000E+00            ,  2.77206E-09            , -2.77206E-09            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.60000E-01 ,   1.80000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76966E+00 ,  3.76966E+00 ,   3.83455E+00 ,  3.83455E+00 ,  -1.33732E+01 ,  9.00631E-01 ,  8.99053E-01 ,    2.42789E+00 ,    1.51537E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.59291E-05           ,  3.96416E-06           ,  7.53982E-09           , -2.77206E-09            ,  0.00000E+00            , -2.77206E-09            ,  0.00000E+00            ,  2.77206E-09            , -2.77206E-09            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.80000E-01 ,   2.00000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76960E+00 ,  3.76960E+00 ,   3.83449E+00 ,  3.83449E+00 ,  -1.33451E+01 ,  9.00700E-01 ,  8.99231E-01 ,    2.69479E+00 ,    1.51270E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.59318E-05           ,  3.96139E-06           ,  7.53982E-09           , -2.76625E-09            ,  0.00000E+00            , -2.76625E-09            ,  0.00000E+00            ,  2.76625E-09            , -2.76625E-09            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.80000E-01 ,   2.00000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76960E+00 ,  3.76960E+00 ,   3.83449E+00 ,  3.83449E+00 ,  -1.33451E+01 ,  9.00700E-01 ,  8.99231E-01 ,    2.69479E+00 ,    1.51270E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.59318E-05           ,  3.96139E-06           ,  7.53982E-09           , -2.76625E-09            ,  0.00000E+00            , -2.76625E-09            ,  0.00000E+00            ,  2.76625E-09            , -2.76625E-09            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.00000E-01 ,   2.20000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76954E+00 ,  3.76954E+00 ,   3.83443E+00 ,  3.83443E+00 ,  -1.33172E+01 ,  9.00769E-01 ,  8.99408E-01 ,    2.96114E+00 ,    1.51003E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.59346E-05           ,  3.95863E-06           ,  7.53982E-09           , -2.76046E-09            ,  0.00000E+00            , -2.76046E-09            ,  0.00000E+00            ,  2.76046E-09            , -2.76046E-09            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.00000E-01 ,   2.20000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76954E+00 ,  3.76954E+00 ,   3.83443E+00 ,  3.83443E+00 ,  -1.33172E+01 ,  9.00769E-01 ,  8.99408E-01 ,    2.96114E+00 ,    1.51003E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.59346E-05           ,  3.95863E-06           ,  7.53982E-09           , -2.76046E-09            ,  0.00000E+00            , -2.76046E-09            ,  0.00000E+00            ,  2.76046E-09            , -2.76046E-09            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.20000E-01 ,   2.40000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76948E+00 ,  3.76948E+00 ,   3.83437E+00 ,  3.83437E+00 ,  -1.32894E+01 ,  9.00838E-01 ,  8.99586E-01 ,    3.22692E+00 ,    1.50738E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.59374E-05           ,  3.95588E-06           ,  7.53982E-09           , -2.75469E-09            ,  0.00000E+00            , -2.75469E-09            ,  0.00000E+00            ,  2.75469E-09            , -2.75469E-09            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.20000E-01 ,   2.40000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76948E+00 ,  3.76948E+00 ,   3.83437E+00 ,  3.83437E+00 ,  -1.32894E+01 ,  9.00838E-01 ,  8.99586E-01 ,    3.22692E+00 ,    1.50738E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.59374E-05           ,  3.95588E-06           ,  7.53982E-09           , -2.75469E-09            ,  0.00000E+00            , -2.75469E-09            ,  0.00000E+00            ,  2.75469E-09            , -2.75469E-09            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.40000E-01 ,   2.60000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76942E+00 ,  3.76942E+00 ,   3.83431E+00 ,  3.83431E+00 ,  -1.32616E+01 ,  9.00907E-01 ,  8.99762E-01 ,    3.49216E+00 ,    1.50472E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.59401E-05           ,  3.95313E-06           ,  7.53982E-09           , -2.74894E-09            ,  0.00000E+00            , -2.74894E-09            ,  0.00000E+00            ,  2.74894E-09            , -2.74894E-09            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.40000E-01 ,   2.60000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76942E+00 ,  3.76942E+00 ,   3.83431E+00 ,  3.83431E+00 ,  -1.32616E+01 ,  9.00907E-01 ,  8.99762E-01 ,    3.49216E+00 ,    1.50472E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.59401E-05           ,  3.95313E-06           ,  7.53982E-09           , -2.74894E-09            ,  0.00000E+00            , -2.74894E-09            ,  0.00000E+00            ,  2.74894E-09            , -2.74894E-09            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.60000E-01 ,   2.80000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76936E+00 ,  3.76936E+00 ,   3.83425E+00 ,  3.83425E+00 ,  -1.32340E+01 ,  9.00976E-01 ,  8.99939E-01 ,    3.75684E+00 ,    1.50208E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.59429E-05           ,  3.95039E-06           ,  7.53982E-09           , -2.74322E-09            ,  0.00000E+00            , -2.74322E-09            ,  0.00000E+00            ,  2.74322E-09            , -2.74322E-09            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.60000E-01 ,   2.80000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76936E+00 ,  3.76936E+00 ,   3.83425E+00 ,  3.83425E+00 ,  -1.32340E+01 ,  9.00976E-01 ,  8.99939E-01 ,    3.75684E+00 ,    1.50208E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.59429E-05           ,  3.95039E-06           ,  7.53982E-09           , -2.74322E-09            ,  0.00000E+00            , -2.74322E-09            ,  0.00000E+00            ,  2.74322E-09            , -2.74322E-09            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.80000E-01 ,   3.00000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76930E+00 ,  3.76930E+00 ,   3.83419E+00 ,  3.83419E+00 ,  -1.32065E+01 ,  9.01045E-01 ,  9.00114E-01 ,    4.02097E+00 ,    1.49944E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.59456E-05           ,  3.94765E-06           ,  7.53982E-09           , -2.73752E-09            ,  0.00000E+00            , -2.73752E-09            ,  0.00000E+00            ,  2.73752E-09            , -2.73752E-09            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.80000E-01 ,   3.00000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76930E+00 ,  3.76930E+00 ,   3.83419E+00 ,  3.83419E+00 ,  -1.32065E+01 ,  9.01045E-01 ,  9.00114E-01 ,    4.02097E+00 ,    1.49944E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.59456E-05           ,  3.94765E-06           ,  7.53982E-09           , -2.73752E-09            ,  0.00000E+00            , -2.73752E-09            ,  0.00000E+00            ,  2.73752E-09            , -2.73752E-09            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.00000E-01 ,   3.20000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76924E+00 ,  3.76924E+00 ,   3.83413E+00 ,  3.83413E+00 ,  -1.31791E+01 ,  9.01113E-01 ,  9.00290E-01 ,    4.28455E+00 ,    1.49680E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.59483E-05           ,  3.94492E-06           ,  7.53982E-09           , -2.73183E-09            ,  0.00000E+00            , -2.73183E-09            ,  0.00000E+00            ,  2.73183E-09            , -2.73183E-09            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.00000E-01 ,   3.20000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76924E+00 ,  3.76924E+00 ,   3.83413E+00 ,  3.83413E+00 ,  -1.31791E+01 ,  9.01113E-01 ,  9.00290E-01 ,    4.28455E+00 ,    1.49680E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.59483E-05           ,  3.94492E-06           ,  7.53982E-09           , -2.73183E-09            ,  0.00000E+00            , -2.73183E-09            ,  0.00000E+00            ,  2.73183E-09            , -2.73183E-09            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.20000E-01 ,   3.40000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76918E+00 ,  3.76918E+00 ,   3.83407E+00 ,  3.83407E+00 ,  -1.31518E+01 ,  9.01181E-01 ,  9.00465E-01 ,    4.54758E+00 ,    1.49417E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.59510E-05           ,  3.94219E-06           ,  7.53982E-09           , -2.72618E-09            ,  0.00000E+00            , -2.72618E-09            ,  0.00000E+00            ,  2.72618E-09            , -2.72618E-09            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.20000E-01 ,   3.40000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76918E+00 ,  3.76918E+00 ,   3.83407E+00 ,  3.83407E+00 ,  -1.31518E+01 ,  9.01181E-01 ,  9.00465E-01 ,    4.54758E+00 ,    1.49417E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.59510E-05           ,  3.94219E-06           ,  7.53982E-09           , -2.72618E-09            ,  0.00000E+00            , -2.72618E-09            ,  0.00000E+00            ,  2.72618E-09            , -2.72618E-09            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.40000E-01 ,   3.60000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76912E+00 ,  3.76912E+00 ,   3.83402E+00 ,  3.83402E+00 ,  -1.31246E+01 ,  9.01250E-01 ,  9.00640E-01 ,    4.81008E+00 ,    1.49154E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.59538E-05           ,  3.93947E-06           ,  7.53982E-09           , -2.72054E-09            ,  0.00000E+00            , -2.72054E-09            ,  0.00000E+00            ,  2.72054E-09            , -2.72054E-09            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.40000E-01 ,   3.60000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76912E+00 ,  3.76912E+00 ,   3.83402E+00 ,  3.83402E+00 ,  -1.31246E+01 ,  9.01250E-01 ,  9.00640E-01 ,    4.81008E+00 ,    1.49154E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.59538E-05           ,  3.93947E-06           ,  7.53982E-09           , -2.72054E-09            ,  0.00000E+00            , -2.72054E-09            ,  0.00000E+00            ,  2.72054E-09            , -2.72054E-09            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.60000E-01 ,   3.80000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76906E+00 ,  3.76906E+00 ,   3.83396E+00 ,  3.83396E+00 ,  -1.30975E+01 ,  9.01318E-01 ,  9.00815E-01 ,    5.07203E+00 ,    1.48892E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.59565E-05           ,  3.93676E-06           ,  7.53982E-09           , -2.71492E-09            ,  0.00000E+00            , -2.71492E-09            ,  0.00000E+00            ,  2.71492E-09            , -2.71492E-09            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.60000E-01 ,   3.80000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76906E+00 ,  3.76906E+00 ,   3.83396E+00 ,  3.83396E+00 ,  -1.30975E+01 ,  9.01318E-01 ,  9.00815E-01 ,    5.07203E+00 ,    1.48892E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.59565E-05           ,  3.93676E-06           ,  7.53982E-09           , -2.71492E-09            ,  0.00000E+00            , -2.71492E-09            ,  0.00000E+00            ,  2.71492E-09            , -2.71492E-09            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
