         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_LiCoO2              , MN_CoO2                , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_LiCoO2              , SRC_CoO2                , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   1.60000E-01 ,   1.80000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76965E+00 ,  3.76965E+00 ,   3.83454E+00 ,  3.83454E+00 ,  -1.33713E+01 ,  9.00631E-01 ,  8.99053E-01 ,    2.42754E+00 ,    1.51537E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.59291E-05           ,  3.96416E-06           ,  7.53982E-09           , -2.77167E-09            ,  0.00000E+00            , -2.77167E-09            ,  0.00000E+00            ,  2.77167E-09            , -2.77167E-09            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.80000E-01 ,   2.00000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76959E+00 ,  3.76959E+00 ,   3.83448E+00 ,  3.83448E+00 ,  -1.33432E+01 ,  9.00700E-01 ,  8.99231E-01 ,    2.69440E+00 ,    1.51270E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.59318E-05           ,  3.96140E-06           ,  7.53982E-09           , -2.76585E-09            ,  0.00000E+00            , -2.76585E-09            ,  0.00000E+00            ,  2.76585E-09            , -2.76585E-09            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.00000E-01 ,   2.20000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76953E+00 ,  3.76953E+00 ,   3.83442E+00 ,  3.83442E+00 ,  -1.33153E+01 ,  9.00769E-01 ,  8.99408E-01 ,    2.96071E+00 ,    1.51004E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.59346E-05           ,  3.95864E-06           ,  7.53982E-09           , -2.76006E-09            ,  0.00000E+00            , -2.76006E-09            ,  0.00000E+00            ,  2.76006E-09            , -2.76006E-09            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.20000E-01 ,   2.40000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76947E+00 ,  3.76947E+00 ,   3.83436E+00 ,  3.83436E+00 ,  -1.32875E+01 ,  9.00838E-01 ,  8.99585E-01 ,    3.22646E+00 ,    1.50738E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.59374E-05           ,  3.95588E-06           ,  7.53982E-09           , -2.75430E-09            ,  0.00000E+00            , -2.75430E-09            ,  0.00000E+00            ,  2.75430E-09            , -2.75430E-09            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.40000E-01 ,   2.60000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76941E+00 ,  3.76941E+00 ,   3.83430E+00 ,  3.83430E+00 ,  -1.32597E+01 ,  9.00907E-01 ,  8.99762E-01 ,    3.49165E+00 ,    1.50473E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.59401E-05           ,  3.95314E-06           ,  7.53982E-09           , -2.74855E-09            ,  0.00000E+00            , -2.74855E-09            ,  0.00000E+00            ,  2.74855E-09            , -2.74855E-09            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.60000E-01 ,   2.80000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76935E+00 ,  3.76935E+00 ,   3.83424E+00 ,  3.83424E+00 ,  -1.32321E+01 ,  9.00976E-01 ,  8.99938E-01 ,    3.75629E+00 ,    1.50208E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.59428E-05           ,  3.95039E-06           ,  7.53982E-09           , -2.74283E-09            ,  0.00000E+00            , -2.74283E-09            ,  0.00000E+00            ,  2.74283E-09            , -2.74283E-09            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.80000E-01 ,   3.00000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76929E+00 ,  3.76929E+00 ,   3.83419E+00 ,  3.83419E+00 ,  -1.32046E+01 ,  9.01044E-01 ,  9.00114E-01 ,    4.02039E+00 ,    1.49944E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.59456E-05           ,  3.94766E-06           ,  7.53982E-09           , -2.73713E-09            ,  0.00000E+00            , -2.73713E-09            ,  0.00000E+00            ,  2.73713E-09            , -2.73713E-09            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.00000E-01 ,   3.20000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76923E+00 ,  3.76923E+00 ,   3.83413E+00 ,  3.83413E+00 ,  -1.31772E+01 ,  9.01113E-01 ,  9.00290E-01 ,    4.28393E+00 ,    1.49681E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.59483E-05           ,  3.94492E-06           ,  7.53982E-09           , -2.73145E-09            ,  0.00000E+00            , -2.73145E-09            ,  0.00000E+00            ,  2.73145E-09            , -2.73145E-09            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.20000E-01 ,   3.40000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76917E+00 ,  3.76917E+00 ,   3.83407E+00 ,  3.83407E+00 ,  -1.31499E+01 ,  9.01181E-01 ,  9.00465E-01 ,    4.54693E+00 ,    1.49418E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.59510E-05           ,  3.94220E-06           ,  7.53982E-09           , -2.72579E-09            ,  0.00000E+00            , -2.72579E-09            ,  0.00000E+00            ,  2.72579E-09            , -2.72579E-09            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.40000E-01 ,   3.60000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76912E+00 ,  3.76912E+00 ,   3.83401E+00 ,  3.83401E+00 ,  -1.31228E+01 ,  9.01249E-01 ,  9.00640E-01 ,    4.80939E+00 ,    1.49155E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.59538E-05           ,  3.93948E-06           ,  7.53982E-09           , -2.72016E-09            ,  0.00000E+00            , -2.72016E-09            ,  0.00000E+00            ,  2.72016E-09            , -2.72016E-09            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.60000E-01 ,   3.80000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76906E+00 ,  3.76906E+00 ,   3.83395E+00 ,  3.83395E+00 ,  -1.30957E+01 ,  9.01318E-01 ,  9.00814E-01 ,    5.07130E+00 ,    1.48893E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.59565E-05           ,  3.93676E-06           ,  7.53982E-09           , -2.71454E-09            ,  0.00000E+00            , -2.71454E-09            ,  0.00000E+00            ,  2.71454E-09            , -2.71454E-09            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.80000E-01 ,   4.00000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76900E+00 ,  3.76900E+00 ,   3.83389E+00 ,  3.83389E+00 ,  -1.30687E+01 ,  9.01385E-01 ,  9.00988E-01 ,    5.33267E+00 ,    1.48632E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.59592E-05           ,  3.93405E-06           ,  7.53982E-09           , -2.70895E-09            ,  0.00000E+00            , -2.70895E-09            ,  0.00000E+00            ,  2.70895E-09            , -2.70895E-09            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.00000E-01 ,   4.20000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76894E+00 ,  3.76894E+00 ,   3.83383E+00 ,  3.83383E+00 ,  -1.30418E+01 ,  9.01453E-01 ,  9.01162E-01 ,    5.59351E+00 ,    1.48371E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.59619E-05           ,  3.93135E-06           ,  7.53982E-09           , -2.70338E-09            ,  0.00000E+00            , -2.70338E-09            ,  0.00000E+00            ,  2.70338E-09            , -2.70338E-09            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.20000E-01 ,   4.40000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76888E+00 ,  3.76888E+00 ,   3.83377E+00 ,  3.83377E+00 ,  -1.30151E+01 ,  9.01521E-01 ,  9.01335E-01 ,    5.85381E+00 ,    1.48111E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.59646E-05           ,  3.92865E-06           ,  7.53982E-09           , -2.69783E-09            ,  0.00000E+00            , -2.69783E-09            ,  0.00000E+00            ,  2.69783E-09            , -2.69783E-09            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.40000E-01 ,   4.60000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76882E+00 ,  3.76882E+00 ,   3.83371E+00 ,  3.83371E+00 ,  -1.29884E+01 ,  9.01588E-01 ,  9.01508E-01 ,    6.11358E+00 ,    1.47851E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.59673E-05           ,  3.92596E-06           ,  7.53982E-09           , -2.69230E-09            ,  0.00000E+00            , -2.69230E-09            ,  0.00000E+00            ,  2.69230E-09            , -2.69230E-09            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.60000E-01 ,   4.80000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76876E+00 ,  3.76876E+00 ,   3.83366E+00 ,  3.83366E+00 ,  -1.29618E+01 ,  9.01656E-01 ,  9.01681E-01 ,    6.37281E+00 ,    1.47592E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.59700E-05           ,  3.92327E-06           ,  7.53982E-09           , -2.68680E-09            ,  0.00000E+00            , -2.68680E-09            ,  0.00000E+00            ,  2.68680E-09            , -2.68680E-09            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.80000E-01 ,   5.00000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76871E+00 ,  3.76871E+00 ,   3.83360E+00 ,  3.83360E+00 ,  -1.29354E+01 ,  9.01723E-01 ,  9.01854E-01 ,    6.63152E+00 ,    1.47333E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.59726E-05           ,  3.92059E-06           ,  7.53982E-09           , -2.68131E-09            ,  0.00000E+00            , -2.68131E-09            ,  0.00000E+00            ,  2.68131E-09            , -2.68131E-09            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.00000E-01 ,   5.20000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76865E+00 ,  3.76865E+00 ,   3.83354E+00 ,  3.83354E+00 ,  -1.29090E+01 ,  9.01790E-01 ,  9.02026E-01 ,    6.88970E+00 ,    1.47075E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.59753E-05           ,  3.91792E-06           ,  7.53982E-09           , -2.67585E-09            ,  0.00000E+00            , -2.67585E-09            ,  0.00000E+00            ,  2.67585E-09            , -2.67585E-09            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.20000E-01 ,   5.40000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76859E+00 ,  3.76859E+00 ,   3.83348E+00 ,  3.83348E+00 ,  -1.28827E+01 ,  9.01857E-01 ,  9.02197E-01 ,    7.14736E+00 ,    1.46817E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.59780E-05           ,  3.91525E-06           ,  7.53982E-09           , -2.67040E-09            ,  0.00000E+00            , -2.67040E-09            ,  0.00000E+00            ,  2.67040E-09            , -2.67040E-09            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.40000E-01 ,   5.60000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76853E+00 ,  3.76853E+00 ,   3.83342E+00 ,  3.83342E+00 ,  -1.28566E+01 ,  9.01924E-01 ,  9.02368E-01 ,    7.40449E+00 ,    1.46560E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.59807E-05           ,  3.91258E-06           ,  7.53982E-09           , -2.66498E-09            ,  0.00000E+00            , -2.66498E-09            ,  0.00000E+00            ,  2.66498E-09            , -2.66498E-09            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.60000E-01 ,   5.80000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76847E+00 ,  3.76847E+00 ,   3.83337E+00 ,  3.83337E+00 ,  -1.28305E+01 ,  9.01990E-01 ,  9.02539E-01 ,    7.66110E+00 ,    1.46303E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.59833E-05           ,  3.90992E-06           ,  7.53982E-09           , -2.65957E-09            ,  0.00000E+00            , -2.65957E-09            ,  0.00000E+00            ,  2.65957E-09            , -2.65957E-09            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.80000E-01 ,   6.00000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76842E+00 ,  3.76842E+00 ,   3.83331E+00 ,  3.83331E+00 ,  -1.28045E+01 ,  9.02057E-01 ,  9.02710E-01 ,    7.91719E+00 ,    1.46047E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.59860E-05           ,  3.90727E-06           ,  7.53982E-09           , -2.65419E-09            ,  0.00000E+00            , -2.65419E-09            ,  0.00000E+00            ,  2.65419E-09            , -2.65419E-09            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.00000E-01 ,   6.20000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76836E+00 ,  3.76836E+00 ,   3.83325E+00 ,  3.83325E+00 ,  -1.27787E+01 ,  9.02123E-01 ,  9.02880E-01 ,    8.17276E+00 ,    1.45792E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.59886E-05           ,  3.90462E-06           ,  7.53982E-09           , -2.64883E-09            ,  0.00000E+00            , -2.64883E-09            ,  0.00000E+00            ,  2.64883E-09            , -2.64883E-09            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.20000E-01 ,   6.40000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76830E+00 ,  3.76830E+00 ,   3.83319E+00 ,  3.83319E+00 ,  -1.27529E+01 ,  9.02190E-01 ,  9.03050E-01 ,    8.42782E+00 ,    1.45537E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.59913E-05           ,  3.90198E-06           ,  7.53982E-09           , -2.64349E-09            ,  0.00000E+00            , -2.64349E-09            ,  0.00000E+00            ,  2.64349E-09            , -2.64349E-09            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.40000E-01 ,   6.60000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76824E+00 ,  3.76824E+00 ,   3.83314E+00 ,  3.83314E+00 ,  -1.27272E+01 ,  9.02256E-01 ,  9.03220E-01 ,    8.68236E+00 ,    1.45282E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.59939E-05           ,  3.89934E-06           ,  7.53982E-09           , -2.63816E-09            ,  0.00000E+00            , -2.63816E-09            ,  0.00000E+00            ,  2.63816E-09            , -2.63816E-09            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.60000E-01 ,   6.80000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76819E+00 ,  3.76819E+00 ,   3.83308E+00 ,  3.83308E+00 ,  -1.27016E+01 ,  9.02322E-01 ,  9.03389E-01 ,    8.93640E+00 ,    1.45028E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.59965E-05           ,  3.89670E-06           ,  7.53982E-09           , -2.63286E-09            ,  0.00000E+00            , -2.63286E-09            ,  0.00000E+00            ,  2.63286E-09            , -2.63286E-09            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.80000E-01 ,   7.00000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76813E+00 ,  3.76813E+00 ,   3.83302E+00 ,  3.83302E+00 ,  -1.26761E+01 ,  9.02388E-01 ,  9.03558E-01 ,    9.18992E+00 ,    1.44775E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.59992E-05           ,  3.89408E-06           ,  7.53982E-09           , -2.62758E-09            ,  0.00000E+00            , -2.62758E-09            ,  0.00000E+00            ,  2.62758E-09            , -2.62758E-09            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
