     0.760000       0.240000      0.2250858      0.2250857,  2.17175E+07,  0.00000E+00,  2.17175E+07   2.17175E+07 
     0.780000       0.220000      0.2330103      0.2330102,  2.24821E+07,  0.00000E+00,  2.24821E+07   2.24821E+07 
     0.800000       0.200000      0.2431246      0.2431244,  2.34579E+07,  0.00000E+00,  2.34579E+07   2.34579E+07 
     0.820000       0.180000      0.2546674      0.2546673,  2.45717E+07,  0.00000E+00,  2.45717E+07   2.45717E+07 
     0.840000       0.160000      0.2669734      0.2669733,  2.57590E+07,  0.00000E+00,  2.57590E+07   2.57590E+07 
     0.860000       0.140000      0.2803939      0.2803937,  2.70539E+07,  0.00000E+00,  2.70539E+07   2.70539E+07 
     0.880000       0.120000      0.2944757      0.2944756,  2.84126E+07,  0.00000E+00,  2.84126E+07   2.84126E+07 
     0.900000       0.100000      0.3010255      0.3010254,  2.90445E+07,  0.00000E+00,  2.90445E+07   2.90445E+07 
     0.920000       0.080000      0.3033332      0.3033330,  2.92672E+07,  0.00000E+00,  2.92672E+07   2.92672E+07 
     0.940000       0.060000      0.3084413      0.3084411,  2.97600E+07,  0.00000E+00,  2.97600E+07   2.97600E+07 
     0.960000       0.040000      0.3245409      0.3245408,  3.13134E+07,  0.00000E+00,  3.13134E+07   3.13134E+07 
     0.980000       0.020000      0.4526832      0.4526830,  4.36773E+07,  0.00000E+00,  4.36773E+07   4.36773E+07 
     1.000000       0.000000      1.8202311      1.8202310,  1.75626E+08,  0.00000E+00,  1.75626E+08   1.75626E+08 

Temperature = 398.15
         xV              xLi     OCV[1]        dOCVdT[1]        deltaH[1]         deltaS[1]       deltaG[1]
     0.000000       1.000000      0.0591731     -0.0000000,   5.70934E+06,  0.00000E+00,  5.70934E+06
     0.020000       0.980000      0.0628687     -0.0000000,   6.06591E+06,  0.00000E+00,  6.06591E+06
     0.040000       0.960000      0.0697472     -0.0000000,   6.72958E+06,  0.00000E+00,  6.72958E+06
     0.060000       0.940000      0.0810668     -0.0000000,   7.82176E+06,  0.00000E+00,  7.82176E+06
     0.080000       0.920000      0.0983389     -0.0000000,   9.48826E+06,  0.00000E+00,  9.48826E+06
     0.100000       0.900000      0.1303149     -0.0000000,   1.25735E+07,  0.00000E+00,  1.25735E+07
     0.120000       0.880000      0.1587125     -0.0000000,   1.53134E+07,  0.00000E+00,  1.53134E+07
     0.140000       0.860000      0.1680148     -0.0000000,   1.62110E+07,  0.00000E+00,  1.62110E+07
     0.160000       0.840000      0.1718189     -0.0000000,   1.65780E+07,  0.00000E+00,  1.65780E+07
     0.180000       0.820000      0.1738971     -0.0000000,   1.67785E+07,  0.00000E+00,  1.67785E+07
     0.200000       0.800000      0.1751932     -0.0000000,   1.69036E+07,  0.00000E+00,  1.69036E+07
     0.220000       0.780000      0.1760779     -0.0000000,   1.69889E+07,  0.00000E+00,  1.69889E+07
     0.240000       0.760000      0.1767203     -0.0000000,   1.70509E+07,  0.00000E+00,  1.70509E+07
     0.260000       0.740000      0.1772042     -0.0000000,   1.70976E+07,  0.00000E+00,  1.70976E+07
     0.280000       0.720000      0.1775772     -0.0000000,   1.71336E+07,  0.00000E+00,  1.71336E+07
     0.300000       0.700000      0.1778714     -0.0000000,   1.71620E+07,  0.00000E+00,  1.71620E+07
     0.320000       0.680000      0.1781116     -0.0000000,   1.71852E+07,  0.00000E+00,  1.71852E+07
     0.340000       0.660000      0.1783189     -0.0000000,   1.72052E+07,  0.00000E+00,  1.72052E+07
     0.360000       0.640000      0.1785133     -0.0000000,   1.72239E+07,  0.00000E+00,  1.72239E+07
     0.380000       0.620000      0.1787191     -0.0000000,   1.72438E+07,  0.00000E+00,  1.72438E+07
     0.400000       0.600000      0.1789783     -0.0000000,   1.72688E+07,  0.00000E+00,  1.72688E+07
     0.420000       0.580000      0.1793921     -0.0000000,   1.73087E+07,  0.00000E+00,  1.73087E+07
     0.440000       0.560000      0.1802434     -0.0000000,   1.73908E+07,  0.00000E+00,  1.73908E+07
     0.460000       0.540000      0.1822977     -0.0000000,   1.75891E+07,  0.00000E+00,  1.75891E+07
     0.480000       0.520000      0.1870920     -0.0000000,   1.80516E+07,  0.00000E+00,  1.80516E+07
     0.500000       0.500000      0.1953769     -0.0000000,   1.88510E+07,  0.00000E+00,  1.88510E+07
     0.520000       0.480000      0.2037728     -0.0000000,   1.96611E+07,  0.00000E+00,  1.96611E+07
     0.540000       0.460000      0.2088931     -0.0000000,   2.01551E+07,  0.00000E+00,  2.01551E+07
     0.560000       0.440000      0.2114648     -0.0000000,   2.04033E+07,  0.00000E+00,  2.04033E+07
     0.580000       0.420000      0.2129764     -0.0000000,   2.05491E+07,  0.00000E+00,  2.05491E+07
     0.600000       0.400000      0.2141086     -0.0000000,   2.06583E+07,  0.00000E+00,  2.06583E+07
     0.620000       0.380000      0.2150160     -0.0000000,   2.07459E+07,  0.00000E+00,  2.07459E+07
     0.640000       0.360000      0.2156433     -0.0000000,   2.08064E+07,  0.00000E+00,  2.08064E+07
     0.660000       0.340000      0.2159121     -0.0000000,   2.08323E+07,  0.00000E+00,  2.08323E+07
     0.680000       0.320000      0.2158955     -0.0000000,   2.08308E+07,  0.00000E+00,  2.08308E+07
     0.700000       0.300000      0.2159934     -0.0000000,   2.08402E+07,  0.00000E+00,  2.08402E+07
     0.720000       0.280000      0.2169795     -0.0000000,   2.09353E+07,  0.00000E+00,  2.09353E+07
     0.740000       0.260000      0.2197840     -0.0000000,   2.12059E+07,  0.00000E+00,  2.12059E+07
     0.760000       0.240000      0.2250857     -0.0000000,   2.17175E+07,  0.00000E+00,  2.17175E+07
     0.780000       0.220000      0.2330102     -0.0000000,   2.24821E+07,  0.00000E+00,  2.24821E+07
     0.800000       0.200000      0.2431244     -0.0000000,   2.34579E+07,  0.00000E+00,  2.34579E+07
     0.820000       0.180000      0.2546673     -0.0000000,   2.45717E+07,  0.00000E+00,  2.45717E+07
     0.840000       0.160000      0.2669733     -0.0000000,   2.57590E+07,  0.00000E+00,  2.57590E+07
     0.860000       0.140000      0.2803937     -0.0000000,   2.70539E+07,  0.00000E+00,  2.70539E+07
     0.880000       0.120000      0.2944756     -0.0000000,   2.84126E+07,  0.00000E+00,  2.84126E+07
     0.900000       0.100000      0.3010254     -0.0000000,   2.90445E+07,  0.00000E+00,  2.90445E+07
     0.920000       0.080000      0.3033330     -0.0000000,   2.92672E+07,  0.00000E+00,  2.92672E+07
     0.940000       0.060000      0.3084411     -0.0000000,   2.97600E+07,  0.00000E+00,  2.97600E+07
     0.960000       0.040000      0.3245408     -0.0000000,   3.13134E+07,  0.00000E+00,  3.13134E+07
     0.980000       0.020000      0.4526830     -0.0000000,   4.36773E+07,  0.00000E+00,  4.36773E+07
     1.000000       0.000000      1.8202310     -0.0000000,   1.75626E+08,  0.00000E+00,  1.75626E+08
