         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_LiCoO2              , MN_CoO2                , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_LiCoO2              , SRC_CoO2                , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   1.00000E-01 ,   2.00000E-01 ,     0.00000E+00 ,      3.75457E+00 ,  4.29908E+00 ,  4.29908E+00 ,   4.36462E+00 ,  4.36462E+00 ,  -1.99969E-03 ,  4.00011E-01 ,  4.00011E-01 ,    3.99969E-04 ,    2.09313E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44632E-07           ,  2.16938E-07           ,  6.30000E-11           , -2.07254E-12            ,  0.00000E+00            , -2.07254E-12            ,  0.00000E+00            ,  2.07254E-12            , -2.07254E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.00000E-01 ,   2.00000E-01 ,     0.00000E+00 ,      3.75495E+00 ,  4.29908E+00 ,  4.29908E+00 ,   4.36462E+00 ,  4.36462E+00 ,  -1.98514E-03 ,  4.00011E-01 ,  4.00011E-01 ,    3.98514E-04 ,    2.09313E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44632E-07           ,  2.16938E-07           ,  6.30000E-11           , -2.05745E-12            ,  0.00000E+00            , -2.05745E-12            ,  0.00000E+00            ,  2.05745E-12            , -2.05745E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.00000E-01 ,   2.00000E-01 ,     0.00000E+00 ,      3.75453E+00 ,  4.29908E+00 ,  4.29908E+00 ,   4.36462E+00 ,  4.36462E+00 ,  -2.00116E-03 ,  4.00011E-01 ,  4.00011E-01 ,    4.00116E-04 ,    2.09313E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44632E-07           ,  2.16938E-07           ,  6.30000E-11           , -2.07405E-12            ,  0.00000E+00            , -2.07405E-12            ,  0.00000E+00            ,  2.07405E-12            , -2.07405E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.00000E-01 ,   2.00000E-01 ,     0.00000E+00 ,      3.75457E+00 ,  4.29908E+00 ,  4.29908E+00 ,   4.36462E+00 ,  4.36462E+00 ,  -1.99993E-03 ,  4.00011E-01 ,  4.00011E-01 ,    3.99993E-04 ,    2.09313E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44632E-07           ,  2.16938E-07           ,  6.30000E-11           , -2.07279E-12            ,  0.00000E+00            , -2.07279E-12            ,  0.00000E+00            ,  2.07279E-12            , -2.07279E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.00000E-01 ,   2.00000E-01 ,     0.00000E+00 ,      3.75456E+00 ,  4.29908E+00 ,  4.29908E+00 ,   4.36462E+00 ,  4.36462E+00 ,  -2.00000E-03 ,  4.00011E-01 ,  4.00011E-01 ,    4.00000E-04 ,    2.09313E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44632E-07           ,  2.16938E-07           ,  6.30000E-11           , -2.07286E-12            ,  0.00000E+00            , -2.07286E-12            ,  0.00000E+00            ,  2.07286E-12            , -2.07286E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.00000E-01 ,   2.00000E-01 ,     0.00000E+00 ,      3.75456E+00 ,  4.29908E+00 ,  4.29908E+00 ,   4.36462E+00 ,  4.36462E+00 ,  -2.00000E-03 ,  4.00011E-01 ,  4.00011E-01 ,    4.00000E-04 ,    2.09313E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44632E-07           ,  2.16938E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.00000E-01 ,   2.00000E-01 ,     0.00000E+00 ,      3.75456E+00 ,  4.29908E+00 ,  4.29908E+00 ,   4.36462E+00 ,  4.36462E+00 ,  -2.00000E-03 ,  4.00011E-01 ,  4.00011E-01 ,    4.00000E-04 ,    2.09313E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44632E-07           ,  2.16938E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.00000E-01 ,   2.00000E-01 ,     0.00000E+00 ,      3.75456E+00 ,  4.29908E+00 ,  4.29908E+00 ,   4.36462E+00 ,  4.36462E+00 ,  -2.00000E-03 ,  4.00011E-01 ,  4.00011E-01 ,    4.00000E-04 ,    2.09313E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44632E-07           ,  2.16938E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.00000E-01 ,   2.00000E-01 ,     0.00000E+00 ,      3.75456E+00 ,  4.29908E+00 ,  4.29908E+00 ,   4.36462E+00 ,  4.36462E+00 ,  -2.00000E-03 ,  4.00011E-01 ,  4.00011E-01 ,    4.00000E-04 ,    2.09313E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44632E-07           ,  2.16938E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.00000E-01 ,   3.00000E-01 ,     0.00000E+00 ,      3.75456E+00 ,  4.29908E+00 ,  4.29908E+00 ,   4.36461E+00 ,  4.36461E+00 ,  -1.99972E-03 ,  4.00017E-01 ,  4.00017E-01 ,    5.99972E-04 ,    2.09311E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44634E-07           ,  2.16936E-07           ,  6.30000E-11           , -2.07257E-12            ,  0.00000E+00            , -2.07257E-12            ,  0.00000E+00            ,  2.07257E-12            , -2.07257E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.00000E-01 ,   3.00000E-01 ,     0.00000E+00 ,      3.75456E+00 ,  4.29908E+00 ,  4.29908E+00 ,   4.36461E+00 ,  4.36461E+00 ,  -1.99972E-03 ,  4.00017E-01 ,  4.00017E-01 ,    5.99972E-04 ,    2.09311E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44634E-07           ,  2.16936E-07           ,  6.30000E-11           , -2.07257E-12            ,  0.00000E+00            , -2.07257E-12            ,  0.00000E+00            ,  2.07257E-12            , -2.07257E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.00000E-01 ,   3.00000E-01 ,     0.00000E+00 ,      3.75494E+00 ,  4.29908E+00 ,  4.29908E+00 ,   4.36461E+00 ,  4.36461E+00 ,  -1.98516E-03 ,  4.00017E-01 ,  4.00017E-01 ,    5.98516E-04 ,    2.09311E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44634E-07           ,  2.16936E-07           ,  6.30000E-11           , -2.05748E-12            ,  0.00000E+00            , -2.05748E-12            ,  0.00000E+00            ,  2.05748E-12            , -2.05748E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.00000E-01 ,   3.00000E-01 ,     0.00000E+00 ,      3.75453E+00 ,  4.29908E+00 ,  4.29908E+00 ,   4.36461E+00 ,  4.36461E+00 ,  -2.00118E-03 ,  4.00017E-01 ,  4.00017E-01 ,    6.00118E-04 ,    2.09311E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44634E-07           ,  2.16936E-07           ,  6.30000E-11           , -2.07408E-12            ,  0.00000E+00            , -2.07408E-12            ,  0.00000E+00            ,  2.07408E-12            , -2.07408E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.00000E-01 ,   3.00000E-01 ,     0.00000E+00 ,      3.75456E+00 ,  4.29908E+00 ,  4.29908E+00 ,   4.36461E+00 ,  4.36461E+00 ,  -1.99993E-03 ,  4.00017E-01 ,  4.00017E-01 ,    5.99993E-04 ,    2.09311E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44634E-07           ,  2.16936E-07           ,  6.30000E-11           , -2.07278E-12            ,  0.00000E+00            , -2.07278E-12            ,  0.00000E+00            ,  2.07278E-12            , -2.07278E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.00000E-01 ,   3.00000E-01 ,     0.00000E+00 ,      3.75456E+00 ,  4.29908E+00 ,  4.29908E+00 ,   4.36461E+00 ,  4.36461E+00 ,  -2.00000E-03 ,  4.00017E-01 ,  4.00017E-01 ,    6.00000E-04 ,    2.09311E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44634E-07           ,  2.16936E-07           ,  6.30000E-11           , -2.07286E-12            ,  0.00000E+00            , -2.07286E-12            ,  0.00000E+00            ,  2.07286E-12            , -2.07286E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.00000E-01 ,   3.00000E-01 ,     0.00000E+00 ,      3.75456E+00 ,  4.29908E+00 ,  4.29908E+00 ,   4.36461E+00 ,  4.36461E+00 ,  -2.00000E-03 ,  4.00017E-01 ,  4.00017E-01 ,    6.00000E-04 ,    2.09311E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44634E-07           ,  2.16936E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.00000E-01 ,   3.00000E-01 ,     0.00000E+00 ,      3.75456E+00 ,  4.29908E+00 ,  4.29908E+00 ,   4.36461E+00 ,  4.36461E+00 ,  -2.00000E-03 ,  4.00017E-01 ,  4.00017E-01 ,    6.00000E-04 ,    2.09311E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44634E-07           ,  2.16936E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.00000E-01 ,   3.00000E-01 ,     0.00000E+00 ,      3.75456E+00 ,  4.29908E+00 ,  4.29908E+00 ,   4.36461E+00 ,  4.36461E+00 ,  -2.00000E-03 ,  4.00017E-01 ,  4.00017E-01 ,    6.00000E-04 ,    2.09311E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44634E-07           ,  2.16936E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.00000E-01 ,   3.00000E-01 ,     0.00000E+00 ,      3.75456E+00 ,  4.29908E+00 ,  4.29908E+00 ,   4.36461E+00 ,  4.36461E+00 ,  -2.00000E-03 ,  4.00017E-01 ,  4.00017E-01 ,    6.00000E-04 ,    2.09311E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44634E-07           ,  2.16936E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.00000E-01 ,   4.00000E-01 ,     0.00000E+00 ,      3.75456E+00 ,  4.29907E+00 ,  4.29907E+00 ,   4.36460E+00 ,  4.36460E+00 ,  -1.99968E-03 ,  4.00023E-01 ,  4.00023E-01 ,    7.99968E-04 ,    2.09309E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44636E-07           ,  2.16934E-07           ,  6.30000E-11           , -2.07253E-12            ,  0.00000E+00            , -2.07253E-12            ,  0.00000E+00            ,  2.07253E-12            , -2.07253E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.00000E-01 ,   4.00000E-01 ,     0.00000E+00 ,      3.75456E+00 ,  4.29907E+00 ,  4.29907E+00 ,   4.36460E+00 ,  4.36460E+00 ,  -1.99968E-03 ,  4.00023E-01 ,  4.00023E-01 ,    7.99968E-04 ,    2.09309E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44636E-07           ,  2.16934E-07           ,  6.30000E-11           , -2.07253E-12            ,  0.00000E+00            , -2.07253E-12            ,  0.00000E+00            ,  2.07253E-12            , -2.07253E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.00000E-01 ,   4.00000E-01 ,     0.00000E+00 ,      3.75493E+00 ,  4.29907E+00 ,  4.29907E+00 ,   4.36460E+00 ,  4.36460E+00 ,  -1.98513E-03 ,  4.00023E-01 ,  4.00023E-01 ,    7.98513E-04 ,    2.09309E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44636E-07           ,  2.16934E-07           ,  6.30000E-11           , -2.05744E-12            ,  0.00000E+00            , -2.05744E-12            ,  0.00000E+00            ,  2.05744E-12            , -2.05744E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
