         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_LiCoO2              , MN_CoO2                , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_LiCoO2              , SRC_CoO2                , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   2.64072E-02 ,   3.00000E-02 ,     0.00000E+00 ,      4.10000E+00 ,  4.29910E+00 ,  4.29910E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -2.88025E-04 ,  4.00000E-01 ,  4.00000E-01 ,    8.64075E-06 ,    2.50510E+03 ,    4.17517E+03 ,  0.00000E+00           ,  2.83274E-07           ,  2.61899E-08           ,  2.61899E-08           ,  1.73091E-05           ,  2.59636E-05           ,  7.53982E-09           , -1.07250E-14            ,  0.00000E+00            , -1.07250E-14            ,  0.00000E+00            ,  1.07250E-14            , -1.07250E-14            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.00000E-02 ,   3.96108E-02 ,     0.00000E+00 ,      4.10000E+00 ,  4.29910E+00 ,  4.29910E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -2.88025E-04 ,  4.00000E-01 ,  4.00000E-01 ,    1.14089E-05 ,    2.50510E+03 ,    4.17517E+03 ,  0.00000E+00           ,  2.83274E-07           ,  2.61899E-08           ,  2.61899E-08           ,  1.73091E-05           ,  2.59636E-05           ,  7.53982E-09           , -2.86900E-14            ,  0.00000E+00            , -2.86900E-14            ,  0.00000E+00            ,  2.86900E-14            , -2.86900E-14            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.96108E-02 ,   4.00000E-02 ,     0.00000E+00 ,      4.10000E+00 ,  4.29910E+00 ,  4.29910E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -2.88025E-04 ,  4.00000E-01 ,  4.00000E-01 ,    1.15210E-05 ,    2.50510E+03 ,    4.17517E+03 ,  0.00000E+00           ,  2.83274E-07           ,  2.61899E-08           ,  2.61899E-08           ,  1.73091E-05           ,  2.59636E-05           ,  7.53982E-09           , -1.16171E-15            ,  0.00000E+00            , -1.16171E-15            ,  0.00000E+00            ,  1.16171E-15            , -1.16171E-15            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.00000E-02 ,   5.00000E-02 ,     0.00000E+00 ,      4.10000E+00 ,  4.29910E+00 ,  4.29910E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -2.88025E-04 ,  4.00000E-01 ,  4.00000E-01 ,    1.44013E-05 ,    2.50510E+03 ,    4.17517E+03 ,  0.00000E+00           ,  2.83274E-07           ,  2.61899E-08           ,  2.61899E-08           ,  1.73091E-05           ,  2.59636E-05           ,  7.53982E-09           , -2.98517E-14            ,  0.00000E+00            , -2.98517E-14            ,  0.00000E+00            ,  2.98517E-14            , -2.98517E-14            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.00000E-02 ,   6.00000E-02 ,     0.00000E+00 ,      4.10000E+00 ,  4.29910E+00 ,  4.29910E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -2.88025E-04 ,  4.00000E-01 ,  4.00000E-01 ,    1.72815E-05 ,    2.50510E+03 ,    4.17517E+03 ,  0.00000E+00           ,  2.83274E-07           ,  2.61899E-08           ,  2.61899E-08           ,  1.73091E-05           ,  2.59636E-05           ,  7.53982E-09           , -2.98517E-14            ,  0.00000E+00            , -2.98517E-14            ,  0.00000E+00            ,  2.98517E-14            , -2.98517E-14            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.00000E-02 ,   7.00000E-02 ,     0.00000E+00 ,      4.10000E+00 ,  4.29910E+00 ,  4.29910E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -2.88025E-04 ,  4.00000E-01 ,  4.00000E-01 ,    2.01618E-05 ,    2.50510E+03 ,    4.17517E+03 ,  0.00000E+00           ,  2.83274E-07           ,  2.61899E-08           ,  2.61899E-08           ,  1.73091E-05           ,  2.59636E-05           ,  7.53982E-09           , -2.98517E-14            ,  0.00000E+00            , -2.98517E-14            ,  0.00000E+00            ,  2.98517E-14            , -2.98517E-14            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.00000E-02 ,   8.00000E-02 ,     0.00000E+00 ,      4.10000E+00 ,  4.29910E+00 ,  4.29910E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -2.88025E-04 ,  4.00000E-01 ,  4.00000E-01 ,    2.30420E-05 ,    2.50510E+03 ,    4.17517E+03 ,  0.00000E+00           ,  2.83274E-07           ,  2.61899E-08           ,  2.61899E-08           ,  1.73091E-05           ,  2.59636E-05           ,  7.53982E-09           , -2.98517E-14            ,  0.00000E+00            , -2.98517E-14            ,  0.00000E+00            ,  2.98517E-14            , -2.98517E-14            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.00000E-02 ,   9.00000E-02 ,     0.00000E+00 ,      4.10000E+00 ,  4.29910E+00 ,  4.29910E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -2.88025E-04 ,  4.00000E-01 ,  4.00000E-01 ,    2.59223E-05 ,    2.50510E+03 ,    4.17517E+03 ,  0.00000E+00           ,  2.83274E-07           ,  2.61899E-08           ,  2.61899E-08           ,  1.73091E-05           ,  2.59636E-05           ,  7.53982E-09           , -2.98517E-14            ,  0.00000E+00            , -2.98517E-14            ,  0.00000E+00            ,  2.98517E-14            , -2.98517E-14            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.00000E-02 ,   1.00000E-01 ,     0.00000E+00 ,      4.10000E+00 ,  4.29910E+00 ,  4.29910E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -2.88025E-04 ,  4.00000E-01 ,  4.00000E-01 ,    2.88025E-05 ,    2.50510E+03 ,    4.17517E+03 ,  0.00000E+00           ,  2.83274E-07           ,  2.61899E-08           ,  2.61899E-08           ,  1.73091E-05           ,  2.59636E-05           ,  7.53982E-09           , -2.98517E-14            ,  0.00000E+00            , -2.98517E-14            ,  0.00000E+00            ,  2.98517E-14            , -2.98517E-14            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.00000E-01 ,   1.10000E-01 ,     0.00000E+00 ,      4.10000E+00 ,  4.29910E+00 ,  4.29910E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -2.88025E-04 ,  4.00000E-01 ,  4.00000E-01 ,    3.16828E-05 ,    2.50510E+03 ,    4.17517E+03 ,  0.00000E+00           ,  2.83274E-07           ,  2.61899E-08           ,  2.61899E-08           ,  1.73091E-05           ,  2.59636E-05           ,  7.53982E-09           , -2.98517E-14            ,  0.00000E+00            , -2.98517E-14            ,  0.00000E+00            ,  2.98517E-14            , -2.98517E-14            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.10000E-01 ,   1.20000E-01 ,     0.00000E+00 ,      4.10000E+00 ,  4.29910E+00 ,  4.29910E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -2.88025E-04 ,  4.00000E-01 ,  4.00000E-01 ,    3.45630E-05 ,    2.50510E+03 ,    4.17517E+03 ,  0.00000E+00           ,  2.83274E-07           ,  2.61899E-08           ,  2.61899E-08           ,  1.73091E-05           ,  2.59636E-05           ,  7.53982E-09           , -2.98517E-14            ,  0.00000E+00            , -2.98517E-14            ,  0.00000E+00            ,  2.98517E-14            , -2.98517E-14            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.20000E-01 ,   1.30000E-01 ,     0.00000E+00 ,      4.10000E+00 ,  4.29910E+00 ,  4.29910E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -2.88025E-04 ,  4.00000E-01 ,  4.00000E-01 ,    3.74433E-05 ,    2.50510E+03 ,    4.17517E+03 ,  0.00000E+00           ,  2.83274E-07           ,  2.61899E-08           ,  2.61899E-08           ,  1.73091E-05           ,  2.59636E-05           ,  7.53982E-09           , -2.98517E-14            ,  0.00000E+00            , -2.98517E-14            ,  0.00000E+00            ,  2.98517E-14            , -2.98517E-14            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.30000E-01 ,   1.40000E-01 ,     0.00000E+00 ,      4.10000E+00 ,  4.29910E+00 ,  4.29910E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -2.88025E-04 ,  4.00000E-01 ,  4.00000E-01 ,    4.03235E-05 ,    2.50510E+03 ,    4.17517E+03 ,  0.00000E+00           ,  2.83274E-07           ,  2.61899E-08           ,  2.61899E-08           ,  1.73091E-05           ,  2.59636E-05           ,  7.53982E-09           , -2.98517E-14            ,  0.00000E+00            , -2.98517E-14            ,  0.00000E+00            ,  2.98517E-14            , -2.98517E-14            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.40000E-01 ,   1.50000E-01 ,     0.00000E+00 ,      4.10000E+00 ,  4.29910E+00 ,  4.29910E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -2.88025E-04 ,  4.00000E-01 ,  4.00000E-01 ,    4.32038E-05 ,    2.50510E+03 ,    4.17517E+03 ,  0.00000E+00           ,  2.83274E-07           ,  2.61899E-08           ,  2.61899E-08           ,  1.73091E-05           ,  2.59636E-05           ,  7.53982E-09           , -2.98517E-14            ,  0.00000E+00            , -2.98517E-14            ,  0.00000E+00            ,  2.98517E-14            , -2.98517E-14            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.50000E-01 ,   1.60000E-01 ,     0.00000E+00 ,      4.10000E+00 ,  4.29910E+00 ,  4.29910E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -2.88025E-04 ,  4.00000E-01 ,  4.00000E-01 ,    4.60840E-05 ,    2.50510E+03 ,    4.17517E+03 ,  0.00000E+00           ,  2.83274E-07           ,  2.61899E-08           ,  2.61899E-08           ,  1.73091E-05           ,  2.59636E-05           ,  7.53982E-09           , -2.98517E-14            ,  0.00000E+00            , -2.98517E-14            ,  0.00000E+00            ,  2.98517E-14            , -2.98517E-14            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.60000E-01 ,   1.70000E-01 ,     0.00000E+00 ,      4.10000E+00 ,  4.29910E+00 ,  4.29910E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -2.88025E-04 ,  4.00000E-01 ,  4.00000E-01 ,    4.89643E-05 ,    2.50510E+03 ,    4.17517E+03 ,  0.00000E+00           ,  2.83274E-07           ,  2.61899E-08           ,  2.61899E-08           ,  1.73091E-05           ,  2.59636E-05           ,  7.53982E-09           , -2.98517E-14            ,  0.00000E+00            , -2.98517E-14            ,  0.00000E+00            ,  2.98517E-14            , -2.98517E-14            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.70000E-01 ,   1.80000E-01 ,     0.00000E+00 ,      4.10000E+00 ,  4.29910E+00 ,  4.29910E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -2.88025E-04 ,  4.00000E-01 ,  4.00000E-01 ,    5.18445E-05 ,    2.50510E+03 ,    4.17517E+03 ,  0.00000E+00           ,  2.83274E-07           ,  2.61899E-08           ,  2.61899E-08           ,  1.73091E-05           ,  2.59636E-05           ,  7.53982E-09           , -2.98517E-14            ,  0.00000E+00            , -2.98517E-14            ,  0.00000E+00            ,  2.98517E-14            , -2.98517E-14            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.80000E-01 ,   1.90000E-01 ,     0.00000E+00 ,      4.10000E+00 ,  4.29910E+00 ,  4.29910E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -2.88025E-04 ,  4.00000E-01 ,  4.00000E-01 ,    5.47248E-05 ,    2.50510E+03 ,    4.17517E+03 ,  0.00000E+00           ,  2.83274E-07           ,  2.61899E-08           ,  2.61899E-08           ,  1.73091E-05           ,  2.59636E-05           ,  7.53982E-09           , -2.98517E-14            ,  0.00000E+00            , -2.98517E-14            ,  0.00000E+00            ,  2.98517E-14            , -2.98517E-14            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.90000E-01 ,   2.00000E-01 ,     0.00000E+00 ,      4.10000E+00 ,  4.29910E+00 ,  4.29910E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -2.88025E-04 ,  4.00000E-01 ,  4.00000E-01 ,    5.76050E-05 ,    2.50510E+03 ,    4.17517E+03 ,  0.00000E+00           ,  2.83274E-07           ,  2.61899E-08           ,  2.61899E-08           ,  1.73091E-05           ,  2.59636E-05           ,  7.53982E-09           , -2.98517E-14            ,  0.00000E+00            , -2.98517E-14            ,  0.00000E+00            ,  2.98517E-14            , -2.98517E-14            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.00000E-01 ,   2.10000E-01 ,     0.00000E+00 ,      4.10000E+00 ,  4.29910E+00 ,  4.29910E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -2.88025E-04 ,  4.00000E-01 ,  4.00000E-01 ,    6.04853E-05 ,    2.50510E+03 ,    4.17517E+03 ,  0.00000E+00           ,  2.83274E-07           ,  2.61899E-08           ,  2.61899E-08           ,  1.73091E-05           ,  2.59636E-05           ,  7.53982E-09           , -2.98517E-14            ,  0.00000E+00            , -2.98517E-14            ,  0.00000E+00            ,  2.98517E-14            , -2.98517E-14            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.10000E-01 ,   2.20000E-01 ,     0.00000E+00 ,      4.10000E+00 ,  4.29910E+00 ,  4.29910E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -2.88025E-04 ,  4.00000E-01 ,  4.00000E-01 ,    6.33655E-05 ,    2.50510E+03 ,    4.17517E+03 ,  0.00000E+00           ,  2.83274E-07           ,  2.61899E-08           ,  2.61899E-08           ,  1.73091E-05           ,  2.59636E-05           ,  7.53982E-09           , -2.98517E-14            ,  0.00000E+00            , -2.98517E-14            ,  0.00000E+00            ,  2.98517E-14            , -2.98517E-14            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.20000E-01 ,   2.30000E-01 ,     0.00000E+00 ,      4.10000E+00 ,  4.29910E+00 ,  4.29910E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -2.88025E-04 ,  4.00000E-01 ,  4.00000E-01 ,    6.62458E-05 ,    2.50510E+03 ,    4.17517E+03 ,  0.00000E+00           ,  2.83274E-07           ,  2.61899E-08           ,  2.61899E-08           ,  1.73091E-05           ,  2.59636E-05           ,  7.53982E-09           , -2.98517E-14            ,  0.00000E+00            , -2.98517E-14            ,  0.00000E+00            ,  2.98517E-14            , -2.98517E-14            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.30000E-01 ,   2.40000E-01 ,     0.00000E+00 ,      4.10000E+00 ,  4.29910E+00 ,  4.29910E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -2.88025E-04 ,  4.00000E-01 ,  4.00000E-01 ,    6.91260E-05 ,    2.50510E+03 ,    4.17517E+03 ,  0.00000E+00           ,  2.83274E-07           ,  2.61899E-08           ,  2.61899E-08           ,  1.73091E-05           ,  2.59636E-05           ,  7.53982E-09           , -2.98517E-14            ,  0.00000E+00            , -2.98517E-14            ,  0.00000E+00            ,  2.98517E-14            , -2.98517E-14            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.40000E-01 ,   2.50000E-01 ,     0.00000E+00 ,      4.10000E+00 ,  4.29910E+00 ,  4.29910E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -2.88025E-04 ,  4.00000E-01 ,  4.00000E-01 ,    7.20063E-05 ,    2.50510E+03 ,    4.17517E+03 ,  0.00000E+00           ,  2.83274E-07           ,  2.61899E-08           ,  2.61899E-08           ,  1.73091E-05           ,  2.59636E-05           ,  7.53982E-09           , -2.98517E-14            ,  0.00000E+00            , -2.98517E-14            ,  0.00000E+00            ,  2.98517E-14            , -2.98517E-14            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.50000E-01 ,   2.60000E-01 ,     0.00000E+00 ,      4.10000E+00 ,  4.29910E+00 ,  4.29910E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -2.88025E-04 ,  4.00000E-01 ,  4.00000E-01 ,    7.48865E-05 ,    2.50510E+03 ,    4.17517E+03 ,  0.00000E+00           ,  2.83274E-07           ,  2.61899E-08           ,  2.61899E-08           ,  1.73091E-05           ,  2.59636E-05           ,  7.53982E-09           , -2.98517E-14            ,  0.00000E+00            , -2.98517E-14            ,  0.00000E+00            ,  2.98517E-14            , -2.98517E-14            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.60000E-01 ,   2.70000E-01 ,     0.00000E+00 ,      4.10000E+00 ,  4.29910E+00 ,  4.29910E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -2.88025E-04 ,  4.00000E-01 ,  4.00000E-01 ,    7.77668E-05 ,    2.50510E+03 ,    4.17517E+03 ,  0.00000E+00           ,  2.83274E-07           ,  2.61899E-08           ,  2.61899E-08           ,  1.73091E-05           ,  2.59636E-05           ,  7.53982E-09           , -2.98517E-14            ,  0.00000E+00            , -2.98517E-14            ,  0.00000E+00            ,  2.98517E-14            , -2.98517E-14            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
