         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_LiCoO2              , MN_CoO2                , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_LiCoO2              , SRC_CoO2                , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   1.60000E-01 ,   1.70000E-01 ,     0.00000E+00 ,      4.10000E+00 ,  4.29693E+00 ,  4.29699E+00 ,   4.36246E+00 ,  4.36252E+00 ,  -2.36834E+02 ,  4.01742E-01 ,  4.01742E-01 ,    4.10360E+01 ,    1.40915E+04 ,    2.35542E+04 ,  0.00000E+00           ,  2.83274E-07           ,  2.61899E-08           ,  2.61899E-08           ,  9.80742E-05           ,  1.46048E-04           ,  7.53982E-09           , -2.45462E-08            ,  0.00000E+00            , -2.45462E-08            ,  0.00000E+00            ,  2.45462E-08            , -2.45462E-08            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.70000E-01 ,   1.80000E-01 ,     0.00000E+00 ,      4.10000E+00 ,  4.29681E+00 ,  4.29687E+00 ,   4.36234E+00 ,  4.36240E+00 ,  -2.36285E+02 ,  4.01843E-01 ,  4.01843E-01 ,    4.33989E+01 ,    1.40891E+04 ,    2.35542E+04 ,  0.00000E+00           ,  2.83274E-07           ,  2.61899E-08           ,  2.61899E-08           ,  9.80987E-05           ,  1.46024E-04           ,  7.53982E-09           , -2.44892E-08            ,  0.00000E+00            , -2.44892E-08            ,  0.00000E+00            ,  2.44892E-08            , -2.44892E-08            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.80000E-01 ,   1.90000E-01 ,     0.00000E+00 ,      4.10000E+00 ,  4.29669E+00 ,  4.29675E+00 ,   4.36222E+00 ,  4.36228E+00 ,  -2.35738E+02 ,  4.01943E-01 ,  4.01943E-01 ,    4.57563E+01 ,    1.40868E+04 ,    2.35542E+04 ,  0.00000E+00           ,  2.83274E-07           ,  2.61899E-08           ,  2.61899E-08           ,  9.81232E-05           ,  1.45999E-04           ,  7.53982E-09           , -2.44326E-08            ,  0.00000E+00            , -2.44326E-08            ,  0.00000E+00            ,  2.44326E-08            , -2.44326E-08            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.90000E-01 ,   2.00000E-01 ,     0.00000E+00 ,      4.10000E+00 ,  4.29657E+00 ,  4.29663E+00 ,   4.36210E+00 ,  4.36216E+00 ,  -2.35194E+02 ,  4.02042E-01 ,  4.02042E-01 ,    4.81082E+01 ,    1.40844E+04 ,    2.35542E+04 ,  0.00000E+00           ,  2.83274E-07           ,  2.61899E-08           ,  2.61899E-08           ,  9.81475E-05           ,  1.45975E-04           ,  7.53982E-09           , -2.43761E-08            ,  0.00000E+00            , -2.43761E-08            ,  0.00000E+00            ,  2.43761E-08            , -2.43761E-08            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.00000E-01 ,   2.10000E-01 ,     0.00000E+00 ,      4.10000E+00 ,  4.29644E+00 ,  4.29651E+00 ,   4.36198E+00 ,  4.36204E+00 ,  -2.34652E+02 ,  4.02142E-01 ,  4.02142E-01 ,    5.04547E+01 ,    1.40821E+04 ,    2.35542E+04 ,  0.00000E+00           ,  2.83274E-07           ,  2.61899E-08           ,  2.61899E-08           ,  9.81719E-05           ,  1.45950E-04           ,  7.53982E-09           , -2.43200E-08            ,  0.00000E+00            , -2.43200E-08            ,  0.00000E+00            ,  2.43200E-08            , -2.43200E-08            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.10000E-01 ,   2.20000E-01 ,     0.00000E+00 ,      4.10000E+00 ,  4.29632E+00 ,  4.29639E+00 ,   4.36186E+00 ,  4.36192E+00 ,  -2.34112E+02 ,  4.02241E-01 ,  4.02241E-01 ,    5.27958E+01 ,    1.40797E+04 ,    2.35542E+04 ,  0.00000E+00           ,  2.83274E-07           ,  2.61899E-08           ,  2.61899E-08           ,  9.81961E-05           ,  1.45926E-04           ,  7.53982E-09           , -2.42640E-08            ,  0.00000E+00            , -2.42640E-08            ,  0.00000E+00            ,  2.42640E-08            , -2.42640E-08            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.20000E-01 ,   2.30000E-01 ,     0.00000E+00 ,      4.10000E+00 ,  4.29620E+00 ,  4.29627E+00 ,   4.36174E+00 ,  4.36180E+00 ,  -2.33575E+02 ,  4.02341E-01 ,  4.02341E-01 ,    5.51316E+01 ,    1.40774E+04 ,    2.35542E+04 ,  0.00000E+00           ,  2.83274E-07           ,  2.61899E-08           ,  2.61899E-08           ,  9.82203E-05           ,  1.45902E-04           ,  7.53982E-09           , -2.42084E-08            ,  0.00000E+00            , -2.42084E-08            ,  0.00000E+00            ,  2.42084E-08            , -2.42084E-08            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.30000E-01 ,   2.40000E-01 ,     0.00000E+00 ,      4.10000E+00 ,  4.29608E+00 ,  4.29615E+00 ,   4.36162E+00 ,  4.36168E+00 ,  -2.33040E+02 ,  4.02440E-01 ,  4.02440E-01 ,    5.74620E+01 ,    1.40751E+04 ,    2.35542E+04 ,  0.00000E+00           ,  2.83274E-07           ,  2.61899E-08           ,  2.61899E-08           ,  9.82445E-05           ,  1.45878E-04           ,  7.53982E-09           , -2.41529E-08            ,  0.00000E+00            , -2.41529E-08            ,  0.00000E+00            ,  2.41529E-08            , -2.41529E-08            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.40000E-01 ,   2.50000E-01 ,     0.00000E+00 ,      4.10000E+00 ,  4.29597E+00 ,  4.29603E+00 ,   4.36150E+00 ,  4.36156E+00 ,  -2.32508E+02 ,  4.02538E-01 ,  4.02538E-01 ,    5.97871E+01 ,    1.40727E+04 ,    2.35542E+04 ,  0.00000E+00           ,  2.83274E-07           ,  2.61899E-08           ,  2.61899E-08           ,  9.82686E-05           ,  1.45854E-04           ,  7.53982E-09           , -2.40978E-08            ,  0.00000E+00            , -2.40978E-08            ,  0.00000E+00            ,  2.40978E-08            , -2.40978E-08            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.50000E-01 ,   2.60000E-01 ,     0.00000E+00 ,      4.10000E+00 ,  4.29585E+00 ,  4.29591E+00 ,   4.36138E+00 ,  4.36144E+00 ,  -2.31978E+02 ,  4.02637E-01 ,  4.02637E-01 ,    6.21069E+01 ,    1.40704E+04 ,    2.35542E+04 ,  0.00000E+00           ,  2.83274E-07           ,  2.61899E-08           ,  2.61899E-08           ,  9.82926E-05           ,  1.45830E-04           ,  7.53982E-09           , -2.40428E-08            ,  0.00000E+00            , -2.40428E-08            ,  0.00000E+00            ,  2.40428E-08            , -2.40428E-08            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.60000E-01 ,   2.70000E-01 ,     0.00000E+00 ,      4.10000E+00 ,  4.29573E+00 ,  4.29579E+00 ,   4.36126E+00 ,  4.36132E+00 ,  -2.31450E+02 ,  4.02735E-01 ,  4.02735E-01 ,    6.44214E+01 ,    1.40681E+04 ,    2.35542E+04 ,  0.00000E+00           ,  2.83274E-07           ,  2.61899E-08           ,  2.61899E-08           ,  9.83166E-05           ,  1.45806E-04           ,  7.53982E-09           , -2.39881E-08            ,  0.00000E+00            , -2.39881E-08            ,  0.00000E+00            ,  2.39881E-08            , -2.39881E-08            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.70000E-01 ,   2.80000E-01 ,     0.00000E+00 ,      4.10000E+00 ,  4.29561E+00 ,  4.29567E+00 ,   4.36114E+00 ,  4.36120E+00 ,  -2.30925E+02 ,  4.02833E-01 ,  4.02833E-01 ,    6.67306E+01 ,    1.40658E+04 ,    2.35542E+04 ,  0.00000E+00           ,  2.83274E-07           ,  2.61899E-08           ,  2.61899E-08           ,  9.83405E-05           ,  1.45782E-04           ,  7.53982E-09           , -2.39337E-08            ,  0.00000E+00            , -2.39337E-08            ,  0.00000E+00            ,  2.39337E-08            , -2.39337E-08            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.80000E-01 ,   2.90000E-01 ,     0.00000E+00 ,      4.10000E+00 ,  4.29549E+00 ,  4.29555E+00 ,   4.36102E+00 ,  4.36108E+00 ,  -2.30402E+02 ,  4.02931E-01 ,  4.02931E-01 ,    6.90346E+01 ,    1.40635E+04 ,    2.35542E+04 ,  0.00000E+00           ,  2.83274E-07           ,  2.61899E-08           ,  2.61899E-08           ,  9.83644E-05           ,  1.45758E-04           ,  7.53982E-09           , -2.38794E-08            ,  0.00000E+00            , -2.38794E-08            ,  0.00000E+00            ,  2.38794E-08            , -2.38794E-08            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.90000E-01 ,   3.00000E-01 ,     0.00000E+00 ,      4.10000E+00 ,  4.29537E+00 ,  4.29543E+00 ,   4.36091E+00 ,  4.36097E+00 ,  -2.29881E+02 ,  4.03028E-01 ,  4.03028E-01 ,    7.13334E+01 ,    1.40612E+04 ,    2.35542E+04 ,  0.00000E+00           ,  2.83274E-07           ,  2.61899E-08           ,  2.61899E-08           ,  9.83883E-05           ,  1.45734E-04           ,  7.53982E-09           , -2.38255E-08            ,  0.00000E+00            , -2.38255E-08            ,  0.00000E+00            ,  2.38255E-08            , -2.38255E-08            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.00000E-01 ,   3.10000E-01 ,     0.00000E+00 ,      4.10000E+00 ,  4.29525E+00 ,  4.29531E+00 ,   4.36079E+00 ,  4.36085E+00 ,  -2.29362E+02 ,  4.03126E-01 ,  4.03126E-01 ,    7.36271E+01 ,    1.40589E+04 ,    2.35542E+04 ,  0.00000E+00           ,  2.83274E-07           ,  2.61899E-08           ,  2.61899E-08           ,  9.84120E-05           ,  1.45710E-04           ,  7.53982E-09           , -2.37717E-08            ,  0.00000E+00            , -2.37717E-08            ,  0.00000E+00            ,  2.37717E-08            , -2.37717E-08            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.10000E-01 ,   3.20000E-01 ,     0.00000E+00 ,      4.10000E+00 ,  4.29514E+00 ,  4.29520E+00 ,   4.36067E+00 ,  4.36073E+00 ,  -2.28846E+02 ,  4.03223E-01 ,  4.03223E-01 ,    7.59155E+01 ,    1.40566E+04 ,    2.35542E+04 ,  0.00000E+00           ,  2.83274E-07           ,  2.61899E-08           ,  2.61899E-08           ,  9.84357E-05           ,  1.45687E-04           ,  7.53982E-09           , -2.37182E-08            ,  0.00000E+00            , -2.37182E-08            ,  0.00000E+00            ,  2.37182E-08            , -2.37182E-08            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.20000E-01 ,   3.30000E-01 ,     0.00000E+00 ,      4.10000E+00 ,  4.29502E+00 ,  4.29508E+00 ,   4.36055E+00 ,  4.36061E+00 ,  -2.28332E+02 ,  4.03320E-01 ,  4.03320E-01 ,    7.81988E+01 ,    1.40543E+04 ,    2.35542E+04 ,  0.00000E+00           ,  2.83274E-07           ,  2.61899E-08           ,  2.61899E-08           ,  9.84594E-05           ,  1.45663E-04           ,  7.53982E-09           , -2.36649E-08            ,  0.00000E+00            , -2.36649E-08            ,  0.00000E+00            ,  2.36649E-08            , -2.36649E-08            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.30000E-01 ,   3.40000E-01 ,     0.00000E+00 ,      4.10000E+00 ,  4.29490E+00 ,  4.29496E+00 ,   4.36044E+00 ,  4.36050E+00 ,  -2.27820E+02 ,  4.03417E-01 ,  4.03417E-01 ,    8.04770E+01 ,    1.40521E+04 ,    2.35542E+04 ,  0.00000E+00           ,  2.83274E-07           ,  2.61899E-08           ,  2.61899E-08           ,  9.84830E-05           ,  1.45639E-04           ,  7.53982E-09           , -2.36119E-08            ,  0.00000E+00            , -2.36119E-08            ,  0.00000E+00            ,  2.36119E-08            , -2.36119E-08            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.40000E-01 ,   3.50000E-01 ,     0.00000E+00 ,      4.10000E+00 ,  4.29478E+00 ,  4.29484E+00 ,   4.36032E+00 ,  4.36038E+00 ,  -2.27310E+02 ,  4.03513E-01 ,  4.03513E-01 ,    8.27501E+01 ,    1.40498E+04 ,    2.35542E+04 ,  0.00000E+00           ,  2.83274E-07           ,  2.61899E-08           ,  2.61899E-08           ,  9.85066E-05           ,  1.45616E-04           ,  7.53982E-09           , -2.35590E-08            ,  0.00000E+00            , -2.35590E-08            ,  0.00000E+00            ,  2.35590E-08            , -2.35590E-08            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.50000E-01 ,   3.60000E-01 ,     0.00000E+00 ,      4.10000E+00 ,  4.29467E+00 ,  4.29473E+00 ,   4.36020E+00 ,  4.36026E+00 ,  -2.26803E+02 ,  4.03609E-01 ,  4.03609E-01 ,    8.50182E+01 ,    1.40475E+04 ,    2.35542E+04 ,  0.00000E+00           ,  2.83274E-07           ,  2.61899E-08           ,  2.61899E-08           ,  9.85301E-05           ,  1.45592E-04           ,  7.53982E-09           , -2.35065E-08            ,  0.00000E+00            , -2.35065E-08            ,  0.00000E+00            ,  2.35065E-08            , -2.35065E-08            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.60000E-01 ,   3.70000E-01 ,     0.00000E+00 ,      4.10000E+00 ,  4.29455E+00 ,  4.29461E+00 ,   4.36009E+00 ,  4.36015E+00 ,  -2.26298E+02 ,  4.03706E-01 ,  4.03706E-01 ,    8.72811E+01 ,    1.40453E+04 ,    2.35542E+04 ,  0.00000E+00           ,  2.83274E-07           ,  2.61899E-08           ,  2.61899E-08           ,  9.85535E-05           ,  1.45569E-04           ,  7.53982E-09           , -2.34541E-08            ,  0.00000E+00            , -2.34541E-08            ,  0.00000E+00            ,  2.34541E-08            , -2.34541E-08            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.70000E-01 ,   3.80000E-01 ,     0.00000E+00 ,      4.10000E+00 ,  4.29444E+00 ,  4.29449E+00 ,   4.35997E+00 ,  4.36003E+00 ,  -2.25794E+02 ,  4.03801E-01 ,  4.03801E-01 ,    8.95391E+01 ,    1.40430E+04 ,    2.35542E+04 ,  0.00000E+00           ,  2.83274E-07           ,  2.61899E-08           ,  2.61899E-08           ,  9.85769E-05           ,  1.45545E-04           ,  7.53982E-09           , -2.34019E-08            ,  0.00000E+00            , -2.34019E-08            ,  0.00000E+00            ,  2.34019E-08            , -2.34019E-08            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
