         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_LiCoO2              , MN_CoO2                , MN_Li(S)               , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_LiCoO2              , SRC_CoO2                , SRC_Li(S)               , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   5.00000E-01 ,   6.00000E-01 ,     0.00000E+00 ,      3.70000E+00 ,  4.17609E+00 ,  4.17611E+00 ,   4.16119E+00 ,  4.16124E+00 ,  -5.38901E-04 ,  5.00009E-01 ,  5.00009E-01 ,    3.23426E-04 ,    1.73394E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79717E-07           ,  1.79710E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.58532E-13            ,  0.00000E+00            , -5.58532E-13            ,  0.00000E+00            ,  5.58532E-13            , -5.58532E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   5.00000E-01 ,   6.00000E-01 ,     0.00000E+00 ,      3.70000E+00 ,  4.17609E+00 ,  4.17611E+00 ,   4.16119E+00 ,  4.16124E+00 ,  -5.38901E-04 ,  5.00009E-01 ,  5.00009E-01 ,    3.23426E-04 ,    1.73394E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79717E-07           ,  1.79710E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.58532E-13            ,  0.00000E+00            , -5.58532E-13            ,  0.00000E+00            ,  5.58532E-13            , -5.58532E-13            ,  0.00000E+00            ,  0.00000E+00            ,     3,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   6.00000E-01 ,   7.00000E-01 ,     0.00000E+00 ,      3.70000E+00 ,  4.17608E+00 ,  4.17611E+00 ,   4.16118E+00 ,  4.16123E+00 ,  -5.38848E-04 ,  5.00011E-01 ,  5.00011E-01 ,    3.77310E-04 ,    1.73393E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79717E-07           ,  1.79710E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.58477E-13            ,  0.00000E+00            , -5.58477E-13            ,  0.00000E+00            ,  5.58477E-13            , -5.58477E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   6.00000E-01 ,   7.00000E-01 ,     0.00000E+00 ,      3.70000E+00 ,  4.17608E+00 ,  4.17611E+00 ,   4.16118E+00 ,  4.16123E+00 ,  -5.38848E-04 ,  5.00011E-01 ,  5.00011E-01 ,    3.77310E-04 ,    1.73393E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79717E-07           ,  1.79710E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.58477E-13            ,  0.00000E+00            , -5.58477E-13            ,  0.00000E+00            ,  5.58477E-13            , -5.58477E-13            ,  0.00000E+00            ,  0.00000E+00            ,     3,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   7.00000E-01 ,   8.00000E-01 ,     0.00000E+00 ,      3.70000E+00 ,  4.17608E+00 ,  4.17611E+00 ,   4.16117E+00 ,  4.16123E+00 ,  -5.38796E-04 ,  5.00012E-01 ,  5.00012E-01 ,    4.31190E-04 ,    1.73393E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79718E-07           ,  1.79709E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.58422E-13            ,  0.00000E+00            , -5.58422E-13            ,  0.00000E+00            ,  5.58422E-13            , -5.58422E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   7.00000E-01 ,   8.00000E-01 ,     0.00000E+00 ,      3.70000E+00 ,  4.17608E+00 ,  4.17611E+00 ,   4.16117E+00 ,  4.16123E+00 ,  -5.38796E-04 ,  5.00012E-01 ,  5.00012E-01 ,    4.31190E-04 ,    1.73393E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79718E-07           ,  1.79709E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.58422E-13            ,  0.00000E+00            , -5.58422E-13            ,  0.00000E+00            ,  5.58422E-13            , -5.58422E-13            ,  0.00000E+00            ,  0.00000E+00            ,     3,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   8.00000E-01 ,   9.00000E-01 ,     0.00000E+00 ,      3.70000E+00 ,  4.17607E+00 ,  4.17610E+00 ,   4.16116E+00 ,  4.16123E+00 ,  -5.38743E-04 ,  5.00014E-01 ,  5.00014E-01 ,    4.85064E-04 ,    1.73392E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79718E-07           ,  1.79708E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.58368E-13            ,  0.00000E+00            , -5.58368E-13            ,  0.00000E+00            ,  5.58368E-13            , -5.58368E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   8.00000E-01 ,   9.00000E-01 ,     0.00000E+00 ,      3.70000E+00 ,  4.17607E+00 ,  4.17610E+00 ,   4.16116E+00 ,  4.16123E+00 ,  -5.38743E-04 ,  5.00014E-01 ,  5.00014E-01 ,    4.85064E-04 ,    1.73392E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79718E-07           ,  1.79708E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.58368E-13            ,  0.00000E+00            , -5.58368E-13            ,  0.00000E+00            ,  5.58368E-13            , -5.58368E-13            ,  0.00000E+00            ,  0.00000E+00            ,     3,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   9.00000E-01 ,   1.00000E+00 ,     0.00000E+00 ,      3.70000E+00 ,  4.17607E+00 ,  4.17610E+00 ,   4.16115E+00 ,  4.16123E+00 ,  -5.38691E-04 ,  5.00016E-01 ,  5.00016E-01 ,    5.38933E-04 ,    1.73392E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79719E-07           ,  1.79708E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.58314E-13            ,  0.00000E+00            , -5.58314E-13            ,  0.00000E+00            ,  5.58314E-13            , -5.58314E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   9.00000E-01 ,   1.00000E+00 ,     0.00000E+00 ,      3.70000E+00 ,  4.17607E+00 ,  4.17610E+00 ,   4.16115E+00 ,  4.16123E+00 ,  -5.38691E-04 ,  5.00016E-01 ,  5.00016E-01 ,    5.38933E-04 ,    1.73392E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79719E-07           ,  1.79708E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.58314E-13            ,  0.00000E+00            , -5.58314E-13            ,  0.00000E+00            ,  5.58314E-13            , -5.58314E-13            ,  0.00000E+00            ,  0.00000E+00            ,     3,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.00000E+00 ,   1.10000E+00 ,     0.00000E+00 ,      3.70000E+00 ,  4.17606E+00 ,  4.17610E+00 ,   4.16114E+00 ,  4.16122E+00 ,  -5.38639E-04 ,  5.00017E-01 ,  5.00017E-01 ,    5.92797E-04 ,    1.73391E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79720E-07           ,  1.79707E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.58260E-13            ,  0.00000E+00            , -5.58260E-13            ,  0.00000E+00            ,  5.58260E-13            , -5.58260E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.00000E+00 ,   1.10000E+00 ,     0.00000E+00 ,      3.70000E+00 ,  4.17606E+00 ,  4.17610E+00 ,   4.16114E+00 ,  4.16122E+00 ,  -5.38639E-04 ,  5.00017E-01 ,  5.00017E-01 ,    5.92797E-04 ,    1.73391E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79720E-07           ,  1.79707E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.58260E-13            ,  0.00000E+00            , -5.58260E-13            ,  0.00000E+00            ,  5.58260E-13            , -5.58260E-13            ,  0.00000E+00            ,  0.00000E+00            ,     3,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.10000E+00 ,   1.20000E+00 ,     0.00000E+00 ,      3.70000E+00 ,  4.17606E+00 ,  4.17610E+00 ,   4.16114E+00 ,  4.16122E+00 ,  -5.38587E-04 ,  5.00019E-01 ,  5.00019E-01 ,    6.46656E-04 ,    1.73391E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79720E-07           ,  1.79707E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.58206E-13            ,  0.00000E+00            , -5.58206E-13            ,  0.00000E+00            ,  5.58206E-13            , -5.58206E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.10000E+00 ,   1.20000E+00 ,     0.00000E+00 ,      3.70000E+00 ,  4.17606E+00 ,  4.17610E+00 ,   4.16114E+00 ,  4.16122E+00 ,  -5.38587E-04 ,  5.00019E-01 ,  5.00019E-01 ,    6.46656E-04 ,    1.73391E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79720E-07           ,  1.79707E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.58206E-13            ,  0.00000E+00            , -5.58206E-13            ,  0.00000E+00            ,  5.58206E-13            , -5.58206E-13            ,  0.00000E+00            ,  0.00000E+00            ,     3,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.20000E+00 ,   1.30000E+00 ,     0.00000E+00 ,      3.70000E+00 ,  4.17605E+00 ,  4.17610E+00 ,   4.16113E+00 ,  4.16122E+00 ,  -5.38536E-04 ,  5.00020E-01 ,  5.00020E-01 ,    7.00510E-04 ,    1.73390E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79721E-07           ,  1.79706E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.58153E-13            ,  0.00000E+00            , -5.58153E-13            ,  0.00000E+00            ,  5.58153E-13            , -5.58153E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.20000E+00 ,   1.30000E+00 ,     0.00000E+00 ,      3.70000E+00 ,  4.17605E+00 ,  4.17610E+00 ,   4.16113E+00 ,  4.16122E+00 ,  -5.38536E-04 ,  5.00020E-01 ,  5.00020E-01 ,    7.00510E-04 ,    1.73390E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79721E-07           ,  1.79706E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.58153E-13            ,  0.00000E+00            , -5.58153E-13            ,  0.00000E+00            ,  5.58153E-13            , -5.58153E-13            ,  0.00000E+00            ,  0.00000E+00            ,     3,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.30000E+00 ,   1.40000E+00 ,     0.00000E+00 ,      3.70000E+00 ,  4.17605E+00 ,  4.17610E+00 ,   4.16112E+00 ,  4.16121E+00 ,  -5.38484E-04 ,  5.00022E-01 ,  5.00022E-01 ,    7.54358E-04 ,    1.73390E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79721E-07           ,  1.79706E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.58100E-13            ,  0.00000E+00            , -5.58100E-13            ,  0.00000E+00            ,  5.58100E-13            , -5.58100E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.30000E+00 ,   1.40000E+00 ,     0.00000E+00 ,      3.70000E+00 ,  4.17605E+00 ,  4.17610E+00 ,   4.16112E+00 ,  4.16121E+00 ,  -5.38484E-04 ,  5.00022E-01 ,  5.00022E-01 ,    7.54358E-04 ,    1.73390E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79721E-07           ,  1.79706E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.58100E-13            ,  0.00000E+00            , -5.58100E-13            ,  0.00000E+00            ,  5.58100E-13            , -5.58100E-13            ,  0.00000E+00            ,  0.00000E+00            ,     3,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.40000E+00 ,   1.50000E+00 ,     0.00000E+00 ,      3.70000E+00 ,  4.17604E+00 ,  4.17610E+00 ,   4.16111E+00 ,  4.16121E+00 ,  -5.38433E-04 ,  5.00023E-01 ,  5.00023E-01 ,    8.08201E-04 ,    1.73389E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79722E-07           ,  1.79705E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.58047E-13            ,  0.00000E+00            , -5.58047E-13            ,  0.00000E+00            ,  5.58047E-13            , -5.58047E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.40000E+00 ,   1.50000E+00 ,     0.00000E+00 ,      3.70000E+00 ,  4.17604E+00 ,  4.17610E+00 ,   4.16111E+00 ,  4.16121E+00 ,  -5.38433E-04 ,  5.00023E-01 ,  5.00023E-01 ,    8.08201E-04 ,    1.73389E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79722E-07           ,  1.79705E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.58047E-13            ,  0.00000E+00            , -5.58047E-13            ,  0.00000E+00            ,  5.58047E-13            , -5.58047E-13            ,  0.00000E+00            ,  0.00000E+00            ,     3,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.50000E+00 ,   1.60000E+00 ,     0.00000E+00 ,      3.70000E+00 ,  4.17604E+00 ,  4.17609E+00 ,   4.16110E+00 ,  4.16121E+00 ,  -5.38382E-04 ,  5.00025E-01 ,  5.00025E-01 ,    8.62040E-04 ,    1.73388E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79722E-07           ,  1.79704E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.57994E-13            ,  0.00000E+00            , -5.57994E-13            ,  0.00000E+00            ,  5.57994E-13            , -5.57994E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.50000E+00 ,   1.60000E+00 ,     0.00000E+00 ,      3.70000E+00 ,  4.17604E+00 ,  4.17609E+00 ,   4.16110E+00 ,  4.16121E+00 ,  -5.38382E-04 ,  5.00025E-01 ,  5.00025E-01 ,    8.62040E-04 ,    1.73388E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79722E-07           ,  1.79704E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.57994E-13            ,  0.00000E+00            , -5.57994E-13            ,  0.00000E+00            ,  5.57994E-13            , -5.57994E-13            ,  0.00000E+00            ,  0.00000E+00            ,     3,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.60000E+00 ,   1.70000E+00 ,     0.00000E+00 ,      3.70000E+00 ,  4.17603E+00 ,  4.17609E+00 ,   4.16109E+00 ,  4.16121E+00 ,  -5.38332E-04 ,  5.00026E-01 ,  5.00026E-01 ,    9.15873E-04 ,    1.73388E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79723E-07           ,  1.79704E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.57942E-13            ,  0.00000E+00            , -5.57942E-13            ,  0.00000E+00            ,  5.57942E-13            , -5.57942E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.60000E+00 ,   1.70000E+00 ,     0.00000E+00 ,      3.70000E+00 ,  4.17603E+00 ,  4.17609E+00 ,   4.16109E+00 ,  4.16121E+00 ,  -5.38332E-04 ,  5.00026E-01 ,  5.00026E-01 ,    9.15873E-04 ,    1.73388E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79723E-07           ,  1.79704E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.57942E-13            ,  0.00000E+00            , -5.57942E-13            ,  0.00000E+00            ,  5.57942E-13            , -5.57942E-13            ,  0.00000E+00            ,  0.00000E+00            ,     3,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.70000E+00 ,   1.80000E+00 ,     0.00000E+00 ,      3.70000E+00 ,  4.17603E+00 ,  4.17609E+00 ,   4.16108E+00 ,  4.16120E+00 ,  -5.38281E-04 ,  5.00028E-01 ,  5.00028E-01 ,    9.69701E-04 ,    1.73387E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79723E-07           ,  1.79703E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.57889E-13            ,  0.00000E+00            , -5.57889E-13            ,  0.00000E+00            ,  5.57889E-13            , -5.57889E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
