         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode ,      Current ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_LiCoO2              , MN_CoO2                , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_LiCoO2              , SRC_CoO2                , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   0.00000E+00 ,   1.00000E-02 ,     0.00000E+00 ,      3.87664E+00 , -1.60347E-02 ,    1.60347E-04 ,    1.12317E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05472E-08           ,  1.36954E-08           ,  7.53982E-09           , -1.66188E-12            ,  0.00000E+00            , -1.66188E-12            ,  0.00000E+00            ,  1.66188E-12            , -1.66188E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.00000E-02 ,   2.00000E-02 ,     0.00000E+00 ,      3.87664E+00 , -1.60220E-02 ,    3.20568E-04 ,    1.12301E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05489E-08           ,  1.36937E-08           ,  7.53982E-09           , -1.66057E-12            ,  0.00000E+00            , -1.66057E-12            ,  0.00000E+00            ,  1.66057E-12            , -1.66057E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   0.00000E+00 ,   1.00000E-02 ,     0.00000E+00 ,      3.85977E+00 , -2.23971E-02 ,    2.23971E-04 ,    1.12310E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05479E-08           ,  1.36947E-08           ,  7.53982E-09           , -2.32130E-12            ,  0.00000E+00            , -2.32130E-12            ,  0.00000E+00            ,  2.32130E-12            , -2.32130E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.00000E-02 ,   2.00000E-02 ,     0.00000E+00 ,      3.85977E+00 , -2.23726E-02 ,    4.47698E-04 ,    1.12288E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05502E-08           ,  1.36924E-08           ,  7.53982E-09           , -2.31876E-12            ,  0.00000E+00            , -2.31876E-12            ,  0.00000E+00            ,  2.31876E-12            , -2.31876E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   0.00000E+00 ,   1.00000E-02 ,     0.00000E+00 ,      3.83445E+00 , -3.67789E-02 ,    3.67789E-04 ,    1.12296E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05493E-08           ,  1.36932E-08           ,  7.53982E-09           , -3.81187E-12            ,  0.00000E+00            , -3.81187E-12            ,  0.00000E+00            ,  3.81187E-12            , -3.81187E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.00000E-02 ,   2.00000E-02 ,     0.00000E+00 ,      3.83445E+00 , -3.67135E-02 ,    7.34924E-04 ,    1.12259E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05532E-08           ,  1.36894E-08           ,  7.53982E-09           , -3.80508E-12            ,  0.00000E+00            , -3.80508E-12            ,  0.00000E+00            ,  3.80508E-12            , -3.80508E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   0.00000E+00 ,   1.00000E-02 ,     0.00000E+00 ,      3.79648E+00 , -7.69966E-02 ,    7.69966E-04 ,    1.12256E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05535E-08           ,  1.36890E-08           ,  7.53982E-09           , -7.98013E-12            ,  0.00000E+00            , -7.98013E-12            ,  0.00000E+00            ,  7.98013E-12            , -7.98013E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.00000E-02 ,   2.00000E-02 ,     0.00000E+00 ,      3.79648E+00 , -7.67112E-02 ,    1.53708E-03 ,    1.12179E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05615E-08           ,  1.36811E-08           ,  7.53982E-09           , -7.95056E-12            ,  0.00000E+00            , -7.95056E-12            ,  0.00000E+00            ,  7.95056E-12            , -7.95056E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   0.00000E+00 ,   1.00000E-02 ,     0.00000E+00 ,      3.77019E+00 , -1.28169E-01 ,    1.28169E-03 ,    1.12205E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05588E-08           ,  1.36837E-08           ,  7.53982E-09           , -1.32838E-11            ,  0.00000E+00            , -1.32838E-11            ,  0.00000E+00            ,  1.32838E-11            , -1.32838E-11            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.00000E-02 ,   2.00000E-02 ,     0.00000E+00 ,      3.77019E+00 , -1.27381E-01 ,    2.55550E-03 ,    1.12077E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05720E-08           ,  1.36705E-08           ,  7.53982E-09           , -1.32021E-11            ,  0.00000E+00            , -1.32021E-11            ,  0.00000E+00            ,  1.32021E-11            , -1.32021E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   0.00000E+00 ,   1.00000E-02 ,     0.00000E+00 ,      3.78390E+00 , -9.82764E-02 ,    9.82764E-04 ,    1.12234E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05557E-08           ,  1.36868E-08           ,  7.53982E-09           , -1.01856E-11            ,  0.00000E+00            , -1.01856E-11            ,  0.00000E+00            ,  1.01856E-11            , -1.01856E-11            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.00000E-02 ,   2.00000E-02 ,     0.00000E+00 ,      3.78390E+00 , -9.78123E-02 ,    1.96089E-03 ,    1.12137E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05659E-08           ,  1.36767E-08           ,  7.53982E-09           , -1.01375E-11            ,  0.00000E+00            , -1.01375E-11            ,  0.00000E+00            ,  1.01375E-11            , -1.01375E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   0.00000E+00 ,   1.00000E-02 ,     0.00000E+00 ,      3.78295E+00 , -1.00102E-01 ,    1.00102E-03 ,    1.12233E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05559E-08           ,  1.36866E-08           ,  7.53982E-09           , -1.03748E-11            ,  0.00000E+00            , -1.03748E-11            ,  0.00000E+00            ,  1.03748E-11            , -1.03748E-11            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.00000E-02 ,   2.00000E-02 ,     0.00000E+00 ,      3.78295E+00 , -9.96202E-02 ,    1.99722E-03 ,    1.12133E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05662E-08           ,  1.36763E-08           ,  7.53982E-09           , -1.03249E-11            ,  0.00000E+00            , -1.03249E-11            ,  0.00000E+00            ,  1.03249E-11            , -1.03249E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   0.00000E+00 ,   1.00000E-02 ,     0.00000E+00 ,      3.77147E+00 , -1.25042E-01 ,    1.25042E-03 ,    1.12208E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05585E-08           ,  1.36841E-08           ,  7.53982E-09           , -1.29597E-11            ,  0.00000E+00            , -1.29597E-11            ,  0.00000E+00            ,  1.29597E-11            , -1.29597E-11            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.00000E-02 ,   2.00000E-02 ,     0.00000E+00 ,      3.77147E+00 , -1.24292E-01 ,    2.49334E-03 ,    1.12083E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05714E-08           ,  1.36712E-08           ,  7.53982E-09           , -1.28820E-11            ,  0.00000E+00            , -1.28820E-11            ,  0.00000E+00            ,  1.28820E-11            , -1.28820E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   0.00000E+00 ,   1.00000E-02 ,     0.00000E+00 ,      3.78180E+00 , -1.02355E-01 ,    1.02355E-03 ,    1.12230E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05561E-08           ,  1.36864E-08           ,  7.53982E-09           , -1.06083E-11            ,  0.00000E+00            , -1.06083E-11            ,  0.00000E+00            ,  1.06083E-11            , -1.06083E-11            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.00000E-02 ,   2.00000E-02 ,     0.00000E+00 ,      3.78180E+00 , -1.01852E-01 ,    2.04207E-03 ,    1.12129E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05667E-08           ,  1.36759E-08           ,  7.53982E-09           , -1.05562E-11            ,  0.00000E+00            , -1.05562E-11            ,  0.00000E+00            ,  1.05562E-11            , -1.05562E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   0.00000E+00 ,   1.00000E-02 ,     0.00000E+00 ,      3.78284E+00 , -1.00325E-01 ,    1.00325E-03 ,    1.12232E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05559E-08           ,  1.36866E-08           ,  7.53982E-09           , -1.03979E-11            ,  0.00000E+00            , -1.03979E-11            ,  0.00000E+00            ,  1.03979E-11            , -1.03979E-11            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.00000E-02 ,   2.00000E-02 ,     0.00000E+00 ,      3.78284E+00 , -9.98412E-02 ,    2.00166E-03 ,    1.12133E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05663E-08           ,  1.36763E-08           ,  7.53982E-09           , -1.03478E-11            ,  0.00000E+00            , -1.03478E-11            ,  0.00000E+00            ,  1.03478E-11            , -1.03478E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   0.00000E+00 ,   1.00000E-02 ,     0.00000E+00 ,      3.78288E+00 , -1.00237E-01 ,    1.00237E-03 ,    1.12233E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05559E-08           ,  1.36866E-08           ,  7.53982E-09           , -1.03888E-11            ,  0.00000E+00            , -1.03888E-11            ,  0.00000E+00            ,  1.03888E-11            , -1.03888E-11            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.00000E-02 ,   2.00000E-02 ,     0.00000E+00 ,      3.78288E+00 , -9.97542E-02 ,    1.99991E-03 ,    1.12133E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05663E-08           ,  1.36763E-08           ,  7.53982E-09           , -1.03388E-11            ,  0.00000E+00            , -1.03388E-11            ,  0.00000E+00            ,  1.03388E-11            , -1.03388E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   0.00000E+00 ,   1.00000E-02 ,     0.00000E+00 ,      3.78288E+00 , -1.00242E-01 ,    1.00242E-03 ,    1.12233E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05559E-08           ,  1.36866E-08           ,  7.53982E-09           , -1.03893E-11            ,  0.00000E+00            , -1.03893E-11            ,  0.00000E+00            ,  1.03893E-11            , -1.03893E-11            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.00000E-02 ,   2.00000E-02 ,     0.00000E+00 ,      3.78288E+00 , -9.97589E-02 ,    2.00000E-03 ,    1.12133E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05663E-08           ,  1.36763E-08           ,  7.53982E-09           , -1.03393E-11            ,  0.00000E+00            , -1.03393E-11            ,  0.00000E+00            ,  1.03393E-11            , -1.03393E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   0.00000E+00 ,   1.00000E-02 ,     0.00000E+00 ,      3.78288E+00 , -1.00241E-01 ,    1.00241E-03 ,    1.12233E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05559E-08           ,  1.36866E-08           ,  7.53982E-09           , -1.03893E-11            ,  0.00000E+00            , -1.03893E-11            ,  0.00000E+00            ,  1.03893E-11            , -1.03893E-11            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.00000E-02 ,   2.00000E-02 ,     0.00000E+00 ,      3.78288E+00 , -9.97586E-02 ,    2.00000E-03 ,    1.12133E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05663E-08           ,  1.36763E-08           ,  7.53982E-09           , -1.03393E-11            ,  0.00000E+00            , -1.03393E-11            ,  0.00000E+00            ,  1.03393E-11            , -1.03393E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   0.00000E+00 ,   1.00000E-02 ,     0.00000E+00 ,      3.78288E+00 , -1.00241E-01 ,    1.00241E-03 ,    1.12233E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05559E-08           ,  1.36866E-08           ,  7.53982E-09           , -1.03893E-11            ,  0.00000E+00            , -1.03893E-11            ,  0.00000E+00            ,  1.03893E-11            , -1.03893E-11            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.00000E-02 ,   2.00000E-02 ,     0.00000E+00 ,      3.78288E+00 , -9.97586E-02 ,    2.00000E-03 ,    1.12133E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05663E-08           ,  1.36763E-08           ,  7.53982E-09           , -1.03393E-11            ,  0.00000E+00            , -1.03393E-11            ,  0.00000E+00            ,  1.03393E-11            , -1.03393E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   0.00000E+00 ,   1.00000E-02 ,     0.00000E+00 ,      3.78288E+00 , -1.00241E-01 ,    1.00241E-03 ,    1.12233E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05559E-08           ,  1.36866E-08           ,  7.53982E-09           , -1.03893E-11            ,  0.00000E+00            , -1.03893E-11            ,  0.00000E+00            ,  1.03893E-11            , -1.03893E-11            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.00000E-02 ,   2.00000E-02 ,     0.00000E+00 ,      3.78288E+00 , -9.97586E-02 ,    2.00000E-03 ,    1.12133E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05663E-08           ,  1.36763E-08           ,  7.53982E-09           , -1.03393E-11            ,  0.00000E+00            , -1.03393E-11            ,  0.00000E+00            ,  1.03393E-11            , -1.03393E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.00000E-02 ,   3.50000E-02 ,     0.00000E+00 ,      3.78288E+00 , -9.90435E-02 ,    3.48565E-03 ,    1.11984E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05817E-08           ,  1.36609E-08           ,  7.53982E-09           , -1.53977E-11            ,  0.00000E+00            , -1.53977E-11            ,  0.00000E+00            ,  1.53977E-11            , -1.53977E-11            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.50000E-02 ,   4.00000E-02 ,     0.00000E+00 ,      3.78288E+00 , -9.88067E-02 ,    3.97969E-03 ,    1.11935E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05868E-08           ,  1.36558E-08           ,  7.53982E-09           , -5.12030E-12            ,  0.00000E+00            , -5.12030E-12            ,  0.00000E+00            ,  5.12030E-12            , -5.12030E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.00000E-02 ,   3.50000E-02 ,     0.00000E+00 ,      3.78288E+00 , -9.90435E-02 ,    3.48565E-03 ,    1.11984E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05817E-08           ,  1.36609E-08           ,  7.53982E-09           , -1.53977E-11            ,  0.00000E+00            , -1.53977E-11            ,  0.00000E+00            ,  1.53977E-11            , -1.53977E-11            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.50000E-02 ,   4.00000E-02 ,     0.00000E+00 ,      3.78288E+00 , -9.88067E-02 ,    3.97969E-03 ,    1.11935E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05868E-08           ,  1.36558E-08           ,  7.53982E-09           , -5.12030E-12            ,  0.00000E+00            , -5.12030E-12            ,  0.00000E+00            ,  5.12030E-12            , -5.12030E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.00000E-02 ,   3.50000E-02 ,     0.00000E+00 ,      3.78326E+00 , -9.83217E-02 ,    3.47483E-03 ,    1.11985E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05816E-08           ,  1.36610E-08           ,  7.53982E-09           , -1.52855E-11            ,  0.00000E+00            , -1.52855E-11            ,  0.00000E+00            ,  1.52855E-11            , -1.52855E-11            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.50000E-02 ,   4.00000E-02 ,     0.00000E+00 ,      3.78326E+00 , -9.80884E-02 ,    3.96527E-03 ,    1.11936E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05866E-08           ,  1.36559E-08           ,  7.53982E-09           , -5.08307E-12            ,  0.00000E+00            , -5.08307E-12            ,  0.00000E+00            ,  5.08307E-12            , -5.08307E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.00000E-02 ,   3.50000E-02 ,     0.00000E+00 ,      3.78235E+00 , -1.00069E-01 ,    3.50104E-03 ,    1.11983E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05818E-08           ,  1.36607E-08           ,  7.53982E-09           , -1.55572E-11            ,  0.00000E+00            , -1.55572E-11            ,  0.00000E+00            ,  1.55572E-11            , -1.55572E-11            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
