    0.100, 0.5994, 0.5003,  4.04167,  4.06234,    20.00,  24.85,   0.41, 
    0.110, 0.5993, 0.5004,  4.04149,  4.06231,    20.00,  24.85,   0.42, 
    0.122, 0.5993, 0.5004,  4.04129,  4.06227,    20.00,  24.85,   0.42, 
    0.134, 0.5992, 0.5005,  4.04109,  4.06223,    20.00,  24.85,   0.42, 
    0.148, 0.5991, 0.5005,  4.04087,  4.06218,    20.00,  24.85,   0.43, 
    0.163, 0.5990, 0.5006,  4.04064,  4.06213,    20.00,  24.85,   0.43, 
    0.180, 0.5989, 0.5006,  4.04040,  4.06208,    20.00,  24.85,   0.43, 
    0.198, 0.5988, 0.5007,  4.04014,  4.06202,    20.00,  24.85,   0.44, 
    0.218, 0.5987, 0.5008,  4.03987,  4.06195,    20.00,  24.85,   0.44, 
    0.240, 0.5985, 0.5008,  4.03958,  4.06188,    20.00,  24.85,   0.45, 
    0.264, 0.5984, 0.5009,  4.03928,  4.06180,    20.00,  24.85,   0.45, 
    0.291, 0.5982, 0.5010,  4.03897,  4.06171,    20.00,  24.85,   0.45, 
    0.320, 0.5980, 0.5011,  4.03864,  4.06162,    20.00,  24.85,   0.46, 
    0.353, 0.5978, 0.5012,  4.03829,  4.06151,    20.00,  24.85,   0.46, 
    0.388, 0.5976, 0.5013,  4.03793,  4.06140,    20.00,  24.85,   0.47, 
    0.427, 0.5974, 0.5015,  4.03755,  4.06127,    20.00,  24.85,   0.47, 
    0.470, 0.5971, 0.5016,  4.03716,  4.06113,    20.00,  24.85,   0.48, 
    0.518, 0.5968, 0.5018,  4.03675,  4.06098,    20.00,  24.85,   0.48, 
    0.570, 0.5965, 0.5020,  4.03632,  4.06081,    20.00,  24.85,   0.49, 
    0.627, 0.5962, 0.5022,  4.03588,  4.06063,    20.00,  24.85,   0.49, 
    0.690, 0.5958, 0.5024,  4.03542,  4.06043,    20.00,  24.85,   0.50, 
    0.760, 0.5954, 0.5026,  4.03494,  4.06021,    20.00,  24.85,   0.50, 
    0.836, 0.5949, 0.5029,  4.03445,  4.05997,    20.00,  24.85,   0.51, 
    0.920, 0.5944, 0.5032,  4.03393,  4.05971,    20.00,  24.85,   0.51, 
    1.012, 0.5938, 0.5035,  4.03340,  4.05942,    20.00,  24.85,   0.52, 
    1.113, 0.5932, 0.5039,  4.03284,  4.05910,    20.00,  24.85,   0.52, 
    1.225, 0.5925, 0.5042,  4.03225,  4.05876,    20.00,  24.85,   0.53, 
    1.348, 0.5918, 0.5047,  4.03163,  4.05839,    20.00,  24.85,   0.53, 
    1.483, 0.5910, 0.5051,  4.03098,  4.05798,    20.00,  24.85,   0.54, 
    1.632, 0.5901, 0.5057,  4.03028,  4.05753,    20.00,  24.85,   0.54, 
    1.795, 0.5891, 0.5062,  4.02953,  4.05705,    20.00,  24.85,   0.55, 
    1.975, 0.5880, 0.5069,  4.02872,  4.05652,    20.00,  24.85,   0.55, 
    2.173, 0.5868, 0.5075,  4.02784,  4.05594,    20.00,  24.85,   0.56, 
    2.390, 0.5854, 0.5083,  4.02686,  4.05531,    20.00,  24.85,   0.56, 
    2.629, 0.5840, 0.5091,  4.02575,  4.05462,    20.00,  24.85,   0.57, 
    2.893, 0.5824, 0.5100,  4.02449,  4.05386,    20.00,  24.85,   0.58, 
    3.182, 0.5806, 0.5110,  4.02301,  4.05301,    20.00,  24.85,   0.59, 
    3.501, 0.5787, 0.5121,  4.02124,  4.05205,    20.00,  24.85,   0.61, 
    3.851, 0.5765, 0.5134,  4.01905,  4.05094,    20.00,  24.85,   0.63, 
    4.237, 0.5742, 0.5147,  4.01628,  4.04960,    20.00,  24.85,   0.66, 
    4.661, 0.5716, 0.5162,  4.01263,  4.04788,    20.00,  24.85,   0.70, 
    5.127, 0.5687, 0.5178,  4.00772,  4.04551,    20.00,  24.85,   0.75, 
    5.640, 0.5656, 0.5196,  4.00117,  4.04204,    20.00,  24.85,   0.81, 
    6.153, 0.5625, 0.5213,  3.99384,  4.03731,    20.00,  24.85,   0.86, 
    6.666, 0.5594, 0.5231,  3.98665,  4.03122,    20.00,  24.85,   0.89, 
    7.179, 0.5562, 0.5249,  3.98047,  4.02417,    20.00,  24.85,   0.87, 
    7.692, 0.5531, 0.5267,  3.97563,  4.01708,    20.00,  24.85,   0.83, 
    8.205, 0.5500, 0.5285,  3.97196,  4.01091,    20.00,  24.85,   0.78, 
    8.718, 0.5469, 0.5302,  3.96904,  4.00613,    20.00,  24.85,   0.74, 
    9.231, 0.5437, 0.5320,  3.96654,  4.00264,    20.00,  24.85,   0.72, 
    9.744, 0.5406, 0.5338,  3.96417,  4.00008,    20.00,  24.85,   0.72, 
   10.257, 0.5375, 0.5356,  3.96179,  3.99809,    20.00,  24.85,   0.72, 
   10.770, 0.5344, 0.5374,  3.95928,  3.99636,    20.00,  24.85,   0.74, 
   11.283, 0.5312, 0.5391,  3.95658,  3.99468,    20.00,  24.85,   0.76, 
   11.796, 0.5281, 0.5409,  3.95365,  3.99290,    20.00,  24.85,   0.78, 
   12.309, 0.5250, 0.5427,  3.95046,  3.99090,    20.00,  24.85,   0.80, 
   12.822, 0.5218, 0.5445,  3.94697,  3.98861,    20.00,  24.85,   0.82, 
   13.335, 0.5187, 0.5463,  3.94315,  3.98595,    20.00,  24.85,   0.85, 
   13.848, 0.5156, 0.5480,  3.93898,  3.98285,    20.00,  24.85,   0.87, 
   14.361, 0.5125, 0.5498,  3.93443,  3.97927,    20.00,  24.85,   0.89, 
   14.874, 0.5093, 0.5516,  3.92947,  3.97516,    20.00,  24.85,   0.91, 
   15.387, 0.5062, 0.5534,  3.92411,  3.97050,    20.00,  24.85,   0.92, 
   15.900, 0.5031, 0.5552,  3.91836,  3.96527,    20.00,  24.85,   0.93, 
   16.413, 0.5000, 0.5569,  3.91225,  3.95950,    20.00,  24.85,   0.94, 
   16.926, 0.4968, 0.5587,  3.90586,  3.95323,    20.00,  24.85,   0.94, 
   17.439, 0.4937, 0.5605,  3.89926,  3.94651,    20.00,  24.85,   0.94, 
   17.952, 0.4906, 0.5623,  3.89257,  3.93944,    20.00,  24.85,   0.93, 
   18.465, 0.4874, 0.5641,  3.88591,  3.93214,    20.00,  24.85,   0.92, 
   18.978, 0.4843, 0.5658,  3.87938,  3.92474,    20.00,  24.85,   0.90, 
   19.491, 0.4812, 0.5676,  3.87310,  3.91737,    20.00,  24.85,   0.88, 
   20.004, 0.4781, 0.5694,  3.86716,  3.91016,    20.00,  24.85,   0.86, 
   20.517, 0.4749, 0.5712,  3.86163,  3.90323,    20.00,  24.85,   0.83, 
   21.030, 0.4718, 0.5730,  3.85655,  3.89669,    20.00,  24.85,   0.80, 
   21.543, 0.4687, 0.5747,  3.85195,  3.89061,    20.00,  24.85,   0.77, 
   22.056, 0.4656, 0.5765,  3.84782,  3.88503,    20.00,  24.85,   0.74, 
   22.569, 0.4624, 0.5783,  3.84414,  3.87998,    20.00,  24.85,   0.72, 
   23.082, 0.4593, 0.5801,  3.84087,  3.87545,    20.00,  24.85,   0.69, 
   23.595, 0.4562, 0.5818,  3.83797,  3.87142,    20.00,  24.85,   0.67, 
   24.108, 0.4530, 0.5836,  3.83540,  3.86784,    20.00,  24.85,   0.65, 
   24.621, 0.4499, 0.5854,  3.83311,  3.86468,    20.00,  24.85,   0.63, 
   25.134, 0.4468, 0.5872,  3.83105,  3.86187,    20.00,  24.85,   0.61, 
   25.647, 0.4437, 0.5890,  3.82918,  3.85937,    20.00,  24.85,   0.60, 
   26.160, 0.4405, 0.5907,  3.82743,  3.85713,    20.00,  24.85,   0.59, 
   26.673, 0.4374, 0.5925,  3.82579,  3.85509,    20.00,  24.85,   0.58, 
   27.186, 0.4343, 0.5943,  3.82420,  3.85322,    20.00,  24.85,   0.57, 
   27.699, 0.4312, 0.5961,  3.82264,  3.85147,    20.00,  24.85,   0.57, 
   28.212, 0.4280, 0.5979,  3.82110,  3.84981,    20.00,  24.85,   0.57, 
   28.725, 0.4249, 0.5996,  3.81956,  3.84822,    20.00,  24.85,   0.57, 
   29.238, 0.4218, 0.6014,  3.81801,  3.84666,    20.00,  24.85,   0.57, 
   29.751, 0.4186, 0.6032,  3.81644,  3.84512,    20.00,  24.85,   0.57, 
   30.264, 0.4155, 0.6050,  3.81484,  3.84359,    20.00,  24.85,   0.57, 
   30.777, 0.4124, 0.6068,  3.81320,  3.84204,    20.00,  24.85,   0.57, 
   31.290, 0.4093, 0.6085,  3.81153,  3.84048,    20.00,  24.85,   0.57, 
   31.803, 0.4061, 0.6103,  3.80983,  3.83890,    20.00,  24.85,   0.58, 
   32.316, 0.4030, 0.6121,  3.80808,  3.83728,    20.00,  24.85,   0.58, 
   32.829, 0.3999, 0.6139,  3.80629,  3.83563,    20.00,  24.85,   0.59, 
   33.342, 0.3968, 0.6157,  3.80446,  3.83395,    20.00,  24.85,   0.59, 
   33.855, 0.3936, 0.6174,  3.80259,  3.83223,    20.00,  24.85,   0.59, 
   34.368, 0.3905, 0.6192,  3.80069,  3.83048,    20.00,  24.85,   0.60, 
   34.881, 0.3874, 0.6210,  3.79875,  3.82869,    20.00,  24.85,   0.60, 
   35.394, 0.3843, 0.6228,  3.79677,  3.82688,    20.00,  24.85,   0.61, 
   35.907, 0.3811, 0.6246,  3.79477,  3.82503,    20.00,  24.85,   0.61, 
   36.420, 0.3780, 0.6263,  3.79273,  3.82316,    20.00,  24.85,   0.62, 
   36.933, 0.3749, 0.6281,  3.79067,  3.82126,    20.00,  24.85,   0.62, 
   37.446, 0.3717, 0.6299,  3.78859,  3.81935,    20.00,  24.85,   0.62, 
   37.959, 0.3686, 0.6317,  3.78648,  3.81742,    20.00,  24.85,   0.63, 
   38.472, 0.3655, 0.6335,  3.78436,  3.81547,    20.00,  24.85,   0.63, 
   38.985, 0.3624, 0.6352,  3.78222,  3.81351,    20.00,  24.85,   0.63, 
   39.498, 0.3592, 0.6370,  3.78007,  3.81155,    20.00,  24.85,   0.64, 
   40.011, 0.3561, 0.6388,  3.77791,  3.80958,    20.00,  24.85,   0.64, 
   40.524, 0.3530, 0.6406,  3.77574,  3.80762,    20.00,  24.85,   0.65, 
   41.037, 0.3499, 0.6424,  3.77357,  3.80565,    20.00,  24.85,   0.65, 
   41.550, 0.3467, 0.6441,  3.77139,  3.80369,    20.00,  24.85,   0.65, 
   42.063, 0.3436, 0.6459,  3.76921,  3.80173,    20.00,  24.85,   0.66, 
   42.576, 0.3405, 0.6477,  3.76704,  3.79978,    20.00,  24.85,   0.66, 
   43.089, 0.3373, 0.6495,  3.76486,  3.79784,    20.00,  24.85,   0.66, 
   43.602, 0.3342, 0.6513,  3.76269,  3.79591,    20.00,  24.85,   0.67, 
   44.115, 0.3311, 0.6530,  3.76053,  3.79400,    20.00,  24.85,   0.67, 
   44.628, 0.3280, 0.6548,  3.75838,  3.79209,    20.00,  24.85,   0.67, 
   45.141, 0.3248, 0.6566,  3.75623,  3.79020,    20.00,  24.85,   0.68, 
   45.654, 0.3217, 0.6584,  3.75410,  3.78832,    20.00,  24.85,   0.68, 
   46.167, 0.3186, 0.6601,  3.75198,  3.78646,    20.00,  24.85,   0.68, 
   46.680, 0.3155, 0.6619,  3.74987,  3.78460,    20.00,  24.85,   0.69, 
   47.193, 0.3123, 0.6637,  3.74777,  3.78275,    20.00,  24.85,   0.69, 
   47.706, 0.3092, 0.6655,  3.74569,  3.78091,    20.00,  24.85,   0.69, 
   48.219, 0.3061, 0.6673,  3.74362,  3.77908,    20.00,  24.85,   0.70, 
   48.732, 0.3029, 0.6690,  3.74157,  3.77725,    20.00,  24.85,   0.70, 
   49.245, 0.2998, 0.6708,  3.73953,  3.77543,    20.00,  24.85,   0.70, 
   49.758, 0.2967, 0.6726,  3.73751,  3.77360,    20.00,  24.85,   0.71, 
   50.271, 0.2936, 0.6744,  3.73549,  3.77177,    20.00,  24.85,   0.71, 
   50.784, 0.2904, 0.6762,  3.73348,  3.76993,    20.00,  24.85,   0.72, 
   51.297, 0.2873, 0.6779,  3.73146,  3.76808,    20.00,  24.85,   0.72, 
   51.810, 0.2842, 0.6797,  3.72942,  3.76622,    20.00,  24.85,   0.73, 
   52.323, 0.2811, 0.6815,  3.72734,  3.76434,    20.00,  24.85,   0.73, 
   52.836, 0.2779, 0.6833,  3.72522,  3.76244,    20.00,  24.85,   0.74, 
   53.349, 0.2748, 0.6851,  3.72303,  3.76052,    20.00,  24.85,   0.75, 
   53.862, 0.2717, 0.6868,  3.72078,  3.75857,    20.00,  24.85,   0.75, 
   54.375, 0.2686, 0.6886,  3.71848,  3.75659,    20.00,  24.85,   0.76, 
   54.888, 0.2654, 0.6904,  3.71611,  3.75458,    20.00,  24.85,   0.77, 
   55.401, 0.2623, 0.6922,  3.71369,  3.75254,    20.00,  24.85,   0.78, 
   55.914, 0.2592, 0.6940,  3.71122,  3.75046,    20.00,  24.85,   0.79, 
   56.427, 0.2560, 0.6957,  3.70870,  3.74834,    20.00,  24.85,   0.80, 
   56.940, 0.2529, 0.6975,  3.70613,  3.74619,    20.00,  24.85,   0.81, 
   57.453, 0.2498, 0.6993,  3.70351,  3.74399,    20.00,  24.85,   0.82, 
   57.966, 0.2467, 0.7011,  3.70086,  3.74175,    20.00,  24.85,   0.83, 
   58.479, 0.2435, 0.7029,  3.69816,  3.73948,    20.00,  24.85,   0.84, 
   58.992, 0.2404, 0.7046,  3.69544,  3.73716,    20.00,  24.85,   0.84, 
   59.505, 0.2373, 0.7064,  3.69268,  3.73480,    20.00,  24.85,   0.85, 
   60.000, 0.2343, 0.7081,  3.69000,  3.73248,    20.00,  24.85,   0.86, 

            mass  =  0.9018 kg/m2
 specific energy segment =    85.13 W-h/kg
 specific power segment  =    85.13 W/kg
 total heat =          0.7113 W-h/m2
  
