    0.100, 0.5994, 0.5003,  4.04240,  4.06234,    20.00,  24.85,   0.40, 
    0.110, 0.5993, 0.5004,  4.04223,  4.06231,    20.00,  24.85,   0.40, 
    0.122, 0.5993, 0.5004,  4.04204,  4.06227,    20.00,  24.85,   0.40, 
    0.134, 0.5992, 0.5005,  4.04184,  4.06223,    20.00,  24.85,   0.41, 
    0.148, 0.5991, 0.5005,  4.04163,  4.06218,    20.00,  24.85,   0.41, 
    0.163, 0.5990, 0.5006,  4.04141,  4.06213,    20.00,  24.85,   0.41, 
    0.180, 0.5989, 0.5006,  4.04117,  4.06208,    20.00,  24.85,   0.42, 
    0.198, 0.5988, 0.5007,  4.04093,  4.06202,    20.00,  24.85,   0.42, 
    0.218, 0.5987, 0.5008,  4.04067,  4.06195,    20.00,  24.85,   0.43, 
    0.240, 0.5985, 0.5008,  4.04039,  4.06188,    20.00,  24.85,   0.43, 
    0.264, 0.5984, 0.5009,  4.04010,  4.06180,    20.00,  24.85,   0.43, 
    0.291, 0.5982, 0.5010,  4.03980,  4.06171,    20.00,  24.85,   0.44, 
    0.320, 0.5980, 0.5011,  4.03949,  4.06162,    20.00,  24.85,   0.44, 
    0.353, 0.5978, 0.5012,  4.03916,  4.06151,    20.00,  24.85,   0.45, 
    0.388, 0.5976, 0.5013,  4.03881,  4.06140,    20.00,  24.85,   0.45, 
    0.427, 0.5974, 0.5015,  4.03845,  4.06127,    20.00,  24.85,   0.46, 
    0.470, 0.5971, 0.5016,  4.03808,  4.06113,    20.00,  24.85,   0.46, 
    0.518, 0.5968, 0.5018,  4.03770,  4.06098,    20.00,  24.85,   0.46, 
    0.570, 0.5965, 0.5020,  4.03730,  4.06081,    20.00,  24.85,   0.47, 
    0.627, 0.5962, 0.5022,  4.03689,  4.06063,    20.00,  24.85,   0.47, 
    0.690, 0.5958, 0.5024,  4.03646,  4.06043,    20.00,  24.85,   0.48, 
    0.760, 0.5954, 0.5026,  4.03602,  4.06021,    20.00,  24.85,   0.48, 
    0.836, 0.5949, 0.5029,  4.03557,  4.05997,    20.00,  24.85,   0.49, 
    0.920, 0.5944, 0.5032,  4.03510,  4.05971,    20.00,  24.85,   0.49, 
    1.012, 0.5938, 0.5035,  4.03461,  4.05942,    20.00,  24.85,   0.49, 
    1.113, 0.5932, 0.5039,  4.03410,  4.05910,    20.00,  24.85,   0.50, 
    1.225, 0.5925, 0.5042,  4.03356,  4.05876,    20.00,  24.85,   0.50, 
    1.348, 0.5918, 0.5047,  4.03300,  4.05839,    20.00,  24.85,   0.50, 
    1.483, 0.5910, 0.5051,  4.03241,  4.05798,    20.00,  24.85,   0.51, 
    1.632, 0.5900, 0.5057,  4.03178,  4.05753,    20.00,  24.85,   0.51, 
    1.795, 0.5891, 0.5062,  4.03110,  4.05705,    20.00,  24.85,   0.51, 
    1.975, 0.5880, 0.5069,  4.03036,  4.05652,    20.00,  24.85,   0.52, 
    2.173, 0.5867, 0.5075,  4.02955,  4.05594,    20.00,  24.85,   0.52, 
    2.390, 0.5854, 0.5083,  4.02864,  4.05531,    20.00,  24.85,   0.53, 
    2.629, 0.5840, 0.5091,  4.02762,  4.05462,    20.00,  24.85,   0.53, 
    2.893, 0.5824, 0.5100,  4.02644,  4.05386,    20.00,  24.85,   0.54, 
    3.182, 0.5806, 0.5110,  4.02505,  4.05301,    20.00,  24.85,   0.55, 
    3.501, 0.5786, 0.5121,  4.02337,  4.05205,    20.00,  24.85,   0.57, 
    3.851, 0.5765, 0.5134,  4.02128,  4.05094,    20.00,  24.85,   0.59, 
    4.237, 0.5742, 0.5147,  4.01861,  4.04960,    20.00,  24.85,   0.61, 
    4.661, 0.5716, 0.5162,  4.01507,  4.04788,    20.00,  24.85,   0.65, 
    5.127, 0.5687, 0.5178,  4.01029,  4.04551,    20.00,  24.85,   0.70, 
    5.640, 0.5656, 0.5196,  4.00388,  4.04204,    20.00,  24.85,   0.76, 
    6.153, 0.5625, 0.5213,  3.99670,  4.03731,    20.00,  24.85,   0.81, 
    6.666, 0.5593, 0.5231,  3.98967,  4.03122,    20.00,  24.85,   0.83, 
    7.179, 0.5562, 0.5249,  3.98368,  4.02417,    20.00,  24.85,   0.81, 
    7.692, 0.5531, 0.5267,  3.97906,  4.01708,    20.00,  24.85,   0.76, 
    8.205, 0.5500, 0.5285,  3.97561,  4.01091,    20.00,  24.85,   0.71, 
    8.718, 0.5468, 0.5302,  3.97296,  4.00613,    20.00,  24.85,   0.66, 
    9.231, 0.5437, 0.5320,  3.97072,  4.00263,    20.00,  24.85,   0.64, 
    9.744, 0.5406, 0.5338,  3.96864,  4.00008,    20.00,  24.85,   0.63, 
   10.257, 0.5374, 0.5356,  3.96653,  3.99808,    20.00,  24.85,   0.63, 
   10.770, 0.5343, 0.5374,  3.96428,  3.99635,    20.00,  24.85,   0.64, 
   11.283, 0.5312, 0.5391,  3.96180,  3.99467,    20.00,  24.85,   0.65, 
   11.796, 0.5280, 0.5409,  3.95903,  3.99288,    20.00,  24.85,   0.67, 
   12.309, 0.5249, 0.5427,  3.95594,  3.99089,    20.00,  24.85,   0.69, 
   12.822, 0.5218, 0.5445,  3.95248,  3.98860,    20.00,  24.85,   0.72, 
   13.335, 0.5187, 0.5463,  3.94863,  3.98593,    20.00,  24.85,   0.74, 
   13.848, 0.5155, 0.5480,  3.94435,  3.98283,    20.00,  24.85,   0.77, 
   14.361, 0.5124, 0.5498,  3.93962,  3.97925,    20.00,  24.85,   0.79, 
   14.874, 0.5093, 0.5516,  3.93443,  3.97513,    20.00,  24.85,   0.81, 
   15.387, 0.5061, 0.5534,  3.92879,  3.97047,    20.00,  24.85,   0.84, 
   15.900, 0.5030, 0.5552,  3.92274,  3.96524,    20.00,  24.85,   0.85, 
   16.413, 0.4999, 0.5569,  3.91632,  3.95947,    20.00,  24.85,   0.87, 
   16.926, 0.4968, 0.5587,  3.90961,  3.95319,    20.00,  24.85,   0.87, 
   17.439, 0.4936, 0.5605,  3.90272,  3.94648,    20.00,  24.85,   0.88, 
   17.952, 0.4905, 0.5623,  3.89576,  3.93941,    20.00,  24.85,   0.87, 
   18.465, 0.4874, 0.5641,  3.88886,  3.93211,    20.00,  24.85,   0.87, 
   18.978, 0.4842, 0.5658,  3.88212,  3.92471,    20.00,  24.85,   0.85, 
   19.491, 0.4811, 0.5676,  3.87567,  3.91734,    20.00,  24.85,   0.83, 
   20.004, 0.4780, 0.5694,  3.86958,  3.91013,    20.00,  24.85,   0.81, 
   20.517, 0.4749, 0.5712,  3.86393,  3.90320,    20.00,  24.85,   0.78, 
   21.030, 0.4717, 0.5730,  3.85875,  3.89667,    20.00,  24.85,   0.76, 
   21.543, 0.4686, 0.5747,  3.85406,  3.89059,    20.00,  24.85,   0.73, 
   22.056, 0.4655, 0.5765,  3.84985,  3.88501,    20.00,  24.85,   0.70, 
   22.569, 0.4623, 0.5783,  3.84609,  3.87996,    20.00,  24.85,   0.68, 
   23.082, 0.4592, 0.5801,  3.84276,  3.87544,    20.00,  24.85,   0.65, 
   23.595, 0.4561, 0.5818,  3.83979,  3.87140,    20.00,  24.85,   0.63, 
   24.108, 0.4529, 0.5836,  3.83715,  3.86783,    20.00,  24.85,   0.61, 
   24.621, 0.4498, 0.5854,  3.83479,  3.86467,    20.00,  24.85,   0.60, 
   25.134, 0.4467, 0.5872,  3.83264,  3.86186,    20.00,  24.85,   0.58, 
   25.647, 0.4436, 0.5890,  3.83068,  3.85936,    20.00,  24.85,   0.57, 
   26.160, 0.4404, 0.5907,  3.82886,  3.85712,    20.00,  24.85,   0.56, 
   26.673, 0.4373, 0.5925,  3.82716,  3.85508,    20.00,  24.85,   0.55, 
   27.186, 0.4342, 0.5943,  3.82553,  3.85321,    20.00,  24.85,   0.55, 
   27.699, 0.4310, 0.5961,  3.82397,  3.85146,    20.00,  24.85,   0.54, 
   28.212, 0.4279, 0.5979,  3.82244,  3.84980,    20.00,  24.85,   0.54, 
   28.725, 0.4248, 0.5996,  3.82094,  3.84821,    20.00,  24.85,   0.54, 
   29.238, 0.4217, 0.6014,  3.81944,  3.84665,    20.00,  24.85,   0.54, 
   29.751, 0.4185, 0.6032,  3.81793,  3.84511,    20.00,  24.85,   0.54, 
   30.264, 0.4154, 0.6050,  3.81639,  3.84358,    20.00,  24.85,   0.54, 
   30.777, 0.4123, 0.6068,  3.81481,  3.84204,    20.00,  24.85,   0.54, 
   31.290, 0.4091, 0.6085,  3.81320,  3.84048,    20.00,  24.85,   0.54, 
   31.803, 0.4060, 0.6103,  3.81154,  3.83889,    20.00,  24.85,   0.54, 
   32.316, 0.4029, 0.6121,  3.80984,  3.83728,    20.00,  24.85,   0.54, 
   32.829, 0.3998, 0.6139,  3.80809,  3.83563,    20.00,  24.85,   0.55, 
   33.342, 0.3966, 0.6157,  3.80630,  3.83394,    20.00,  24.85,   0.55, 
   33.855, 0.3935, 0.6174,  3.80448,  3.83223,    20.00,  24.85,   0.55, 
   34.368, 0.3904, 0.6192,  3.80261,  3.83047,    20.00,  24.85,   0.56, 
   34.881, 0.3872, 0.6210,  3.80071,  3.82869,    20.00,  24.85,   0.56, 
   35.394, 0.3841, 0.6228,  3.79877,  3.82687,    20.00,  24.85,   0.56, 
   35.907, 0.3810, 0.6246,  3.79680,  3.82503,    20.00,  24.85,   0.57, 
   36.420, 0.3778, 0.6263,  3.79480,  3.82315,    20.00,  24.85,   0.57, 
   36.933, 0.3747, 0.6281,  3.79277,  3.82126,    20.00,  24.85,   0.57, 
   37.446, 0.3716, 0.6299,  3.79072,  3.81934,    20.00,  24.85,   0.58, 
   37.959, 0.3685, 0.6317,  3.78865,  3.81741,    20.00,  24.85,   0.58, 
   38.472, 0.3653, 0.6335,  3.78656,  3.81547,    20.00,  24.85,   0.58, 
   38.985, 0.3622, 0.6352,  3.78446,  3.81351,    20.00,  24.85,   0.59, 
   39.498, 0.3591, 0.6370,  3.78234,  3.81155,    20.00,  24.85,   0.59, 
   40.011, 0.3559, 0.6388,  3.78021,  3.80958,    20.00,  24.85,   0.59, 
   40.524, 0.3528, 0.6406,  3.77808,  3.80761,    20.00,  24.85,   0.60, 
   41.037, 0.3497, 0.6424,  3.77594,  3.80565,    20.00,  24.85,   0.60, 
   41.550, 0.3466, 0.6441,  3.77379,  3.80368,    20.00,  24.85,   0.60, 
   42.063, 0.3434, 0.6459,  3.77165,  3.80173,    20.00,  24.85,   0.60, 
   42.576, 0.3403, 0.6477,  3.76950,  3.79978,    20.00,  24.85,   0.61, 
   43.089, 0.3372, 0.6495,  3.76736,  3.79784,    20.00,  24.85,   0.61, 
   43.602, 0.3340, 0.6513,  3.76523,  3.79591,    20.00,  24.85,   0.61, 
   44.115, 0.3309, 0.6530,  3.76310,  3.79400,    20.00,  24.85,   0.62, 
   44.628, 0.3278, 0.6548,  3.76098,  3.79209,    20.00,  24.85,   0.62, 
   45.141, 0.3247, 0.6566,  3.75887,  3.79020,    20.00,  24.85,   0.62, 
   45.654, 0.3215, 0.6584,  3.75677,  3.78832,    20.00,  24.85,   0.62, 
   46.167, 0.3184, 0.6601,  3.75468,  3.78646,    20.00,  24.85,   0.63, 
   46.680, 0.3153, 0.6619,  3.75261,  3.78460,    20.00,  24.85,   0.63, 
   47.193, 0.3121, 0.6637,  3.75055,  3.78275,    20.00,  24.85,   0.63, 
   47.706, 0.3090, 0.6655,  3.74850,  3.78091,    20.00,  24.85,   0.64, 
   48.219, 0.3059, 0.6673,  3.74647,  3.77908,    20.00,  24.85,   0.64, 
   48.732, 0.3027, 0.6690,  3.74446,  3.77725,    20.00,  24.85,   0.64, 
   49.245, 0.2996, 0.6708,  3.74246,  3.77542,    20.00,  24.85,   0.65, 
   49.758, 0.2965, 0.6726,  3.74048,  3.77360,    20.00,  24.85,   0.65, 
   50.271, 0.2934, 0.6744,  3.73852,  3.77176,    20.00,  24.85,   0.65, 
   50.784, 0.2902, 0.6762,  3.73657,  3.76992,    20.00,  24.85,   0.66, 
   51.297, 0.2871, 0.6779,  3.73463,  3.76807,    20.00,  24.85,   0.66, 
   51.810, 0.2840, 0.6797,  3.73269,  3.76620,    20.00,  24.85,   0.66, 
   52.323, 0.2808, 0.6815,  3.73076,  3.76432,    20.00,  24.85,   0.67, 
   52.836, 0.2777, 0.6833,  3.72880,  3.76242,    20.00,  24.85,   0.67, 
   53.349, 0.2746, 0.6851,  3.72682,  3.76049,    20.00,  24.85,   0.68, 
   53.862, 0.2715, 0.6868,  3.72478,  3.75854,    20.00,  24.85,   0.68, 
   54.375, 0.2683, 0.6886,  3.72270,  3.75656,    20.00,  24.85,   0.68, 
   54.888, 0.2652, 0.6904,  3.72056,  3.75454,    20.00,  24.85,   0.69, 
   55.401, 0.2621, 0.6922,  3.71836,  3.75249,    20.00,  24.85,   0.69, 
   55.914, 0.2589, 0.6940,  3.71610,  3.75041,    20.00,  24.85,   0.70, 
   56.427, 0.2558, 0.6957,  3.71379,  3.74829,    20.00,  24.85,   0.70, 
   56.940, 0.2527, 0.6975,  3.71142,  3.74613,    20.00,  24.85,   0.71, 
   57.453, 0.2496, 0.6993,  3.70901,  3.74393,    20.00,  24.85,   0.71, 
   57.966, 0.2464, 0.7011,  3.70654,  3.74168,    20.00,  24.85,   0.71, 
   58.479, 0.2433, 0.7029,  3.70403,  3.73940,    20.00,  24.85,   0.72, 
   58.992, 0.2402, 0.7046,  3.70147,  3.73708,    20.00,  24.85,   0.72, 
   59.505, 0.2370, 0.7064,  3.69887,  3.73471,    20.00,  24.85,   0.73, 
   60.000, 0.2340, 0.7081,  3.69633,  3.73239,    20.00,  24.85,   0.73, 

            mass  =  0.9083 kg/m2
 specific energy segment =    84.59 W-h/kg
 specific power segment  =    84.59 W/kg
 total heat =          0.6522 W-h/m2
  
