  Time (min)    V neg      V pos       Cur (A/m2)    Temp (C)   Heat Gen (W/m3)
   0.627197    0.184681    4.220560     20.0000     24.850000   2.1920403E+03
   0.690217    0.184798    4.220217     20.0000     24.850000   2.2141616E+03
   0.759539    0.184921    4.219865     20.0000     24.850000   2.2360814E+03
   0.835792    0.185052    4.219501     20.0000     24.850000   2.2577393E+03
   0.919672    0.185191    4.219125     20.0000     24.850000   2.2790996E+03
   1.011939    0.185339    4.218737     20.0000     24.850000   2.3001591E+03
   1.113433    0.185495    4.218333     20.0000     24.850000   2.3209547E+03
   1.225076    0.185662    4.217912     20.0000     24.850000   2.3415734E+03
   1.347884    0.185839    4.217470     20.0000     24.850000   2.3621637E+03
   1.482972    0.186027    4.217004     20.0000     24.850000   2.3829516E+03
   1.631569    0.186228    4.216508     20.0000     24.850000   2.4042632E+03
   1.795026    0.186443    4.215975     20.0000     24.850000   2.4265591E+03
   1.974829    0.186673    4.215395     20.0000     24.850000   2.4504860E+03
   2.172611    0.186920    4.214757     20.0000     24.850000   2.4769545E+03
   2.390173    0.187186    4.214042     20.0000     24.850000   2.5072497E+03
   2.629490    0.187472    4.213225     20.0000     24.850000   2.5431830E+03
   2.892739    0.187780    4.212270     20.0000     24.850000   2.5872834E+03
   3.182313    0.188114    4.211125     20.0000     24.850000   2.6430374E+03
   3.500844    0.188477    4.209714     20.0000     24.850000   2.7152114E+03
   3.851228    0.188873    4.207925     20.0000     24.850000   2.8103565E+03
   4.236651    0.189308    4.205583     20.0000     24.850000   2.9375811E+03
   4.660616    0.189790    4.202418     20.0000     24.850000   3.1090264E+03
   5.126978    0.190330    4.198048     20.0000     24.850000   3.3362854E+03
   5.639976    0.190943    4.192112     20.0000     24.850000   3.6111249E+03
   6.152974    0.191586    4.185423     20.0000     24.850000   3.8441509E+03
   6.665971    0.192266    4.178912     20.0000     24.850000   3.9434243E+03
   7.178969    0.192997    4.173465     20.0000     24.850000   3.8685920E+03
   7.691967    0.193788    4.169422     20.0000     24.850000   3.6740238E+03
   8.204965    0.194653    4.166608     20.0000     24.850000   3.4604876E+03
   8.717963    0.195599    4.164642     20.0000     24.850000   3.2999534E+03
   9.230960    0.196633    4.163168     20.0000     24.850000   3.2135727E+03
   9.743958    0.197753    4.161927     20.0000     24.850000   3.1924130E+03
  10.256956    0.198956    4.160747     20.0000     24.850000   3.2195187E+03
  10.769954    0.200228    4.159511     20.0000     24.850000   3.2797631E+03
  11.282952    0.201554    4.158138     20.0000     24.850000   3.3618336E+03
  11.795949    0.202913    4.156565     20.0000     24.850000   3.4575243E+03
  12.308947    0.204281    4.154738     20.0000     24.850000   3.5606609E+03
  12.821945    0.205635    4.152601     20.0000     24.850000   3.6663039E+03
  13.334943    0.206951    4.150103     20.0000     24.850000   3.7702708E+03
  13.847941    0.208208    4.147190     20.0000     24.850000   3.8688924E+03
  14.360938    0.209390    4.143820     20.0000     24.850000   3.9589045E+03
  14.873936    0.210484    4.139959     20.0000     24.850000   4.0374084E+03
  15.386934    0.211484    4.135595     20.0000     24.850000   4.1018430E+03
  15.899932    0.212387    4.130743     20.0000     24.850000   4.1499535E+03
  16.412930    0.213195    4.125445     20.0000     24.850000   4.1797686E+03
  16.925927    0.213915    4.119770     20.0000     24.850000   4.1896219E+03
  17.438925    0.214556    4.113817     20.0000     24.850000   4.1782411E+03
  17.951923    0.215129    4.107701     20.0000     24.850000   4.1449153E+03
  18.464921    0.215642    4.101548     20.0000     24.850000   4.0897180E+03
  18.977919    0.216106    4.095484     20.0000     24.850000   4.0137295E+03
  19.490916    0.216528    4.089627     20.0000     24.850000   3.9191658E+03
  20.003914    0.216915    4.084075     20.0000     24.850000   3.8093357E+03
  20.516912    0.217271    4.078902     20.0000     24.850000   3.6883987E+03
  21.029910    0.217600    4.074155     20.0000     24.850000   3.5609724E+03
  21.542908    0.217906    4.069858     20.0000     24.850000   3.4316782E+03
  22.055905    0.218190    4.066009     20.0000     24.850000   3.3047240E+03
  22.568903    0.218452    4.062587     20.0000     24.850000   3.1835914E+03
  23.081901    0.218694    4.059561     20.0000     24.850000   3.0708579E+03
  23.594899    0.218914    4.056886     20.0000     24.850000   2.9681473E+03
  24.107897    0.219112    4.054515     20.0000     24.850000   2.8762007E+03
  24.620894    0.219288    4.052400     20.0000     24.850000   2.7950796E+03
  25.133892    0.219441    4.050494     20.0000     24.850000   2.7245674E+03
  25.646890    0.219578    4.048754     20.0000     24.850000   2.6646517E+03
  26.159888    0.219707    4.047141     20.0000     24.850000   2.6155640E+03
  26.672886    0.219837    4.045623     20.0000     24.850000   2.5772650E+03
  27.185883    0.219972    4.044169     20.0000     24.850000   2.5491111E+03
  27.698881    0.220114    4.042756     20.0000     24.850000   2.5300047E+03
  28.211879    0.220263    4.041365     20.0000     24.850000   2.5186897E+03
  28.724877    0.220417    4.039980     20.0000     24.850000   2.5139421E+03
  29.237875    0.220578    4.038589     20.0000     24.850000   2.5146497E+03
  29.750872    0.220743    4.037181     20.0000     24.850000   2.5198311E+03
  30.263870    0.220913    4.035750     20.0000     24.850000   2.5286328E+03
  30.776868    0.221086    4.034291     20.0000     24.850000   2.5403171E+03
  31.289866    0.221264    4.032799     20.0000     24.850000   2.5542512E+03
  31.802864    0.221445    4.031271     20.0000     24.850000   2.5698955E+03
  32.315861    0.221630    4.029708     20.0000     24.850000   2.5867947E+03
  32.828859    0.221818    4.028107     20.0000     24.850000   2.6045686E+03
  33.341857    0.222010    4.026470     20.0000     24.850000   2.6229049E+03
  33.854855    0.222204    4.024797     20.0000     24.850000   2.6415511E+03
  34.367853    0.222402    4.023089     20.0000     24.850000   2.6603081E+03
  34.880850    0.222603    4.021349     20.0000     24.850000   2.6790224E+03
  35.393848    0.222807    4.019578     20.0000     24.850000   2.6975802E+03
  35.906846    0.223014    4.017779     20.0000     24.850000   2.7159004E+03
  36.419844    0.223224    4.015955     20.0000     24.850000   2.7339295E+03
  36.932842    0.223436    4.014107     20.0000     24.850000   2.7516359E+03
  37.445839    0.223652    4.012239     20.0000     24.850000   2.7690058E+03
  37.958837    0.223871    4.010352     20.0000     24.850000   2.7860389E+03
  38.471835    0.224092    4.008451     20.0000     24.850000   2.8027455E+03
  38.984833    0.224316    4.006538     20.0000     24.850000   2.8191432E+03
  39.497831    0.224544    4.004614     20.0000     24.850000   2.8352556E+03
  40.010828    0.224774    4.002683     20.0000     24.850000   2.8511095E+03
  40.523826    0.225007    4.000748     20.0000     24.850000   2.8667345E+03
  41.036824    0.225242    3.998810     20.0000     24.850000   2.8821614E+03
  41.549822    0.225481    3.996871     20.0000     24.850000   2.8974217E+03
  42.062820    0.225722    3.994935     20.0000     24.850000   2.9125469E+03
  42.575817    0.225967    3.993003     20.0000     24.850000   2.9275683E+03
  43.088815    0.226214    3.991076     20.0000     24.850000   2.9425167E+03
  43.601813    0.226464    3.989157     20.0000     24.850000   2.9574225E+03
  44.114811    0.226717    3.987248     20.0000     24.850000   2.9723152E+03
  44.627809    0.226973    3.985350     20.0000     24.850000   2.9872244E+03
  45.140806    0.227232    3.983464     20.0000     24.850000   3.0021793E+03
  45.653804    0.227494    3.981592     20.0000     24.850000   3.0172095E+03
  46.166802    0.227760    3.979736     20.0000     24.850000   3.0323454E+03
  46.679800    0.228029    3.977895     20.0000     24.850000   3.0476198E+03
  47.192798    0.228302    3.976072     20.0000     24.850000   3.0630683E+03
  47.705795    0.228579    3.974268     20.0000     24.850000   3.0787328E+03
  48.218793    0.228861    3.972483     20.0000     24.850000   3.0946647E+03
  48.731791    0.229148    3.970718     20.0000     24.850000   3.1109320E+03
  49.244789    0.229442    3.968974     20.0000     24.850000   3.1276311E+03
  49.757787    0.229745    3.967252     20.0000     24.850000   3.1449080E+03
  50.270784    0.230060    3.965551     20.0000     24.850000   3.1629965E+03
  50.783782    0.230394    3.963874     20.0000     24.850000   3.1822753E+03
  51.296780    0.230758    3.962219     20.0000     24.850000   3.2033190E+03
  51.809778    0.231167    3.960588     20.0000     24.850000   3.2268412E+03
  52.322776    0.231638    3.958981     20.0000     24.850000   3.2534362E+03
  52.835773    0.232184    3.957399     20.0000     24.850000   3.2833024E+03
  53.348771    0.232813    3.955843     20.0000     24.850000   3.3162361E+03
  53.861769    0.233529    3.954312     20.0000     24.850000   3.3518175E+03
  54.374767    0.234329    3.952807     20.0000     24.850000   3.3895552E+03
  54.887765    0.235214    3.951327     20.0000     24.850000   3.4289456E+03
  55.400762    0.236180    3.949873     20.0000     24.850000   3.4694937E+03
  55.913760    0.237224    3.948444     20.0000     24.850000   3.5107272E+03
  56.426758    0.238344    3.947040     20.0000     24.850000   3.5522062E+03
  56.939756    0.239535    3.945661     20.0000     24.850000   3.5935296E+03
  57.452754    0.240795    3.944306     20.0000     24.850000   3.6343375E+03
  57.965751    0.242119    3.942975     20.0000     24.850000   3.6743120E+03
  58.478749    0.243505    3.941669     20.0000     24.850000   3.7131749E+03
  58.991747    0.244948    3.940387     20.0000     24.850000   3.7506857E+03
  59.504745    0.246446    3.939129     20.0000     24.850000   3.7866388E+03
  60.000000    0.247939    3.937937     20.0000     24.850000   3.8196972E+03
