  Time (min)    V neg      V pos       Cur (A/m2)    Temp (C)   Heat Gen (W/m3)
   0.759539    0.183835    4.219856     20.0000     24.850000   2.1402096E+03
   0.835792    0.183925    4.219492     20.0000     24.850000   2.1582504E+03
   0.919672    0.184020    4.219116     20.0000     24.850000   2.1756597E+03
   1.011939    0.184120    4.218727     20.0000     24.850000   2.1924280E+03
   1.113433    0.184227    4.218324     20.0000     24.850000   2.2085913E+03
   1.225076    0.184339    4.217904     20.0000     24.850000   2.2242402E+03
   1.347884    0.184460    4.217464     20.0000     24.850000   2.2395303E+03
   1.482972    0.184589    4.216999     20.0000     24.850000   2.2546965E+03
   1.631569    0.184727    4.216505     20.0000     24.850000   2.2700738E+03
   1.795026    0.184877    4.215973     20.0000     24.850000   2.2861297E+03
   1.974829    0.185039    4.215396     20.0000     24.850000   2.3035142E+03
   2.172611    0.185214    4.214760     20.0000     24.850000   2.3231360E+03
   2.390173    0.185405    4.214048     20.0000     24.850000   2.3462722E+03
   2.629490    0.185614    4.213233     20.0000     24.850000   2.3747183E+03
   2.892739    0.185841    4.212280     20.0000     24.850000   2.4109788E+03
   3.182313    0.186089    4.211137     20.0000     24.850000   2.4585050E+03
   3.500844    0.186362    4.209728     20.0000     24.850000   2.5220137E+03
   3.851228    0.186663    4.207941     20.0000     24.850000   2.6079874E+03
   4.236651    0.186995    4.205601     20.0000     24.850000   2.7254375E+03
   4.660616    0.187365    4.202438     20.0000     24.850000   2.8863628E+03
   5.126978    0.187781    4.198069     20.0000     24.850000   3.1021376E+03
   5.639976    0.188253    4.192134     20.0000     24.850000   3.3641737E+03
   6.152974    0.188745    4.185445     20.0000     24.850000   3.5838672E+03
   6.665971    0.189260    4.178934     20.0000     24.850000   3.6688977E+03
   7.178969    0.189804    4.173486     20.0000     24.850000   3.5785184E+03
   7.691967    0.190387    4.169443     20.0000     24.850000   3.3667576E+03
   8.204965    0.191017    4.166629     20.0000     24.850000   3.1342040E+03
   8.717963    0.191706    4.164662     20.0000     24.850000   2.9529123E+03
   9.230960    0.192465    4.163187     20.0000     24.850000   2.8444435E+03
   9.743958    0.193304    4.161946     20.0000     24.850000   2.8006167E+03
  10.256956    0.194231    4.160765     20.0000     24.850000   2.8055355E+03
  10.769954    0.195248    4.159528     20.0000     24.850000   2.8453482E+03
  11.282952    0.196356    4.158154     20.0000     24.850000   2.9101013E+03
  11.795949    0.197548    4.156581     20.0000     24.850000   2.9928806E+03
  12.308947    0.198812    4.154753     20.0000     24.850000   3.0885888E+03
  12.821945    0.200132    4.152616     20.0000     24.850000   3.1930231E+03
  13.334943    0.201487    4.150117     20.0000     24.850000   3.3023136E+03
  13.847941    0.202856    4.147204     20.0000     24.850000   3.4126438E+03
  14.360938    0.204215    4.143833     20.0000     24.850000   3.5201575E+03
  14.873936    0.205542    4.139971     20.0000     24.850000   3.6209728E+03
  15.386934    0.206815    4.135607     20.0000     24.850000   3.7112356E+03
  15.899932    0.208018    4.130755     20.0000     24.850000   3.7871838E+03
  16.412930    0.209138    4.125455     20.0000     24.850000   3.8452409E+03
  16.925927    0.210167    4.119780     20.0000     24.850000   3.8821848E+03
  17.438925    0.211102    4.113826     20.0000     24.850000   3.8954184E+03
  17.951923    0.211944    4.107708     20.0000     24.850000   3.8833170E+03
  18.464921    0.212697    4.101554     20.0000     24.850000   3.8455663E+03
  18.977919    0.213369    4.095490     20.0000     24.850000   3.7833809E+03
  19.490916    0.213966    4.089633     20.0000     24.850000   3.6995112E+03
  20.003914    0.214500    4.084081     20.0000     24.850000   3.5980137E+03
  20.516912    0.214979    4.078907     20.0000     24.850000   3.4838283E+03
  21.029910    0.215413    4.074161     20.0000     24.850000   3.3622615E+03
  21.542908    0.215807    4.069864     20.0000     24.850000   3.2384776E+03
  22.055905    0.216168    4.066016     20.0000     24.850000   3.1170854E+03
  22.568903    0.216502    4.062595     20.0000     24.850000   3.0018592E+03
  23.081901    0.216812    4.059569     20.0000     24.850000   2.8956062E+03
  23.594899    0.217101    4.056894     20.0000     24.850000   2.8001556E+03
  24.107897    0.217371    4.054524     20.0000     24.850000   2.7164394E+03
  24.620894    0.217624    4.052409     20.0000     24.850000   2.6446272E+03
  25.133892    0.217860    4.050503     20.0000     24.850000   2.5842876E+03
  25.646890    0.218080    4.048762     20.0000     24.850000   2.5345510E+03
  26.159888    0.218284    4.047149     20.0000     24.850000   2.4942605E+03
  26.672886    0.218471    4.045628     20.0000     24.850000   2.4621019E+03
  27.185883    0.218641    4.044173     20.0000     24.850000   2.4367174E+03
  27.698881    0.218792    4.042759     20.0000     24.850000   2.4168287E+03
  28.211879    0.218925    4.041367     20.0000     24.850000   2.4014245E+03
  28.724877    0.219043    4.039982     20.0000     24.850000   2.3900050E+03
  29.237875    0.219151    4.038591     20.0000     24.850000   2.3826369E+03
  29.750872    0.219257    4.037185     20.0000     24.850000   2.3795687E+03
  30.263870    0.219369    4.035756     20.0000     24.850000   2.3807558E+03
  30.776868    0.219487    4.034299     20.0000     24.850000   2.3857550E+03
  31.289866    0.219613    4.032809     20.0000     24.850000   2.3939034E+03
  31.802864    0.219746    4.031284     20.0000     24.850000   2.4045066E+03
  32.315861    0.219886    4.029722     20.0000     24.850000   2.4169378E+03
  32.828859    0.220032    4.028123     20.0000     24.850000   2.4306707E+03
  33.341857    0.220182    4.026487     20.0000     24.850000   2.4452805E+03
  33.854855    0.220338    4.024815     20.0000     24.850000   2.4604335E+03
  34.367853    0.220499    4.023109     20.0000     24.850000   2.4758735E+03
  34.880850    0.220663    4.021369     20.0000     24.850000   2.4914081E+03
  35.393848    0.220831    4.019600     20.0000     24.850000   2.5068978E+03
  35.906846    0.221003    4.017801     20.0000     24.850000   2.5222444E+03
  36.419844    0.221179    4.015977     20.0000     24.850000   2.5373834E+03
  36.932842    0.221358    4.014130     20.0000     24.850000   2.5522757E+03
  37.445839    0.221540    4.012262     20.0000     24.850000   2.5669021E+03
  37.958837    0.221725    4.010377     20.0000     24.850000   2.5812581E+03
  38.471835    0.221914    4.008476     20.0000     24.850000   2.5953503E+03
  38.984833    0.222105    4.006563     20.0000     24.850000   2.6091925E+03
  39.497831    0.222300    4.004640     20.0000     24.850000   2.6228044E+03
  40.010828    0.222497    4.002709     20.0000     24.850000   2.6362089E+03
  40.523826    0.222698    4.000774     20.0000     24.850000   2.6494312E+03
  41.036824    0.222901    3.998836     20.0000     24.850000   2.6624973E+03
  41.549822    0.223107    3.996898     20.0000     24.850000   2.6754341E+03
  42.062820    0.223315    3.994962     20.0000     24.850000   2.6882678E+03
  42.575817    0.223527    3.993030     20.0000     24.850000   2.7010247E+03
  43.088815    0.223741    3.991104     20.0000     24.850000   2.7137300E+03
  43.601813    0.223958    3.989185     20.0000     24.850000   2.7264087E+03
  44.114811    0.224178    3.987276     20.0000     24.850000   2.7390845E+03
  44.627809    0.224400    3.985378     20.0000     24.850000   2.7517810E+03
  45.140806    0.224625    3.983492     20.0000     24.850000   2.7645208E+03
  45.653804    0.224853    3.981621     20.0000     24.850000   2.7773266E+03
  46.166802    0.225084    3.979764     20.0000     24.850000   2.7902207E+03
  46.679800    0.225318    3.977924     20.0000     24.850000   2.8032261E+03
  47.192798    0.225555    3.976101     20.0000     24.850000   2.8163664E+03
  47.705795    0.225795    3.974297     20.0000     24.850000   2.8296672E+03
  48.218793    0.226039    3.972512     20.0000     24.850000   2.8431568E+03
  48.731791    0.226287    3.970747     20.0000     24.850000   2.8568687E+03
  49.244789    0.226540    3.969003     20.0000     24.850000   2.8708430E+03
  49.757787    0.226798    3.967280     20.0000     24.850000   2.8851323E+03
  50.270784    0.227062    3.965580     20.0000     24.850000   2.8998064E+03
  50.783782    0.227335    3.963903     20.0000     24.850000   2.9149632E+03
  51.296780    0.227620    3.962248     20.0000     24.850000   2.9307380E+03
  51.809778    0.227923    3.960617     20.0000     24.850000   2.9473071E+03
  52.322776    0.228253    3.959010     20.0000     24.850000   2.9648508E+03
  52.835773    0.228625    3.957427     20.0000     24.850000   2.9834424E+03
  53.348771    0.229053    3.955869     20.0000     24.850000   3.0029101E+03
  53.861769    0.229552    3.954336     20.0000     24.850000   3.0228608E+03
  54.374767    0.230129    3.952829     20.0000     24.850000   3.0428948E+03
  54.887765    0.230789    3.951348     20.0000     24.850000   3.0627761E+03
  55.400762    0.231533    3.949893     20.0000     24.850000   3.0824299E+03
  55.913760    0.232360    3.948463     20.0000     24.850000   3.1018611E+03
  56.426758    0.233268    3.947059     20.0000     24.850000   3.1210892E+03
  56.939756    0.234255    3.945680     20.0000     24.850000   3.1401205E+03
  57.452754    0.235319    3.944326     20.0000     24.850000   3.1589418E+03
  57.965751    0.236456    3.942996     20.0000     24.850000   3.1775222E+03
  58.478749    0.237663    3.941690     20.0000     24.850000   3.1958160E+03
  58.991747    0.238938    3.940409     20.0000     24.850000   3.2137662E+03
  59.504745    0.240277    3.939151     20.0000     24.850000   3.2313065E+03
  60.000000    0.241626    3.937960     20.0000     24.850000   3.2477675E+03
