  Time (min)    V neg      V pos       Cur (A/m2)    Temp (C)   Heat Gen (W/m3)
   2.172611    0.186625    4.214764     20.0000     24.850000   2.4399988E+03
   2.390173    0.186909    4.214048     20.0000     24.850000   2.4707505E+03
   2.629490    0.187215    4.213231     20.0000     24.850000   2.5071611E+03
   2.892739    0.187546    4.212275     20.0000     24.850000   2.5517573E+03
   3.182313    0.187905    4.211129     20.0000     24.850000   2.6080243E+03
   3.500844    0.188297    4.209718     20.0000     24.850000   2.6807272E+03
   3.851228    0.188725    4.207928     20.0000     24.850000   2.7764155E+03
   4.236651    0.189198    4.205585     20.0000     24.850000   2.9041925E+03
   4.660616    0.189723    4.202419     20.0000     24.850000   3.0761857E+03
   5.126978    0.190315    4.198048     20.0000     24.850000   3.3039582E+03
   5.639976    0.190992    4.192110     20.0000     24.850000   3.5792208E+03
   6.152974    0.191708    4.185420     20.0000     24.850000   3.8124618E+03
   6.665971    0.192475    4.178907     20.0000     24.850000   3.9116844E+03
   7.178969    0.193311    4.173459     20.0000     24.850000   3.8364537E+03
   7.691967    0.194233    4.169416     20.0000     24.850000   3.6409982E+03
   8.204965    0.195256    4.166601     20.0000     24.850000   3.4258280E+03
   8.717963    0.196392    4.164635     20.0000     24.850000   3.2624571E+03
   9.230960    0.197644    4.163161     20.0000     24.850000   3.1713168E+03
   9.743958    0.199004    4.161921     20.0000     24.850000   3.1424758E+03
  10.256956    0.200457    4.160741     20.0000     24.850000   3.1577659E+03
  10.769954    0.201977    4.159505     20.0000     24.850000   3.2007859E+03
  11.282952    0.203531    4.158133     20.0000     24.850000   3.2591193E+03
  11.795949    0.205083    4.156562     20.0000     24.850000   3.3239027E+03
  12.308947    0.206597    4.154735     20.0000     24.850000   3.3890167E+03
  12.821945    0.208039    4.152599     20.0000     24.850000   3.4504759E+03
  13.334943    0.209382    4.150102     20.0000     24.850000   3.5060078E+03
  13.847941    0.210608    4.147191     20.0000     24.850000   3.5547027E+03
  14.360938    0.211707    4.143821     20.0000     24.850000   3.5966485E+03
  14.873936    0.212679    4.139962     20.0000     24.850000   3.6325018E+03
  15.386934    0.213530    4.135600     20.0000     24.850000   3.6629707E+03
  15.899932    0.214274    4.130750     20.0000     24.850000   3.6882445E+03
  16.412930    0.214926    4.125452     20.0000     24.850000   3.7075110E+03
  16.925927    0.215502    4.119780     20.0000     24.850000   3.7187883E+03
  17.438925    0.216015    4.113828     20.0000     24.850000   3.7192010E+03
  17.951923    0.216477    4.107712     20.0000     24.850000   3.7056274E+03
  18.464921    0.216897    4.101560     20.0000     24.850000   3.6754726E+03
  18.977919    0.217281    4.095497     20.0000     24.850000   3.6273237E+03
  19.490916    0.217632    4.089639     20.0000     24.850000   3.5613106E+03
  20.003914    0.217954    4.084086     20.0000     24.850000   3.4791203E+03
  20.516912    0.218246    4.078912     20.0000     24.850000   3.3836976E+03
  21.029910    0.218510    4.074165     20.0000     24.850000   3.2787493E+03
  21.542908    0.218741    4.069867     20.0000     24.850000   3.1682136E+03
  22.055905    0.218940    4.066017     20.0000     24.850000   3.0559858E+03
  22.568903    0.219110    4.062596     20.0000     24.850000   2.9462735E+03
  23.081901    0.219263    4.059570     20.0000     24.850000   2.8438846E+03
  23.594899    0.219416    4.056896     20.0000     24.850000   2.7529391E+03
  24.107897    0.219577    4.054527     20.0000     24.850000   2.6755458E+03
  24.620894    0.219749    4.052414     20.0000     24.850000   2.6120501E+03
  25.133892    0.219930    4.050509     20.0000     24.850000   2.5618318E+03
  25.646890    0.220120    4.048769     20.0000     24.850000   2.5238188E+03
  26.159888    0.220318    4.047155     20.0000     24.850000   2.4967437E+03
  26.672886    0.220522    4.045634     20.0000     24.850000   2.4792814E+03
  27.185883    0.220732    4.044178     20.0000     24.850000   2.4701344E+03
  27.698881    0.220948    4.042762     20.0000     24.850000   2.4680854E+03
  28.211879    0.221168    4.041369     20.0000     24.850000   2.4720257E+03
  28.724877    0.221394    4.039981     20.0000     24.850000   2.4809659E+03
  29.237875    0.221624    4.038587     20.0000     24.850000   2.4940346E+03
  29.750872    0.221859    4.037177     20.0000     24.850000   2.5104702E+03
  30.263870    0.222098    4.035744     20.0000     24.850000   2.5296105E+03
  30.776868    0.222342    4.034283     20.0000     24.850000   2.5508823E+03
  31.289866    0.222590    4.032789     20.0000     24.850000   2.5737923E+03
  31.802864    0.222842    4.031259     20.0000     24.850000   2.5979183E+03
  32.315861    0.223098    4.029694     20.0000     24.850000   2.6229040E+03
  32.828859    0.223358    4.028091     20.0000     24.850000   2.6484516E+03
  33.341857    0.223623    4.026452     20.0000     24.850000   2.6743175E+03
  33.854855    0.223891    4.024778     20.0000     24.850000   2.7003061E+03
  34.367853    0.224163    4.023068     20.0000     24.850000   2.7262652E+03
  34.880850    0.224438    4.021326     20.0000     24.850000   2.7520800E+03
  35.393848    0.224718    4.019554     20.0000     24.850000   2.7776684E+03
  35.906846    0.225001    4.017753     20.0000     24.850000   2.8029753E+03
  36.419844    0.225288    4.015927     20.0000     24.850000   2.8279687E+03
  36.932842    0.225579    4.014078     20.0000     24.850000   2.8526348E+03
  37.445839    0.225874    4.012208     20.0000     24.850000   2.8769745E+03
  37.958837    0.226172    4.010320     20.0000     24.850000   2.9010003E+03
  38.471835    0.226474    4.008418     20.0000     24.850000   2.9247334E+03
  38.984833    0.226781    4.006502     20.0000     24.850000   2.9482018E+03
  39.497831    0.227091    4.004578     20.0000     24.850000   2.9714387E+03
  40.010828    0.227405    4.002646     20.0000     24.850000   2.9944813E+03
  40.523826    0.227723    4.000709     20.0000     24.850000   3.0173707E+03
  41.036824    0.228046    3.998769     20.0000     24.850000   3.0401518E+03
  41.549822    0.228374    3.996830     20.0000     24.850000   3.0628748E+03
  42.062820    0.228707    3.994893     20.0000     24.850000   3.0855975E+03
  42.575817    0.229047    3.992959     20.0000     24.850000   3.1083905E+03
  43.088815    0.229393    3.991032     20.0000     24.850000   3.1313469E+03
  43.601813    0.229749    3.989112     20.0000     24.850000   3.1546015E+03
  44.114811    0.230119    3.987202     20.0000     24.850000   3.1783647E+03
  44.627809    0.230511    3.985303     20.0000     24.850000   3.2029741E+03
  45.140806    0.230943    3.983417     20.0000     24.850000   3.2288951E+03
  45.653804    0.231439    3.981544     20.0000     24.850000   3.2564801E+03
  46.166802    0.232027    3.979687     20.0000     24.850000   3.2855586E+03
  46.679800    0.232725    3.977847     20.0000     24.850000   3.3155155E+03
  47.192798    0.233538    3.976028     20.0000     24.850000   3.3457707E+03
  47.705795    0.234469    3.974228     20.0000     24.850000   3.3759720E+03
  48.218793    0.235515    3.972450     20.0000     24.850000   3.4058959E+03
  48.731791    0.236671    3.970692     20.0000     24.850000   3.4353510E+03
  49.244789    0.237934    3.968956     20.0000     24.850000   3.4641485E+03
  49.757787    0.239297    3.967241     20.0000     24.850000   3.4921071E+03
  50.270784    0.240755    3.965549     20.0000     24.850000   3.5190586E+03
  50.783782    0.242303    3.963879     20.0000     24.850000   3.5448518E+03
  51.296780    0.243935    3.962232     20.0000     24.850000   3.5693508E+03
  51.809778    0.245644    3.960608     20.0000     24.850000   3.5924341E+03
  52.322776    0.247426    3.959007     20.0000     24.850000   3.6139925E+03
  52.835773    0.249273    3.957431     20.0000     24.850000   3.6339295E+03
  53.348771    0.251181    3.955878     20.0000     24.850000   3.6521621E+03
  53.861769    0.253142    3.954350     20.0000     24.850000   3.6686245E+03
  54.374767    0.255152    3.952846     20.0000     24.850000   3.6832723E+03
  54.887765    0.257205    3.951367     20.0000     24.850000   3.6960899E+03
  55.400762    0.259296    3.949912     20.0000     24.850000   3.7070985E+03
  55.913760    0.261420    3.948482     20.0000     24.850000   3.7163689E+03
  56.426758    0.263573    3.947076     20.0000     24.850000   3.7240347E+03
  56.939756    0.265752    3.945695     20.0000     24.850000   3.7303107E+03
  57.452754    0.267956    3.944339     20.0000     24.850000   3.7355118E+03
  57.965751    0.270184    3.943007     20.0000     24.850000   3.7400728E+03
  58.478749    0.272438    3.941700     20.0000     24.850000   3.7445631E+03
  58.991747    0.274722    3.940416     20.0000     24.850000   3.7496882E+03
  59.504745    0.277042    3.939156     20.0000     24.850000   3.7562674E+03
  60.000000    0.279324    3.937963     20.0000     24.850000   3.7648189E+03
