         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode ,      Current ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   9.97656E-06 ,   1.09766E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  9.00166E+06 ,    1.06802E+02 ,    9.65544E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.00072E-04           ,  2.64015E-05           ,  7.52653E-09           ,  9.32957E-08            ,  0.00000E+00            ,  9.32957E-08            ,  0.00000E+00            , -9.32957E-08            ,  9.32957E-08            ,  0.00000E+00            ,     1 ,  8.35544E-07 ,  4.51100E-07 ,  1.28664E-06 ,  3.50602E-01  
   1.09766E-05 ,   1.24766E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  8.91538E+06 ,    1.20175E+02 ,    9.64207E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.99330E-05           ,  2.65401E-05           ,  7.52487E-09           ,  1.38602E-07            ,  0.00000E+00            ,  1.38602E-07            ,  0.00000E+00            , -1.38602E-07            ,  1.38602E-07            ,  0.00000E+00            ,     1 ,  8.35267E-07 ,  4.51100E-07 ,  1.28637E-06 ,  3.50678E-01  
   1.24766E-05 ,   1.39766E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  8.84950E+06 ,    1.33449E+02 ,    9.62879E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.97954E-05           ,  2.66777E-05           ,  7.52322E-09           ,  1.37578E-07            ,  0.00000E+00            ,  1.37578E-07            ,  0.00000E+00            , -1.37578E-07            ,  1.37578E-07            ,  0.00000E+00            ,     1 ,  8.34992E-07 ,  4.51100E-07 ,  1.28609E-06 ,  3.50753E-01  
   1.39766E-05 ,   1.54766E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  8.79904E+06 ,    1.46648E+02 ,    9.61559E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.96586E-05           ,  2.68145E-05           ,  7.52157E-09           ,  1.36793E-07            ,  0.00000E+00            ,  1.36793E-07            ,  0.00000E+00            , -1.36793E-07            ,  1.36793E-07            ,  0.00000E+00            ,     1 ,  8.34718E-07 ,  4.51100E-07 ,  1.28582E-06 ,  3.50827E-01  
   1.54766E-05 ,   1.69766E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  8.75988E+06 ,    1.59787E+02 ,    9.60246E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.95224E-05           ,  2.69507E-05           ,  7.51994E-09           ,  1.36185E-07            ,  0.00000E+00            ,  1.36185E-07            ,  0.00000E+00            , -1.36185E-07            ,  1.36185E-07            ,  0.00000E+00            ,     1 ,  8.34446E-07 ,  4.51100E-07 ,  1.28555E-06 ,  3.50902E-01  
   1.69766E-05 ,   1.92266E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  8.71593E+06 ,    1.79398E+02 ,    9.58284E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.93192E-05           ,  2.71540E-05           ,  7.51749E-09           ,  2.03252E-07            ,  0.00000E+00            ,  2.03252E-07            ,  0.00000E+00            , -2.03252E-07            ,  2.03252E-07            ,  0.00000E+00            ,     1 ,  8.34039E-07 ,  4.51100E-07 ,  1.28514E-06 ,  3.51013E-01  
   1.92266E-05 ,   2.14766E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  8.68169E+06 ,    1.98932E+02 ,    9.56331E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.91167E-05           ,  2.73564E-05           ,  7.51506E-09           ,  2.02454E-07            ,  0.00000E+00            ,  2.02454E-07            ,  0.00000E+00            , -2.02454E-07            ,  2.02454E-07            ,  0.00000E+00            ,     1 ,  8.33634E-07 ,  4.51100E-07 ,  1.28473E-06 ,  3.51123E-01  
   2.14766E-05 ,   2.37266E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  8.65220E+06 ,    2.18399E+02 ,    9.54384E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.89150E-05           ,  2.75582E-05           ,  7.51264E-09           ,  2.01766E-07            ,  0.00000E+00            ,  2.01766E-07            ,  0.00000E+00            , -2.01766E-07            ,  2.01766E-07            ,  0.00000E+00            ,     1 ,  8.33231E-07 ,  4.51100E-07 ,  1.28433E-06 ,  3.51234E-01  
   2.37266E-05 ,   2.71016E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  8.61040E+06 ,    2.47460E+02 ,    9.51478E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.86138E-05           ,  2.78594E-05           ,  7.50901E-09           ,  3.01187E-07            ,  0.00000E+00            ,  3.01187E-07            ,  0.00000E+00            , -3.01187E-07            ,  3.01187E-07            ,  0.00000E+00            ,     1 ,  8.32629E-07 ,  4.51100E-07 ,  1.28373E-06 ,  3.51399E-01  
   2.71016E-05 ,   3.04766E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  8.56516E+06 ,    2.76367E+02 ,    9.48588E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.83142E-05           ,  2.81590E-05           ,  7.50541E-09           ,  2.99604E-07            ,  0.00000E+00            ,  2.99604E-07            ,  0.00000E+00            , -2.99604E-07            ,  2.99604E-07            ,  0.00000E+00            ,     1 ,  8.32029E-07 ,  4.51100E-07 ,  1.28313E-06 ,  3.51563E-01  
   3.04766E-05 ,   3.38516E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  8.51602E+06 ,    3.05108E+02 ,    9.45713E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.80163E-05           ,  2.84569E-05           ,  7.50183E-09           ,  2.97885E-07            ,  0.00000E+00            ,  2.97885E-07            ,  0.00000E+00            , -2.97885E-07            ,  2.97885E-07            ,  0.00000E+00            ,     1 ,  8.31434E-07 ,  4.51100E-07 ,  1.28253E-06 ,  3.51726E-01  
   3.38516E-05 ,   3.72266E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  8.46450E+06 ,    3.33676E+02 ,    9.42857E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.77202E-05           ,  2.87529E-05           ,  7.49827E-09           ,  2.96083E-07            ,  0.00000E+00            ,  2.96083E-07            ,  0.00000E+00            , -2.96083E-07            ,  2.96083E-07            ,  0.00000E+00            ,     1 ,  8.30841E-07 ,  4.51100E-07 ,  1.28194E-06 ,  3.51888E-01  
   3.72266E-05 ,   4.06016E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  8.41332E+06 ,    3.62071E+02 ,    9.40017E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.74259E-05           ,  2.90472E-05           ,  7.49472E-09           ,  2.94293E-07            ,  0.00000E+00            ,  2.94293E-07            ,  0.00000E+00            , -2.94293E-07            ,  2.94293E-07            ,  0.00000E+00            ,     1 ,  8.30253E-07 ,  4.51100E-07 ,  1.28135E-06 ,  3.52050E-01  
   4.06016E-05 ,   4.39766E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  8.36532E+06 ,    3.90304E+02 ,    9.37194E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.71333E-05           ,  2.93398E-05           ,  7.49120E-09           ,  2.92614E-07            ,  0.00000E+00            ,  2.92614E-07            ,  0.00000E+00            , -2.92614E-07            ,  2.92614E-07            ,  0.00000E+00            ,     1 ,  8.29668E-07 ,  4.51100E-07 ,  1.28077E-06 ,  3.52211E-01  
   4.39766E-05 ,   4.73516E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  8.32287E+06 ,    4.18394E+02 ,    9.34385E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.68422E-05           ,  2.96310E-05           ,  7.48770E-09           ,  2.91129E-07            ,  0.00000E+00            ,  2.91129E-07            ,  0.00000E+00            , -2.91129E-07            ,  2.91129E-07            ,  0.00000E+00            ,     1 ,  8.29085E-07 ,  4.51100E-07 ,  1.28019E-06 ,  3.52371E-01  
   4.73516E-05 ,   5.07266E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  8.28752E+06 ,    4.46364E+02 ,    9.31588E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.65523E-05           ,  2.99209E-05           ,  7.48420E-09           ,  2.89893E-07            ,  0.00000E+00            ,  2.89893E-07            ,  0.00000E+00            , -2.89893E-07            ,  2.89893E-07            ,  0.00000E+00            ,     1 ,  8.28506E-07 ,  4.51100E-07 ,  1.27961E-06 ,  3.52531E-01  
   5.07266E-05 ,   5.41016E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  8.25994E+06 ,    4.74241E+02 ,    9.28800E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.62633E-05           ,  3.02098E-05           ,  7.48072E-09           ,  2.88928E-07            ,  0.00000E+00            ,  2.88928E-07            ,  0.00000E+00            , -2.88928E-07            ,  2.88928E-07            ,  0.00000E+00            ,     1 ,  8.27928E-07 ,  4.51100E-07 ,  1.27903E-06 ,  3.52690E-01  
   5.41016E-05 ,   5.74766E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  8.23984E+06 ,    5.02051E+02 ,    9.26019E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.59751E-05           ,  3.04980E-05           ,  7.47725E-09           ,  2.88225E-07            ,  0.00000E+00            ,  2.88225E-07            ,  0.00000E+00            , -2.88225E-07            ,  2.88225E-07            ,  0.00000E+00            ,     1 ,  8.27351E-07 ,  4.51100E-07 ,  1.27845E-06 ,  3.52849E-01  
   5.74766E-05 ,   6.25391E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  8.22203E+06 ,    5.43675E+02 ,    9.21857E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.55437E-05           ,  3.09294E-05           ,  7.47205E-09           ,  4.31402E-07            ,  0.00000E+00            ,  4.31402E-07            ,  0.00000E+00            , -4.31402E-07            ,  4.31402E-07            ,  0.00000E+00            ,     1 ,  8.26488E-07 ,  4.51100E-07 ,  1.27759E-06 ,  3.53087E-01  
   6.25391E-05 ,   6.76016E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  8.21068E+06 ,    5.85242E+02 ,    9.17700E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.51129E-05           ,  3.13602E-05           ,  7.46686E-09           ,  4.30807E-07            ,  0.00000E+00            ,  4.30807E-07            ,  0.00000E+00            , -4.30807E-07            ,  4.30807E-07            ,  0.00000E+00            ,     1 ,  8.25627E-07 ,  4.51100E-07 ,  1.27673E-06 ,  3.53326E-01  
   6.76016E-05 ,   7.26641E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  8.19750E+06 ,    6.26741E+02 ,    9.13550E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.46828E-05           ,  3.17903E-05           ,  7.46167E-09           ,  4.30115E-07            ,  0.00000E+00            ,  4.30115E-07            ,  0.00000E+00            , -4.30115E-07            ,  4.30115E-07            ,  0.00000E+00            ,     1 ,  8.24767E-07 ,  4.51100E-07 ,  1.27587E-06 ,  3.53564E-01  
   7.26641E-05 ,   7.77266E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  8.17205E+06 ,    6.68112E+02 ,    9.09413E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.42540E-05           ,  3.22191E-05           ,  7.45650E-09           ,  4.28780E-07            ,  0.00000E+00            ,  4.28780E-07            ,  0.00000E+00            , -4.28780E-07            ,  4.28780E-07            ,  0.00000E+00            ,     1 ,  8.23909E-07 ,  4.51100E-07 ,  1.27501E-06 ,  3.53802E-01  
   7.77266E-05 ,   8.27891E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  8.12440E+06 ,    7.09242E+02 ,    9.05300E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.38277E-05           ,  3.26454E-05           ,  7.45135E-09           ,  4.26280E-07            ,  0.00000E+00            ,  4.26280E-07            ,  0.00000E+00            , -4.26280E-07            ,  4.26280E-07            ,  0.00000E+00            ,     1 ,  8.23056E-07 ,  4.51100E-07 ,  1.27416E-06 ,  3.54038E-01  
   8.27891E-05 ,   8.78516E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  8.04674E+06 ,    7.49979E+02 ,    9.01226E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.34055E-05           ,  3.30676E-05           ,  7.44626E-09           ,  4.22205E-07            ,  0.00000E+00            ,  4.22205E-07            ,  0.00000E+00            , -4.22205E-07            ,  4.22205E-07            ,  0.00000E+00            ,     1 ,  8.22212E-07 ,  4.51100E-07 ,  1.27331E-06 ,  3.54273E-01  
   8.78516E-05 ,   9.03828E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  7.99351E+06 ,    7.70212E+02 ,    8.99203E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.31958E-05           ,  3.32773E-05           ,  7.44372E-09           ,  2.09706E-07            ,  0.00000E+00            ,  2.09706E-07            ,  0.00000E+00            , -2.09706E-07            ,  2.09706E-07            ,  0.00000E+00            ,     1 ,  8.21793E-07 ,  4.51100E-07 ,  1.27289E-06 ,  3.54390E-01  
   9.03828E-05 ,   9.29141E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  7.93267E+06 ,    7.90292E+02 ,    8.97195E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.29877E-05           ,  3.34854E-05           ,  7.44121E-09           ,  2.08110E-07            ,  0.00000E+00            ,  2.08110E-07            ,  0.00000E+00            , -2.08110E-07            ,  2.08110E-07            ,  0.00000E+00            ,     1 ,  8.21376E-07 ,  4.51100E-07 ,  1.27248E-06 ,  3.54506E-01  
   9.29141E-05 ,   9.54453E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  7.86289E+06 ,    8.10195E+02 ,    8.95205E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.27814E-05           ,  3.36917E-05           ,  7.43872E-09           ,  2.06279E-07            ,  0.00000E+00            ,  2.06279E-07            ,  0.00000E+00            , -2.06279E-07            ,  2.06279E-07            ,  0.00000E+00            ,     1 ,  8.20964E-07 ,  4.51100E-07 ,  1.27206E-06 ,  3.54621E-01  
   9.54453E-05 ,   9.79766E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  7.78446E+06 ,    8.29899E+02 ,    8.93234E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.25772E-05           ,  3.38959E-05           ,  7.43625E-09           ,  2.04222E-07            ,  0.00000E+00            ,  2.04222E-07            ,  0.00000E+00            , -2.04222E-07            ,  2.04222E-07            ,  0.00000E+00            ,     1 ,  8.20555E-07 ,  4.51100E-07 ,  1.27166E-06 ,  3.54735E-01  
   9.79766E-05 ,   1.00508E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  7.69786E+06 ,    8.49384E+02 ,    8.91286E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.23753E-05           ,  3.40979E-05           ,  7.43381E-09           ,  2.01950E-07            ,  0.00000E+00            ,  2.01950E-07            ,  0.00000E+00            , -2.01950E-07            ,  2.01950E-07            ,  0.00000E+00            ,     1 ,  8.20152E-07 ,  4.51100E-07 ,  1.27125E-06 ,  3.54847E-01  
   1.00508E-04 ,   1.03039E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  7.60378E+06 ,    8.68632E+02 ,    8.89361E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.21758E-05           ,  3.42974E-05           ,  7.43140E-09           ,  1.99482E-07            ,  0.00000E+00            ,  1.99482E-07            ,  0.00000E+00            , -1.99482E-07            ,  1.99482E-07            ,  0.00000E+00            ,     1 ,  8.19753E-07 ,  4.51100E-07 ,  1.27085E-06 ,  3.54959E-01  
   1.03039E-04 ,   1.05570E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  7.50302E+06 ,    8.87624E+02 ,    8.87462E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.19789E-05           ,  3.44942E-05           ,  7.42902E-09           ,  1.96838E-07            ,  0.00000E+00            ,  1.96838E-07            ,  0.00000E+00            , -1.96838E-07            ,  1.96838E-07            ,  0.00000E+00            ,     1 ,  8.19359E-07 ,  4.51100E-07 ,  1.27046E-06 ,  3.55069E-01  
   1.05570E-04 ,   1.08102E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  7.39649E+06 ,    9.06346E+02 ,    8.85590E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.17849E-05           ,  3.46882E-05           ,  7.42667E-09           ,  1.94044E-07            ,  0.00000E+00            ,  1.94044E-07            ,  0.00000E+00            , -1.94044E-07            ,  1.94044E-07            ,  0.00000E+00            ,     1 ,  8.18971E-07 ,  4.51100E-07 ,  1.27007E-06 ,  3.55177E-01  
   1.08102E-04 ,   1.10633E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  7.28515E+06 ,    9.24786E+02 ,    8.83746E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.15938E-05           ,  3.48794E-05           ,  7.42436E-09           ,  1.91123E-07            ,  0.00000E+00            ,  1.91123E-07            ,  0.00000E+00            , -1.91123E-07            ,  1.91123E-07            ,  0.00000E+00            ,     1 ,  8.18589E-07 ,  4.51100E-07 ,  1.26969E-06 ,  3.55284E-01  
   1.10633E-04 ,   1.13164E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  7.16998E+06 ,    9.42935E+02 ,    8.81931E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.14057E-05           ,  3.50675E-05           ,  7.42209E-09           ,  1.88101E-07            ,  0.00000E+00            ,  1.88101E-07            ,  0.00000E+00            , -1.88101E-07            ,  1.88101E-07            ,  0.00000E+00            ,     1 ,  8.18212E-07 ,  4.51100E-07 ,  1.26931E-06 ,  3.55390E-01  
   1.13164E-04 ,   1.15695E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  7.05194E+06 ,    9.60786E+02 ,    8.80146E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.12207E-05           ,  3.52525E-05           ,  7.41985E-09           ,  1.85004E-07            ,  0.00000E+00            ,  1.85004E-07            ,  0.00000E+00            , -1.85004E-07            ,  1.85004E-07            ,  0.00000E+00            ,     1 ,  8.17842E-07 ,  4.51100E-07 ,  1.26894E-06 ,  3.55493E-01  
   1.15695E-04 ,   1.18227E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  6.93194E+06 ,    9.78332E+02 ,    8.78391E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.10388E-05           ,  3.54343E-05           ,  7.41765E-09           ,  1.81856E-07            ,  0.00000E+00            ,  1.81856E-07            ,  0.00000E+00            , -1.81856E-07            ,  1.81856E-07            ,  0.00000E+00            ,     1 ,  8.17479E-07 ,  4.51100E-07 ,  1.26858E-06 ,  3.55595E-01  
