         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   9.97656E-06 ,   1.09766E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  7.44545E-03 , -8.41871E-03 ,   7.23379E-02 ,  5.64738E-02 ,   9.00166E+06 ,  2.08752E-01 ,  2.08752E-01 ,    1.06802E+02 ,    9.65544E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.00072E-04           ,  2.64015E-05           ,  7.52653E-09           ,  9.32957E-08            ,  0.00000E+00            ,  9.32957E-08            ,  0.00000E+00            , -9.32957E-08            ,  9.32957E-08            ,  0.00000E+00            ,     1 ,  8.35544E-07 ,  4.51100E-07 ,  1.28664E-06 ,  3.50602E-01  
   1.09766E-05 ,   1.24766E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  8.48377E-03 , -7.03862E-03 ,   7.33762E-02 ,  5.78539E-02 ,   8.91538E+06 ,  2.09848E-01 ,  2.09848E-01 ,    1.20175E+02 ,    9.64207E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.99330E-05           ,  2.65401E-05           ,  7.52487E-09           ,  1.38602E-07            ,  0.00000E+00            ,  1.38602E-07            ,  0.00000E+00            , -1.38602E-07            ,  1.38602E-07            ,  0.00000E+00            ,     1 ,  8.35267E-07 ,  4.51100E-07 ,  1.28637E-06 ,  3.50678E-01  
   1.24766E-05 ,   1.39766E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  9.26171E-03 , -5.75310E-03 ,   7.41542E-02 ,  5.91394E-02 ,   8.84950E+06 ,  2.10936E-01 ,  2.10936E-01 ,    1.33449E+02 ,    9.62879E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.97954E-05           ,  2.66777E-05           ,  7.52322E-09           ,  1.37578E-07            ,  0.00000E+00            ,  1.37578E-07            ,  0.00000E+00            , -1.37578E-07            ,  1.37578E-07            ,  0.00000E+00            ,     1 ,  8.34992E-07 ,  4.51100E-07 ,  1.28609E-06 ,  3.50753E-01  
   1.39766E-05 ,   1.54766E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  9.84657E-03 , -4.55393E-03 ,   7.47390E-02 ,  6.03385E-02 ,   8.79904E+06 ,  2.12018E-01 ,  2.12018E-01 ,    1.46648E+02 ,    9.61559E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.96586E-05           ,  2.68145E-05           ,  7.52157E-09           ,  1.36793E-07            ,  0.00000E+00            ,  1.36793E-07            ,  0.00000E+00            , -1.36793E-07            ,  1.36793E-07            ,  0.00000E+00            ,     1 ,  8.34718E-07 ,  4.51100E-07 ,  1.28582E-06 ,  3.50827E-01  
   1.54766E-05 ,   1.69766E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.02908E-02 , -3.43430E-03 ,   7.51832E-02 ,  6.14582E-02 ,   8.75988E+06 ,  2.13094E-01 ,  2.13094E-01 ,    1.59787E+02 ,    9.60246E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.95224E-05           ,  2.69507E-05           ,  7.51994E-09           ,  1.36185E-07            ,  0.00000E+00            ,  1.36185E-07            ,  0.00000E+00            , -1.36185E-07            ,  1.36185E-07            ,  0.00000E+00            ,     1 ,  8.34446E-07 ,  4.51100E-07 ,  1.28555E-06 ,  3.50902E-01  
   1.69766E-05 ,   1.92266E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.07796E-02 , -1.89261E-03 ,   7.56721E-02 ,  6.29999E-02 ,   8.71593E+06 ,  2.14701E-01 ,  2.14701E-01 ,    1.79398E+02 ,    9.58284E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.93192E-05           ,  2.71540E-05           ,  7.51749E-09           ,  2.03252E-07            ,  0.00000E+00            ,  2.03252E-07            ,  0.00000E+00            , -2.03252E-07            ,  2.03252E-07            ,  0.00000E+00            ,     1 ,  8.34039E-07 ,  4.51100E-07 ,  1.28514E-06 ,  3.51013E-01  
   1.92266E-05 ,   2.14766E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.11422E-02 , -5.00199E-04 ,   7.60347E-02 ,  6.43923E-02 ,   8.68169E+06 ,  2.16302E-01 ,  2.16302E-01 ,    1.98932E+02 ,    9.56331E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.91167E-05           ,  2.73564E-05           ,  7.51506E-09           ,  2.02454E-07            ,  0.00000E+00            ,  2.02454E-07            ,  0.00000E+00            , -2.02454E-07            ,  2.02454E-07            ,  0.00000E+00            ,     1 ,  8.33634E-07 ,  4.51100E-07 ,  1.28473E-06 ,  3.51123E-01  
   2.14766E-05 ,   2.37266E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.14446E-02 ,  7.56571E-04 ,   7.63370E-02 ,  6.56490E-02 ,   8.65220E+06 ,  2.17897E-01 ,  2.17897E-01 ,    2.18399E+02 ,    9.54384E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.89150E-05           ,  2.75582E-05           ,  7.51264E-09           ,  2.01766E-07            ,  0.00000E+00            ,  2.01766E-07            ,  0.00000E+00            , -2.01766E-07            ,  2.01766E-07            ,  0.00000E+00            ,     1 ,  8.33231E-07 ,  4.51100E-07 ,  1.28433E-06 ,  3.51234E-01  
   2.37266E-05 ,   2.71016E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.18691E-02 ,  2.41213E-03 ,   7.67616E-02 ,  6.73046E-02 ,   8.61040E+06 ,  2.20279E-01 ,  2.20279E-01 ,    2.47460E+02 ,    9.51478E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.86138E-05           ,  2.78594E-05           ,  7.50901E-09           ,  3.01187E-07            ,  0.00000E+00            ,  3.01187E-07            ,  0.00000E+00            , -3.01187E-07            ,  3.01187E-07            ,  0.00000E+00            ,     1 ,  8.32629E-07 ,  4.51100E-07 ,  1.28373E-06 ,  3.51399E-01  
   2.71016E-05 ,   3.04766E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.23128E-02 ,  3.82522E-03 ,   7.72053E-02 ,  6.87177E-02 ,   8.56516E+06 ,  2.22648E-01 ,  2.22648E-01 ,    2.76367E+02 ,    9.48588E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.83142E-05           ,  2.81590E-05           ,  7.50541E-09           ,  2.99604E-07            ,  0.00000E+00            ,  2.99604E-07            ,  0.00000E+00            , -2.99604E-07            ,  2.99604E-07            ,  0.00000E+00            ,     1 ,  8.32029E-07 ,  4.51100E-07 ,  1.28313E-06 ,  3.51563E-01  
   3.04766E-05 ,   3.38516E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.27875E-02 ,  5.02759E-03 ,   7.76800E-02 ,  6.99201E-02 ,   8.51602E+06 ,  2.25003E-01 ,  2.25003E-01 ,    3.05108E+02 ,    9.45713E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.80163E-05           ,  2.84569E-05           ,  7.50183E-09           ,  2.97885E-07            ,  0.00000E+00            ,  2.97885E-07            ,  0.00000E+00            , -2.97885E-07            ,  2.97885E-07            ,  0.00000E+00            ,     1 ,  8.31434E-07 ,  4.51100E-07 ,  1.28253E-06 ,  3.51726E-01  
   3.38516E-05 ,   3.72266E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.32764E-02 ,  6.04784E-03 ,   7.81689E-02 ,  7.09403E-02 ,   8.46450E+06 ,  2.27344E-01 ,  2.27344E-01 ,    3.33676E+02 ,    9.42857E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.77202E-05           ,  2.87529E-05           ,  7.49827E-09           ,  2.96083E-07            ,  0.00000E+00            ,  2.96083E-07            ,  0.00000E+00            , -2.96083E-07            ,  2.96083E-07            ,  0.00000E+00            ,     1 ,  8.30841E-07 ,  4.51100E-07 ,  1.28194E-06 ,  3.51888E-01  
   3.72266E-05 ,   4.06016E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.37521E-02 ,  6.91159E-03 ,   7.86445E-02 ,  7.18041E-02 ,   8.41332E+06 ,  2.29671E-01 ,  2.29671E-01 ,    3.62071E+02 ,    9.40017E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.74259E-05           ,  2.90472E-05           ,  7.49472E-09           ,  2.94293E-07            ,  0.00000E+00            ,  2.94293E-07            ,  0.00000E+00            , -2.94293E-07            ,  2.94293E-07            ,  0.00000E+00            ,     1 ,  8.30253E-07 ,  4.51100E-07 ,  1.28135E-06 ,  3.52050E-01  
   4.06016E-05 ,   4.39766E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.41871E-02 ,  7.64167E-03 ,   7.90795E-02 ,  7.25341E-02 ,   8.36532E+06 ,  2.31985E-01 ,  2.31985E-01 ,    3.90304E+02 ,    9.37194E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.71333E-05           ,  2.93398E-05           ,  7.49120E-09           ,  2.92614E-07            ,  0.00000E+00            ,  2.92614E-07            ,  0.00000E+00            , -2.92614E-07            ,  2.92614E-07            ,  0.00000E+00            ,     1 ,  8.29668E-07 ,  4.51100E-07 ,  1.28077E-06 ,  3.52211E-01  
   4.39766E-05 ,   4.73516E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.45600E-02 ,  8.25815E-03 ,   7.94525E-02 ,  7.31506E-02 ,   8.32287E+06 ,  2.34287E-01 ,  2.34287E-01 ,    4.18394E+02 ,    9.34385E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.68422E-05           ,  2.96310E-05           ,  7.48770E-09           ,  2.91129E-07            ,  0.00000E+00            ,  2.91129E-07            ,  0.00000E+00            , -2.91129E-07            ,  2.91129E-07            ,  0.00000E+00            ,     1 ,  8.29085E-07 ,  4.51100E-07 ,  1.28019E-06 ,  3.52371E-01  
   4.73516E-05 ,   5.07266E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.48584E-02 ,  8.77857E-03 ,   7.97509E-02 ,  7.36710E-02 ,   8.28752E+06 ,  2.36579E-01 ,  2.36579E-01 ,    4.46364E+02 ,    9.31588E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.65523E-05           ,  2.99209E-05           ,  7.48420E-09           ,  2.89893E-07            ,  0.00000E+00            ,  2.89893E-07            ,  0.00000E+00            , -2.89893E-07            ,  2.89893E-07            ,  0.00000E+00            ,     1 ,  8.28506E-07 ,  4.51100E-07 ,  1.27961E-06 ,  3.52531E-01  
   5.07266E-05 ,   5.41016E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.50790E-02 ,  9.21813E-03 ,   7.99714E-02 ,  7.41106E-02 ,   8.25994E+06 ,  2.38863E-01 ,  2.38863E-01 ,    4.74241E+02 ,    9.28800E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.62633E-05           ,  3.02098E-05           ,  7.48072E-09           ,  2.88928E-07            ,  0.00000E+00            ,  2.88928E-07            ,  0.00000E+00            , -2.88928E-07            ,  2.88928E-07            ,  0.00000E+00            ,     1 ,  8.27928E-07 ,  4.51100E-07 ,  1.27903E-06 ,  3.52690E-01  
   5.41016E-05 ,   5.74766E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.52271E-02 ,  9.58996E-03 ,   8.01195E-02 ,  7.44824E-02 ,   8.23984E+06 ,  2.41142E-01 ,  2.41142E-01 ,    5.02051E+02 ,    9.26019E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.59751E-05           ,  3.04980E-05           ,  7.47725E-09           ,  2.88225E-07            ,  0.00000E+00            ,  2.88225E-07            ,  0.00000E+00            , -2.88225E-07            ,  2.88225E-07            ,  0.00000E+00            ,     1 ,  8.27351E-07 ,  4.51100E-07 ,  1.27845E-06 ,  3.52849E-01  
   5.74766E-05 ,   6.25391E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.53429E-02 ,  1.00449E-02 ,   8.02354E-02 ,  7.49374E-02 ,   8.22203E+06 ,  2.44553E-01 ,  2.44553E-01 ,    5.43675E+02 ,    9.21857E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.55437E-05           ,  3.09294E-05           ,  7.47205E-09           ,  4.31402E-07            ,  0.00000E+00            ,  4.31402E-07            ,  0.00000E+00            , -4.31402E-07            ,  4.31402E-07            ,  0.00000E+00            ,     1 ,  8.26488E-07 ,  4.51100E-07 ,  1.27759E-06 ,  3.53087E-01  
   6.25391E-05 ,   6.76016E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.53913E-02 ,  1.04044E-02 ,   8.02838E-02 ,  7.52969E-02 ,   8.21068E+06 ,  2.47960E-01 ,  2.47960E-01 ,    5.85242E+02 ,    9.17700E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.51129E-05           ,  3.13602E-05           ,  7.46686E-09           ,  4.30807E-07            ,  0.00000E+00            ,  4.30807E-07            ,  0.00000E+00            , -4.30807E-07            ,  4.30807E-07            ,  0.00000E+00            ,     1 ,  8.25627E-07 ,  4.51100E-07 ,  1.27673E-06 ,  3.53326E-01  
   6.76016E-05 ,   7.26641E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.54535E-02 ,  1.06937E-02 ,   8.03460E-02 ,  7.55862E-02 ,   8.19750E+06 ,  2.51360E-01 ,  2.51360E-01 ,    6.26741E+02 ,    9.13550E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.46828E-05           ,  3.17903E-05           ,  7.46167E-09           ,  4.30115E-07            ,  0.00000E+00            ,  4.30115E-07            ,  0.00000E+00            , -4.30115E-07            ,  4.30115E-07            ,  0.00000E+00            ,     1 ,  8.24767E-07 ,  4.51100E-07 ,  1.27587E-06 ,  3.53564E-01  
   7.26641E-05 ,   7.77266E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.56132E-02 ,  1.09330E-02 ,   8.05057E-02 ,  7.58254E-02 ,   8.17205E+06 ,  2.54751E-01 ,  2.54751E-01 ,    6.68112E+02 ,    9.09413E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.42540E-05           ,  3.22191E-05           ,  7.45650E-09           ,  4.28780E-07            ,  0.00000E+00            ,  4.28780E-07            ,  0.00000E+00            , -4.28780E-07            ,  4.28780E-07            ,  0.00000E+00            ,     1 ,  8.23909E-07 ,  4.51100E-07 ,  1.27501E-06 ,  3.53802E-01  
   7.77266E-05 ,   8.27891E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.59445E-02 ,  1.11379E-02 ,   8.08369E-02 ,  7.60304E-02 ,   8.12440E+06 ,  2.58121E-01 ,  2.58121E-01 ,    7.09242E+02 ,    9.05300E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.38277E-05           ,  3.26454E-05           ,  7.45135E-09           ,  4.26280E-07            ,  0.00000E+00            ,  4.26280E-07            ,  0.00000E+00            , -4.26280E-07            ,  4.26280E-07            ,  0.00000E+00            ,     1 ,  8.23056E-07 ,  4.51100E-07 ,  1.27416E-06 ,  3.54038E-01  
   8.27891E-05 ,   8.78516E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.65016E-02 ,  1.13206E-02 ,   8.13941E-02 ,  7.62131E-02 ,   8.04674E+06 ,  2.61460E-01 ,  2.61460E-01 ,    7.49979E+02 ,    9.01226E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.34055E-05           ,  3.30676E-05           ,  7.44626E-09           ,  4.22205E-07            ,  0.00000E+00            ,  4.22205E-07            ,  0.00000E+00            , -4.22205E-07            ,  4.22205E-07            ,  0.00000E+00            ,     1 ,  8.22212E-07 ,  4.51100E-07 ,  1.27331E-06 ,  3.54273E-01  
   8.78516E-05 ,   9.03828E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.68768E-02 ,  1.14068E-02 ,   8.17693E-02 ,  7.62992E-02 ,   7.99351E+06 ,  2.63118E-01 ,  2.63118E-01 ,    7.70212E+02 ,    8.99203E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.31958E-05           ,  3.32773E-05           ,  7.44372E-09           ,  2.09706E-07            ,  0.00000E+00            ,  2.09706E-07            ,  0.00000E+00            , -2.09706E-07            ,  2.09706E-07            ,  0.00000E+00            ,     1 ,  8.21793E-07 ,  4.51100E-07 ,  1.27289E-06 ,  3.54390E-01  
   9.03828E-05 ,   9.29141E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.73180E-02 ,  1.14905E-02 ,   8.22105E-02 ,  7.63830E-02 ,   7.93267E+06 ,  2.64763E-01 ,  2.64763E-01 ,    7.90292E+02 ,    8.97195E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.29877E-05           ,  3.34854E-05           ,  7.44121E-09           ,  2.08110E-07            ,  0.00000E+00            ,  2.08110E-07            ,  0.00000E+00            , -2.08110E-07            ,  2.08110E-07            ,  0.00000E+00            ,     1 ,  8.21376E-07 ,  4.51100E-07 ,  1.27248E-06 ,  3.54506E-01  
   9.29141E-05 ,   9.54453E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.78250E-02 ,  1.15725E-02 ,   8.27174E-02 ,  7.64650E-02 ,   7.86289E+06 ,  2.66394E-01 ,  2.66394E-01 ,    8.10195E+02 ,    8.95205E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.27814E-05           ,  3.36917E-05           ,  7.43872E-09           ,  2.06279E-07            ,  0.00000E+00            ,  2.06279E-07            ,  0.00000E+00            , -2.06279E-07            ,  2.06279E-07            ,  0.00000E+00            ,     1 ,  8.20964E-07 ,  4.51100E-07 ,  1.27206E-06 ,  3.54621E-01  
