         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   1.00000E-05 ,   1.10000E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  7.46370E-03 , -8.39683E-03 ,   7.23562E-02 ,  5.64956E-02 ,   9.00015E+06 ,  2.08769E-01 ,  2.08769E-01 ,    1.07007E+02 ,    9.65524E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.00069E-04           ,  2.64037E-05           ,  7.52651E-09           ,  9.32800E-08            ,  0.00000E+00            ,  9.32800E-08            ,  0.00000E+00            , -9.32800E-08            ,  9.32800E-08            ,  0.00000E+00            ,     1 ,  8.35540E-07 ,  4.51100E-07 ,  1.28664E-06 ,  3.50603E-01  
   1.10000E-05 ,   1.25000E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  8.49744E-03 , -7.01826E-03 ,   7.33899E-02 ,  5.78742E-02 ,   8.91423E+06 ,  2.09865E-01 ,  2.09865E-01 ,    1.20379E+02 ,    9.64186E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.99309E-05           ,  2.65423E-05           ,  7.52484E-09           ,  1.38584E-07            ,  0.00000E+00            ,  1.38584E-07            ,  0.00000E+00            , -1.38584E-07            ,  1.38584E-07            ,  0.00000E+00            ,     1 ,  8.35263E-07 ,  4.51100E-07 ,  1.28636E-06 ,  3.50679E-01  
   1.25000E-05 ,   1.40000E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  9.27197E-03 , -5.73411E-03 ,   7.41644E-02 ,  5.91584E-02 ,   8.84862E+06 ,  2.10953E-01 ,  2.10953E-01 ,    1.33651E+02 ,    9.62859E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.97933E-05           ,  2.66798E-05           ,  7.52319E-09           ,  1.37564E-07            ,  0.00000E+00            ,  1.37564E-07            ,  0.00000E+00            , -1.37564E-07            ,  1.37564E-07            ,  0.00000E+00            ,     1 ,  8.34988E-07 ,  4.51100E-07 ,  1.28609E-06 ,  3.50754E-01  
   1.40000E-05 ,   1.55000E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  9.85431E-03 , -4.53621E-03 ,   7.47468E-02 ,  6.03563E-02 ,   8.79837E+06 ,  2.12034E-01 ,  2.12034E-01 ,    1.46849E+02 ,    9.61539E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.96565E-05           ,  2.68166E-05           ,  7.52155E-09           ,  1.36783E-07            ,  0.00000E+00            ,  1.36783E-07            ,  0.00000E+00            , -1.36783E-07            ,  1.36783E-07            ,  0.00000E+00            ,     1 ,  8.34714E-07 ,  4.51100E-07 ,  1.28581E-06 ,  3.50829E-01  
   1.55000E-05 ,   1.70000E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.02967E-02 , -3.41775E-03 ,   7.51892E-02 ,  6.14747E-02 ,   8.75935E+06 ,  2.13111E-01 ,  2.13111E-01 ,    1.59988E+02 ,    9.60225E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.95203E-05           ,  2.69528E-05           ,  7.51991E-09           ,  1.36176E-07            ,  0.00000E+00            ,  1.36176E-07            ,  0.00000E+00            , -1.36176E-07            ,  1.36176E-07            ,  0.00000E+00            ,     1 ,  8.34442E-07 ,  4.51100E-07 ,  1.28554E-06 ,  3.50903E-01  
   1.70000E-05 ,   1.92500E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.07838E-02 , -1.87766E-03 ,   7.56763E-02 ,  6.30148E-02 ,   8.71554E+06 ,  2.14718E-01 ,  2.14718E-01 ,    1.79598E+02 ,    9.58264E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.93171E-05           ,  2.71560E-05           ,  7.51747E-09           ,  2.03243E-07            ,  0.00000E+00            ,  2.03243E-07            ,  0.00000E+00            , -2.03243E-07            ,  2.03243E-07            ,  0.00000E+00            ,     1 ,  8.34035E-07 ,  4.51100E-07 ,  1.28514E-06 ,  3.51014E-01  
   1.92500E-05 ,   2.15000E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.11455E-02 , -4.86702E-04 ,   7.60380E-02 ,  6.44058E-02 ,   8.68137E+06 ,  2.16318E-01 ,  2.16318E-01 ,    1.99131E+02 ,    9.56311E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.91147E-05           ,  2.73585E-05           ,  7.51504E-09           ,  2.02446E-07            ,  0.00000E+00            ,  2.02446E-07            ,  0.00000E+00            , -2.02446E-07            ,  2.02446E-07            ,  0.00000E+00            ,     1 ,  8.33630E-07 ,  4.51100E-07 ,  1.28473E-06 ,  3.51125E-01  
   2.15000E-05 ,   2.37500E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.14475E-02 ,  7.68748E-04 ,   7.63400E-02 ,  6.56612E-02 ,   8.65191E+06 ,  2.17914E-01 ,  2.17914E-01 ,    2.18598E+02 ,    9.54364E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.89129E-05           ,  2.75602E-05           ,  7.51261E-09           ,  2.01759E-07            ,  0.00000E+00            ,  2.01759E-07            ,  0.00000E+00            , -2.01759E-07            ,  2.01759E-07            ,  0.00000E+00            ,     1 ,  8.33227E-07 ,  4.51100E-07 ,  1.28433E-06 ,  3.51235E-01  
   2.37500E-05 ,   2.71250E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.18720E-02 ,  2.42254E-03 ,   7.67645E-02 ,  6.73150E-02 ,   8.61011E+06 ,  2.20295E-01 ,  2.20295E-01 ,    2.47657E+02 ,    9.51459E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.86117E-05           ,  2.78614E-05           ,  7.50899E-09           ,  3.01176E-07            ,  0.00000E+00            ,  3.01176E-07            ,  0.00000E+00            , -3.01176E-07            ,  3.01176E-07            ,  0.00000E+00            ,     1 ,  8.32624E-07 ,  4.51100E-07 ,  1.28372E-06 ,  3.51400E-01  
   2.71250E-05 ,   3.05000E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.23160E-02 ,  3.83409E-03 ,   7.72084E-02 ,  6.87266E-02 ,   8.56484E+06 ,  2.22664E-01 ,  2.22664E-01 ,    2.76563E+02 ,    9.48568E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.83121E-05           ,  2.81610E-05           ,  7.50539E-09           ,  2.99593E-07            ,  0.00000E+00            ,  2.99593E-07            ,  0.00000E+00            , -2.99593E-07            ,  2.99593E-07            ,  0.00000E+00            ,     1 ,  8.32025E-07 ,  4.51100E-07 ,  1.28313E-06 ,  3.51564E-01  
   3.05000E-05 ,   3.38750E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.27908E-02 ,  5.03513E-03 ,   7.76833E-02 ,  6.99276E-02 ,   8.51567E+06 ,  2.25019E-01 ,  2.25019E-01 ,    3.05304E+02 ,    9.45694E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.80143E-05           ,  2.84589E-05           ,  7.50180E-09           ,  2.97873E-07            ,  0.00000E+00            ,  2.97873E-07            ,  0.00000E+00            , -2.97873E-07            ,  2.97873E-07            ,  0.00000E+00            ,     1 ,  8.31430E-07 ,  4.51100E-07 ,  1.28253E-06 ,  3.51727E-01  
   3.38750E-05 ,   3.72500E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.32797E-02 ,  6.05422E-03 ,   7.81722E-02 ,  7.09467E-02 ,   8.46415E+06 ,  2.27360E-01 ,  2.27360E-01 ,    3.33870E+02 ,    9.42837E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.77182E-05           ,  2.87549E-05           ,  7.49824E-09           ,  2.96071E-07            ,  0.00000E+00            ,  2.96071E-07            ,  0.00000E+00            , -2.96071E-07            ,  2.96071E-07            ,  0.00000E+00            ,     1 ,  8.30837E-07 ,  4.51100E-07 ,  1.28194E-06 ,  3.51890E-01  
   3.72500E-05 ,   4.06250E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.37552E-02 ,  6.91699E-03 ,   7.86477E-02 ,  7.18095E-02 ,   8.41298E+06 ,  2.29687E-01 ,  2.29687E-01 ,    3.62264E+02 ,    9.39998E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.74239E-05           ,  2.90492E-05           ,  7.49470E-09           ,  2.94281E-07            ,  0.00000E+00            ,  2.94281E-07            ,  0.00000E+00            , -2.94281E-07            ,  2.94281E-07            ,  0.00000E+00            ,     1 ,  8.30249E-07 ,  4.51100E-07 ,  1.28135E-06 ,  3.52051E-01  
   4.06250E-05 ,   4.40000E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.41898E-02 ,  7.64623E-03 ,   7.90823E-02 ,  7.25387E-02 ,   8.36501E+06 ,  2.32001E-01 ,  2.32001E-01 ,    3.90496E+02 ,    9.37175E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.71313E-05           ,  2.93418E-05           ,  7.49118E-09           ,  2.92603E-07            ,  0.00000E+00            ,  2.92603E-07            ,  0.00000E+00            , -2.92603E-07            ,  2.92603E-07            ,  0.00000E+00            ,     1 ,  8.29664E-07 ,  4.51100E-07 ,  1.28076E-06 ,  3.52212E-01  
   4.40000E-05 ,   4.73750E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.45623E-02 ,  8.26200E-03 ,   7.94548E-02 ,  7.31545E-02 ,   8.32260E+06 ,  2.34302E-01 ,  2.34302E-01 ,    4.18585E+02 ,    9.34366E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.68402E-05           ,  2.96330E-05           ,  7.48767E-09           ,  2.91120E-07            ,  0.00000E+00            ,  2.91120E-07            ,  0.00000E+00            , -2.91120E-07            ,  2.91120E-07            ,  0.00000E+00            ,     1 ,  8.29081E-07 ,  4.51100E-07 ,  1.28018E-06 ,  3.52372E-01  
   4.73750E-05 ,   5.07500E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.48602E-02 ,  8.78182E-03 ,   7.97526E-02 ,  7.36743E-02 ,   8.28731E+06 ,  2.36594E-01 ,  2.36594E-01 ,    4.46554E+02 ,    9.31569E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.65503E-05           ,  2.99228E-05           ,  7.48418E-09           ,  2.89885E-07            ,  0.00000E+00            ,  2.89885E-07            ,  0.00000E+00            , -2.89885E-07            ,  2.89885E-07            ,  0.00000E+00            ,     1 ,  8.28502E-07 ,  4.51100E-07 ,  1.27960E-06 ,  3.52532E-01  
   5.07500E-05 ,   5.41250E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.50802E-02 ,  9.22088E-03 ,   7.99727E-02 ,  7.41134E-02 ,   8.25978E+06 ,  2.38879E-01 ,  2.38879E-01 ,    4.74431E+02 ,    9.28781E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.62614E-05           ,  3.02118E-05           ,  7.48070E-09           ,  2.88922E-07            ,  0.00000E+00            ,  2.88922E-07            ,  0.00000E+00            , -2.88922E-07            ,  2.88922E-07            ,  0.00000E+00            ,     1 ,  8.27924E-07 ,  4.51100E-07 ,  1.27902E-06 ,  3.52691E-01  
   5.41250E-05 ,   5.75000E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.52278E-02 ,  9.59229E-03 ,   8.01203E-02 ,  7.44848E-02 ,   8.23972E+06 ,  2.41158E-01 ,  2.41158E-01 ,    5.02240E+02 ,    9.26000E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.59732E-05           ,  3.05000E-05           ,  7.47723E-09           ,  2.88221E-07            ,  0.00000E+00            ,  2.88221E-07            ,  0.00000E+00            , -2.88221E-07            ,  2.88221E-07            ,  0.00000E+00            ,     1 ,  8.27347E-07 ,  4.51100E-07 ,  1.27845E-06 ,  3.52850E-01  
   5.75000E-05 ,   6.25625E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.53432E-02 ,  1.00468E-02 ,   8.02357E-02 ,  7.49392E-02 ,   8.22196E+06 ,  2.44569E-01 ,  2.44569E-01 ,    5.43864E+02 ,    9.21838E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.55418E-05           ,  3.09314E-05           ,  7.47203E-09           ,  4.31399E-07            ,  0.00000E+00            ,  4.31399E-07            ,  0.00000E+00            , -4.31399E-07            ,  4.31399E-07            ,  0.00000E+00            ,     1 ,  8.26485E-07 ,  4.51100E-07 ,  1.27759E-06 ,  3.53088E-01  
   6.25625E-05 ,   6.76250E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.53915E-02 ,  1.04059E-02 ,   8.02840E-02 ,  7.52984E-02 ,   8.21063E+06 ,  2.47975E-01 ,  2.47975E-01 ,    5.85430E+02 ,    9.17681E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.51110E-05           ,  3.13622E-05           ,  7.46683E-09           ,  4.30805E-07            ,  0.00000E+00            ,  4.30805E-07            ,  0.00000E+00            , -4.30805E-07            ,  4.30805E-07            ,  0.00000E+00            ,     1 ,  8.25623E-07 ,  4.51100E-07 ,  1.27672E-06 ,  3.53327E-01  
   6.76250E-05 ,   7.26875E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.54539E-02 ,  1.06949E-02 ,   8.03464E-02 ,  7.55874E-02 ,   8.19742E+06 ,  2.51376E-01 ,  2.51376E-01 ,    6.26930E+02 ,    9.13531E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.46808E-05           ,  3.17923E-05           ,  7.46165E-09           ,  4.30111E-07            ,  0.00000E+00            ,  4.30111E-07            ,  0.00000E+00            , -4.30111E-07            ,  4.30111E-07            ,  0.00000E+00            ,     1 ,  8.24763E-07 ,  4.51100E-07 ,  1.27586E-06 ,  3.53565E-01  
   7.26875E-05 ,   7.77500E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.56143E-02 ,  1.09339E-02 ,   8.05068E-02 ,  7.58264E-02 ,   8.17189E+06 ,  2.54766E-01 ,  2.54766E-01 ,    6.68300E+02 ,    9.09394E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.42521E-05           ,  3.22211E-05           ,  7.45647E-09           ,  4.28772E-07            ,  0.00000E+00            ,  4.28772E-07            ,  0.00000E+00            , -4.28772E-07            ,  4.28772E-07            ,  0.00000E+00            ,     1 ,  8.23905E-07 ,  4.51100E-07 ,  1.27501E-06 ,  3.53803E-01  
   7.77500E-05 ,   8.28125E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.59464E-02 ,  1.11387E-02 ,   8.08389E-02 ,  7.60312E-02 ,   8.12412E+06 ,  2.58136E-01 ,  2.58136E-01 ,    7.09428E+02 ,    9.05281E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.38258E-05           ,  3.26473E-05           ,  7.45133E-09           ,  4.26266E-07            ,  0.00000E+00            ,  4.26266E-07            ,  0.00000E+00            , -4.26266E-07            ,  4.26266E-07            ,  0.00000E+00            ,     1 ,  8.23053E-07 ,  4.51100E-07 ,  1.27415E-06 ,  3.54039E-01  
   8.28125E-05 ,   8.78750E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.65048E-02 ,  1.13214E-02 ,   8.13972E-02 ,  7.62139E-02 ,   8.04631E+06 ,  2.61475E-01 ,  2.61475E-01 ,    7.50163E+02 ,    9.01208E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.34036E-05           ,  3.30695E-05           ,  7.44623E-09           ,  4.22183E-07            ,  0.00000E+00            ,  4.22183E-07            ,  0.00000E+00            , -4.22183E-07            ,  4.22183E-07            ,  0.00000E+00            ,     1 ,  8.22208E-07 ,  4.51100E-07 ,  1.27331E-06 ,  3.54274E-01  
   8.78750E-05 ,   9.04062E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.68805E-02 ,  1.14075E-02 ,   8.17730E-02 ,  7.63000E-02 ,   7.99300E+06 ,  2.63133E-01 ,  2.63133E-01 ,    7.70395E+02 ,    8.99185E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.31939E-05           ,  3.32792E-05           ,  7.44370E-09           ,  2.09693E-07            ,  0.00000E+00            ,  2.09693E-07            ,  0.00000E+00            , -2.09693E-07            ,  2.09693E-07            ,  0.00000E+00            ,     1 ,  8.21789E-07 ,  4.51100E-07 ,  1.27289E-06 ,  3.54391E-01  
   9.04062E-05 ,   9.29375E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.73223E-02 ,  1.14913E-02 ,   8.22148E-02 ,  7.63837E-02 ,   7.93208E+06 ,  2.64778E-01 ,  2.64778E-01 ,    7.90473E+02 ,    8.97177E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.29858E-05           ,  3.34873E-05           ,  7.44119E-09           ,  2.08095E-07            ,  0.00000E+00            ,  2.08095E-07            ,  0.00000E+00            , -2.08095E-07            ,  2.08095E-07            ,  0.00000E+00            ,     1 ,  8.21373E-07 ,  4.51100E-07 ,  1.27247E-06 ,  3.54507E-01  
   9.29375E-05 ,   9.54687E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.78298E-02 ,  1.15733E-02 ,   8.27223E-02 ,  7.64657E-02 ,   7.86222E+06 ,  2.66409E-01 ,  2.66409E-01 ,    8.10374E+02 ,    8.95187E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.27796E-05           ,  3.36936E-05           ,  7.43870E-09           ,  2.06262E-07            ,  0.00000E+00            ,  2.06262E-07            ,  0.00000E+00            , -2.06262E-07            ,  2.06262E-07            ,  0.00000E+00            ,     1 ,  8.20960E-07 ,  4.51100E-07 ,  1.27206E-06 ,  3.54622E-01  
