         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode ,      Current ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   1.00000E-02 ,   1.10000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  2.07529E+05 ,    8.13483E+03 ,    1.62741E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.68669E-05           ,  1.09606E-04           ,  6.49069E-09           ,  2.15088E-06            ,  0.00000E+00            ,  2.15088E-06            ,  0.00000E+00            , -2.15088E-06            ,  2.15088E-06            ,  0.00000E+00            ,     2,  6.69135E-07 ,  4.51100E-07 ,  1.12024E-06 ,  4.02684E-01  
   1.10000E-02 ,   1.20000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.75567E+05 ,    8.31040E+03 ,    1.45184E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.50473E-05           ,  1.11426E-04           ,  6.46714E-09           ,  1.81962E-06            ,  0.00000E+00            ,  1.81962E-06            ,  0.00000E+00            , -1.81962E-06            ,  1.81962E-06            ,  0.00000E+00            ,     2,  6.65496E-07 ,  4.51100E-07 ,  1.11660E-06 ,  4.03996E-01  
   1.20000E-02 ,   1.30000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.45084E+05 ,    8.45548E+03 ,    1.30676E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.35436E-05           ,  1.12930E-04           ,  6.44764E-09           ,  1.50369E-06            ,  0.00000E+00            ,  1.50369E-06            ,  0.00000E+00            , -1.50369E-06            ,  1.50369E-06            ,  0.00000E+00            ,     2,  6.62488E-07 ,  4.51100E-07 ,  1.11359E-06 ,  4.05087E-01  
   1.30000E-02 ,   1.40000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.18918E+05 ,    8.57440E+03 ,    1.18784E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23111E-05           ,  1.14162E-04           ,  6.43164E-09           ,  1.23249E-06            ,  0.00000E+00            ,  1.23249E-06            ,  0.00000E+00            , -1.23249E-06            ,  1.23249E-06            ,  0.00000E+00            ,     2,  6.60023E-07 ,  4.51100E-07 ,  1.11112E-06 ,  4.05986E-01  
   1.40000E-02 ,   1.50000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  9.75201E+04 ,    8.67192E+03 ,    1.09032E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.13004E-05           ,  1.15173E-04           ,  6.41850E-09           ,  1.01072E-06            ,  0.00000E+00            ,  1.01072E-06            ,  0.00000E+00            , -1.01072E-06            ,  1.01072E-06            ,  0.00000E+00            ,     2,  6.58002E-07 ,  4.51100E-07 ,  1.10910E-06 ,  4.06726E-01  
   1.50000E-02 ,   1.60000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  8.03163E+04 ,    8.75224E+03 ,    1.01000E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.04680E-05           ,  1.16005E-04           ,  6.40767E-09           ,  8.32420E-07            ,  0.00000E+00            ,  8.32420E-07            ,  0.00000E+00            , -8.32420E-07            ,  8.32420E-07            ,  0.00000E+00            ,     2,  6.56337E-07 ,  4.51100E-07 ,  1.10744E-06 ,  4.07337E-01  
   1.60000E-02 ,   1.70000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  6.62010E+04 ,    8.81844E+03 ,    9.43803E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.78183E-06           ,  1.16691E-04           ,  6.39873E-09           ,  6.86125E-07            ,  0.00000E+00            ,  6.86125E-07            ,  0.00000E+00            , -6.86125E-07            ,  6.86125E-07            ,  0.00000E+00            ,     2,  6.54965E-07 ,  4.51100E-07 ,  1.10607E-06 ,  4.07843E-01  
   1.70000E-02 ,   1.80000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  5.52446E+04 ,    8.87368E+03 ,    8.88559E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.20926E-06           ,  1.17264E-04           ,  6.39127E-09           ,  5.72570E-07            ,  0.00000E+00            ,  5.72570E-07            ,  0.00000E+00            , -5.72570E-07            ,  5.72570E-07            ,  0.00000E+00            ,     2,  6.53820E-07 ,  4.51100E-07 ,  1.10492E-06 ,  4.08265E-01  
   1.80000E-02 ,   1.90000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  4.66531E+04 ,    8.92034E+03 ,    8.41906E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.72574E-06           ,  1.17747E-04           ,  6.38497E-09           ,  4.83525E-07            ,  0.00000E+00            ,  4.83525E-07            ,  0.00000E+00            , -4.83525E-07            ,  4.83525E-07            ,  0.00000E+00            ,     2,  6.52853E-07 ,  4.51100E-07 ,  1.10395E-06 ,  4.08623E-01  
   1.90000E-02 ,   2.00000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  3.95166E+04 ,    8.95985E+03 ,    8.02389E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.31618E-06           ,  1.18157E-04           ,  6.37963E-09           ,  4.09560E-07            ,  0.00000E+00            ,  4.09560E-07            ,  0.00000E+00            , -4.09560E-07            ,  4.09560E-07            ,  0.00000E+00            ,     2,  6.52033E-07 ,  4.51100E-07 ,  1.10313E-06 ,  4.08926E-01  
   2.00000E-02 ,   2.10000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  3.36918E+04 ,    8.99354E+03 ,    7.68697E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.96699E-06           ,  1.18506E-04           ,  6.37507E-09           ,  3.49191E-07            ,  0.00000E+00            ,  3.49191E-07            ,  0.00000E+00            , -3.49191E-07            ,  3.49191E-07            ,  0.00000E+00            ,     2,  6.51335E-07 ,  4.51100E-07 ,  1.10244E-06 ,  4.09185E-01  
   2.10000E-02 ,   2.20000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  2.87549E+04 ,    9.02230E+03 ,    7.39942E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.66896E-06           ,  1.18804E-04           ,  6.37118E-09           ,  2.98023E-07            ,  0.00000E+00            ,  2.98023E-07            ,  0.00000E+00            , -2.98023E-07            ,  2.98023E-07            ,  0.00000E+00            ,     2,  6.50739E-07 ,  4.51100E-07 ,  1.10184E-06 ,  4.09407E-01  
   2.20000E-02 ,   2.30000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  2.47418E+04 ,    9.04704E+03 ,    7.15201E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.41253E-06           ,  1.19061E-04           ,  6.36783E-09           ,  2.56430E-07            ,  0.00000E+00            ,  2.56430E-07            ,  0.00000E+00            , -2.56430E-07            ,  2.56430E-07            ,  0.00000E+00            ,     2,  6.50226E-07 ,  4.51100E-07 ,  1.10133E-06 ,  4.09597E-01  
   2.30000E-02 ,   2.40000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  2.14704E+04 ,    9.06851E+03 ,    6.93730E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.19001E-06           ,  1.19283E-04           ,  6.36493E-09           ,  2.22525E-07            ,  0.00000E+00            ,  2.22525E-07            ,  0.00000E+00            , -2.22525E-07            ,  2.22525E-07            ,  0.00000E+00            ,     2,  6.49781E-07 ,  4.51100E-07 ,  1.10088E-06 ,  4.09763E-01  
   2.40000E-02 ,   2.50000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.87058E+04 ,    9.08722E+03 ,    6.75025E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.99614E-06           ,  1.19477E-04           ,  6.36239E-09           ,  1.93872E-07            ,  0.00000E+00            ,  1.93872E-07            ,  0.00000E+00            , -1.93872E-07            ,  1.93872E-07            ,  0.00000E+00            ,     2,  6.49393E-07 ,  4.51100E-07 ,  1.10049E-06 ,  4.09907E-01  
   2.50000E-02 ,   2.60000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.63533E+04 ,    9.10357E+03 ,    6.58671E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.82665E-06           ,  1.19646E-04           ,  6.36018E-09           ,  1.69490E-07            ,  0.00000E+00            ,  1.69490E-07            ,  0.00000E+00            , -1.69490E-07            ,  1.69490E-07            ,  0.00000E+00            ,     2,  6.49054E-07 ,  4.51100E-07 ,  1.10015E-06 ,  4.10034E-01  
   2.60000E-02 ,   2.70000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.43388E+04 ,    9.11791E+03 ,    6.44332E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.67803E-06           ,  1.19795E-04           ,  6.35824E-09           ,  1.48612E-07            ,  0.00000E+00            ,  1.48612E-07            ,  0.00000E+00            , -1.48612E-07            ,  1.48612E-07            ,  0.00000E+00            ,     2,  6.48757E-07 ,  4.51100E-07 ,  1.09986E-06 ,  4.10144E-01  
   2.70000E-02 ,   2.80000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.26043E+04 ,    9.13051E+03 ,    6.31728E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.54740E-06           ,  1.19926E-04           ,  6.35653E-09           ,  1.30634E-07            ,  0.00000E+00            ,  1.30634E-07            ,  0.00000E+00            , -1.30634E-07            ,  1.30634E-07            ,  0.00000E+00            ,     2,  6.48496E-07 ,  4.51100E-07 ,  1.09960E-06 ,  4.10242E-01  
   2.80000E-02 ,   2.90000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.09973E+04 ,    9.14151E+03 ,    6.20731E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.43342E-06           ,  1.20040E-04           ,  6.35504E-09           ,  1.13979E-07            ,  0.00000E+00            ,  1.13979E-07            ,  0.00000E+00            , -1.13979E-07            ,  1.13979E-07            ,  0.00000E+00            ,     2,  6.48268E-07 ,  4.51100E-07 ,  1.09937E-06 ,  4.10327E-01  
   2.90000E-02 ,   3.00000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  9.71860E+03 ,    9.15123E+03 ,    6.11012E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.33270E-06           ,  1.20140E-04           ,  6.35372E-09           ,  1.00726E-07            ,  0.00000E+00            ,  1.00726E-07            ,  0.00000E+00            , -1.00726E-07            ,  1.00726E-07            ,  0.00000E+00            ,     2,  6.48066E-07 ,  4.51100E-07 ,  1.09917E-06 ,  4.10402E-01  
   3.00000E-02 ,   3.10000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  8.60104E+03 ,    9.15983E+03 ,    6.02411E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.24355E-06           ,  1.20230E-04           ,  6.35256E-09           ,  8.91435E-08            ,  0.00000E+00            ,  8.91435E-08            ,  0.00000E+00            , -8.91435E-08            ,  8.91435E-08            ,  0.00000E+00            ,     2,  6.47888E-07 ,  4.51100E-07 ,  1.09899E-06 ,  4.10469E-01  
   3.10000E-02 ,   3.20000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  7.62113E+03 ,    9.16745E+03 ,    5.94790E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.16456E-06           ,  1.20309E-04           ,  6.35153E-09           ,  7.89874E-08            ,  0.00000E+00            ,  7.89874E-08            ,  0.00000E+00            , -7.89874E-08            ,  7.89874E-08            ,  0.00000E+00            ,     2,  6.47730E-07 ,  4.51100E-07 ,  1.09883E-06 ,  4.10528E-01  
   3.20000E-02 ,   3.30000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  6.75959E+03 ,    9.17421E+03 ,    5.88031E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.09451E-06           ,  1.20379E-04           ,  6.35061E-09           ,  7.00582E-08            ,  0.00000E+00            ,  7.00582E-08            ,  0.00000E+00            , -7.00582E-08            ,  7.00582E-08            ,  0.00000E+00            ,     2,  6.47590E-07 ,  4.51100E-07 ,  1.09869E-06 ,  4.10580E-01  
   3.30000E-02 ,   3.40000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  6.00038E+03 ,    9.18021E+03 ,    5.82030E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.03232E-06           ,  1.20441E-04           ,  6.34980E-09           ,  6.21895E-08            ,  0.00000E+00            ,  6.21895E-08            ,  0.00000E+00            , -6.21895E-08            ,  6.21895E-08            ,  0.00000E+00            ,     2,  6.47466E-07 ,  4.51100E-07 ,  1.09857E-06 ,  4.10627E-01  
   3.40000E-02 ,   3.50000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  5.32964E+03 ,    9.18554E+03 ,    5.76700E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.97708E-06           ,  1.20496E-04           ,  6.34908E-09           ,  5.52378E-08            ,  0.00000E+00            ,  5.52378E-08            ,  0.00000E+00            , -5.52378E-08            ,  5.52378E-08            ,  0.00000E+00            ,     2,  6.47355E-07 ,  4.51100E-07 ,  1.09846E-06 ,  4.10668E-01  
   3.50000E-02 ,   3.60000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  4.70589E+03 ,    9.19025E+03 ,    5.71995E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.92831E-06           ,  1.20545E-04           ,  6.34844E-09           ,  4.87732E-08            ,  0.00000E+00            ,  4.87732E-08            ,  0.00000E+00            , -4.87732E-08            ,  4.87732E-08            ,  0.00000E+00            ,     2,  6.47258E-07 ,  4.51100E-07 ,  1.09836E-06 ,  4.10704E-01  
   3.60000E-02 ,   3.70000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  4.18770E+03 ,    9.19444E+03 ,    5.67807E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.88490E-06           ,  1.20588E-04           ,  6.34787E-09           ,  4.34024E-08            ,  0.00000E+00            ,  4.34024E-08            ,  0.00000E+00            , -4.34024E-08            ,  4.34024E-08            ,  0.00000E+00            ,     2,  6.47171E-07 ,  4.51100E-07 ,  1.09827E-06 ,  4.10737E-01  
   3.70000E-02 ,   3.80000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  3.72779E+03 ,    9.19816E+03 ,    5.64079E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.84627E-06           ,  1.20627E-04           ,  6.34736E-09           ,  3.86358E-08            ,  0.00000E+00            ,  3.86358E-08            ,  0.00000E+00            , -3.86358E-08            ,  3.86358E-08            ,  0.00000E+00            ,     2,  6.47094E-07 ,  4.51100E-07 ,  1.09819E-06 ,  4.10766E-01  
   3.80000E-02 ,   3.90000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  3.31922E+03 ,    9.20148E+03 ,    5.60760E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.81187E-06           ,  1.20661E-04           ,  6.34691E-09           ,  3.44013E-08            ,  0.00000E+00            ,  3.44013E-08            ,  0.00000E+00            , -3.44013E-08            ,  3.44013E-08            ,  0.00000E+00            ,     2,  6.47025E-07 ,  4.51100E-07 ,  1.09813E-06 ,  4.10791E-01  
   3.90000E-02 ,   4.00000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  2.95599E+03 ,    9.20444E+03 ,    5.57804E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.78123E-06           ,  1.20692E-04           ,  6.34651E-09           ,  3.06366E-08            ,  0.00000E+00            ,  3.06366E-08            ,  0.00000E+00            , -3.06366E-08            ,  3.06366E-08            ,  0.00000E+00            ,     2,  6.46963E-07 ,  4.51100E-07 ,  1.09806E-06 ,  4.10814E-01  
   4.00000E-02 ,   4.10000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  2.63284E+03 ,    9.20707E+03 ,    5.55171E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.75394E-06           ,  1.20719E-04           ,  6.34616E-09           ,  2.72875E-08            ,  0.00000E+00            ,  2.72875E-08            ,  0.00000E+00            , -2.72875E-08            ,  2.72875E-08            ,  0.00000E+00            ,     2,  6.46909E-07 ,  4.51100E-07 ,  1.09801E-06 ,  4.10835E-01  
   4.10000E-02 ,   4.20000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  2.34522E+03 ,    9.20942E+03 ,    5.52826E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.72964E-06           ,  1.20743E-04           ,  6.34584E-09           ,  2.43065E-08            ,  0.00000E+00            ,  2.43065E-08            ,  0.00000E+00            , -2.43065E-08            ,  2.43065E-08            ,  0.00000E+00            ,     2,  6.46860E-07 ,  4.51100E-07 ,  1.09796E-06 ,  4.10853E-01  
   4.20000E-02 ,   4.30000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  2.04791E+03 ,    9.21146E+03 ,    5.50778E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.70841E-06           ,  1.20765E-04           ,  6.34556E-09           ,  2.12251E-08            ,  0.00000E+00            ,  2.12251E-08            ,  0.00000E+00            , -2.12251E-08            ,  2.12251E-08            ,  0.00000E+00            ,     2,  6.46818E-07 ,  4.51100E-07 ,  1.09792E-06 ,  4.10869E-01  
   4.30000E-02 ,   4.40000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.82861E+03 ,    9.21329E+03 ,    5.48949E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.68946E-06           ,  1.20784E-04           ,  6.34531E-09           ,  1.89522E-08            ,  0.00000E+00            ,  1.89522E-08            ,  0.00000E+00            , -1.89522E-08            ,  1.89522E-08            ,  0.00000E+00            ,     2,  6.46780E-07 ,  4.51100E-07 ,  1.09788E-06 ,  4.10883E-01  
   4.40000E-02 ,   4.50000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.63279E+03 ,    9.21493E+03 ,    5.47317E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.67254E-06           ,  1.20801E-04           ,  6.34509E-09           ,  1.69227E-08            ,  0.00000E+00            ,  1.69227E-08            ,  0.00000E+00            , -1.69227E-08            ,  1.69227E-08            ,  0.00000E+00            ,     2,  6.46746E-07 ,  4.51100E-07 ,  1.09785E-06 ,  4.10896E-01  
   4.50000E-02 ,   4.60000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.45791E+03 ,    9.21638E+03 ,    5.45859E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.65743E-06           ,  1.20816E-04           ,  6.34489E-09           ,  1.51101E-08            ,  0.00000E+00            ,  1.51101E-08            ,  0.00000E+00            , -1.51101E-08            ,  1.51101E-08            ,  0.00000E+00            ,     2,  6.46716E-07 ,  4.51100E-07 ,  1.09782E-06 ,  4.10907E-01  
