         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   1.00000E-02 ,   1.10000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.38088E-01 ,  1.14809E-01 ,   2.02980E-01 ,  1.79701E-01 ,   2.07529E+05 ,  8.66636E-01 ,  8.66636E-01 ,    8.13483E+03 ,    1.62741E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.68669E-05           ,  1.09606E-04           ,  6.49069E-09           ,  2.15088E-06            ,  0.00000E+00            ,  2.15088E-06            ,  0.00000E+00            , -2.15088E-06            ,  2.15088E-06            ,  0.00000E+00            ,     2,  6.69135E-07 ,  4.51100E-07 ,  1.12024E-06 ,  4.02684E-01  
   1.10000E-02 ,   1.20000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.42467E-01 ,  1.22814E-01 ,   2.07360E-01 ,  1.87707E-01 ,   1.75567E+05 ,  8.81024E-01 ,  8.81024E-01 ,    8.31040E+03 ,    1.45184E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.50473E-05           ,  1.11426E-04           ,  6.46714E-09           ,  1.81962E-06            ,  0.00000E+00            ,  1.81962E-06            ,  0.00000E+00            , -1.81962E-06            ,  1.81962E-06            ,  0.00000E+00            ,     2,  6.65496E-07 ,  4.51100E-07 ,  1.11660E-06 ,  4.03996E-01  
   1.20000E-02 ,   1.30000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.47135E-01 ,  1.27957E-01 ,   2.12028E-01 ,  1.92850E-01 ,   1.45084E+05 ,  8.92913E-01 ,  8.92913E-01 ,    8.45548E+03 ,    1.30676E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.35436E-05           ,  1.12930E-04           ,  6.44764E-09           ,  1.50369E-06            ,  0.00000E+00            ,  1.50369E-06            ,  0.00000E+00            , -1.50369E-06            ,  1.50369E-06            ,  0.00000E+00            ,     2,  6.62488E-07 ,  4.51100E-07 ,  1.11359E-06 ,  4.05087E-01  
   1.30000E-02 ,   1.40000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.51743E-01 ,  1.31294E-01 ,   2.16636E-01 ,  1.96186E-01 ,   1.18918E+05 ,  9.02658E-01 ,  9.02658E-01 ,    8.57440E+03 ,    1.18784E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23111E-05           ,  1.14162E-04           ,  6.43164E-09           ,  1.23249E-06            ,  0.00000E+00            ,  1.23249E-06            ,  0.00000E+00            , -1.23249E-06            ,  1.23249E-06            ,  0.00000E+00            ,     2,  6.60023E-07 ,  4.51100E-07 ,  1.11112E-06 ,  4.05986E-01  
   1.40000E-02 ,   1.50000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.56138E-01 ,  1.33811E-01 ,   2.21030E-01 ,  1.98704E-01 ,   9.75201E+04 ,  9.10650E-01 ,  9.10650E-01 ,    8.67192E+03 ,    1.09032E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.13004E-05           ,  1.15173E-04           ,  6.41850E-09           ,  1.01073E-06            ,  0.00000E+00            ,  1.01073E-06            ,  0.00000E+00            , -1.01073E-06            ,  1.01073E-06            ,  0.00000E+00            ,     2,  6.58002E-07 ,  4.51100E-07 ,  1.10910E-06 ,  4.06726E-01  
   1.50000E-02 ,   1.60000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.60250E-01 ,  1.36158E-01 ,   2.25142E-01 ,  2.01051E-01 ,   8.03164E+04 ,  9.17232E-01 ,  9.17232E-01 ,    8.75224E+03 ,    1.01000E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.04680E-05           ,  1.16005E-04           ,  6.40767E-09           ,  8.32420E-07            ,  0.00000E+00            ,  8.32420E-07            ,  0.00000E+00            , -8.32420E-07            ,  8.32420E-07            ,  0.00000E+00            ,     2,  6.56337E-07 ,  4.51100E-07 ,  1.10744E-06 ,  4.07337E-01  
   1.60000E-02 ,   1.70000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.64024E-01 ,  1.38650E-01 ,   2.28917E-01 ,  2.03543E-01 ,   6.62010E+04 ,  9.22657E-01 ,  9.22657E-01 ,    8.81844E+03 ,    9.43803E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.78183E-06           ,  1.16691E-04           ,  6.39873E-09           ,  6.86125E-07            ,  0.00000E+00            ,  6.86125E-07            ,  0.00000E+00            , -6.86125E-07            ,  6.86125E-07            ,  0.00000E+00            ,     2,  6.54965E-07 ,  4.51100E-07 ,  1.10607E-06 ,  4.07843E-01  
   1.70000E-02 ,   1.80000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.67478E-01 ,  1.41408E-01 ,   2.32370E-01 ,  2.06301E-01 ,   5.52446E+04 ,  9.27184E-01 ,  9.27184E-01 ,    8.87368E+03 ,    8.88559E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.20926E-06           ,  1.17264E-04           ,  6.39127E-09           ,  5.72570E-07            ,  0.00000E+00            ,  5.72570E-07            ,  0.00000E+00            , -5.72570E-07            ,  5.72570E-07            ,  0.00000E+00            ,     2,  6.53820E-07 ,  4.51100E-07 ,  1.10492E-06 ,  4.08265E-01  
   1.80000E-02 ,   1.90000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.70635E-01 ,  1.44440E-01 ,   2.35527E-01 ,  2.09332E-01 ,   4.66531E+04 ,  9.31007E-01 ,  9.31007E-01 ,    8.92034E+03 ,    8.41906E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.72574E-06           ,  1.17747E-04           ,  6.38497E-09           ,  4.83525E-07            ,  0.00000E+00            ,  4.83525E-07            ,  0.00000E+00            , -4.83525E-07            ,  4.83525E-07            ,  0.00000E+00            ,     2,  6.52853E-07 ,  4.51100E-07 ,  1.10395E-06 ,  4.08623E-01  
   1.90000E-02 ,   2.00000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.73498E-01 ,  1.47672E-01 ,   2.38390E-01 ,  2.12565E-01 ,   3.95166E+04 ,  9.34246E-01 ,  9.34246E-01 ,    8.95985E+03 ,    8.02389E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.31618E-06           ,  1.18157E-04           ,  6.37963E-09           ,  4.09560E-07            ,  0.00000E+00            ,  4.09560E-07            ,  0.00000E+00            , -4.09560E-07            ,  4.09560E-07            ,  0.00000E+00            ,     2,  6.52033E-07 ,  4.51100E-07 ,  1.10313E-06 ,  4.08926E-01  
   2.00000E-02 ,   2.10000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.76088E-01 ,  1.51025E-01 ,   2.40980E-01 ,  2.15918E-01 ,   3.36918E+04 ,  9.37006E-01 ,  9.37006E-01 ,    8.99354E+03 ,    7.68697E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.96699E-06           ,  1.18506E-04           ,  6.37507E-09           ,  3.49191E-07            ,  0.00000E+00            ,  3.49191E-07            ,  0.00000E+00            , -3.49191E-07            ,  3.49191E-07            ,  0.00000E+00            ,     2,  6.51335E-07 ,  4.51100E-07 ,  1.10244E-06 ,  4.09185E-01  
   2.10000E-02 ,   2.20000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.78414E-01 ,  1.54403E-01 ,   2.43306E-01 ,  2.19296E-01 ,   2.87549E+04 ,  9.39363E-01 ,  9.39363E-01 ,    9.02230E+03 ,    7.39942E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.66896E-06           ,  1.18804E-04           ,  6.37118E-09           ,  2.98023E-07            ,  0.00000E+00            ,  2.98023E-07            ,  0.00000E+00            , -2.98023E-07            ,  2.98023E-07            ,  0.00000E+00            ,     2,  6.50739E-07 ,  4.51100E-07 ,  1.10184E-06 ,  4.09407E-01  
   2.20000E-02 ,   2.30000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.80509E-01 ,  1.57746E-01 ,   2.45401E-01 ,  2.22639E-01 ,   2.47418E+04 ,  9.41390E-01 ,  9.41390E-01 ,    9.04704E+03 ,    7.15201E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.41253E-06           ,  1.19061E-04           ,  6.36783E-09           ,  2.56430E-07            ,  0.00000E+00            ,  2.56430E-07            ,  0.00000E+00            , -2.56430E-07            ,  2.56430E-07            ,  0.00000E+00            ,     2,  6.50226E-07 ,  4.51100E-07 ,  1.10133E-06 ,  4.09597E-01  
   2.30000E-02 ,   2.40000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.82403E-01 ,  1.61015E-01 ,   2.47295E-01 ,  2.25908E-01 ,   2.14704E+04 ,  9.43150E-01 ,  9.43150E-01 ,    9.06851E+03 ,    6.93730E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.19001E-06           ,  1.19283E-04           ,  6.36493E-09           ,  2.22525E-07            ,  0.00000E+00            ,  2.22525E-07            ,  0.00000E+00            , -2.22525E-07            ,  2.22525E-07            ,  0.00000E+00            ,     2,  6.49781E-07 ,  4.51100E-07 ,  1.10088E-06 ,  4.09763E-01  
   2.40000E-02 ,   2.50000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.84116E-01 ,  1.64170E-01 ,   2.49009E-01 ,  2.29062E-01 ,   1.87058E+04 ,  9.44683E-01 ,  9.44683E-01 ,    9.08722E+03 ,    6.75025E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.99614E-06           ,  1.19477E-04           ,  6.36239E-09           ,  1.93872E-07            ,  0.00000E+00            ,  1.93872E-07            ,  0.00000E+00            , -1.93872E-07            ,  1.93872E-07            ,  0.00000E+00            ,     2,  6.49393E-07 ,  4.51100E-07 ,  1.10049E-06 ,  4.09907E-01  
   2.50000E-02 ,   2.60000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.85667E-01 ,  1.67182E-01 ,   2.50560E-01 ,  2.32074E-01 ,   1.63533E+04 ,  9.46023E-01 ,  9.46023E-01 ,    9.10357E+03 ,    6.58671E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.82665E-06           ,  1.19646E-04           ,  6.36018E-09           ,  1.69490E-07            ,  0.00000E+00            ,  1.69490E-07            ,  0.00000E+00            , -1.69490E-07            ,  1.69490E-07            ,  0.00000E+00            ,     2,  6.49054E-07 ,  4.51100E-07 ,  1.10015E-06 ,  4.10034E-01  
   2.60000E-02 ,   2.70000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.87071E-01 ,  1.70031E-01 ,   2.51963E-01 ,  2.34924E-01 ,   1.43388E+04 ,  9.47198E-01 ,  9.47198E-01 ,    9.11791E+03 ,    6.44332E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.67803E-06           ,  1.19795E-04           ,  6.35824E-09           ,  1.48612E-07            ,  0.00000E+00            ,  1.48612E-07            ,  0.00000E+00            , -1.48612E-07            ,  1.48612E-07            ,  0.00000E+00            ,     2,  6.48757E-07 ,  4.51100E-07 ,  1.09986E-06 ,  4.10144E-01  
   2.70000E-02 ,   2.80000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.88342E-01 ,  1.72708E-01 ,   2.53235E-01 ,  2.37600E-01 ,   1.26043E+04 ,  9.48231E-01 ,  9.48231E-01 ,    9.13051E+03 ,    6.31728E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.54740E-06           ,  1.19926E-04           ,  6.35653E-09           ,  1.30634E-07            ,  0.00000E+00            ,  1.30634E-07            ,  0.00000E+00            , -1.30634E-07            ,  1.30634E-07            ,  0.00000E+00            ,     2,  6.48496E-07 ,  4.51100E-07 ,  1.09960E-06 ,  4.10242E-01  
   2.80000E-02 ,   2.90000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.89482E-01 ,  1.75181E-01 ,   2.54375E-01 ,  2.40074E-01 ,   1.09973E+04 ,  9.49132E-01 ,  9.49132E-01 ,    9.14151E+03 ,    6.20731E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.43342E-06           ,  1.20040E-04           ,  6.35504E-09           ,  1.13979E-07            ,  0.00000E+00            ,  1.13979E-07            ,  0.00000E+00            , -1.13979E-07            ,  1.13979E-07            ,  0.00000E+00            ,     2,  6.48268E-07 ,  4.51100E-07 ,  1.09937E-06 ,  4.10327E-01  
   2.90000E-02 ,   3.00000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.90516E-01 ,  1.77479E-01 ,   2.55408E-01 ,  2.42371E-01 ,   9.71860E+03 ,  9.49929E-01 ,  9.49929E-01 ,    9.15123E+03 ,    6.11012E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.33270E-06           ,  1.20140E-04           ,  6.35372E-09           ,  1.00726E-07            ,  0.00000E+00            ,  1.00726E-07            ,  0.00000E+00            , -1.00726E-07            ,  1.00726E-07            ,  0.00000E+00            ,     2,  6.48066E-07 ,  4.51100E-07 ,  1.09917E-06 ,  4.10402E-01  
   3.00000E-02 ,   3.10000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.91453E-01 ,  1.79604E-01 ,   2.56345E-01 ,  2.44496E-01 ,   8.60104E+03 ,  9.50633E-01 ,  9.50633E-01 ,    9.15983E+03 ,    6.02411E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.24355E-06           ,  1.20230E-04           ,  6.35256E-09           ,  8.91435E-08            ,  0.00000E+00            ,  8.91435E-08            ,  0.00000E+00            , -8.91435E-08            ,  8.91435E-08            ,  0.00000E+00            ,     2,  6.47888E-07 ,  4.51100E-07 ,  1.09899E-06 ,  4.10469E-01  
   3.10000E-02 ,   3.20000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.92302E-01 ,  1.81560E-01 ,   2.57194E-01 ,  2.46453E-01 ,   7.62113E+03 ,  9.51258E-01 ,  9.51258E-01 ,    9.16745E+03 ,    5.94790E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.16456E-06           ,  1.20309E-04           ,  6.35153E-09           ,  7.89874E-08            ,  0.00000E+00            ,  7.89874E-08            ,  0.00000E+00            , -7.89874E-08            ,  7.89874E-08            ,  0.00000E+00            ,     2,  6.47730E-07 ,  4.51100E-07 ,  1.09883E-06 ,  4.10528E-01  
   3.20000E-02 ,   3.30000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.93071E-01 ,  1.83356E-01 ,   2.57963E-01 ,  2.48248E-01 ,   6.75959E+03 ,  9.51812E-01 ,  9.51812E-01 ,    9.17421E+03 ,    5.88031E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.09451E-06           ,  1.20379E-04           ,  6.35061E-09           ,  7.00582E-08            ,  0.00000E+00            ,  7.00582E-08            ,  0.00000E+00            , -7.00582E-08            ,  7.00582E-08            ,  0.00000E+00            ,     2,  6.47590E-07 ,  4.51100E-07 ,  1.09869E-06 ,  4.10580E-01  
   3.30000E-02 ,   3.40000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.93767E-01 ,  1.84998E-01 ,   2.58660E-01 ,  2.49890E-01 ,   6.00038E+03 ,  9.52304E-01 ,  9.52304E-01 ,    9.18021E+03 ,    5.82030E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.03232E-06           ,  1.20441E-04           ,  6.34980E-09           ,  6.21895E-08            ,  0.00000E+00            ,  6.21895E-08            ,  0.00000E+00            , -6.21895E-08            ,  6.21895E-08            ,  0.00000E+00            ,     2,  6.47466E-07 ,  4.51100E-07 ,  1.09857E-06 ,  4.10627E-01  
   3.40000E-02 ,   3.50000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.94397E-01 ,  1.86496E-01 ,   2.59290E-01 ,  2.51388E-01 ,   5.32964E+03 ,  9.52740E-01 ,  9.52740E-01 ,    9.18554E+03 ,    5.76700E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.97708E-06           ,  1.20496E-04           ,  6.34908E-09           ,  5.52378E-08            ,  0.00000E+00            ,  5.52378E-08            ,  0.00000E+00            , -5.52378E-08            ,  5.52378E-08            ,  0.00000E+00            ,     2,  6.47355E-07 ,  4.51100E-07 ,  1.09846E-06 ,  4.10668E-01  
   3.50000E-02 ,   3.60000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.94963E-01 ,  1.87850E-01 ,   2.59856E-01 ,  2.52742E-01 ,   4.70590E+03 ,  9.53126E-01 ,  9.53126E-01 ,    9.19025E+03 ,    5.71995E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.92831E-06           ,  1.20545E-04           ,  6.34844E-09           ,  4.87732E-08            ,  0.00000E+00            ,  4.87732E-08            ,  0.00000E+00            , -4.87732E-08            ,  4.87732E-08            ,  0.00000E+00            ,     2,  6.47258E-07 ,  4.51100E-07 ,  1.09836E-06 ,  4.10704E-01  
   3.60000E-02 ,   3.70000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.95475E-01 ,  1.89079E-01 ,   2.60367E-01 ,  2.53972E-01 ,   4.18770E+03 ,  9.53469E-01 ,  9.53469E-01 ,    9.19444E+03 ,    5.67807E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.88490E-06           ,  1.20588E-04           ,  6.34787E-09           ,  4.34025E-08            ,  0.00000E+00            ,  4.34025E-08            ,  0.00000E+00            , -4.34025E-08            ,  4.34025E-08            ,  0.00000E+00            ,     2,  6.47171E-07 ,  4.51100E-07 ,  1.09827E-06 ,  4.10737E-01  
