         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   1.00000E-02 ,   1.10000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.38212E-01 ,  1.15060E-01 ,   2.03104E-01 ,  1.79953E-01 ,   2.08118E+05 ,  8.67034E-01 ,  8.67034E-01 ,    8.13968E+03 ,    1.62256E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.68167E-05           ,  1.09656E-04           ,  6.49004E-09           ,  2.15699E-06            ,  0.00000E+00            ,  2.15699E-06            ,  0.00000E+00            , -2.15699E-06            ,  2.15699E-06            ,  0.00000E+00            ,     3,  6.69034E-07 ,  4.51100E-07 ,  1.12013E-06 ,  4.02720E-01  
   1.10000E-02 ,   1.20000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.42651E-01 ,  1.23028E-01 ,   2.07543E-01 ,  1.87921E-01 ,   1.75878E+05 ,  8.81447E-01 ,  8.81447E-01 ,    8.31556E+03 ,    1.44668E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.49938E-05           ,  1.11479E-04           ,  6.46645E-09           ,  1.82285E-06            ,  0.00000E+00            ,  1.82285E-06            ,  0.00000E+00            , -1.82285E-06            ,  1.82285E-06            ,  0.00000E+00            ,     3,  6.65389E-07 ,  4.51100E-07 ,  1.11649E-06 ,  4.04035E-01  
   1.20000E-02 ,   1.30000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.47360E-01 ,  1.28125E-01 ,   2.12253E-01 ,  1.93017E-01 ,   1.45122E+05 ,  8.93339E-01 ,  8.93339E-01 ,    8.46068E+03 ,    1.30156E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.34897E-05           ,  1.12983E-04           ,  6.44694E-09           ,  1.50409E-06            ,  0.00000E+00            ,  1.50409E-06            ,  0.00000E+00            , -1.50409E-06            ,  1.50409E-06            ,  0.00000E+00            ,     3,  6.62380E-07 ,  4.51100E-07 ,  1.11348E-06 ,  4.05126E-01  
   1.30000E-02 ,   1.40000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.51997E-01 ,  1.31432E-01 ,   2.16890E-01 ,  1.96325E-01 ,   1.18762E+05 ,  9.03071E-01 ,  9.03071E-01 ,    8.57944E+03 ,    1.18280E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.22589E-05           ,  1.14214E-04           ,  6.43096E-09           ,  1.23088E-06            ,  0.00000E+00            ,  1.23088E-06            ,  0.00000E+00            , -1.23088E-06            ,  1.23088E-06            ,  0.00000E+00            ,     3,  6.59919E-07 ,  4.51100E-07 ,  1.11102E-06 ,  4.06024E-01  
   1.40000E-02 ,   1.50000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.56412E-01 ,  1.33946E-01 ,   2.21305E-01 ,  1.98839E-01 ,   9.72402E+04 ,  9.11040E-01 ,  9.11040E-01 ,    8.67668E+03 ,    1.08556E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.12510E-05           ,  1.15222E-04           ,  6.41786E-09           ,  1.00782E-06            ,  0.00000E+00            ,  1.00782E-06            ,  0.00000E+00            , -1.00782E-06            ,  1.00782E-06            ,  0.00000E+00            ,     3,  6.57903E-07 ,  4.51100E-07 ,  1.10900E-06 ,  4.06762E-01  
   1.50000E-02 ,   1.60000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.60537E-01 ,  1.36312E-01 ,   2.25429E-01 ,  2.01204E-01 ,   7.99688E+04 ,  9.17593E-01 ,  9.17593E-01 ,    8.75665E+03 ,    1.00559E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.04222E-05           ,  1.16051E-04           ,  6.40707E-09           ,  8.28818E-07            ,  0.00000E+00            ,  8.28818E-07            ,  0.00000E+00            , -8.28818E-07            ,  8.28818E-07            ,  0.00000E+00            ,     3,  6.56245E-07 ,  4.51100E-07 ,  1.10735E-06 ,  4.07371E-01  
   1.60000E-02 ,   1.70000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.64329E-01 ,  1.38843E-01 ,   2.29221E-01 ,  2.03736E-01 ,   6.60214E+04 ,  9.23004E-01 ,  9.23004E-01 ,    8.82267E+03 ,    9.39570E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.73795E-06           ,  1.16735E-04           ,  6.39816E-09           ,  6.84264E-07            ,  0.00000E+00            ,  6.84264E-07            ,  0.00000E+00            , -6.84264E-07            ,  6.84264E-07            ,  0.00000E+00            ,     3,  6.54877E-07 ,  4.51100E-07 ,  1.10598E-06 ,  4.07875E-01  
   1.70000E-02 ,   1.80000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.67793E-01 ,  1.41650E-01 ,   2.32686E-01 ,  2.06542E-01 ,   5.50436E+04 ,  9.27515E-01 ,  9.27515E-01 ,    8.87772E+03 ,    8.84526E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.16747E-06           ,  1.17306E-04           ,  6.39073E-09           ,  5.70487E-07            ,  0.00000E+00            ,  5.70487E-07            ,  0.00000E+00            , -5.70487E-07            ,  5.70487E-07            ,  0.00000E+00            ,     3,  6.53736E-07 ,  4.51100E-07 ,  1.10484E-06 ,  4.08296E-01  
   1.80000E-02 ,   1.90000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.70942E-01 ,  1.44717E-01 ,   2.35834E-01 ,  2.09610E-01 ,   4.62591E+04 ,  9.31305E-01 ,  9.31305E-01 ,    8.92398E+03 ,    8.38267E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.68802E-06           ,  1.17785E-04           ,  6.38448E-09           ,  4.79442E-07            ,  0.00000E+00            ,  4.79442E-07            ,  0.00000E+00            , -4.79442E-07            ,  4.79442E-07            ,  0.00000E+00            ,     3,  6.52777E-07 ,  4.51100E-07 ,  1.10388E-06 ,  4.08651E-01  
   1.90000E-02 ,   2.00000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.73792E-01 ,  1.47980E-01 ,   2.38684E-01 ,  2.12873E-01 ,   3.91564E+04 ,  9.34514E-01 ,  9.34514E-01 ,    8.96313E+03 ,    7.99111E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.28220E-06           ,  1.18191E-04           ,  6.37918E-09           ,  4.05827E-07            ,  0.00000E+00            ,  4.05827E-07            ,  0.00000E+00            , -4.05827E-07            ,  4.05827E-07            ,  0.00000E+00            ,     3,  6.51965E-07 ,  4.51100E-07 ,  1.10307E-06 ,  4.08952E-01  
   2.00000E-02 ,   2.10000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.76366E-01 ,  1.51357E-01 ,   2.41259E-01 ,  2.16249E-01 ,   3.33676E+04 ,  9.37249E-01 ,  9.37249E-01 ,    8.99650E+03 ,    7.65743E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.93637E-06           ,  1.18537E-04           ,  6.37467E-09           ,  3.45831E-07            ,  0.00000E+00            ,  3.45831E-07            ,  0.00000E+00            , -3.45831E-07            ,  3.45831E-07            ,  0.00000E+00            ,     3,  6.51274E-07 ,  4.51100E-07 ,  1.10237E-06 ,  4.09208E-01  
   2.10000E-02 ,   2.20000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.78689E-01 ,  1.54769E-01 ,   2.43582E-01 ,  2.19661E-01 ,   2.86091E+04 ,  9.39593E-01 ,  9.39593E-01 ,    9.02511E+03 ,    7.37134E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.63985E-06           ,  1.18833E-04           ,  6.37080E-09           ,  2.96513E-07            ,  0.00000E+00            ,  2.96513E-07            ,  0.00000E+00            , -2.96513E-07            ,  2.96513E-07            ,  0.00000E+00            ,     3,  6.50681E-07 ,  4.51100E-07 ,  1.10178E-06 ,  4.09428E-01  
   2.20000E-02 ,   2.30000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.80785E-01 ,  1.58150E-01 ,   2.45677E-01 ,  2.23042E-01 ,   2.46636E+04 ,  9.41614E-01 ,  9.41614E-01 ,    9.04977E+03 ,    7.12470E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.38423E-06           ,  1.19089E-04           ,  6.36746E-09           ,  2.55621E-07            ,  0.00000E+00            ,  2.55621E-07            ,  0.00000E+00            , -2.55621E-07            ,  2.55621E-07            ,  0.00000E+00            ,     3,  6.50169E-07 ,  4.51100E-07 ,  1.10127E-06 ,  4.09618E-01  
   2.30000E-02 ,   2.40000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.82676E-01 ,  1.61448E-01 ,   2.47568E-01 ,  2.26340E-01 ,   2.13646E+04 ,  9.43365E-01 ,  9.43365E-01 ,    9.07114E+03 ,    6.91106E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.16280E-06           ,  1.19310E-04           ,  6.36457E-09           ,  2.21429E-07            ,  0.00000E+00            ,  2.21429E-07            ,  0.00000E+00            , -2.21429E-07            ,  2.21429E-07            ,  0.00000E+00            ,     3,  6.49727E-07 ,  4.51100E-07 ,  1.10083E-06 ,  4.09783E-01  
   2.40000E-02 ,   2.50000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.84383E-01 ,  1.64623E-01 ,   2.49275E-01 ,  2.29515E-01 ,   1.85842E+04 ,  9.44888E-01 ,  9.44888E-01 ,    9.08972E+03 ,    6.72521E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.97019E-06           ,  1.19503E-04           ,  6.36206E-09           ,  1.92612E-07            ,  0.00000E+00            ,  1.92612E-07            ,  0.00000E+00            , -1.92612E-07            ,  1.92612E-07            ,  0.00000E+00            ,     3,  6.49341E-07 ,  4.51100E-07 ,  1.10044E-06 ,  4.09927E-01  
   2.50000E-02 ,   2.60000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.85925E-01 ,  1.67647E-01 ,   2.50818E-01 ,  2.32540E-01 ,   1.62237E+04 ,  9.46217E-01 ,  9.46217E-01 ,    9.10594E+03 ,    6.56298E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.80205E-06           ,  1.19671E-04           ,  6.35986E-09           ,  1.68147E-07            ,  0.00000E+00            ,  1.68147E-07            ,  0.00000E+00            , -1.68147E-07            ,  1.68147E-07            ,  0.00000E+00            ,     3,  6.49005E-07 ,  4.51100E-07 ,  1.10011E-06 ,  4.10052E-01  
   2.60000E-02 ,   2.70000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.87320E-01 ,  1.70503E-01 ,   2.52212E-01 ,  2.35396E-01 ,   1.42064E+04 ,  9.47382E-01 ,  9.47382E-01 ,    9.12015E+03 ,    6.42091E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.65481E-06           ,  1.19818E-04           ,  6.35793E-09           ,  1.47239E-07            ,  0.00000E+00            ,  1.47239E-07            ,  0.00000E+00            , -1.47239E-07            ,  1.47239E-07            ,  0.00000E+00            ,     3,  6.48711E-07 ,  4.51100E-07 ,  1.09981E-06 ,  4.10162E-01  
   2.70000E-02 ,   2.80000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.88580E-01 ,  1.73180E-01 ,   2.53473E-01 ,  2.38072E-01 ,   1.24723E+04 ,  9.48404E-01 ,  9.48404E-01 ,    9.13262E+03 ,    6.29619E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.52554E-06           ,  1.19948E-04           ,  6.35625E-09           ,  1.29266E-07            ,  0.00000E+00            ,  1.29266E-07            ,  0.00000E+00            , -1.29266E-07            ,  1.29266E-07            ,  0.00000E+00            ,     3,  6.48452E-07 ,  4.51100E-07 ,  1.09955E-06 ,  4.10258E-01  
   2.80000E-02 ,   2.90000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.89721E-01 ,  1.75673E-01 ,   2.54613E-01 ,  2.40565E-01 ,   1.09738E+04 ,  9.49303E-01 ,  9.49303E-01 ,    9.14360E+03 ,    6.18645E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.41181E-06           ,  1.20061E-04           ,  6.35476E-09           ,  1.13735E-07            ,  0.00000E+00            ,  1.13735E-07            ,  0.00000E+00            , -1.13735E-07            ,  1.13735E-07            ,  0.00000E+00            ,     3,  6.48225E-07 ,  4.51100E-07 ,  1.09933E-06 ,  4.10343E-01  
   2.90000E-02 ,   3.00000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.90751E-01 ,  1.77980E-01 ,   2.55644E-01 ,  2.42873E-01 ,   9.66414E+03 ,  9.50095E-01 ,  9.50095E-01 ,    9.15326E+03 ,    6.08981E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.31164E-06           ,  1.20161E-04           ,  6.35345E-09           ,  1.00162E-07            ,  0.00000E+00            ,  1.00162E-07            ,  0.00000E+00            , -1.00162E-07            ,  1.00162E-07            ,  0.00000E+00            ,     3,  6.48024E-07 ,  4.51100E-07 ,  1.09912E-06 ,  4.10418E-01  
   3.00000E-02 ,   3.10000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.91683E-01 ,  1.80108E-01 ,   2.56576E-01 ,  2.45000E-01 ,   8.53098E+03 ,  9.50794E-01 ,  9.50794E-01 ,    9.16179E+03 ,    6.00450E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.22323E-06           ,  1.20250E-04           ,  6.35229E-09           ,  8.84174E-08            ,  0.00000E+00            ,  8.84174E-08            ,  0.00000E+00            , -8.84174E-08            ,  8.84174E-08            ,  0.00000E+00            ,     3,  6.47847E-07 ,  4.51100E-07 ,  1.09895E-06 ,  4.10484E-01  
   3.10000E-02 ,   3.20000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.92526E-01 ,  1.82062E-01 ,   2.57418E-01 ,  2.46954E-01 ,   7.54177E+03 ,  9.51412E-01 ,  9.51412E-01 ,    9.16933E+03 ,    5.92908E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.14506E-06           ,  1.20328E-04           ,  6.35127E-09           ,  7.81649E-08            ,  0.00000E+00            ,  7.81649E-08            ,  0.00000E+00            , -7.81649E-08            ,  7.81649E-08            ,  0.00000E+00            ,     3,  6.47691E-07 ,  4.51100E-07 ,  1.09879E-06 ,  4.10542E-01  
   3.20000E-02 ,   3.30000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.93288E-01 ,  1.83850E-01 ,   2.58180E-01 ,  2.48742E-01 ,   6.67409E+03 ,  9.51959E-01 ,  9.51959E-01 ,    9.17601E+03 ,    5.86234E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.07589E-06           ,  1.20397E-04           ,  6.35037E-09           ,  6.91720E-08            ,  0.00000E+00            ,  6.91720E-08            ,  0.00000E+00            , -6.91720E-08            ,  6.91720E-08            ,  0.00000E+00            ,     3,  6.47553E-07 ,  4.51100E-07 ,  1.09865E-06 ,  4.10594E-01  
   3.30000E-02 ,   3.40000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.93976E-01 ,  1.85481E-01 ,   2.58869E-01 ,  2.50374E-01 ,   5.91115E+03 ,  9.52443E-01 ,  9.52443E-01 ,    9.18192E+03 ,    5.80323E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.01462E-06           ,  1.20459E-04           ,  6.34957E-09           ,  6.12648E-08            ,  0.00000E+00            ,  6.12648E-08            ,  0.00000E+00            , -6.12648E-08            ,  6.12648E-08            ,  0.00000E+00            ,     3,  6.47430E-07 ,  4.51100E-07 ,  1.09853E-06 ,  4.10640E-01  
   3.40000E-02 ,   3.50000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.94596E-01 ,  1.86960E-01 ,   2.59488E-01 ,  2.51853E-01 ,   5.22275E+03 ,  9.52871E-01 ,  9.52871E-01 ,    9.18714E+03 ,    5.75100E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.96049E-06           ,  1.20513E-04           ,  6.34886E-09           ,  5.41299E-08            ,  0.00000E+00            ,  5.41299E-08            ,  0.00000E+00            , -5.41299E-08            ,  5.41299E-08            ,  0.00000E+00            ,     3,  6.47322E-07 ,  4.51100E-07 ,  1.09842E-06 ,  4.10680E-01  
   3.50000E-02 ,   3.60000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.95155E-01 ,  1.88302E-01 ,   2.60047E-01 ,  2.53194E-01 ,   4.62947E+03 ,  9.53251E-01 ,  9.53251E-01 ,    9.19177E+03 ,    5.70471E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.91251E-06           ,  1.20561E-04           ,  6.34823E-09           ,  4.79811E-08            ,  0.00000E+00            ,  4.79811E-08            ,  0.00000E+00            , -4.79811E-08            ,  4.79811E-08            ,  0.00000E+00            ,     3,  6.47226E-07 ,  4.51100E-07 ,  1.09833E-06 ,  4.10716E-01  
   3.60000E-02 ,   3.70000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.95659E-01 ,  1.89518E-01 ,   2.60552E-01 ,  2.54411E-01 ,   4.11379E+03 ,  9.53588E-01 ,  9.53588E-01 ,    9.19589E+03 ,    5.66357E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.86988E-06           ,  1.20603E-04           ,  6.34767E-09           ,  4.26364E-08            ,  0.00000E+00            ,  4.26364E-08            ,  0.00000E+00            , -4.26364E-08            ,  4.26364E-08            ,  0.00000E+00            ,     3,  6.47141E-07 ,  4.51100E-07 ,  1.09824E-06 ,  4.10748E-01  
